Date/Time,RELATION_12702627_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12702627_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12702627_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12702627_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),Electricity:Facility [J](Annual),DistrictHeating:Facility [J](Annual),Heating:DistrictHeating [J](Annual),InteriorEquipment:Electricity [J](Annual),Electricity:Building [J](Annual) 
 05/28  10:00:00,8543.467894595233,0.0,0.0,0.0 
 05/28  11:00:00,0.0,0.0,0.0,0.0 
 05/28  12:00:00,0.0,0.0,0.0,0.0 
 05/28  13:00:00,0.0,0.0,0.0,0.0 
 05/28  14:00:00,0.0,0.0,0.0,0.0 
 05/28  15:00:00,0.0,0.0,0.0,0.0 
 05/28  16:00:00,0.0,0.0,0.0,0.0 
 05/28  17:00:00,0.0,0.0,0.0,0.0 
 05/28  18:00:00,0.0,0.0,0.0,0.0 
 05/28  19:00:00,0.0,0.0,0.0,0.0 
 05/28  20:00:00,0.0,0.0,0.0,0.0 
 05/28  21:00:00,0.0,0.0,0.0,0.0 
 05/28  22:00:00,0.0,0.0,0.0,0.0 
 05/28  23:00:00,0.0,0.0,0.0,0.0 
 05/28  24:00:00,781327.5194820366,0.0,0.0,674697.6565464312 
 05/29  01:00:00,3912502.7796227923,421653.29471947043,0.0,6611938.507877788 
 05/29  02:00:00,6440553.117000029,3158022.012558,1999695.5736734993,12450562.538593512 
 05/29  03:00:00,9706325.629703177,7019329.369112056,6380147.431425499,19285575.134285394 
 05/29  04:00:00,12682011.913212735,10621305.208603323,10419124.775549218,25407190.844442196 
 05/29  05:00:00,14306601.30611141,12588967.361560473,12740101.50511073,28761398.380989067 
 05/29  06:00:00,15320669.023983106,13709547.306050874,14083820.085093025,30989534.78433473 
 05/29  07:00:00,15746099.43917183,14324302.640022563,14748939.505809233,30971468.323561694 
 05/29  08:00:00,11549029.57936564,10253442.255533751,10472710.041658904,19318296.849062625 
 05/29  09:00:00,3720875.28955699,2434078.1007199315,2167350.765628391,2110094.3302617497 
 05/29  10:00:00,0.0,0.0,0.0,0.0 
 05/29  11:00:00,0.0,0.0,0.0,0.0 
 05/29  12:00:00,0.0,0.0,0.0,0.0 
 05/29  13:00:00,0.0,0.0,0.0,0.0 
 05/29  14:00:00,0.0,0.0,0.0,0.0 
 05/29  15:00:00,0.0,0.0,0.0,0.0 
 05/29  16:00:00,0.0,0.0,0.0,0.0 
 05/29  17:00:00,0.0,0.0,0.0,0.0 
 05/29  18:00:00,0.0,0.0,0.0,0.0 
 05/29  19:00:00,0.0,0.0,0.0,0.0 
 05/29  20:00:00,0.0,0.0,0.0,0.0 
 05/29  21:00:00,0.0,0.0,0.0,0.0 
 05/29  22:00:00,0.0,0.0,0.0,0.0 
 05/29  23:00:00,0.0,0.0,0.0,0.0 
 05/29  24:00:00,0.0,0.0,0.0,0.0 
 05/30  01:00:00,0.0,0.0,0.0,0.0 
 05/30  02:00:00,0.0,0.0,0.0,0.0 
 05/30  03:00:00,520463.5076147127,0.0,0.0,2792186.517257002 
 05/30  04:00:00,3535467.0636414723,0.0,0.0,9854219.232459556 
 05/30  05:00:00,5848855.133595397,1547385.6153018947,488687.7112549322,14484787.320870357 
 05/30  06:00:00,7470083.94650976,3880166.935308048,3143566.3092478765,17744951.03215511 
 05/30  07:00:00,8706725.280220011,5799735.227587823,5429284.473110827,19446161.250696152 
 05/30  08:00:00,5144881.840640409,2976303.5360454726,2682507.5940014506,9871731.487263909 
 05/30  09:00:00,142574.43185467852,0.0,0.0,0.0 
 05/30  10:00:00,0.0,0.0,0.0,0.0 
 05/30  11:00:00,0.0,0.0,0.0,0.0 
 05/30  12:00:00,0.0,0.0,0.0,0.0 
 05/30  13:00:00,0.0,0.0,0.0,0.0 
 05/30  14:00:00,0.0,0.0,0.0,0.0 
 05/30  15:00:00,0.0,0.0,0.0,0.0 
 05/30  16:00:00,0.0,0.0,0.0,0.0 
 05/30  17:00:00,0.0,0.0,0.0,0.0 
 05/30  18:00:00,0.0,0.0,0.0,0.0 
 05/30  19:00:00,0.0,0.0,0.0,0.0 
 05/30  20:00:00,0.0,0.0,0.0,0.0 
 05/30  21:00:00,0.0,0.0,0.0,0.0 
 05/30  22:00:00,0.0,0.0,0.0,0.0 
 05/30  23:00:00,0.0,0.0,0.0,0.0 
 05/30  24:00:00,0.0,0.0,0.0,0.0 
 05/31  01:00:00,0.0,0.0,0.0,0.0 
 05/31  02:00:00,0.0,0.0,0.0,0.0 
 05/31  03:00:00,0.0,0.0,0.0,0.0 
 05/31  04:00:00,0.0,0.0,0.0,0.0 
 05/31  05:00:00,0.0,0.0,0.0,0.0 
 05/31  06:00:00,0.0,0.0,0.0,0.0 
 05/31  07:00:00,0.0,0.0,0.0,1113357.746607889 
 05/31  08:00:00,0.0,0.0,0.0,0.0 
 05/31  09:00:00,0.0,0.0,0.0,0.0 
 05/31  10:00:00,0.0,0.0,0.0,0.0 
 05/31  11:00:00,0.0,0.0,0.0,0.0 
 05/31  12:00:00,0.0,0.0,0.0,0.0 
 05/31  13:00:00,0.0,0.0,0.0,0.0 
 05/31  14:00:00,0.0,0.0,0.0,0.0 
 05/31  15:00:00,0.0,0.0,0.0,0.0 
 05/31  16:00:00,0.0,0.0,0.0,0.0 
 05/31  17:00:00,0.0,0.0,0.0,0.0 
 05/31  18:00:00,0.0,0.0,0.0,0.0 
 05/31  19:00:00,0.0,0.0,0.0,0.0 
 05/31  20:00:00,0.0,0.0,0.0,0.0 
 05/31  21:00:00,0.0,0.0,0.0,0.0 
 05/31  22:00:00,0.0,0.0,0.0,0.0 
 05/31  23:00:00,0.0,0.0,0.0,0.0 
 05/31  24:00:00,0.0,0.0,0.0,0.0 
 06/01  01:00:00,0.0,0.0,0.0,0.0 
 06/01  02:00:00,0.0,0.0,0.0,0.0 
 06/01  03:00:00,0.0,0.0,0.0,0.0 
 06/01  04:00:00,0.0,0.0,0.0,0.0 
 06/01  05:00:00,0.0,0.0,0.0,0.0 
 06/01  06:00:00,0.0,0.0,0.0,0.0 
 06/01  07:00:00,0.0,0.0,0.0,0.0 
 06/01  08:00:00,0.0,0.0,0.0,0.0 
 06/01  09:00:00,0.0,0.0,0.0,0.0 
 06/01  10:00:00,0.0,0.0,0.0,0.0 
 06/01  11:00:00,0.0,0.0,0.0,0.0 
 06/01  12:00:00,0.0,0.0,0.0,0.0 
 06/01  13:00:00,0.0,0.0,0.0,0.0 
 06/01  14:00:00,0.0,0.0,0.0,0.0 
 06/01  15:00:00,0.0,0.0,0.0,0.0 
 06/01  16:00:00,0.0,0.0,0.0,0.0 
 06/01  17:00:00,0.0,0.0,0.0,0.0 
 06/01  18:00:00,0.0,0.0,0.0,0.0 
 06/01  19:00:00,0.0,0.0,0.0,0.0 
 06/01  20:00:00,0.0,0.0,0.0,0.0 
 06/01  21:00:00,0.0,0.0,0.0,0.0 
 06/01  22:00:00,0.0,0.0,0.0,0.0 
 06/01  23:00:00,0.0,0.0,0.0,0.0 
 06/01  24:00:00,0.0,0.0,0.0,0.0 
 06/02  01:00:00,0.0,0.0,0.0,0.0 
 06/02  02:00:00,0.0,0.0,0.0,0.0 
 06/02  03:00:00,0.0,0.0,0.0,0.0 
 06/02  04:00:00,0.0,0.0,0.0,0.0 
 06/02  05:00:00,0.0,0.0,0.0,0.0 
 06/02  06:00:00,0.0,0.0,0.0,0.0 
 06/02  07:00:00,0.0,0.0,0.0,0.0 
 06/02  08:00:00,0.0,0.0,0.0,0.0 
 06/02  09:00:00,0.0,0.0,0.0,0.0 
 06/02  10:00:00,0.0,0.0,0.0,0.0 
 06/02  11:00:00,0.0,0.0,0.0,0.0 
 06/02  12:00:00,0.0,0.0,0.0,0.0 
 06/02  13:00:00,0.0,0.0,0.0,0.0 
 06/02  14:00:00,0.0,0.0,0.0,0.0 
 06/02  15:00:00,0.0,0.0,0.0,0.0 
 06/02  16:00:00,0.0,0.0,0.0,0.0 
 06/02  17:00:00,0.0,0.0,0.0,0.0 
 06/02  18:00:00,0.0,0.0,0.0,0.0 
 06/02  19:00:00,0.0,0.0,0.0,0.0 
 06/02  20:00:00,0.0,0.0,0.0,0.0 
 06/02  21:00:00,0.0,0.0,0.0,0.0 
 06/02  22:00:00,0.0,0.0,0.0,0.0 
 06/02  23:00:00,0.0,0.0,0.0,0.0 
 06/02  24:00:00,0.0,0.0,0.0,0.0 
 06/03  01:00:00,0.0,0.0,0.0,0.0 
 06/03  02:00:00,0.0,0.0,0.0,0.0 
 06/03  03:00:00,0.0,0.0,0.0,0.0 
 06/03  04:00:00,0.0,0.0,0.0,0.0 
 06/03  05:00:00,0.0,0.0,0.0,0.0 
 06/03  06:00:00,0.0,0.0,0.0,0.0 
 06/03  07:00:00,0.0,0.0,0.0,0.0 
 06/03  08:00:00,0.0,0.0,0.0,0.0 
 06/03  09:00:00,0.0,0.0,0.0,0.0 
 06/03  10:00:00,0.0,0.0,0.0,0.0 
 06/03  11:00:00,0.0,0.0,0.0,0.0 
 06/03  12:00:00,0.0,0.0,0.0,0.0 
 06/03  13:00:00,0.0,0.0,0.0,0.0 
 06/03  14:00:00,0.0,0.0,0.0,0.0 
 06/03  15:00:00,0.0,0.0,0.0,0.0 
 06/03  16:00:00,0.0,0.0,0.0,0.0 
 06/03  17:00:00,0.0,0.0,0.0,0.0 
 06/03  18:00:00,0.0,0.0,0.0,0.0 
 06/03  19:00:00,0.0,0.0,0.0,0.0 
 06/03  20:00:00,0.0,0.0,0.0,0.0 
 06/03  21:00:00,0.0,0.0,0.0,0.0 
 06/03  22:00:00,0.0,0.0,0.0,0.0 
 06/03  23:00:00,0.0,0.0,0.0,0.0 
 06/03  24:00:00,0.0,0.0,0.0,0.0 
 06/04  01:00:00,0.0,0.0,0.0,0.0 
 06/04  02:00:00,0.0,0.0,0.0,0.0 
 06/04  03:00:00,0.0,0.0,0.0,0.0 
 06/04  04:00:00,0.0,0.0,0.0,0.0 
 06/04  05:00:00,0.0,0.0,0.0,0.0 
 06/04  06:00:00,0.0,0.0,0.0,0.0 
 06/04  07:00:00,0.0,0.0,0.0,0.0 
 06/04  08:00:00,0.0,0.0,0.0,0.0 
 06/04  09:00:00,0.0,0.0,0.0,0.0 
 06/04  10:00:00,0.0,0.0,0.0,0.0 
 06/04  11:00:00,0.0,0.0,0.0,0.0 
 06/04  12:00:00,0.0,0.0,0.0,0.0 
 06/04  13:00:00,0.0,0.0,0.0,0.0 
 06/04  14:00:00,0.0,0.0,0.0,0.0 
 06/04  15:00:00,0.0,0.0,0.0,0.0 
 06/04  16:00:00,0.0,0.0,0.0,0.0 
 06/04  17:00:00,0.0,0.0,0.0,0.0 
 06/04  18:00:00,0.0,0.0,0.0,0.0 
 06/04  19:00:00,0.0,0.0,0.0,0.0 
 06/04  20:00:00,0.0,0.0,0.0,0.0 
 06/04  21:00:00,0.0,0.0,0.0,0.0 
 06/04  22:00:00,0.0,0.0,0.0,0.0 
 06/04  23:00:00,0.0,0.0,0.0,0.0 
 06/04  24:00:00,0.0,0.0,0.0,0.0 
 06/05  01:00:00,0.0,0.0,0.0,0.0 
 06/05  02:00:00,0.0,0.0,0.0,0.0 
 06/05  03:00:00,0.0,0.0,0.0,0.0 
 06/05  04:00:00,0.0,0.0,0.0,0.0 
 06/05  05:00:00,0.0,0.0,0.0,0.0 
 06/05  06:00:00,0.0,0.0,0.0,0.0 
 06/05  07:00:00,0.0,0.0,0.0,0.0 
 06/05  08:00:00,0.0,0.0,0.0,0.0 
 06/05  09:00:00,0.0,0.0,0.0,0.0 
 06/05  10:00:00,0.0,0.0,0.0,0.0 
 06/05  11:00:00,0.0,0.0,0.0,0.0 
 06/05  12:00:00,0.0,0.0,0.0,0.0 
 06/05  13:00:00,0.0,0.0,0.0,0.0 
 06/05  14:00:00,0.0,0.0,0.0,0.0 
 06/05  15:00:00,0.0,0.0,0.0,0.0 
 06/05  16:00:00,0.0,0.0,0.0,0.0 
 06/05  17:00:00,0.0,0.0,0.0,0.0 
 06/05  18:00:00,0.0,0.0,0.0,0.0 
 06/05  19:00:00,0.0,0.0,0.0,0.0 
 06/05  20:00:00,0.0,0.0,0.0,0.0 
 06/05  21:00:00,0.0,0.0,0.0,0.0 
 06/05  22:00:00,0.0,0.0,0.0,0.0 
 06/05  23:00:00,0.0,0.0,0.0,0.0 
 06/05  24:00:00,0.0,0.0,0.0,0.0 
 06/06  01:00:00,0.0,0.0,0.0,0.0 
 06/06  02:00:00,0.0,0.0,0.0,0.0 
 06/06  03:00:00,0.0,0.0,0.0,0.0 
 06/06  04:00:00,0.0,0.0,0.0,0.0 
 06/06  05:00:00,0.0,0.0,0.0,0.0 
 06/06  06:00:00,0.0,0.0,0.0,0.0 
 06/06  07:00:00,0.0,0.0,0.0,0.0 
 06/06  08:00:00,0.0,0.0,0.0,0.0 
 06/06  09:00:00,0.0,0.0,0.0,0.0 
 06/06  10:00:00,0.0,0.0,0.0,0.0 
 06/06  11:00:00,0.0,0.0,0.0,0.0 
 06/06  12:00:00,0.0,0.0,0.0,0.0 
 06/06  13:00:00,0.0,0.0,0.0,0.0 
 06/06  14:00:00,0.0,0.0,0.0,0.0 
 06/06  15:00:00,0.0,0.0,0.0,0.0 
 06/06  16:00:00,0.0,0.0,0.0,0.0 
 06/06  17:00:00,0.0,0.0,0.0,0.0 
 06/06  18:00:00,0.0,0.0,0.0,0.0 
 06/06  19:00:00,0.0,0.0,0.0,0.0 
 06/06  20:00:00,0.0,0.0,0.0,0.0 
 06/06  21:00:00,0.0,0.0,0.0,0.0 
 06/06  22:00:00,0.0,0.0,0.0,0.0 
 06/06  23:00:00,0.0,0.0,0.0,0.0 
 06/06  24:00:00,0.0,0.0,0.0,0.0 
 06/07  01:00:00,0.0,0.0,0.0,0.0 
 06/07  02:00:00,0.0,0.0,0.0,0.0 
 06/07  03:00:00,0.0,0.0,0.0,0.0 
 06/07  04:00:00,0.0,0.0,0.0,0.0 
 06/07  05:00:00,0.0,0.0,0.0,0.0 
 06/07  06:00:00,0.0,0.0,0.0,0.0 
 06/07  07:00:00,0.0,0.0,0.0,0.0 
 06/07  08:00:00,0.0,0.0,0.0,0.0 
 06/07  09:00:00,0.0,0.0,0.0,0.0 
 06/07  10:00:00,0.0,0.0,0.0,0.0 
 06/07  11:00:00,0.0,0.0,0.0,0.0 
 06/07  12:00:00,0.0,0.0,0.0,0.0 
 06/07  13:00:00,0.0,0.0,0.0,0.0 
 06/07  14:00:00,0.0,0.0,0.0,0.0 
 06/07  15:00:00,0.0,0.0,0.0,0.0 
 06/07  16:00:00,0.0,0.0,0.0,0.0 
 06/07  17:00:00,0.0,0.0,0.0,0.0 
 06/07  18:00:00,0.0,0.0,0.0,0.0 
 06/07  19:00:00,0.0,0.0,0.0,0.0 
 06/07  20:00:00,0.0,0.0,0.0,0.0 
 06/07  21:00:00,0.0,0.0,0.0,0.0 
 06/07  22:00:00,0.0,0.0,0.0,0.0 
 06/07  23:00:00,0.0,0.0,0.0,0.0 
 06/07  24:00:00,0.0,0.0,0.0,0.0 
 06/08  01:00:00,0.0,0.0,0.0,0.0 
 06/08  02:00:00,0.0,0.0,0.0,0.0 
 06/08  03:00:00,0.0,0.0,0.0,0.0 
 06/08  04:00:00,0.0,0.0,0.0,0.0 
 06/08  05:00:00,0.0,0.0,0.0,0.0 
 06/08  06:00:00,0.0,0.0,0.0,0.0 
 06/08  07:00:00,0.0,0.0,0.0,0.0 
 06/08  08:00:00,0.0,0.0,0.0,0.0 
 06/08  09:00:00,0.0,0.0,0.0,0.0 
 06/08  10:00:00,0.0,0.0,0.0,0.0 
 06/08  11:00:00,0.0,0.0,0.0,0.0 
 06/08  12:00:00,0.0,0.0,0.0,0.0 
 06/08  13:00:00,0.0,0.0,0.0,0.0 
 06/08  14:00:00,0.0,0.0,0.0,0.0 
 06/08  15:00:00,0.0,0.0,0.0,0.0 
 06/08  16:00:00,0.0,0.0,0.0,0.0 
 06/08  17:00:00,0.0,0.0,0.0,0.0 
 06/08  18:00:00,0.0,0.0,0.0,0.0 
 06/08  19:00:00,0.0,0.0,0.0,0.0 
 06/08  20:00:00,0.0,0.0,0.0,0.0 
 06/08  21:00:00,0.0,0.0,0.0,0.0 
 06/08  22:00:00,0.0,0.0,0.0,0.0 
 06/08  23:00:00,0.0,0.0,0.0,0.0 
 06/08  24:00:00,0.0,0.0,0.0,0.0 
 06/09  01:00:00,0.0,0.0,0.0,0.0 
 06/09  02:00:00,0.0,0.0,0.0,0.0 
 06/09  03:00:00,47415.25613389677,0.0,0.0,0.0 
 06/09  04:00:00,1870204.3170729827,0.0,0.0,2842376.207184189 
 06/09  05:00:00,3358766.619177009,0.0,0.0,5872750.520998779 
 06/09  06:00:00,5135160.46186543,1698537.573050702,1051657.6880734211,8740075.176334422 
 06/09  07:00:00,6993496.8062566165,4152656.713142008,3648034.414333516,11519560.7400213 
 06/09  08:00:00,8042547.584696042,5774701.692931174,5501569.656572546,13339959.079947878 
 06/09  09:00:00,6421628.26509577,4586516.40414728,4462299.050550608,10148982.58088096 
 06/09  10:00:00,6388181.63558135,4753321.033328757,4745137.1249408815,9946182.571557151 
 06/09  11:00:00,6300161.320541339,4779554.241770911,4864070.085268502,9530598.405896403 
 06/09  12:00:00,5485340.155774495,4138139.619504934,4197890.860444255,7128703.145346685 
 06/09  13:00:00,8946494.024607373,7551458.764007848,7717683.571798867,14526289.00021486 
 06/09  14:00:00,9035982.127954276,7764518.3694466185,7970673.356041683,14649047.051426465 
 06/09  15:00:00,9398079.804113584,8251729.60892129,8506783.120119186,15252923.727114687 
 06/09  16:00:00,8984769.760692518,7937503.850300497,8212338.104110405,14522320.255450893 
 06/09  17:00:00,8438246.701634455,7462113.710134891,7744598.274041861,13551207.780231997 
 06/09  18:00:00,8548650.753506929,7648681.221429905,7953450.677755348,13662649.318697806 
 06/09  19:00:00,8329572.441058554,7523372.212727686,7844596.866277557,13113577.026186125 
 06/09  20:00:00,6985792.535511629,6258474.687058749,6563383.4918633485,10576816.38835454 
 06/09  21:00:00,8123523.538343441,7384568.814265944,7728557.188720819,13124445.650818888 
 06/09  22:00:00,9204542.905201014,8522102.152672948,8921038.5949483,15124654.777235016 
 06/09  23:00:00,10474365.831985557,9801802.199631823,10319058.710064001,18792030.70918416 
 06/09  24:00:00,11710499.08587378,11110627.711318702,11700626.201348737,21183332.360974982 
 06/10  01:00:00,12472258.755194334,11927767.417408634,12567972.756789288,22630215.405008074 
 06/10  02:00:00,13371873.306008967,12885803.013224434,13582713.373284975,24398053.119234256 
 06/10  03:00:00,14294015.988809295,13867544.301949253,14622125.082234124,26214540.69704588 
 06/10  04:00:00,15339491.218280105,14981389.645509899,15794414.894277219,28134685.889650494 
 06/10  05:00:00,15607915.095173385,15296879.082656998,16139759.624469718,28654323.552246917 
 06/10  06:00:00,15253948.558961406,14964052.659991208,15805611.8046635,27911785.287510782 
 06/10  07:00:00,14711173.385121137,14453768.079978589,15278924.152647156,26562879.12133471 
 06/10  08:00:00,12890069.867788365,12741065.720165579,13508262.078271996,22062628.600334942 
 06/10  09:00:00,9381718.669792403,9397510.585410863,10024844.764800504,13699714.837186392 
 06/10  10:00:00,5646070.201530377,5641263.959215252,5982042.246635506,5636849.10010384 
 06/10  11:00:00,2236325.0283949953,2213843.851623562,2255376.9245075877,176467.9755623656 
 06/10  12:00:00,83809.93551820284,94706.35913376756,104254.43456434588,0.0 
 06/10  13:00:00,0.0,0.0,0.0,0.0 
 06/10  14:00:00,0.0,0.0,0.0,0.0 
 06/10  15:00:00,0.0,0.0,0.0,0.0 
 06/10  16:00:00,0.0,0.0,0.0,0.0 
 06/10  17:00:00,0.0,0.0,0.0,0.0 
 06/10  18:00:00,0.0,0.0,0.0,0.0 
 06/10  19:00:00,0.0,0.0,0.0,0.0 
 06/10  20:00:00,0.0,0.0,0.0,0.0 
 06/10  21:00:00,0.0,0.0,0.0,0.0 
 06/10  22:00:00,872487.951373769,0.0,0.0,429828.47229523177 
 06/10  23:00:00,3520064.863987264,1717191.9071323618,1196660.805538125,5048789.250768556 
 06/10  24:00:00,5680029.824172001,4155021.9117203383,3851028.7998837912,9518461.103049101 
 06/11  01:00:00,7171244.003980103,5913342.419861469,5815505.7323264945,12605917.312937893 
 06/11  02:00:00,8422915.31973002,7271151.398690965,7366908.200355282,15122958.311899057 
 06/11  03:00:00,9929699.87025659,8817936.045300666,9026757.463644715,18081556.932798713 
 06/11  04:00:00,11458079.86579829,10448701.500775695,10777665.011974847,21117647.890783362 
 06/11  05:00:00,12072394.445557373,11165494.004214637,11581276.960528977,22254362.360922597 
 06/11  06:00:00,12472703.668489527,11663600.488730656,12146063.62258823,22811652.866987646 
 06/11  07:00:00,12414196.477104368,11707245.891412145,12234272.685002197,22410039.74898964 
 06/11  08:00:00,10919506.13446258,10373612.809242848,10860389.986610508,17912445.176401794 
 06/11  09:00:00,8620440.910706576,8210817.706160564,8577806.805910617,11617005.06733206 
 06/11  10:00:00,3887500.823363563,3460395.0329921907,3415474.062781572,1893387.8886352063 
 06/11  11:00:00,364515.6320581678,200226.35332432482,159583.38034621673,0.0 
 06/11  12:00:00,0.0,0.0,0.0,0.0 
 06/11  13:00:00,0.0,0.0,0.0,0.0 
 06/11  14:00:00,0.0,0.0,0.0,0.0 
 06/11  15:00:00,0.0,0.0,0.0,0.0 
 06/11  16:00:00,0.0,0.0,0.0,0.0 
 06/11  17:00:00,0.0,0.0,0.0,0.0 
 06/11  18:00:00,0.0,0.0,0.0,0.0 
 06/11  19:00:00,0.0,0.0,0.0,0.0 
 06/11  20:00:00,0.0,0.0,0.0,0.0 
 06/11  21:00:00,0.0,0.0,0.0,0.0 
 06/11  22:00:00,0.0,0.0,0.0,0.0 
 06/11  23:00:00,1054566.55013235,0.0,0.0,275483.3267175505 
 06/11  24:00:00,2973068.3406536644,863942.696577165,269390.1987457182,3248694.0833360804 
 06/12  01:00:00,3884401.7332669785,2078159.000671038,1552450.5893742493,5353533.934669895 
 06/12  02:00:00,4503841.168743666,2966565.0158517123,2618241.1488771294,6823918.545073025 
 06/12  03:00:00,5838978.558961641,4494894.957804829,4330449.74335272,9400776.302299138 
 06/12  04:00:00,7514958.454714848,6234068.126143502,6257013.782072268,12262199.88162095 
 06/12  05:00:00,8493368.62143415,7272926.536598607,7364139.954256183,14035932.18333911 
 06/12  06:00:00,8885674.625851711,7749124.637215294,7906694.01520679,14873247.510662489 
 06/12  07:00:00,9346769.011902452,8307002.490131392,8533628.69531389,15654974.427283818 
 06/12  08:00:00,10354293.81392084,9433632.032246193,9704940.97833757,16715576.881079447 
 06/12  09:00:00,9807707.589915924,8973263.278992342,9236605.326711172,14916746.409504035 
 06/12  10:00:00,7642170.324300243,6834908.399353562,7001931.192874923,9945963.765807405 
 06/12  11:00:00,6736668.550765568,5943995.83965657,6047658.5402827365,7028610.629226943 
 06/12  12:00:00,3878562.1343157166,3335035.804441016,3351981.7847679053,5562798.575341099 
 06/12  13:00:00,0.0,0.0,0.0,0.0 
 06/12  14:00:00,0.0,0.0,0.0,0.0 
 06/12  15:00:00,0.0,0.0,0.0,0.0 
 06/12  16:00:00,0.0,0.0,0.0,0.0 
 06/12  17:00:00,0.0,0.0,0.0,0.0 
 06/12  18:00:00,0.0,0.0,0.0,0.0 
 06/12  19:00:00,0.0,0.0,0.0,0.0 
 06/12  20:00:00,0.0,0.0,0.0,0.0 
 06/12  21:00:00,0.0,0.0,0.0,0.0 
 06/12  22:00:00,0.0,0.0,0.0,0.0 
 06/12  23:00:00,1461519.158486836,0.0,0.0,0.0 
 06/12  24:00:00,3631662.240277892,676285.82715464,0.0,138932.0189261169 
 06/13  01:00:00,4918181.072653292,2321356.720992757,728646.4560224558,3667128.960460731 
 06/13  02:00:00,5887721.037842486,3692909.3453400563,2492808.2477282267,7105523.996540298 
 06/13  03:00:00,6875708.127137871,5068050.829586425,4222806.995106928,9912621.879641756 
 06/13  04:00:00,8248830.690339126,6650061.161741769,6140360.432458061,13113693.120259399 
 06/13  05:00:00,8952950.718640862,7406212.80395967,7182908.144992974,14965771.78908517 
 06/13  06:00:00,9405477.2859091,7951095.0901962705,7822857.763277531,16326353.190445956 
 06/13  07:00:00,9570562.30336972,8257537.728541061,8220345.917562137,16750044.542323709 
 06/13  08:00:00,7572375.527384536,6462710.523548629,6430330.272552038,11643887.538586205 
 06/13  09:00:00,3429703.8298044913,2531687.8677201374,2336731.6683128714,2442245.8224272355 
 06/13  10:00:00,109600.5340406875,0.0,0.0,0.0 
 06/13  11:00:00,0.0,0.0,0.0,0.0 
 06/13  12:00:00,0.0,0.0,0.0,0.0 
 06/13  13:00:00,0.0,0.0,0.0,0.0 
 06/13  14:00:00,0.0,0.0,0.0,0.0 
 06/13  15:00:00,0.0,0.0,0.0,0.0 
 06/13  16:00:00,0.0,0.0,0.0,0.0 
 06/13  17:00:00,0.0,0.0,0.0,0.0 
 06/13  18:00:00,0.0,0.0,0.0,0.0 
 06/13  19:00:00,0.0,0.0,0.0,0.0 
 06/13  20:00:00,0.0,0.0,0.0,0.0 
 06/13  21:00:00,0.0,0.0,0.0,0.0 
 06/13  22:00:00,0.0,0.0,0.0,0.0 
 06/13  23:00:00,0.0,0.0,0.0,0.0 
 06/13  24:00:00,0.0,0.0,0.0,0.0 
 06/14  01:00:00,0.0,0.0,0.0,0.0 
 06/14  02:00:00,0.0,0.0,0.0,0.0 
 06/14  03:00:00,1218019.6154508595,0.0,0.0,2088628.7584994044 
 06/14  04:00:00,3720467.203162945,311262.78481305053,0.0,7823498.787304996 
 06/14  05:00:00,5578793.131077343,2284526.3513764455,1337763.5879557463,12135057.655166538 
 06/14  06:00:00,7157901.330214974,4443272.404668195,3889361.8595812703,15208146.688187493 
 06/14  07:00:00,7808816.895260128,5650522.532366784,5365465.21830878,15743920.058573423 
 06/14  08:00:00,5200037.733972352,3499413.38826635,3265665.433670176,8332788.388985929 
 06/14  09:00:00,1312717.7747272942,329551.28459024127,232358.56626108877,421693.88610272727 
 06/14  10:00:00,0.0,0.0,0.0,0.0 
 06/14  11:00:00,0.0,0.0,0.0,0.0 
 06/14  12:00:00,0.0,0.0,0.0,0.0 
 06/14  13:00:00,0.0,0.0,0.0,0.0 
 06/14  14:00:00,0.0,0.0,0.0,0.0 
 06/14  15:00:00,0.0,0.0,0.0,0.0 
 06/14  16:00:00,0.0,0.0,0.0,0.0 
 06/14  17:00:00,0.0,0.0,0.0,0.0 
 06/14  18:00:00,0.0,0.0,0.0,0.0 
 06/14  19:00:00,0.0,0.0,0.0,0.0 
 06/14  20:00:00,0.0,0.0,0.0,0.0 
 06/14  21:00:00,0.0,0.0,0.0,0.0 
 06/14  22:00:00,0.0,0.0,0.0,0.0 
 06/14  23:00:00,0.0,0.0,0.0,0.0 
 06/14  24:00:00,0.0,0.0,0.0,0.0 
 06/15  01:00:00,1240530.1482754324,0.0,0.0,868371.8960694999 
 06/15  02:00:00,3671135.0431966367,333473.4209243674,0.0,5916565.988377441 
 06/15  03:00:00,6411508.132072687,3244986.302881231,2277804.3274970725,11912852.03114143 
 06/15  04:00:00,9078742.846135313,6495901.233333873,5981353.12367861,17560587.85599398 
 06/15  05:00:00,11151370.914250128,9135488.562564628,8977676.821993373,21814779.06348785 
 06/15  06:00:00,13168246.560017634,11453397.931150738,11609683.638963986,25551229.179790203 
 06/15  07:00:00,14480331.940347876,12906086.415630592,13242579.755184198,27674348.29124661 
