Date/Time,RELATION_12765478_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12765478_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12765478_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12765478_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12765478_F4_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12765478_F5_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),Electricity:Facility [J](Annual),DistrictHeating:Facility [J](Annual),Heating:DistrictHeating [J](Annual),InteriorEquipment:Electricity [J](Annual),Electricity:Building [J](Annual) 
 05/14  04:00:00,29417624.228849668,28431422.81793097,28388011.492681377,28521523.364164326,30032955.779350713,54490858.99024521 
 05/14  05:00:00,30698228.764840852,29803068.847287755,29767550.8897798,29925509.736037176,31638294.3664831,57813289.161796466 
 05/14  06:00:00,30706379.07269335,29865097.85538294,29829662.71071121,30003161.920524377,31862750.13225645,59008914.992935464 
 05/14  07:00:00,31010276.209169853,30241788.39866852,30222495.879809935,30419135.256396107,32378827.702736408,59656063.687832005 
 05/14  08:00:00,29075858.636620965,28409790.22407132,28475409.877674744,28723875.85941131,30492913.475406196,52275310.42073203 
 05/14  09:00:00,23164396.964423537,22480023.274128783,22669762.28280069,22975183.94915967,24063677.59730725,32435521.50337755 
 05/14  10:00:00,15851569.710133338,15116498.333741916,15408030.337171976,15718794.827954087,15782460.271292271,13562266.28944999 
 05/14  11:00:00,10917908.345797766,10240428.926296249,10629785.003376188,10799333.591957366,10116426.783260856,1513259.5148078457 
 05/14  12:00:00,6887893.114271827,6140944.005661072,6427669.440438345,6161601.927556624,5006885.256295051,0.0 
 05/14  13:00:00,4229362.739578681,3446146.767615422,3495663.1745160585,2962004.788214036,694459.7948491749,0.0 
 05/14  14:00:00,2279481.409145199,1518804.8526476924,1500824.5306453086,1269057.5067434548,0.0,0.0 
 05/14  15:00:00,403159.7539508919,41974.14438895067,88968.51944637601,42672.98749276379,0.0,0.0 
 05/14  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/14  17:00:00,187236.650725035,0.0,0.0,0.0,0.0,0.0 
 05/14  18:00:00,2641333.6555789607,1691788.027569075,1905449.7684723726,1804553.3708949978,44745.91644307366,0.0 
 05/14  19:00:00,5524458.757078584,4350636.339294175,4513035.022068158,4425451.938475657,2771814.1273963554,0.0 
 05/14  20:00:00,6854909.942065546,5577266.05503773,5752673.238763121,5698466.578587843,4550889.677705546,643140.3534968093 
 05/14  21:00:00,11877465.691987544,10200202.761781981,10163576.902934033,9984749.425247774,9064040.345744262,12028218.6215078 
 05/14  22:00:00,14171792.702124065,12465988.361775376,12391256.64825402,12225978.933159761,11542128.84598061,18270804.489277165 
 05/14  23:00:00,16006362.428557275,14354931.35466817,14272860.371934619,14143337.069032935,13725179.222981937,23154037.50472197 
 05/14  24:00:00,18486880.64721717,16924352.391583268,16843548.72718566,16755591.576207422,16658000.153848538,28451955.18008369 
 05/15  01:00:00,20113858.778996453,18634001.137202196,18551649.89539583,18500714.676346846,18705126.64596449,32534406.23852566 
 05/15  02:00:00,20524335.630590584,19100295.60512766,19009569.611003146,18988251.634279117,19453807.16796778,34796626.026362576 
 05/15  03:00:00,21609511.333700404,20259383.641598843,20168880.15154067,20180020.95126018,20899317.99436252,37907554.32107412 
 05/15  04:00:00,23376251.931923848,22120439.507559285,22037659.881516375,22082746.00594433,23049234.187121145,41942324.95253856 
 05/15  05:00:00,24952343.9434046,23785899.52490992,23709975.147859115,23786037.925218128,24989201.232599087,45858248.920004845 
 05/15  06:00:00,26551223.30818232,25475169.08695826,25408160.511595123,25514008.090151805,26937192.129742716,49706723.17117598 
 05/15  07:00:00,27531122.526689775,26547061.965816606,26497282.765435252,26633858.40756587,28222936.311170384,52035993.81618608 
 05/15  08:00:00,25146127.80752789,24253029.680996627,24274197.92776902,24459967.24614337,25911827.876597017,45011159.63852406 
 05/15  09:00:00,18935554.22484658,18100250.200314198,18266456.53850268,18524316.473889623,19412423.666484427,26826916.72926794 
 05/15  10:00:00,11690487.202062454,10895541.243519032,11190097.704212029,11483619.774067644,11509927.889537605,9624568.6135958 
 05/15  11:00:00,6866474.395154822,6079551.970033983,6411962.180137025,6592118.795934791,6067551.422792124,517081.9703955786 
 05/15  12:00:00,2639298.7244496136,1913529.7146751361,2184815.54793002,2008825.811990689,1121411.449022671,0.0 
 05/15  13:00:00,370093.6596448155,11631.26988739532,41408.5664179438,0.0,0.0,0.0 
 05/15  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/15  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/15  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/15  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/15  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/15  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/15  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/15  21:00:00,2525973.2257275544,768963.364817566,678364.3613376509,524918.120699175,0.0,0.0 
 05/15  22:00:00,8413143.403598137,5736726.587970648,5469160.379994713,5130308.776105588,3704243.393104113,8196610.2061206885 
 05/15  23:00:00,14004479.780766733,11711056.904483233,11460096.716491984,11205956.137029776,10412076.801283222,21343357.494150747 
 05/15  24:00:00,18221706.55374707,16088418.112941822,15867120.503486235,15698411.63083688,15521396.065988313,30996539.64361523 
 05/16  01:00:00,20208395.660044774,18094303.33273623,17873300.067304716,17738370.76744172,18015142.15652825,35911637.77940907 
 05/16  02:00:00,21656507.543499358,19651161.95455909,19437358.809325065,19335816.23065515,19790813.45860058,38784464.60914384 
 05/16  03:00:00,24231887.073869765,22384717.96722479,22186265.012088932,22127782.291075073,22866690.326899424,44070489.004557334 
 05/16  04:00:00,27624515.923452124,25970338.75437287,25795423.977186307,25785255.260220304,26850509.82004804,50987536.795369774 
 05/16  05:00:00,30084763.223334663,28621187.81234639,28473218.340213895,28509817.52000772,29862398.062405277,56234490.05217801 
 05/16  06:00:00,31850280.915446576,30556419.08758519,30431937.32631599,30509542.692137957,32111463.90871045,60247102.67763731 
 05/16  07:00:00,33002303.34218892,31879566.183130972,31789843.492705952,31910611.44591873,33695000.326010436,62504922.16884461 
 05/16  08:00:00,29098934.270342432,28112489.003995083,28120733.773852825,28307698.82949526,29896709.83524881,51992163.82887753 
 05/16  09:00:00,20280476.639298398,19197527.654229492,19295761.516202766,19517874.20650023,20297119.769655176,26570731.83078922 
 05/16  10:00:00,10331001.668190036,9079987.2883157,9199589.982636256,9349958.743476517,8986211.311327524,4603810.069702001 
 05/16  11:00:00,3492271.546081887,2287393.8498273334,2347128.127134528,2240830.0431002867,1104111.6370634944,0.0 
 05/16  12:00:00,278136.8335256326,0.0,0.0,0.0,0.0,0.0 
 05/16  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/16  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/16  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/16  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/16  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/16  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/16  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/16  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/16  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/16  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/16  23:00:00,1776125.070163337,0.0,0.0,0.0,0.0,0.0 
 05/16  24:00:00,6897604.320984808,2086654.6239152583,932361.1456867045,78143.63687342266,0.0,176436.94208842356 
 05/17  01:00:00,11504992.313249307,7187467.018574758,5950478.908811204,4676960.216929749,1609797.6029329933,9934090.623037575 
 05/17  02:00:00,14605072.275999937,10787016.443829233,9640462.515304666,8609660.039253911,6659422.356622774,19425729.512687158 
 05/17  03:00:00,17627297.12870346,14430596.480332304,13422256.539091611,12513154.92858725,11363251.834547583,27942028.91388391 
 05/17  04:00:00,20838269.510151774,18006986.441912852,17164592.632511687,16446706.703122435,15985472.684710959,35512153.240295716 
 05/17  05:00:00,23378987.349446863,20645695.803934608,19966056.717476554,19454864.445184443,19590782.8274749,41005383.01326038 
 05/17  06:00:00,25307121.481021117,22735971.910605974,22053867.902363256,21616143.48218657,22244218.1385445,45607745.46138354 
 05/17  07:00:00,26682426.199333455,24354350.39241177,23733808.163323067,23348716.190083303,24157432.66772238,48672592.670027934 
 05/17  08:00:00,23459077.58590876,21419976.4212222,20960443.27501577,20698750.04197843,21413311.782681305,39832705.12530907 
 05/17  09:00:00,15668687.149054557,13791419.380610332,13535596.678862497,13397229.331742026,13511511.422719259,18119182.123621657 
 05/17  10:00:00,5070359.601589314,3638310.4304843266,3527428.186090629,3451250.9973022537,3063418.1380593684,1298193.0594851263 
 05/17  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/17  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  02:00:00,2631882.6738262083,0.0,0.0,0.0,0.0,0.0 
 05/18  03:00:00,6802763.135176275,767426.2653923506,0.0,0.0,0.0,4464732.3492102735 
 05/18  04:00:00,11688564.173491279,6154652.578937184,3856598.2944777263,2195866.170724999,1035728.6008293043,16511143.545539498 
 05/18  05:00:00,14953103.020324681,10020257.284589402,8399389.533654973,7158981.018421936,6013198.092377195,24995225.96484153 
 05/18  06:00:00,16934359.174274195,12769885.313388338,11263583.090649037,10279516.151956014,9946898.6173385,30711626.623730887 
 05/18  07:00:00,18529955.289637677,15023617.319906607,13745760.28154806,12937478.216816692,13139823.351734458,34272581.451020144 
 05/18  08:00:00,16254666.473452752,13239850.533971572,12288915.817220671,11721720.854928784,12018933.458444191,26933189.665866654 
 05/18  09:00:00,9567328.934339702,7081886.074257153,6474169.495420103,6110791.610444512,5909723.508599206,8208615.046761867 
 05/18  10:00:00,1010368.4016196261,342343.7840850471,220145.67999034192,154156.4755592728,43377.46260581771,0.0 
 05/18  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/18  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  04:00:00,1746536.8587127568,0.0,0.0,0.0,0.0,0.0 
 05/19  05:00:00,6196735.673412664,0.0,0.0,0.0,0.0,4819173.796062043 
 05/19  06:00:00,8836798.293522798,1395989.7877260721,0.0,0.0,0.0,12786683.959438862 
 05/19  07:00:00,11313169.597759858,5252316.335658762,2187559.5615844764,635515.8779862919,360553.23622226715,19228335.51477761 
 05/19  08:00:00,9844205.045135178,4894011.449223427,2571657.6228964548,1160209.3501861559,806228.338561859,15026655.398548663 
 05/19  09:00:00,3716296.2397090774,432090.17224895366,0.0,0.0,0.0,1293039.367630318 
 05/19  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/19  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  04:00:00,206349.61723130546,0.0,0.0,0.0,0.0,0.0 
 05/20  05:00:00,3746328.3274534997,0.0,0.0,0.0,0.0,2663725.8992588497 
 05/20  06:00:00,6834520.553551845,0.0,0.0,0.0,0.0,10935004.541612817 
 05/20  07:00:00,9059500.154010383,1852117.504200828,0.0,0.0,0.0,16221881.14426009 
 05/20  08:00:00,8334237.322595725,2622228.0085451524,7151.77737273043,0.0,0.0,13550827.235729171 
 05/20  09:00:00,4432980.879674978,196487.7470686566,0.0,0.0,0.0,2718622.1726334775 
 05/20  10:00:00,201341.84085637098,0.0,0.0,0.0,0.0,0.0 
 05/20  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/20  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  04:00:00,86359.40501099684,0.0,0.0,0.0,0.0,0.0 
 05/21  05:00:00,2081950.564457846,0.0,0.0,0.0,0.0,1309402.899654623 
 05/21  06:00:00,3981653.536597593,0.0,0.0,0.0,0.0,7619054.35514063 
 05/21  07:00:00,6206368.975847451,0.0,0.0,0.0,0.0,12907347.613027215 
 05/21  08:00:00,5091408.419582598,0.0,0.0,0.0,0.0,8165400.716280374 
 05/21  09:00:00,757885.4182974872,0.0,0.0,0.0,0.0,0.0 
 05/21  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/21  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  06:00:00,1753369.5552242831,0.0,0.0,0.0,0.0,2605432.987091085 
 05/22  07:00:00,4963362.531215192,0.0,0.0,0.0,0.0,10070963.029393513 
 05/22  08:00:00,2807720.9923846675,0.0,0.0,0.0,0.0,4080622.0284736487 
 05/22  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  03:00:00,756570.2046640624,0.0,0.0,0.0,0.0,1653365.980098961 
 05/26  04:00:00,4419547.12073957,0.0,0.0,0.0,0.0,10285477.683323342 
 05/26  05:00:00,6722170.786255244,0.0,0.0,0.0,0.0,15465835.122099113 
 05/26  06:00:00,7959150.175211628,1532825.9301300829,0.0,0.0,0.0,18366791.333467748 
 05/26  07:00:00,8597879.488079203,3221245.9186573573,562537.3489048536,0.0,1050716.3803200005,19622381.544796146 
 05/26  08:00:00,6864193.512374428,2454851.8332535517,474547.2781395394,35808.23839083896,917236.4159424644,13233788.111009361 
 05/26  09:00:00,3341153.0859300573,258851.66063155633,0.0,0.0,0.0,2635650.125275977 
 05/26  10:00:00,64291.574899645646,0.0,0.0,0.0,0.0,0.0 
 05/26  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  04:00:00,2249585.147248238,0.0,0.0,0.0,0.0,445580.9689954854 
 05/27  05:00:00,5178133.053062012,0.0,0.0,0.0,0.0,6054521.82812593 
 05/27  06:00:00,7244278.886262537,874144.8971455568,0.0,0.0,0.0,10884724.887204718 
 05/27  07:00:00,8964981.479523405,3617719.8759448426,1111233.7580733758,292896.9491010852,417131.2290618924,14942153.502505478 
 05/27  08:00:00,6979659.1313824365,2585969.033504607,806878.8275291532,252370.102424064,391864.50272920774,9211487.318028118 
 05/27  09:00:00,2507394.0648452174,17664.59218138189,0.0,0.0,0.0,274508.04638901615 
 05/27  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
