building_id,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,eplus_return_code,severe_errors,fatal_errors,heating_kwh,floor_area_m2,eui_kwh_m2,run_seconds,platform,energyplus_version
28014,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,6a2d3e8239a81ad9672bd0ff0501cb70095dd9aea21b8dd308105e95be78d759,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2757.3574,,,,
28020,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,3c05c00b88b78d92f8708e6199384f952b9d6f32577afc7c03b8778c0d3e1b35,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,141.6255,,,,
28025,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,92758b572a35b37df6ed7539ecfbcfc63e75751654875c45429652ad8e814fc1,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1266.7512,,,,
28026,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,4b06919ced687fbe1b9203751fcd8dd846e7aea563143ca19909aa819cc4f957,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1852.1513,,,,
28033,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,1eccc715fc79091f7f6f907c315ec751bed98ace777867e1b48d11f0fe7a0b99,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2619.36,,,,
28036,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,e06fcf76851df4809d5f23a2cb7e2589cb0d866663d0d74d6f6b5dec42deaa13,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1644.5371,,,,
28050,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,22c31ae7f4ff3f8791762bf5a8e59081abf3e69f669c83608d25e28ce596d2a6,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2619.0192,,,,
28061,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7b774863c46060ac73092ab4c2b8935b6f78459acab7c5cf6e03bc917df3e2a2,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,6769.1795,,,,
28074,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ba9e1f8e748138a27c966bc67e9e916d38804aae5d586e96f70bff57cbc5a39e,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,11946.1519,,,,
28081,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c9287ab50f2755598758af1b21b077b448f16a1dee2b5351977e67fa9736ff57,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,5997.7958,,,,
28108,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,d08ffe5c50df46219973fd30205da49cec438ea64f311fdd70b29006bd04dcf4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,5189.3475,,,,
28111,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,b6261f690f715540b91247108f185fb88fe1316654fab7a55cb5cab62dfcead4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,8967.0201,,,,
28125,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b5a1964d1374daab4d8f8419a50ed7d96fffbd10c75e4f4502a5782089d786a0,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,6524.5554,,,,
28134,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,2008737fa6da0ceeba1bea9b92cf1cb02a78aa750f7182e27c3f5997bc8748dc,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,3899.3581,,,,
28153,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,7801eee74257f2df098a09b74de9db4fd08d5fcfecf7b6a1bd55ba5951d70b3a,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1010.2387,,,,
28175,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,564444f0e181caef27caa2c58ffac3fb3a790e61daa4d0083596d5a792dd2330,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,6580.925,,,,
28192,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,970eec7352c796a87be205fc626ecd972f6f4a6372caef12b015ff5102e492f8,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2638.0437,,,,
28205,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,cf659a0eee69c42c81d27135f54c0676959e7c5063319eb3b43d7da34de5b33c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,6131.3147,,,,
28217,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,136a108293058bc3e18b733bdf3608601cc8cc32daf56cf5faf6ee853539b55a,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,9454.4863,,,,
28237,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8d0b825fc5598e74d93f281fc9fabb740fdaee8b563bc87476656e3cc90dc8f3,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,38997.0255,,,,
28273,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,c0c3c9d859bf897eb3959f408b86317cfe734e677acbcdf26b1dc268a4b526fe,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,652.9443,,,,
28287,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,806fe105911136918c70423df1f9a3190d89ab46cb6dde0901133884c5973af3,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,16917.1015,,,,
28304,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,88c34f8825444477f3dd205726d1693fb30fe964e155e334614493d298066412,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,765.1793,,,,
28308,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,6303acf4a19dc7307d166dfbb5626af1ea6bdef817f80720a437649a02506b32,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,5304.5899,,,,
28333,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,f304229aab75979ef32fa98a351710a25749d9084e6c4ff1e5183374496227af,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2342.3235,,,,
28350,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,d3c6703a464698fdf70cd7fc1c1b978b378ccb80c85c1a7d8e961617fe7cd9c9,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,17476.1819,,,,
28362,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,dc40507062c551c4eed04180461018494147264e27c5d3b161ef3a387ae4a6ea,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2302.3859,,,,
28373,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,4f8221cf692a1d82315af8ebb5838be5ab9cc1ad9ef4b4d4d23d90dfdd62ca14,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,15670.7503,,,,
28380,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,86e1efccb3d10ba6d0d9b1b8d9a1650ce2fdf6b4a15b0d69339c3607c3976d92,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1020.0461,,,,
28388,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,ac422c32188acab601e97e951f961fdb4bd9d261daa74c2ada86ef501fb78838,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1714.5846,,,,
28392,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,a38e58cea1694760b992d2f625230aabf8b11e95cca29437e0a3372386c9d650,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,7848.6733,,,,
28454,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,8a24e801ea8178f1a061ba0fd55135194c62acc678a0e40ec3d475fe03ed2b08,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,4444.1185,,,,
28457,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,dea78d3354cff35cb0057d2cfc4575d729ef8c372b9374f461d5e30a9a18a716,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,7684.0125,,,,
28463,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,37ba9231c78bf61bf85094a7cb0ded06bcabbf4f965566d84a744ec214e6812b,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,3965.9711,,,,
28472,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,654905314fd25ee9fdc2a8b266b294dd9475d57ddecc666a01d7913ce44abf08,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,313.4482,,,,
28473,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,96d06d9311dc55b9fb5a79b7d6012c5542e62b7d8684cf060c4f156d5c668bb7,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1099.6557,,,,
28517,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,8a373aba8db4acaf452f5dded225d6cee78c7c8224f711af02bf16f394abacdf,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1490.8485,,,,
28527,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,d3b08c10d4c133c51bb7670f4487d6cbe6276a10ae41719fedd665a0ee605a41,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,5139.9352,,,,
28533,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,7c7680b8343acaf70c49199c24fd15d6cd368ff428c87a437b255c99cf12ae85,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,6808.836,,,,
28583,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,8e1e4a9d6d305e19cc078ab8fa5ea97b677daed7ccdcfb6a185a9d8b52e7755b,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2491.2017,,,,
28589,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7e9b6168ff0a430aaa9761be93cd46aaa3976179bc372cbdf959d6cb376a9819,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,14350.5976,,,,
28590,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,debd25f68c8d2c61d43f78a962545cf69efefe4f78d3307ab1db882a76a2b353,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,6401.5375,,,,
28593,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,00918d645d59aedaf3105bf8d27f7708e018bd451fced4c9cb7f3c397fcbbf14,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,609.3202,,,,
28613,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,902a2ae82526edd0151de8945cb3396fbe31de9602fa230d0ef4a9bf84f01d81,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2631.6523,,,,
28621,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,ab56798ab8803af1bc5dd10aa5247aaf198a7f8c0fc8903c0fec3a78f02b3eea,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2219.2411,,,,
28629,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,fe7b7469075b66edcbaf58102fc4145159e6678107b08b15bd334d31e1cdf5e0,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,25077.6115,,,,
28636,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f8281eb4188e83eb1d7598a01381de75a10ec5e8eedca89de3896bb2d7f1a9e6,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2628.7194,,,,
28651,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5c7a97335e38791404a57827bf1439fa1841d4e06f5dfdd3f6eaf4ff90c0baa0,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,6524.7115,,,,
28662,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f0a781ae5e9c89deee998d0562529bb14a9debea68d08a2f7a780557d50b3b9e,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1064.1024,,,,
28679,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,9603af38c1d99d1ba3f61823ad2af97cff5825bb10a26b86a1cf34c1c7b0b6f3,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,349.5603,,,,
28685,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1da10dfb285600ec844f594149a8f120a8c70daaa3cbcedbbbd00ff26bdb109a,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2291.7557,,,,
28696,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,1e46a84417cf820d5a09cf9980967e23cb1cdf60e92a074d50efe40feaee1c5c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,5237.1866,,,,
28700,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,38a6aa32316a9720863561b7aaf5ef239f3bb2b94ebdbe09922f050accf6f105,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,842.3876,,,,
28708,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,d3aafb2dcba2856703ab69f34d65f90951b1180829e3fec0dba47a56c01ae2b0,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2146.8436,,,,
28712,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,3c5d416a276614650a51762751185c49323874d28b443a9193642d8ffea11922,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1983.0126,,,,
28713,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,8461f20fd8543b34b1f60010cf5b4a2ca5ffd9a5adb7c60344218c05cee10c69,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,4482.8668,,,,
28719,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,9b7962881827634611034bff68bdfb74ea4c8843b7cb6ab4718551c2d1628e03,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,196.7533,,,,
28721,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,582883e594901de13b48fd0217ea22fb8db09d954e64efb13274a317487f40a6,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,924.9769,,,,
28736,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e908346d40401e46eb5c74c90184f4e38fdf42f70f50af69813e8abe5eabea04,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,203.3076,,,,
28749,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,9388fbb6146c735f0f48350f4ec2109ed8ba6b0ca67a8e3f4d392b5770eadd6d,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,4570.5585,,,,
28754,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,abf34f0c3b80822c09f542faf85daed2548a58480634fb49080d175cf193ef45,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,3566.4528,,,,
28764,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,a9f646fee85c5995411deacafd00a0e639d5a8a43adda6164ef9d26a06a5015d,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,6748.8242,,,,
28781,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,655e76ec0291882d44c7c99d7b23016cb70357cc1df7ff36e5d6e1b2abb4ec2e,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,19046.3242,,,,
28782,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3fe04875dd5e8fe2be4ec62512172c93e2e6edef582a4225eb280b8cac64bb09,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,3227.6336,,,,
28784,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,199ed0f8dc20f70513ec3d3968846c751a5c0e713a000be7b26eeb3e42793159,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,9906.0999,,,,
28787,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,86b0be0e6260e8758c1d697037dcfb031e64c0cc2ff43063dd28d7d1f73317bb,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1691.2196,,,,
28835,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,edee1165ba3beef3cf0e4d063e0d35382c484e122e9d1fcf52bafccc8c9a3f29,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,5412.4695,,,,
28843,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fe1f259ebad98f27b6f8ab864d6c92d9b4d7cc38414c6110b4179e04ece51686,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,626.9518,,,,
28844,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b10907fe83a113c00267ad508970827bc3def84c0b44f61872846f2a0c1ac042,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1867.6868,,,,
28857,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1f38fa23b7061d8ed2b16a9a896dd0a6a2bfc9499fa14b99e70c74dee2b7cb77,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,4680.2646,,,,
28859,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f5417a021348e937192b538cf5aa5557f93f347cf15bea475a6aed6a3613d76b,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,12139.0744,,,,
28861,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,581ab95c2ae2d019c9442c934ac18e043766f3468be6947c52f750acad85d9f4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,886.8608,,,,
28864,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,31cd4b97afcbe63133b1ad279d6eceeccad9c2267b5b34851bef2f79c975f892,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,3501.3162,,,,
28873,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,54dfcc314e2b41a5c4e51343eed932cb768a8424887f1724e0d88d6f16a815d4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1767.1606,,,,
28891,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5f2744bf6f524a176b84c4f9af3c3ae72dc7fb4987aef4ab6909c24aaad5c6b9,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,4145.3768,,,,
28903,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,288bc31b2e251ca2ec9c028ab5173b4ef003fbab3dc355844baf208f17552769,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,1230.9663,,,,
28908,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ae5ece5dc498e64bade781c1591f94c933f837c56522b04eb2371f8f13187801,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,3468.8656,,,,
28912,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b7c82fac5aae5de9a6771c1296732cc6eb19b6f14d0cc68f91220315639403d5,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,,,,,2314.7425,,,,
