osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,elevators_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_elevators_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/109285745,1958.9730993551789,47.0,164.5,SuperTallBuilding,one_zone_per_floor,,7.31205959471063,15.81181834513973,26.465100598290878,44.06327609242749,22.5493048352618,5.799279380916371,45.91944710475704,0.0,45.91944710475704,0.0,0.0,0.0,167.92028595150396,1.323482786642624,3.5240115782179817,5.898329900542284,9.8204704692715,5.025608667244468,1.2924969941835933,8.311419925961024,0.0,0.0,0.0,35.195820322063476,0.004773356809984382,success,,-79.48874375659214,-3.6329835341166234e-07
way/114071252,1950.9725182856669,28.0,98.0,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function",9.132689541407654,15.917382299072436,26.465100598294132,44.06327609243289,24.30044298283673,5.876295552920736,50.79605590744067,0.0,50.79605590744067,0.0,0.0,0.0,176.55124297440526,1.6530168069947853,3.547538827758872,5.898329900543009,9.820470469272703,5.415888328470787,1.3096617424705501,9.19408611924676,0.0,0.0,0.0,36.838992194757466,0.004096575758251721,success,,-79.48874388425396,1.493368540319465e-10
way/137716320,3568.6186281167643,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",19.389578332000717,6.306191340558728,26.4651005673764,44.063276040956524,4.514064310611176,0.0,3.409132948155571,0.0,3.409132948155571,0.0,0.0,6.859958808183918,111.00730234784304,3.5095136780921297,1.4054734764530048,5.8983298936523125,9.820470457800061,1.006058541034534,0.0,0.6170530636161583,0.0,0.0,1.528892739497566,23.785791850145767,0.0,success,,-79.48867250796705,1.733147661981285e-05
way/138022483,4161.113471294008,5.0,17.5,LargeOffice,perimeter_core,no_floors|narrow_perimeter_fallback,7.857234060454554,13.55706629043286,26.46510048709183,44.06327590728576,22.995148983189008,4.95589154056421,2.6771289850845874,0.0,2.6771289850845874,0.0,0.0,6.865219626206527,129.43606588030934,1.4221593649422744,3.0214904782813523,5.8983298757591305,9.82047042800859,5.1249748441813,1.1045294594286266,0.4845603463003103,0.0,0.0,1.530065228531901,28.40658002543348,0.0015768004681426604,success,,-79.48884841824075,9.521570263762011e-05
way/143858914,2209.586682869855,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",30.047191454311662,6.720717523266928,26.465100775345547,44.06327638721909,5.570550658467465,0.0,3.9589055697354265,0.0,3.9589055697354265,0.0,0.0,6.860136658818769,123.68587902716489,5.438541653230411,1.4978597558455466,5.898329940002813,9.820470534972292,1.2415197663539608,0.0,0.7165619081221122,0.0,0.0,1.5289323774242567,26.14221593595139,0.0,success,,-79.48883011997222,-6.401063744289473e-05
way/148457887,3890.6070569991616,36.0,126.0,TallBuilding,one_zone_per_floor,,5.110813124957188,15.671513166830337,26.465100183503704,44.06327540182434,22.0770071801779,5.615787743554012,50.809233588569874,0.0,50.809233588569874,0.0,0.0,0.0,169.81273038941737,0.925057175617251,3.4927414825178107,5.898329808097837,9.820470315355394,4.920346744260609,1.2516018459813698,9.196471279531147,0.0,0.0,0.0,35.50501865136142,0.006873866897959529,success,,-79.48882336102425,4.694925949807303e-05
way/157835453,5180.719472059762,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",18.812277989830317,6.771869122957873,26.465100347463206,44.06327567480675,5.02037069015703,0.0,3.1376086899741065,0.0,3.1376086899741065,0.0,0.0,6.867707280601112,111.13820979579039,3.4050223161592874,1.509260015171867,5.89832984463982,9.820470376195528,1.1189000564566776,0.0,0.5679071728853132,0.0,0.0,1.530619657042131,23.850509438550624,0.0,success,,-79.48885991354769,5.3490534030949945e-05
way/159837290,3251.809300508245,39.0,136.5,TallBuilding,one_zone_per_floor,no_height,5.881045278376215,15.666952578915138,26.465100715916613,44.06327628826937,22.244626648683365,5.650783250153284,50.77631574872826,0.0,50.77631574872826,0.0,0.0,0.0,170.74810050904225,1.0644691953860947,3.4917250551679744,5.898329926757767,9.82047051291917,4.957704430445359,1.2594013645281628,9.190513150519815,0.0,0.0,0.0,35.682613635724344,0.006829551649124796,success,,-79.48874376125079,-2.375334983285407e-08
way/160915057,1564.2483268399508,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height",29.817720297876825,10.297670441142982,26.465100847992204,44.06327650816965,5.951842003056116,0.0,5.465029247799022,0.0,5.465029247799022,0.0,0.0,3.538681483637836,125.59932082967462,5.397007373915705,2.2950624065584186,5.898329956193718,9.820470561928786,1.3264989309051227,0.0,0.9891702938516229,0.0,0.0,0.7886730196213317,26.515212542974705,0.0,success,,-79.48874648645125,-6.781122901001536e-05
way/161173093,962.1754806472809,6.0,21.0,MediumOffice,perimeter_core,no_floors,56.8428280967115,13.714070701853153,26.465100106188146,44.063275273096636,41.64573471189737,0.0,3.990875368417778,0.0,3.990875368417778,0.0,0.0,3.5366800932313454,190.25856435139596,10.28855188550478,3.056482365463416,5.898329790866364,9.820470286665593,9.28166818670999,0.0,0.7223484416836178,0.0,0.0,0.7882269657386564,39.856077922632416,0.0026036942057082327,success,,-79.48875530300985,2.4631343670683622e-05
way/161849936,3378.7259532845756,55.0,192.5,SuperTallBuilding,one_zone_per_floor,no_floors,7.6356067536906025,15.88217053801642,26.465101179061268,44.06327705938568,21.639945151847897,5.8226373531384965,45.87740360736052,0.0,45.87740360736052,0.0,0.0,0.0,167.3861416425009,1.382044822417999,3.539691112148795,5.898330029979743,9.820470684779405,4.822937855882644,1.297702832168683,8.303810052932254,0.0,0.0,0.0,35.064987390309525,0.005840407703150352,success,,-79.48871327620347,-9.934076951068451e-05
way/162004802,1931.331905766602,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height,no_year|HOTDECK_NEIGHBOR_HIGH",25.023382620286846,7.365282058909162,26.465101766360952,44.063278037213614,6.355068397914791,0.0,4.162315156019321,0.0,4.162315156019321,0.0,0.0,6.860346985643214,120.29477502234789,4.529232254271919,1.6415151430332027,5.898330160872398,9.820470902709872,1.4163668039800652,0.0,0.753379043239497,0.0,0.0,1.5289792533842743,25.588273561491228,0.0,success,,-79.48874388480462,1.2746562797841772e-09
way/162695595,1404.9243342701443,28.0,98.0,TallBuilding,one_zone_per_floor,no_floors,14.147924098348348,16.18447710890935,26.465100597732313,44.0632760914975,25.36005081099054,6.152501427886462,50.808156195174185,0.0,50.808156195174185,0.0,0.0,0.0,183.1814863305387,2.560774261801051,3.6070667822168443,5.898329900417796,9.82047046906423,5.652045244347083,1.3712202982359116,9.196276271326527,0.0,0.0,0.0,38.10618322740944,0.004280336329501892,success,,-79.48873064395208,-3.7346071086573956e-05
way/162977896,339.78479653511533,8.0,28.0,MediumOffice,one_zone_per_floor,no_year|HOTDECK_NEIGHBOR_HIGH,38.24561341128205,12.950066634080926,26.465100520081787,44.063275962213794,37.43421191895776,0.0,4.644480128658823,0.0,4.644480128658823,0.0,0.0,3.5629510250159075,167.36569960029104,6.922456027442051,2.886207250870884,5.898329883111668,9.820470440250512,8.343037678801952,0.0,0.8406509032872469,0.0,0.0,0.7940820208473452,35.50523420461167,0.000434845776019876,success,,-79.4887629691427,-5.9711618572428136e-06
way/163465869,5766.3624377083925,45.0,157.5,SuperTallBuilding,one_zone_per_floor,no_height,5.707332498284486,15.972586366352402,26.465100451931868,44.06327584874592,21.625712873908956,5.78155838202875,37.0300163689288,0.0,37.0300163689288,0.0,0.0,0.0,156.64558279018115,1.0330271821894919,3.5598422686416926,5.898329867922959,9.820470414961699,4.819765879633836,1.2885474797195116,6.702432962776112,0.0,0.0,0.0,33.12241605584531,0.006453777686860749,success,,-79.4887768348255,-5.7403685332346055e-05
way/163474780,6439.7761542678145,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",15.641659421320258,6.636312327672171,26.465100346409873,44.0632756730545,4.609530314601126,0.0,3.023600111405107,0.0,3.023600111405107,0.0,0.0,6.883810023836369,107.3232882182994,2.8311403552589667,1.479048201092952,5.898329844405061,9.820470375805002,1.027335240275782,0.0,0.5472716201643244,0.0,0.0,1.5342085076324592,23.137804144634547,0.0,success,,-79.48872173946728,-1.8270028513068384e-05
way/163629929,2359.8557388492627,8.0,28.0,LargeOffice,perimeter_core,no_floors,43.47669259692859,19.30350337857361,26.465098803424475,44.06327310405063,35.48576559723242,8.685269456761848,2.6897826902388133,0.0,2.6897826902388133,0.0,0.0,6.863056628949943,187.03244225616035,7.869281360044074,4.302210404989457,5.8983295005168195,9.820469803245972,7.908783550186384,1.9357033743674263,0.4868506669332252,0.0,0.0,1.5295831570073317,39.75121181729069,0.002191172391381924,success,,-79.48872172729409,-1.0099241583626658e-05
way/163631696,2312.141083926303,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",23.29468901663648,6.634382743685395,26.465101151386964,44.063277013306156,5.5341733304295335,0.0,3.8987977770571702,0.0,3.8987977770571702,0.0,0.0,6.879669345693748,116.77009037819545,4.216338712011202,1.478618150850651,5.898330023811915,9.820470674509568,1.233412278499491,0.0,0.7056823976473477,0.0,0.0,1.5332856664134569,24.88613790374363,0.0,success,,-79.48871879288977,-6.736657397649141e-05
way/165439147,988.04506923543,32.0,112.0,TallBuilding,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",16.015220842230132,16.033044889013876,26.46510047712136,44.063275890685354,24.845515452026508,6.193987476740318,50.7893264342218,0.0,50.7893264342218,0.0,0.0,0.0,184.40547146203934,2.898754972443654,3.5733167805043005,5.898329873536992,9.820470424308825,5.537369719824052,1.380466376916068,9.192868084594146,0.0,0.0,0.0,38.30157623212804,0.003512280852876621,success,,-79.48878161793671,3.6141575840572815e-05
way/165439153,673.026033892871,8.0,28.0,MidriseApartment,one_zone_per_floor,no_floors,7.759542765224362,6.365665966027368,3.965491071437138,43.398024700406346,3.721773394540311,0.0,0.0,35.66254832368792,35.66254832368792,0.0,0.0,3.1700873516494665,104.04313357297292,1.4044772405056094,1.4187287051804516,0.8837969260733378,9.672204561028963,0.8294790799879881,0.0,7.948183469996974,0.0,0.0,0.7065237082368199,22.863393691010142,0.33792211596327043,success,,-79.48874823082163,3.2343118670468036e-05
way/218327129,1644.1469518801496,12.0,42.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",51.10967138254063,19.60634312581027,26.465099156710522,44.06327369225572,35.60088816526077,9.123085632689447,2.7288126835708395,0.0,2.7288126835708395,0.0,0.0,6.990819661846531,195.6879935006847,9.250850520239855,4.3697049051355865,5.898329579254387,9.820469934340416,7.934441147167997,2.0332803411287625,0.4939150957263219,0.0,0.0,1.55805795967506,41.35904948266839,0.0015148087295682579,success,,-79.48869105939134,9.785934932004735e-05
way/218333949,2351.104166545407,40.0,140.0,SuperTallBuilding,one_zone_per_floor,no_floors,3.8606447364665426,15.69092776604646,26.465099770681114,44.063274714492124,22.511696604402495,5.634819860234595,45.88603201349343,0.0,45.88603201349343,0.0,0.0,0.0,164.11249546581675,0.6987766973004442,3.4970684530743066,5.898329716091241,9.820470162168288,5.017226845616393,1.2558435718902046,8.30537179444231,0.0,0.0,0.0,34.493087240583186,0.0050182667603636735,success,,-79.48874388438894,-2.9726697122542328e-12
way/258619240,223.80675652163688,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_year|GROUPMODE_MED",32.55219146193855,11.01716330336304,26.46510062204181,27.76477808315694,10.70592511871814,0.0,0.0,4.4664398147981945,4.4664398147981945,0.0,0.0,0.0,112.97159840401667,5.891946654610877,2.4554172197471273,5.898329905835702,6.1879916209493535,2.386050943058949,0.0,0.9954443744037031,0.0,0.0,0.0,23.81518071860571,0.0,success,,-79.4887439178155,4.139584246960337e-07
way/258646143,132.33644461217688,2.0,7.0,Courthouse,one_zone_per_floor,"generic_tag,no_floors,no_year|GROUPMODE_MED",101.5925286091964,26.57106797100633,19.676654719549248,28.256190058739627,53.85255331419224,2.616920880033344,14.721635652571804,0.0,14.721635652571804,0.0,0.0,0.0,247.28755120528902,18.38824767826455,5.921947060834122,4.38537539065538,6.297513590771418,12.002226262240653,0.5832383903747914,2.6646160531154965,0.0,0.0,0.0,50.243164426256406,0.007199719881774123,success,,-79.48874388438729,-7.622472353637532e-13
way/258646144,42.08170935629485,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_function,no_year|GROUPMODE_MED",78.82905065670288,19.092044757164025,26.465100912260162,27.76477838762767,24.10040022305662,0.0,0.0,17.80990739051674,17.80990739051674,0.0,0.0,0.0,194.06128232732812,14.26805816886322,4.25508219911866,5.8983299705172465,6.187991688807354,5.371304398513075,0.0,3.969329679939247,0.0,0.0,0.0,39.9500961057588,0.02321326052787758,success,,-79.48874388438647,2.0868596117042583e-12
way/260085134,3058.359259735589,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",19.998233245003863,6.306629657851283,26.465100729529723,44.06327631093293,4.950661705230992,0.0,3.558274436443808,0.0,3.558274436443808,0.0,0.0,6.862359696035078,112.20453578102769,3.619680217345699,1.405571165104631,5.898329929791748,9.820470517970243,1.1033638755682416,0.0,0.6440476729963293,0.0,0.0,1.52942783017473,24.02089120895162,0.0,success,,-79.48874388438935,-6.679916208159119e-12
way/260085136,1477.0982133589537,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",29.813149664482772,6.369750540362113,26.46510275651232,44.0632796857734,4.8186362671076095,0.0,4.668662468288687,0.0,4.668662468288687,0.0,0.0,6.861752199235455,123.06033358176236,5.396180089271382,1.4196390424315848,5.898330381549413,9.820471270127689,1.073939102122807,0.0,0.8450279067602524,0.0,0.0,1.5292924361480043,25.982880228411133,0.0,success,,-79.48876935161357,2.92154122451003e-05
way/260085159,1186.258501121039,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",24.014042429599552,6.977602595482606,26.465098724531217,44.06327297269628,5.404014747078935,0.0,5.184509332552685,0.0,5.184509332552685,0.0,0.0,6.873184713361696,118.98172551530297,4.346541679757519,1.5551122456603994,5.898329482933721,9.820469773970766,1.2044035747109763,0.0,0.938396189192036,0.0,0.0,1.5318404234363479,25.295093369661767,0.0,success,,-79.48872311718904,3.457551589627965e-05
way/260180778,836.4150894197633,1.0,3.5,LargeHotel,single_zone,"no_floors,no_height",8.013704305204605,27.43079050094363,21.30036149999999,67.59710431782707,6.8124507265672,0.0,59.266879408567036,0.0,59.266879408567036,112.57751117956083,0.0,8.976561910436343,311.97536384910666,1.4504804792420336,6.113555140526309,4.747254168227998,15.065501833522754,1.518304518331485,0.0,10.727305172950633,20.37652952350051,0.0,2.0006243061027686,61.999555142404496,0.0,success,,-79.48874388490654,-3.3602455701427797e-10
way/265276997,104.40467256288284,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",54.19985362471731,10.968618003357317,26.465100598496026,27.764778058454848,13.036407129636917,0.0,0.0,3.040951123890326,3.040951123890326,0.0,0.0,0.0,135.47570853855274,9.810173506073834,2.444597831644252,5.898329900588006,6.1879916154439485,2.9054501297964386,0.0,0.6777428588836847,0.0,0.0,0.0,27.924285842430166,0.0001499167430184778,success,,-79.48874389481924,5.453967024405712e-09
way/265277022,108.9345651754574,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",50.10300632539285,12.433370461388467,26.46510059795734,27.764778057889707,15.32617133402236,0.0,0.0,2.972053860762707,2.972053860762707,0.0,0.0,0.0,135.06448063741342,9.068644144896105,2.77105014147057,5.898329900467948,6.187991615317994,3.4157744575562314,0.0,0.662387588055906,0.0,0.0,0.0,28.004177847764755,0.006608276080470149,success,,-79.48874388438826,-9.153115265030196e-13
way/265281597,582.3806679092589,14.0,49.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",120.03249843013934,14.350026546821468,26.465100510868044,44.06327594687096,45.07530339997628,0.0,3.91714505638533,0.0,3.91714505638533,0.0,0.0,3.6206306179165937,257.523980508978,21.72588221585522,3.198219116543194,5.898329881058182,9.820470436831023,10.046023019359513,0.0,0.7090032552057447,0.0,0.0,0.806937187076307,52.20486511192917,5.906965090258869e-05,success,,-79.48874753020657,2.1097904025562087e-05
way/265281598,3431.559198260058,29.0,101.5,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",7.693358205783311,15.882524042009814,26.46510110050958,44.06327692860045,23.471527086750296,5.787304232851998,50.78148059779507,0.0,50.78148059779507,0.0,0.0,0.0,174.1445721943005,1.3924978352467794,3.5397698982908112,5.898330012472771,9.82047065563104,5.231146184878211,1.2898280689841903,9.191447988200906,0.0,0.0,0.0,36.36349064370471,0.005931763993997224,success,,-79.48879049692826,3.166550690668929e-06
way/265296083,189.44393865337975,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",41.698681735374876,8.228192966880005,26.465100598064957,27.764778058002605,10.385512974561292,0.0,0.0,2.1167485458220137,2.1167485458220137,0.0,0.0,0.0,116.65901487870576,7.547461394102853,1.8338338229144804,5.898329900491933,6.187991615343156,2.3146400476664244,0.0,0.4717639819044438,0.0,0.0,0.0,24.254020762423288,0.0,success,,-79.4887438843844,6.3406265090057954e-12
way/265296085,160.46357942269964,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",44.61484181220785,8.922673538878628,26.465100598253226,27.764778058200122,11.506974573271696,0.0,0.0,2.2488601821857546,2.2488601821857546,0.0,0.0,0.0,121.52322876299726,8.075286368009621,1.9886140969569575,5.898329900533892,6.187991615387177,2.5645824370942094,0.0,0.5012079665241035,0.0,0.0,0.0,25.21601238450596,0.00011053864906380028,success,,-79.48874388438394,8.398235323369102e-12
way/265296086,147.34064803780194,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",48.600180600109525,8.500896256271623,26.465100597993253,27.764778057927384,11.634852663980732,0.0,0.0,3.729160607623333,3.729160607623333,0.0,0.0,0.0,126.69496878390585,8.796632688619823,1.894611750427769,5.898329900475952,6.187991615326392,2.5930828829267134,0.0,0.8311254829422273,0.0,0.0,0.0,26.201774320718876,0.00011524006507410427,success,,-79.48874388438284,1.3274112678506572e-11
way/265296088,985.277306164856,15.0,52.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",60.26386860503219,19.119039864893384,26.4650994693154,44.06327421272781,36.14567247082002,9.0606094147226,2.7326729278818607,0.0,2.7326729278818607,0.0,0.0,6.863413461663152,204.7136504270564,10.907760217510825,4.261098652768518,5.8983296489252615,9.820470050339072,8.055858314916598,2.019356141478055,0.49461379994661675,0.0,0.0,1.52966268502779,42.987149510912744,0.0008772597935489468,success,,-79.48874388437608,3.5913315817575685e-11
way/265296090,171.5346331206011,15.0,52.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",71.0846288368949,12.190425771727234,26.465100362465044,44.06327569978662,35.306901912926556,0.0,4.687739344892985,0.0,4.687739344892985,0.0,0.0,3.5387761479826483,197.33684807667598,12.866317819477976,2.716904572596392,5.898329847983309,9.820470381762844,7.868919843137767,0.0,0.8484808214256302,0.0,0.0,0.7886941176531888,40.808117404037105,0.0,success,,-79.4887438843841,4.7459601682450135e-12
way/265296092,1150.9127174644505,16.0,56.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",55.587210527522444,20.234063161363007,29.684491717150546,49.423426498544075,34.94592069876318,9.573999783338744,2.3453108295619645,0.0,2.3453108295619645,0.0,0.0,5.922115377710692,207.71653859395465,10.061285105481563,4.509606124899296,6.615842037984776,11.015097910583515,7.788467237974747,2.1337764797122722,0.42450126015071554,0.0,0.0,1.3198736984611372,43.86844985524802,0.0007794414190502292,success,,-79.48875256071959,-2.947687449471816e-05
way/265296095,173.75316086110763,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",47.24385014105921,8.653860810718509,26.465100597975315,27.764778057908558,10.184879485643547,0.0,0.0,2.18336229649538,2.18336229649538,0.0,0.0,0.0,122.49583138980053,8.551136875531718,1.9287032666064554,5.898329900471954,6.187991615322196,2.2699244607243485,0.0,0.4866103217445183,0.0,0.0,0.0,25.322696440401188,0.0,success,,-79.48874388285145,3.752595606157356e-09
way/265296097,1615.19894066075,5.0,17.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",49.81819607045072,12.617628875396905,26.465100489042328,44.0632759105312,38.43197422026405,0.0,3.8372402961770185,0.0,3.8372402961770185,0.0,0.0,3.5387769175139887,178.7721927793762,9.017093488751579,2.812116182717459,5.898329876193841,9.820470428731909,8.56541095841869,0.0,0.6945404936080403,0.0,0.0,0.7886942891601777,37.59665571758169,0.0015186204959018934,success,,-79.48874389481797,7.230741755335257e-09
way/265296099,410.7153454169245,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",35.53227547132539,8.365750597932657,26.465100550444795,27.76477800804387,8.466313342913274,0.0,0.0,1.7254613702607788,1.7254613702607788,0.0,0.0,0.0,108.31967934092077,6.431341860309896,1.864491567262447,5.898329889878732,6.187991604208753,1.8869041873617671,0.0,0.3845570265127603,0.0,0.0,0.0,22.653616135534353,0.0,success,,-79.4887469915998,1.373147876498789e-05
way/265296100,195.77825447192635,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",46.43085391569701,8.238703253585326,26.4651005987015,27.764778058670405,9.942991763051946,0.0,0.0,2.5621022933593114,2.5621022933593114,0.0,0.0,0.0,121.4045298830655,8.403984558741158,1.8361762715330687,5.898329900633801,6.18799161549199,2.216014460214913,0.0,0.5710208623255764,0.0,0.0,0.0,25.113517668940503,0.0,success,,-79.48874388438172,9.478932769920325e-12
way/265296101,853.3570489269734,19.0,66.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",64.02176490601332,19.660219425862934,26.46510221535318,44.06327878477088,36.298788107195534,9.450821687434798,2.7135745011398025,0.0,2.7135745011398025,0.0,0.0,6.863946000519649,209.53749562829012,11.58793944798841,4.3817124238809235,5.8983302609401935,9.820471069319455,8.089983503026883,2.1063235311219684,0.49115698470630426,0.0,0.0,1.5297813730278151,43.90569859401196,0.0007643192132110915,success,,-79.48874388436815,4.133083668983482e-11
way/265296102,377.7087647630589,17.0,59.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",34.75574176224396,11.676475699772269,26.46509773368844,44.063271322983226,32.09325521761032,0.0,3.9388544802947387,0.0,3.9388544802947387,0.0,0.0,3.538777941762072,156.53147415835502,6.290789258966156,2.602359492159645,5.89832926210261,9.820469406295917,7.152687976859247,0.0,0.7129326609333477,0.0,0.0,0.7886945174363964,33.26626257475332,5.9102213155946586e-05,success,,-79.48874388438053,-7.658949204853188e-12
way/265296110,331.5047886089,16.0,56.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",39.68279426154553,11.901574759941633,26.46510059867843,44.063276093074315,34.11443288811015,0.0,4.044564685409533,0.0,4.044564685409533,0.0,0.0,3.539474891217222,163.81121817797683,7.182585761339741,2.6525277698977114,5.898329900628658,9.820470469415659,7.603151886638885,0.0,0.7320662080591255,0.0,0.0,0.7888498479553646,34.677981843935136,0.00013256119394281136,success,,-79.4887438844536,-9.873595005233442e-10
way/265296256,1399.1358502873284,35.0,122.5,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",12.263009812325851,16.114541528907854,26.465100604062307,44.06327610203667,24.17000449548532,6.07470162179415,50.81254999067529,0.0,50.81254999067529,0.0,0.0,0.0,179.96318415528742,2.219604776030979,3.591480099630751,5.898329901828574,9.820470471413115,5.386817241917804,1.3538808998525056,9.197071548312227,0.0,0.0,0.0,37.46765493898596,0.0037174059990834844,success,,-79.48882051481827,-3.0201413890772937e-05
way/265296257,3162.2683268950336,23.0,80.5,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",9.595890368116796,16.124480933265936,26.465100300490196,44.06327559660191,24.6101769641395,5.9389113408085015,50.82961141097215,0.0,50.82961141097215,0.0,0.0,0.0,177.627446914395,1.73685615662914,3.5936953145588455,5.898329834170851,9.82047035876586,5.484919360351698,1.3236170483486722,9.200159665385959,0.0,0.0,0.0,37.05804773821103,0.004833535596238017,success,,-79.48871876126246,3.7434602516015996e-05
way/265296283,170.82444807531272,11.0,38.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",46.95566494118223,9.65458827988107,26.46510059781289,27.764778057738166,11.829648625500472,0.0,0.0,1.7576288694950253,1.7576288694950253,0.0,0.0,0.0,124.42740937160984,8.498975354353982,2.1517373991136535,5.898329900435754,6.18799161528422,2.6364974484625407,0.0,0.39172626140209527,0.0,0.0,0.0,25.765257979052247,0.001154977255779574,success,,-79.48874388276731,3.900908279912101e-09
way/265296284,757.8862025886057,12.0,42.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",63.84680597354714,12.545739348755749,26.465098760431086,44.06327303246934,36.22332860276436,0.0,3.815053197700709,0.0,3.815053197700709,0.0,0.0,3.563345492470027,190.52264440813843,11.556271881212032,2.7960940201358913,5.898329490934796,9.820469787292506,8.073165692355298,0.0,0.6905246287838283,0.0,0.0,0.7941699365977798,39.62902543731213,0.0003842724334944084,success,,-79.48877867515644,-1.4469414491409904e-05
way/265296287,1256.7263609323745,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height",32.88701869623711,8.36625674325193,26.46509888416204,44.063273238478374,4.793490457902963,0.0,5.962832055040596,0.0,5.962832055040596,0.0,0.0,3.5338749685342923,126.0718450436073,5.952550384018916,1.8646043728820438,5.898329518510962,9.820469833206152,1.0683348053337491,0.0,1.0792726019623478,0.0,0.0,0.7876017819871748,26.47116329790134,0.0,success,,-79.48879866034994,-1.5153553360275015e-05
way/265301696,1555.4613514912028,9.0,31.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function|narrow_perimeter_fallback",12.643677686738858,14.843580950595394,26.465101546626922,44.0632776713645,27.30988458913554,5.533341533032185,2.748455992895964,0.0,2.748455992895964,0.0,0.0,6.862629244081237,140.4699492144706,2.2885056612997334,3.3082185736210965,5.898330111899835,9.820470821172348,6.086608598149815,1.233226894149949,0.49747053471416947,0.0,0.0,1.5294879048868735,30.662319099893818,0.003339927646966753,success,,-79.48874151240308,1.1441482587056797e-05
