Date/Time,BATIMENT0000000240877130_PART0_F0_DWELLING_0 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877130_PART0_F0_DWELLING_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877130_PART0_F0_DWELLING_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 07/25  10:00:00,0.0,0.0,0.0 
 07/25  11:00:00,0.0,0.0,0.0 
 07/25  12:00:00,0.0,0.0,0.0 
 07/25  13:00:00,0.0,0.0,0.0 
 07/25  14:00:00,0.0,0.0,0.0 
 07/25  15:00:00,0.0,0.0,0.0 
 07/25  16:00:00,0.0,0.0,0.0 
 07/25  17:00:00,0.0,0.0,0.0 
 07/25  18:00:00,0.0,0.0,0.0 
 07/25  19:00:00,0.0,0.0,0.0 
 07/25  20:00:00,0.0,0.0,0.0 
 07/25  21:00:00,0.0,0.0,0.0 
 07/25  22:00:00,0.0,0.0,15321.179490309078 
 07/25  23:00:00,42864.67850457975,132383.2645675737,214883.14280958057 
 07/25  24:00:00,275463.2444340352,319081.03105381655,427600.9400584177 
 07/26  01:00:00,493854.91000733513,486044.51998586045,611757.1327152346 
 07/26  02:00:00,727720.125351846,679654.1053480294,820376.970084138 
 07/26  03:00:00,952153.4694270074,880566.9785727626,1043214.3752967113 
 07/26  04:00:00,1132739.953772499,1034493.1859320952,1215977.3320372417 
 07/26  05:00:00,1328265.8029872319,1206015.8392336834,1402608.8237538142 
 07/26  06:00:00,1473192.1410172689,1334439.6397110422,1538529.6641903447 
 07/26  07:00:00,1406452.664535987,1291144.8800076535,1444287.2605471977 
 07/26  08:00:00,920684.2605234507,889229.6207156596,867764.6028231131 
 07/26  09:00:00,424485.4408081564,494181.93757556577,371123.428640545 
 07/26  10:00:00,89354.2662132566,259036.71387593733,114653.3010114643 
 07/26  11:00:00,0.0,21782.045108326747,0.0 
 07/26  12:00:00,0.0,0.0,0.0 
 07/26  13:00:00,0.0,0.0,0.0 
 07/26  14:00:00,0.0,0.0,0.0 
 07/26  15:00:00,0.0,0.0,0.0 
 07/26  16:00:00,0.0,0.0,0.0 
 07/26  17:00:00,0.0,0.0,0.0 
 07/26  18:00:00,0.0,0.0,0.0 
 07/26  19:00:00,0.0,0.0,0.0 
 07/26  20:00:00,0.0,0.0,0.0 
 07/26  21:00:00,0.0,0.0,0.0 
 07/26  22:00:00,24167.974610809142,176580.74551556748,100865.91356289809 
 07/26  23:00:00,250014.43194173518,391674.6312825844,362091.5870924704 
 07/26  24:00:00,410701.5441552327,508824.9464783223,491290.15607152105 
 07/27  01:00:00,534285.8658578529,596534.7949129702,592828.4528848435 
 07/27  02:00:00,706335.4439680979,739627.1216845266,761907.1878308507 
 07/27  03:00:00,972666.4498266507,966515.8938474838,1024811.0039838953 
 07/27  04:00:00,1321037.1814003398,1245923.1766173204,1367961.941968246 
 07/27  05:00:00,1574825.19731302,1443732.0954633208,1615855.959399999 
 07/27  06:00:00,1759972.763075587,1597368.5474594336,1795437.4233854527 
 07/27  07:00:00,1665743.0230834333,1529854.4618441,1683003.3755768696 
 07/27  08:00:00,999515.4338652111,962652.5086548014,913815.2826657477 
 07/27  09:00:00,239676.64106049525,309514.3971770061,147997.33076455782 
 07/27  10:00:00,0.0,1157.5291054483391,0.0 
 07/27  11:00:00,0.0,0.0,0.0 
 07/27  12:00:00,0.0,0.0,0.0 
 07/27  13:00:00,0.0,0.0,0.0 
 07/27  14:00:00,0.0,0.0,0.0 
 07/27  15:00:00,0.0,0.0,0.0 
 07/27  16:00:00,0.0,0.0,0.0 
 07/27  17:00:00,0.0,0.0,0.0 
 07/27  18:00:00,0.0,0.0,0.0 
 07/27  19:00:00,0.0,0.0,0.0 
 07/27  20:00:00,0.0,0.0,0.0 
 07/27  21:00:00,0.0,0.0,0.0 
 07/27  22:00:00,0.0,0.0,0.0 
 07/27  23:00:00,0.0,0.0,0.0 
 07/27  24:00:00,0.0,0.0,0.0 
 07/28  01:00:00,0.0,0.0,0.0 
 07/28  02:00:00,0.0,0.0,0.0 
 07/28  03:00:00,0.0,0.0,0.0 
 07/28  04:00:00,0.0,0.0,0.0 
 07/28  05:00:00,0.0,0.0,0.0 
 07/28  06:00:00,0.0,0.0,0.0 
 07/28  07:00:00,0.0,0.0,0.0 
 07/28  08:00:00,0.0,0.0,0.0 
 07/28  09:00:00,0.0,0.0,0.0 
 07/28  10:00:00,0.0,0.0,0.0 
 07/28  11:00:00,0.0,0.0,0.0 
 07/28  12:00:00,0.0,0.0,0.0 
 07/28  13:00:00,0.0,0.0,0.0 
 07/28  14:00:00,0.0,0.0,0.0 
 07/28  15:00:00,0.0,0.0,0.0 
 07/28  16:00:00,0.0,0.0,0.0 
 07/28  17:00:00,0.0,0.0,0.0 
 07/28  18:00:00,0.0,0.0,0.0 
 07/28  19:00:00,0.0,0.0,0.0 
 07/28  20:00:00,0.0,0.0,0.0 
 07/28  21:00:00,0.0,0.0,0.0 
 07/28  22:00:00,0.0,0.0,0.0 
 07/28  23:00:00,0.0,0.0,0.0 
 07/28  24:00:00,0.0,0.0,0.0 
 07/29  01:00:00,0.0,0.0,0.0 
 07/29  02:00:00,0.0,0.0,0.0 
 07/29  03:00:00,0.0,0.0,0.0 
 07/29  04:00:00,0.0,0.0,0.0 
 07/29  05:00:00,0.0,0.0,0.0 
 07/29  06:00:00,0.0,0.0,0.0 
 07/29  07:00:00,0.0,0.0,0.0 
 07/29  08:00:00,0.0,0.0,0.0 
 07/29  09:00:00,0.0,0.0,0.0 
 07/29  10:00:00,0.0,0.0,0.0 
 07/29  11:00:00,0.0,0.0,0.0 
 07/29  12:00:00,0.0,0.0,0.0 
 07/29  13:00:00,0.0,0.0,0.0 
 07/29  14:00:00,0.0,0.0,0.0 
 07/29  15:00:00,0.0,0.0,0.0 
 07/29  16:00:00,0.0,0.0,0.0 
 07/29  17:00:00,0.0,0.0,0.0 
 07/29  18:00:00,0.0,0.0,0.0 
 07/29  19:00:00,0.0,0.0,0.0 
 07/29  20:00:00,0.0,0.0,0.0 
 07/29  21:00:00,0.0,0.0,0.0 
 07/29  22:00:00,0.0,0.0,0.0 
 07/29  23:00:00,0.0,0.0,0.0 
 07/29  24:00:00,0.0,0.0,0.0 
 07/30  01:00:00,0.0,0.0,0.0 
 07/30  02:00:00,0.0,0.0,0.0 
 07/30  03:00:00,0.0,0.0,0.0 
 07/30  04:00:00,0.0,0.0,0.0 
 07/30  05:00:00,5606.871593124561,5842.604501045025,43272.5260813144 
 07/30  06:00:00,20176.64243559875,12305.547449258667,63167.61179305841 
 07/30  07:00:00,50965.193392034416,46856.05827884774,84031.53462830024 
 07/30  08:00:00,0.0,4667.6346486805405,3928.2898870204917 
 07/30  09:00:00,0.0,0.0,0.0 
 07/30  10:00:00,0.0,0.0,0.0 
 07/30  11:00:00,0.0,0.0,0.0 
 07/30  12:00:00,0.0,0.0,0.0 
 07/30  13:00:00,0.0,0.0,0.0 
 07/30  14:00:00,0.0,0.0,0.0 
 07/30  15:00:00,0.0,0.0,0.0 
 07/30  16:00:00,0.0,0.0,0.0 
 07/30  17:00:00,0.0,0.0,0.0 
 07/30  18:00:00,0.0,0.0,0.0 
 07/30  19:00:00,0.0,0.0,0.0 
 07/30  20:00:00,0.0,0.0,0.0 
 07/30  21:00:00,0.0,0.0,0.0 
 07/30  22:00:00,0.0,0.0,0.0 
 07/30  23:00:00,0.0,0.0,0.0 
 07/30  24:00:00,0.0,0.0,0.0 
 07/31  01:00:00,16826.55620864643,72804.30566636316,203847.8142456939 
 07/31  02:00:00,124070.81003803069,179947.4436814755,365231.2975269615 
 07/31  03:00:00,302175.36924074776,275497.55990688485,485545.97877356235 
 07/31  04:00:00,520778.36846438487,442552.0451817467,661194.8706978228 
 07/31  05:00:00,648180.5893870561,536958.1748075464,752076.5635344955 
 07/31  06:00:00,753040.7301888237,625922.3968484758,846741.8088933706 
 07/31  07:00:00,904614.2027838575,790615.7302923352,986833.1900501782 
 07/31  08:00:00,713523.6819136768,694539.6133751262,707451.2373598528 
 07/31  09:00:00,105442.81826220923,124457.51451532543,54432.870000461124 
 07/31  10:00:00,0.0,0.0,0.0 
 07/31  11:00:00,0.0,0.0,0.0 
 07/31  12:00:00,0.0,0.0,0.0 
 07/31  13:00:00,0.0,0.0,0.0 
 07/31  14:00:00,0.0,0.0,0.0 
 07/31  15:00:00,0.0,0.0,0.0 
 07/31  16:00:00,0.0,0.0,0.0 
 07/31  17:00:00,0.0,0.0,0.0 
 07/31  18:00:00,0.0,0.0,0.0 
 07/31  19:00:00,0.0,0.0,0.0 
 07/31  20:00:00,0.0,0.0,0.0 
 07/31  21:00:00,0.0,0.0,0.0 
 07/31  22:00:00,0.0,0.0,0.0 
 07/31  23:00:00,0.0,0.0,0.0 
 07/31  24:00:00,0.0,0.0,0.0 
 08/01  01:00:00,0.0,0.0,0.0 
 08/01  02:00:00,0.0,0.0,0.0 
 08/01  03:00:00,0.0,0.0,0.0 
 08/01  04:00:00,0.0,0.0,0.0 
 08/01  05:00:00,0.0,0.0,0.0 
 08/01  06:00:00,0.0,0.0,0.0 
 08/01  07:00:00,0.0,0.0,0.0 
 08/01  08:00:00,0.0,0.0,0.0 
 08/01  09:00:00,0.0,0.0,0.0 
 08/01  10:00:00,0.0,0.0,0.0 
 08/01  11:00:00,0.0,0.0,0.0 
 08/01  12:00:00,0.0,0.0,0.0 
 08/01  13:00:00,0.0,0.0,0.0 
 08/01  14:00:00,0.0,0.0,0.0 
 08/01  15:00:00,0.0,0.0,0.0 
 08/01  16:00:00,0.0,0.0,0.0 
 08/01  17:00:00,0.0,0.0,0.0 
 08/01  18:00:00,0.0,0.0,0.0 
 08/01  19:00:00,0.0,0.0,0.0 
 08/01  20:00:00,0.0,0.0,0.0 
 08/01  21:00:00,0.0,0.0,0.0 
 08/01  22:00:00,0.0,0.0,0.0 
 08/01  23:00:00,0.0,0.0,0.0 
 08/01  24:00:00,0.0,0.0,0.0 
 08/02  01:00:00,0.0,0.0,0.0 
 08/02  02:00:00,0.0,0.0,0.0 
 08/02  03:00:00,0.0,0.0,0.0 
 08/02  04:00:00,0.0,0.0,0.0 
 08/02  05:00:00,0.0,0.0,0.0 
 08/02  06:00:00,0.0,0.0,0.0 
 08/02  07:00:00,0.0,0.0,0.0 
 08/02  08:00:00,0.0,0.0,0.0 
 08/02  09:00:00,0.0,0.0,0.0 
 08/02  10:00:00,0.0,0.0,0.0 
 08/02  11:00:00,0.0,0.0,0.0 
 08/02  12:00:00,0.0,0.0,0.0 
 08/02  13:00:00,0.0,0.0,0.0 
 08/02  14:00:00,0.0,0.0,0.0 
 08/02  15:00:00,0.0,0.0,0.0 
 08/02  16:00:00,0.0,0.0,0.0 
 08/02  17:00:00,0.0,0.0,0.0 
 08/02  18:00:00,0.0,0.0,0.0 
 08/02  19:00:00,0.0,0.0,0.0 
 08/02  20:00:00,0.0,0.0,0.0 
 08/02  21:00:00,0.0,0.0,0.0 
 08/02  22:00:00,0.0,0.0,0.0 
 08/02  23:00:00,0.0,0.0,0.0 
 08/02  24:00:00,0.0,0.0,0.0 
 08/03  01:00:00,0.0,0.0,0.0 
 08/03  02:00:00,0.0,0.0,0.0 
 08/03  03:00:00,0.0,0.0,0.0 
 08/03  04:00:00,0.0,0.0,0.0 
 08/03  05:00:00,0.0,0.0,2289.123162354009 
 08/03  06:00:00,74106.0618698386,79417.02656502493,156696.1324336624 
 08/03  07:00:00,205348.63353040855,205666.25498613724,261818.01578542785 
 08/03  08:00:00,25456.765008036018,37795.21524621432,27942.494336279473 
 08/03  09:00:00,0.0,0.0,0.0 
 08/03  10:00:00,0.0,0.0,0.0 
 08/03  11:00:00,0.0,0.0,0.0 
 08/03  12:00:00,0.0,0.0,0.0 
 08/03  13:00:00,0.0,0.0,0.0 
 08/03  14:00:00,0.0,0.0,0.0 
 08/03  15:00:00,0.0,0.0,0.0 
 08/03  16:00:00,0.0,0.0,0.0 
 08/03  17:00:00,0.0,0.0,0.0 
 08/03  18:00:00,0.0,0.0,0.0 
 08/03  19:00:00,0.0,0.0,0.0 
 08/03  20:00:00,0.0,0.0,0.0 
 08/03  21:00:00,0.0,0.0,0.0 
 08/03  22:00:00,0.0,0.0,0.0 
 08/03  23:00:00,0.0,0.0,0.0 
 08/03  24:00:00,0.0,0.0,0.0 
 08/04  01:00:00,0.0,0.0,0.0 
 08/04  02:00:00,0.0,0.0,0.0 
 08/04  03:00:00,21069.485591679226,40114.40665194986,89730.63099588145 
 08/04  04:00:00,95008.73770071667,108058.4188427998,181703.79143705705 
 08/04  05:00:00,232567.6103426351,218129.51839359157,300826.70578341314 
 08/04  06:00:00,375003.958138646,338033.74379002216,427028.0245918021 
 08/04  07:00:00,335643.6063383338,295841.82288033684,377878.3598131146 
 08/04  08:00:00,303288.43060711544,282610.15570569126,338957.3800944366 
 08/04  09:00:00,254763.30884563093,251501.51574470822,283516.3348865823 
 08/04  10:00:00,176351.43549143686,200231.04279628137,198244.85142342694 
 08/04  11:00:00,674982.2160912727,533589.0023168642,698358.2528367536 
 08/04  12:00:00,480585.66642956197,425730.39371346973,504963.8456350109 
 08/04  13:00:00,12470.586698177613,70303.19073208139,25437.185026520456 
 08/04  14:00:00,0.0,0.0,0.0 
 08/04  15:00:00,0.0,0.0,0.0 
 08/04  16:00:00,0.0,0.0,0.0 
 08/04  17:00:00,0.0,0.0,0.0 
 08/04  18:00:00,0.0,0.0,0.0 
 08/04  19:00:00,0.0,0.0,0.0 
 08/04  20:00:00,0.0,0.0,0.0 
 08/04  21:00:00,12416.37130807967,92360.20416363845,89754.93005637382 
 08/04  22:00:00,144985.8582389983,206943.32473758113,230822.65105651342 
 08/04  23:00:00,314207.05879773834,337389.2734200234,380128.6355593957 
 08/04  24:00:00,422752.7557368688,428114.1042515956,485196.56549564574 
 08/05  01:00:00,470451.2115428364,452312.20350173395,526709.4535976631 
 08/05  02:00:00,599333.0073702622,549802.8156862018,648652.158002349 
 08/05  03:00:00,812033.5213559604,738679.7872373424,856757.9486769974 
 08/05  04:00:00,939790.853118669,848881.044980925,979619.9926210663 
 08/05  05:00:00,960246.87156534,855590.7034614536,994225.0110474217 
 08/05  06:00:00,996584.6288084295,870987.4272990782,1024621.2175835939 
 08/05  07:00:00,985572.5951043199,852608.0920182755,1007484.8654724174 
 08/05  08:00:00,780459.8693224625,709377.9667909332,792673.8377529292 
 08/05  09:00:00,455982.2801404788,484105.99985077255,452823.14301747794 
 08/05  10:00:00,73449.72728245839,173522.8335261147,94809.6728994493 
 08/05  11:00:00,0.0,0.0,0.0 
 08/05  12:00:00,0.0,0.0,0.0 
 08/05  13:00:00,0.0,0.0,0.0 
 08/05  14:00:00,0.0,0.0,0.0 
 08/05  15:00:00,0.0,0.0,0.0 
 08/05  16:00:00,0.0,0.0,0.0 
 08/05  17:00:00,0.0,0.0,0.0 
 08/05  18:00:00,0.0,0.0,0.0 
 08/05  19:00:00,0.0,0.0,0.0 
 08/05  20:00:00,0.0,0.0,0.0 
 08/05  21:00:00,0.0,0.0,0.0 
 08/05  22:00:00,0.0,0.0,0.0 
 08/05  23:00:00,40132.59576316069,131140.71191816876,84540.08249006327 
 08/05  24:00:00,155954.75648603734,223748.97023399093,212240.2783527787 
 08/06  01:00:00,336981.79742897325,361806.66629205004,378944.4312409032 
 08/06  02:00:00,522165.69377335534,531562.0422666625,555547.1812398128 
 08/06  03:00:00,530314.566150249,531236.0842345254,562934.889278244 
 08/06  04:00:00,526267.5202228635,517984.60271731915,557716.3311129917 
 08/06  05:00:00,585208.1478350126,562535.1487267253,613781.6635440119 
 08/06  06:00:00,648995.4909331832,609171.5630806542,674937.5758107321 
 08/06  07:00:00,714819.1609637355,661786.1097532228,736727.2349466552 
 08/06  08:00:00,661821.2666786624,639136.8206328892,677214.6589338372 
 08/06  09:00:00,465905.6910915044,504055.65453801356,473095.13881270937 
 08/06  10:00:00,271420.28361519444,366274.22432305757,287045.64671508176 
 08/06  11:00:00,108672.81035549578,228934.25370796942,127416.0414364975 
 08/06  12:00:00,0.0,17176.721240966435,0.0 
 08/06  13:00:00,0.0,0.0,0.0 
 08/06  14:00:00,0.0,0.0,0.0 
 08/06  15:00:00,0.0,0.0,0.0 
 08/06  16:00:00,0.0,0.0,0.0 
 08/06  17:00:00,0.0,0.0,0.0 
 08/06  18:00:00,0.0,0.0,0.0 
 08/06  19:00:00,0.0,0.0,0.0 
 08/06  20:00:00,0.0,0.0,0.0 
 08/06  21:00:00,68260.19053326809,143856.5391596224,129367.71853298368 
 08/06  22:00:00,348955.1916861816,392578.55921917816,413082.2421878026 
 08/06  23:00:00,621267.167603597,623042.9209865911,676540.3785417975 
 08/06  24:00:00,783581.9463471444,747252.6920290608,836756.4167369343 
 08/07  01:00:00,985810.4549557151,910575.999718969,1034195.2062276561 
 08/07  02:00:00,1199445.7888455838,1089885.053610039,1243263.0111639304 
 08/07  03:00:00,1375356.8546595778,1235411.4411104466,1414515.9838933242 
 08/07  04:00:00,1583873.4543288904,1411033.2443462966,1619272.7176271537 
 08/07  05:00:00,1675846.4617639736,1485781.3766606464,1707402.4889425547 
 08/07  06:00:00,1692507.5409086067,1497316.5375787716,1720306.7768103871 
 08/07  07:00:00,1723564.4496435008,1533629.2162485914,1744965.5458515584 
 08/07  08:00:00,1286305.9627808104,1200334.6634230996,1268768.902989791 
 08/07  09:00:00,573839.6619760025,603529.8369340672,515979.9279648281 
 08/07  10:00:00,24135.011865483466,86583.75833381395,33722.710962215206 
 08/07  11:00:00,0.0,0.0,0.0 
 08/07  12:00:00,0.0,0.0,0.0 
 08/07  13:00:00,0.0,0.0,0.0 
 08/07  14:00:00,0.0,0.0,0.0 
 08/07  15:00:00,0.0,0.0,0.0 
 08/07  16:00:00,0.0,0.0,0.0 
 08/07  17:00:00,0.0,0.0,0.0 
 08/07  18:00:00,0.0,0.0,0.0 
 08/07  19:00:00,0.0,0.0,0.0 
 08/07  20:00:00,0.0,0.0,0.0 
 08/07  21:00:00,0.0,0.0,0.0 
 08/07  22:00:00,0.0,0.0,0.0 
 08/07  23:00:00,1818.9671515185182,41895.66939174966,97952.73071718731 
 08/07  24:00:00,164740.33026558883,231088.65412477718,329978.1130370195 
 08/08  01:00:00,571569.3043290325,558297.7353794235,701854.1601146722 
 08/08  02:00:00,1042315.8357867965,949144.6331196369,1148105.2873969632 
 08/08  03:00:00,1368982.6402959481,1225578.0997412782,1472532.7137699444 
 08/08  04:00:00,1590192.818148694,1410966.9965599193,1683716.512159382 
 08/08  05:00:00,1755751.2314311569,1549036.610018824,1837649.5398883652 
 08/08  06:00:00,1947591.082533652,1716287.2199251365,2019141.4500612929 
 08/08  07:00:00,2070455.474754659,1837652.5051267492,2117612.4145909864 
 08/08  08:00:00,1563871.0805506539,1409331.1074738158,1484526.1162164882 
 08/08  09:00:00,662716.052316496,653663.0444677143,538435.6573985259 
 08/08  10:00:00,26464.68059827348,96541.81865155297,51014.69981128521 
 08/08  11:00:00,0.0,0.0,0.0 
 08/08  12:00:00,0.0,0.0,0.0 
 08/08  13:00:00,0.0,0.0,0.0 
 08/08  14:00:00,0.0,0.0,0.0 
 08/08  15:00:00,0.0,0.0,0.0 
 08/08  16:00:00,0.0,0.0,0.0 
 08/08  17:00:00,0.0,0.0,0.0 
 08/08  18:00:00,0.0,0.0,0.0 
 08/08  19:00:00,0.0,0.0,0.0 
 08/08  20:00:00,0.0,0.0,0.0 
 08/08  21:00:00,0.0,0.0,0.0 
 08/08  22:00:00,0.0,0.0,0.0 
 08/08  23:00:00,0.0,0.0,0.0 
 08/08  24:00:00,0.0,0.0,0.0 
 08/09  01:00:00,0.0,3516.714362291714,26604.99294779056 
 08/09  02:00:00,91992.78210431366,257073.6629941088,360471.5557431344 
 08/09  03:00:00,277857.95844191656,383233.8418057162,506837.2839383512 
 08/09  04:00:00,382896.05200410204,407083.2819312355,554494.3532936482 
 08/09  05:00:00,590979.8766519155,541867.5142091585,721483.4453750656 
 08/09  06:00:00,845953.9101748358,763064.4479568657,966803.9090523054 
 08/09  07:00:00,1101329.6790543646,1010427.1831198639,1208931.915459773 
 08/09  08:00:00,730656.8447967304,738876.7252207196,771548.2248388587 
 08/09  09:00:00,82035.14363365938,145475.8509369549,88272.25372943914 
 08/09  10:00:00,0.0,0.0,0.0 
 08/09  11:00:00,0.0,0.0,0.0 
 08/09  12:00:00,0.0,0.0,0.0 
 08/09  13:00:00,0.0,0.0,0.0 
 08/09  14:00:00,0.0,0.0,0.0 
 08/09  15:00:00,0.0,0.0,0.0 
 08/09  16:00:00,0.0,0.0,0.0 
 08/09  17:00:00,0.0,0.0,0.0 
 08/09  18:00:00,0.0,0.0,0.0 
 08/09  19:00:00,0.0,0.0,0.0 
 08/09  20:00:00,0.0,0.0,0.0 
 08/09  21:00:00,0.0,0.0,0.0 
 08/09  22:00:00,0.0,0.0,0.0 
 08/09  23:00:00,0.0,0.0,0.0 
 08/09  24:00:00,0.0,0.0,0.0 
 08/10  01:00:00,0.0,0.0,0.0 
 08/10  02:00:00,0.0,0.0,0.0 
 08/10  03:00:00,0.0,44104.72110095598,113747.46930248111 
 08/10  04:00:00,147564.15928880687,305122.4689325869,426265.73488132353 
 08/10  05:00:00,457526.2687349466,534940.9124052315,675348.2442838722 
 08/10  06:00:00,643676.1095447802,665451.6933708983,808500.9429029343 
 08/10  07:00:00,631123.5150856797,641558.561018885,752331.9484588444 
 08/10  08:00:00,180993.49061583154,237241.66015813503,223739.13916620347 
 08/10  09:00:00,0.0,0.0,0.0 
 08/10  10:00:00,0.0,0.0,0.0 
 08/10  11:00:00,0.0,0.0,0.0 
 08/10  12:00:00,0.0,0.0,0.0 
 08/10  13:00:00,0.0,0.0,0.0 
 08/10  14:00:00,0.0,0.0,0.0 
 08/10  15:00:00,0.0,0.0,0.0 
 08/10  16:00:00,0.0,0.0,0.0 
 08/10  17:00:00,0.0,0.0,0.0 
 08/10  18:00:00,0.0,0.0,0.0 
 08/10  19:00:00,0.0,0.0,0.0 
 08/10  20:00:00,0.0,0.0,0.0 
 08/10  21:00:00,0.0,0.0,0.0 
 08/10  22:00:00,0.0,0.0,0.0 
 08/10  23:00:00,0.0,0.0,0.0 
 08/10  24:00:00,0.0,0.0,0.0 
 08/11  01:00:00,0.0,0.0,0.0 
 08/11  02:00:00,0.0,0.0,0.0 
 08/11  03:00:00,0.0,0.0,0.0 
 08/11  04:00:00,0.0,48079.204222414046,122346.0202868555 
 08/11  05:00:00,150871.00731734373,262485.70629222796,355838.35035779886 
 08/11  06:00:00,352021.84456615755,423184.37853742193,512076.89679734537 
 08/11  07:00:00,439228.1053995956,492476.25860271987,556505.4501511651 
 08/11  08:00:00,110695.98000276592,172871.41770582352,145417.921581931 
 08/11  09:00:00,0.0,0.0,0.0 
 08/11  10:00:00,0.0,0.0,0.0 
 08/11  11:00:00,0.0,0.0,0.0 
 08/11  12:00:00,0.0,0.0,0.0 
 08/11  13:00:00,0.0,0.0,0.0 
 08/11  14:00:00,0.0,0.0,0.0 
 08/11  15:00:00,0.0,0.0,0.0 
 08/11  16:00:00,0.0,0.0,0.0 
 08/11  17:00:00,0.0,0.0,0.0 
 08/11  18:00:00,0.0,0.0,0.0 
 08/11  19:00:00,0.0,0.0,0.0 
 08/11  20:00:00,0.0,0.0,0.0 
 08/11  21:00:00,0.0,0.0,0.0 
 08/11  22:00:00,0.0,0.0,0.0 
 08/11  23:00:00,0.0,0.0,0.0 
 08/11  24:00:00,0.0,0.0,0.0 
 08/12  01:00:00,0.0,0.0,0.0 
 08/12  02:00:00,0.0,0.0,0.0 
 08/12  03:00:00,0.0,0.0,0.0 
 08/12  04:00:00,0.0,0.0,0.0 
 08/12  05:00:00,0.0,0.0,0.0 
 08/12  06:00:00,0.0,0.0,0.0 
 08/12  07:00:00,0.0,0.0,0.0 
 08/12  08:00:00,0.0,0.0,0.0 
 08/12  09:00:00,0.0,0.0,0.0 
 08/12  10:00:00,0.0,0.0,0.0 
 08/12  11:00:00,0.0,0.0,0.0 
 08/12  12:00:00,0.0,0.0,0.0 
 08/12  13:00:00,0.0,0.0,0.0 
 08/12  14:00:00,0.0,0.0,0.0 
 08/12  15:00:00,0.0,0.0,0.0 
 08/12  16:00:00,0.0,0.0,0.0 
 08/12  17:00:00,0.0,0.0,0.0 
 08/12  18:00:00,0.0,0.0,0.0 
 08/12  19:00:00,0.0,0.0,0.0 
 08/12  20:00:00,0.0,0.0,0.0 
 08/12  21:00:00,0.0,0.0,0.0 
 08/12  22:00:00,0.0,0.0,0.0 
 08/12  23:00:00,0.0,0.0,0.0 
 08/12  24:00:00,0.0,0.0,0.0 
 08/13  01:00:00,0.0,0.0,0.0 
 08/13  02:00:00,0.0,0.0,0.0 
 08/13  03:00:00,0.0,0.0,0.0 
 08/13  04:00:00,0.0,0.0,0.0 
 08/13  05:00:00,0.0,0.0,0.0 
 08/13  06:00:00,0.0,0.0,0.0 
 08/13  07:00:00,0.0,0.0,0.0 
 08/13  08:00:00,0.0,0.0,0.0 
 08/13  09:00:00,0.0,0.0,0.0 
 08/13  10:00:00,0.0,0.0,0.0 
 08/13  11:00:00,0.0,0.0,0.0 
 08/13  12:00:00,0.0,0.0,0.0 
 08/13  13:00:00,0.0,0.0,0.0 
 08/13  14:00:00,0.0,0.0,0.0 
 08/13  15:00:00,0.0,0.0,0.0 
 08/13  16:00:00,0.0,0.0,0.0 
 08/13  17:00:00,0.0,0.0,0.0 
 08/13  18:00:00,0.0,0.0,0.0 
 08/13  19:00:00,0.0,0.0,0.0 
 08/13  20:00:00,0.0,0.0,0.0 
 08/13  21:00:00,0.0,0.0,0.0 
 08/13  22:00:00,0.0,0.0,0.0 
 08/13  23:00:00,0.0,0.0,0.0 
 08/13  24:00:00,0.0,0.0,0.0 
 08/14  01:00:00,0.0,0.0,0.0 
 08/14  02:00:00,0.0,0.0,0.0 
 08/14  03:00:00,0.0,0.0,0.0 
 08/14  04:00:00,0.0,0.0,0.0 
 08/14  05:00:00,0.0,0.0,0.0 
 08/14  06:00:00,0.0,0.0,0.0 
 08/14  07:00:00,0.0,0.0,0.0 
 08/14  08:00:00,0.0,0.0,0.0 
 08/14  09:00:00,0.0,0.0,0.0 
 08/14  10:00:00,0.0,0.0,0.0 
 08/14  11:00:00,0.0,0.0,0.0 
 08/14  12:00:00,0.0,0.0,0.0 
 08/14  13:00:00,0.0,0.0,0.0 
 08/14  14:00:00,0.0,0.0,0.0 
 08/14  15:00:00,0.0,0.0,0.0 
 08/14  16:00:00,0.0,0.0,0.0 
 08/14  17:00:00,0.0,0.0,0.0 
 08/14  18:00:00,0.0,0.0,0.0 
 08/14  19:00:00,0.0,0.0,0.0 
 08/14  20:00:00,0.0,0.0,0.0 
 08/14  21:00:00,0.0,0.0,0.0 
 08/14  22:00:00,0.0,0.0,0.0 
 08/14  23:00:00,0.0,0.0,0.0 
 08/14  24:00:00,0.0,0.0,0.0 
 08/15  01:00:00,0.0,0.0,0.0 
 08/15  02:00:00,0.0,0.0,0.0 
 08/15  03:00:00,0.0,0.0,0.0 
 08/15  04:00:00,0.0,0.0,0.0 
 08/15  05:00:00,0.0,0.0,0.0 
 08/15  06:00:00,0.0,0.0,0.0 
 08/15  07:00:00,0.0,0.0,0.0 
 08/15  08:00:00,0.0,0.0,0.0 
 08/15  09:00:00,0.0,0.0,0.0 
 08/15  10:00:00,0.0,0.0,0.0 
 08/15  11:00:00,0.0,0.0,0.0 
 08/15  12:00:00,0.0,0.0,0.0 
 08/15  13:00:00,0.0,0.0,0.0 
 08/15  14:00:00,0.0,0.0,0.0 
