Date/Time,BATIMENT0000000240880049_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880049_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880049_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880049_PART0_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 05/17  02:00:00,4070192.606391816,3940999.974610121,4039007.3511007344,5127941.762738364 
 05/17  03:00:00,4453151.881916806,4351994.208595829,4457271.687154049,5631652.946883127 
 05/17  04:00:00,4765073.978030845,4692566.4237138815,4805418.233297455,6042239.712465946 
 05/17  05:00:00,4993612.92761022,4947468.997075499,5067180.801481379,6341203.183664259 
 05/17  06:00:00,5212868.482027681,5194139.7539474955,5321657.09894843,6631370.490813157 
 05/17  07:00:00,5045814.368034497,5068585.802926815,5212950.218567756,6449608.154896799 
 05/17  08:00:00,3844190.2935091415,3924619.878339718,4101151.705744653,4922790.241720411 
 05/17  09:00:00,2262848.475140536,2363085.456777621,2546422.67837219,2742704.969237201 
 05/17  10:00:00,1159520.2734980362,1249578.2575787073,1418395.703426638,1314621.972209163 
 05/17  11:00:00,441313.87774590484,507375.9637533156,656376.5109562352,448224.5961923859 
 05/17  12:00:00,168980.30848038834,200968.16643658312,320044.3508875411,117429.2530254781 
 05/17  13:00:00,0.0,0.0,16743.872109084623,0.0 
 05/17  14:00:00,0.0,0.0,0.0,0.0 
 05/17  15:00:00,0.0,0.0,0.0,0.0 
 05/17  16:00:00,0.0,0.0,0.0,0.0 
 05/17  17:00:00,0.0,0.0,0.0,0.0 
 05/17  18:00:00,0.0,0.0,0.0,0.0 
 05/17  19:00:00,0.0,0.0,0.0,0.0 
 05/17  20:00:00,344164.0572521814,245543.1380808586,320267.13905982836,578410.1296644774 
 05/17  21:00:00,2048061.4431130663,1780862.4835800293,1836367.0802737055,2373910.518356797 
 05/17  22:00:00,2491605.7637262465,2241698.7809994374,2307726.655498737,2949732.391905903 
 05/17  23:00:00,2949413.8413376166,2720024.2478131605,2794614.3526343666,3566409.039042955 
 05/17  24:00:00,3296538.7808236573,3088039.3942519985,3168562.4101673085,4051074.415234909 
 05/18  01:00:00,3640599.887897422,3449765.3042706707,3534852.1240868177,4553426.289555669 
 05/18  02:00:00,4055280.5056835646,3886295.5290440964,3977445.7188955336,5149928.369419408 
 05/18  03:00:00,4446527.25519982,4310435.908176729,4411446.882604599,5691064.2780872155 
 05/18  04:00:00,4764446.4677490415,4661951.249403538,4773441.104582762,6134232.517402161 
 05/18  05:00:00,5152801.310034148,5082764.091182297,5204816.991371987,6676622.806745464 
 05/18  06:00:00,5553828.356188936,5518607.500098563,5652772.921375378,7240837.841853893 
 05/18  07:00:00,5294579.168774372,5299674.168216193,5448112.959799492,6867158.531735392 
 05/18  08:00:00,3775846.404568596,3793614.1801447836,3946521.129015705,4678981.433474569 
 05/18  09:00:00,2232192.8435637653,2215731.8219035408,2338343.5111134364,2369298.804081477 
 05/18  10:00:00,902436.373351019,838360.18712257,916091.9297980573,606992.8035390789 
 05/18  11:00:00,45818.49769030086,26337.260238158346,39080.606016271486,0.0 
 05/18  12:00:00,0.0,0.0,0.0,0.0 
 05/18  13:00:00,0.0,0.0,0.0,0.0 
 05/18  14:00:00,0.0,0.0,0.0,0.0 
 05/18  15:00:00,0.0,0.0,0.0,0.0 
 05/18  16:00:00,0.0,0.0,0.0,0.0 
 05/18  17:00:00,0.0,0.0,0.0,0.0 
 05/18  18:00:00,0.0,0.0,0.0,0.0 
 05/18  19:00:00,0.0,0.0,0.0,0.0 
 05/18  20:00:00,38978.233241174166,0.0,0.0,0.0 
 05/18  21:00:00,1624123.0471796556,1160444.6400978104,1065906.496793452,1462384.5878802119 
 05/18  22:00:00,2097556.183180465,1696861.229589196,1658221.1377944157,2252588.854392751 
 05/18  23:00:00,2477914.026417735,2101635.1283647995,2087913.624604269,2864649.4445951283 
 05/18  24:00:00,2680498.5133320726,2315087.512430125,2310582.7986121,3181153.9987307587 
 05/19  01:00:00,3101776.6120877876,2768561.8251879993,2779780.254752919,3797991.17623959 
 05/19  02:00:00,3601312.2087632287,3316182.0116076316,3349651.979480569,4528317.183968286 
 05/19  03:00:00,4013040.276148935,3776592.9676703643,3830957.8098916435,5119082.9490409475 
 05/19  04:00:00,4422169.523703447,4229723.582061689,4302186.5062257415,5708673.082659663 
 05/19  05:00:00,4703552.514311069,4547622.776105663,4634412.165784782,6129540.054752218 
 05/19  06:00:00,4833306.840267084,4709467.930343759,4807624.612431873,6318359.019013862 
 05/19  07:00:00,4421355.607577771,4332311.1945032,4443721.569448629,5710266.867884264 
 05/19  08:00:00,2516152.5267950795,2404492.944327132,2498768.264524477,2904139.2394320597 
 05/19  09:00:00,724029.2248373427,607471.6240279028,650909.8755864019,512476.86837805377 
 05/19  10:00:00,0.0,0.0,0.0,0.0 
 05/19  11:00:00,0.0,0.0,0.0,0.0 
 05/19  12:00:00,0.0,0.0,0.0,0.0 
 05/19  13:00:00,0.0,0.0,0.0,0.0 
 05/19  14:00:00,0.0,0.0,0.0,0.0 
 05/19  15:00:00,0.0,0.0,0.0,0.0 
 05/19  16:00:00,0.0,0.0,0.0,0.0 
 05/19  17:00:00,0.0,0.0,0.0,0.0 
 05/19  18:00:00,0.0,0.0,0.0,0.0 
 05/19  19:00:00,0.0,0.0,0.0,0.0 
 05/19  20:00:00,0.0,0.0,0.0,0.0 
 05/19  21:00:00,55288.71919392477,0.0,0.0,0.0 
 05/19  22:00:00,544039.711288827,0.0,0.0,0.0 
 05/19  23:00:00,1033387.4283824567,319436.39542735764,191841.492655396,533586.1905812344 
 05/19  24:00:00,1420127.7479022227,815143.96276474,714591.1417703712,1176230.1300396628 
 05/20  01:00:00,1804314.8938416855,1298719.2925275995,1228826.5850873487,1820093.4452653122 
 05/20  02:00:00,2260697.04347809,1824778.4421062062,1785458.7776335352,2561279.9020434655 
 05/20  03:00:00,2735281.0682165204,2320509.0640349067,2309953.0051479526,3263247.768931441 
 05/20  04:00:00,3135861.2599681285,2753008.1527905073,2755075.0374942576,3837094.8026921386 
 05/20  05:00:00,3523451.52514156,3183937.9448549035,3202877.4149729954,4398807.050937938 
 05/20  06:00:00,3784138.039365107,3490736.713947443,3526510.3184115393,4774012.6404996505 
 05/20  07:00:00,3378776.167239782,3142704.004239349,3198030.4197987798,4186029.9942750516 
 05/20  08:00:00,1808258.6586728874,1599505.5616015196,1649416.6688474216,1895972.6049492855 
 05/20  09:00:00,351833.1272279604,216578.19474350114,232365.1521350381,145419.1988037921 
 05/20  10:00:00,0.0,0.0,0.0,0.0 
 05/20  11:00:00,0.0,0.0,0.0,0.0 
 05/20  12:00:00,0.0,0.0,0.0,0.0 
 05/20  13:00:00,0.0,0.0,0.0,0.0 
 05/20  14:00:00,0.0,0.0,0.0,0.0 
 05/20  15:00:00,0.0,0.0,0.0,0.0 
 05/20  16:00:00,0.0,0.0,0.0,0.0 
 05/20  17:00:00,0.0,0.0,0.0,0.0 
 05/20  18:00:00,0.0,0.0,0.0,0.0 
 05/20  19:00:00,0.0,0.0,0.0,0.0 
 05/20  20:00:00,0.0,0.0,0.0,0.0 
 05/20  21:00:00,0.0,0.0,0.0,0.0 
 05/20  22:00:00,271549.3560228512,0.0,0.0,0.0 
 05/20  23:00:00,780149.1878598412,38328.50039604237,0.0,70041.45028832863 
 05/20  24:00:00,1164525.01316281,438507.59013642167,265483.72754161543,654942.3652028694 
 05/21  01:00:00,1539323.0581508111,930948.0088990786,802783.3088948843,1312669.6586092745 
 05/21  02:00:00,2059072.9811104496,1556390.0520229742,1471245.6551417368,2205183.8860576577 
 05/21  03:00:00,2679394.6696834234,2233332.1076822234,2196145.435743639,3180710.3606112725 
 05/21  04:00:00,2993496.1731152534,2574932.0414924575,2559022.509214854,3586874.688375786 
 05/21  05:00:00,3253484.035395552,2879299.26655362,2876830.7924692775,3931011.7636646503 
 05/21  06:00:00,3274243.0608152193,2942659.4833710175,2953498.4694981244,3953883.0736272614 
 05/21  07:00:00,2893238.906942475,2588429.0268660844,2602141.53179324,3353321.8231122615 
 05/21  08:00:00,1932065.4630687882,1622107.1452293373,1617131.3914997468,1895565.8121908333 
 05/21  09:00:00,726683.6072060507,409185.4807105826,375450.80762381264,305042.8273883939 
 05/21  10:00:00,22976.679944661737,0.0,0.0,0.0 
 05/21  11:00:00,0.0,0.0,0.0,0.0 
 05/21  12:00:00,0.0,0.0,0.0,0.0 
 05/21  13:00:00,0.0,0.0,0.0,0.0 
 05/21  14:00:00,0.0,0.0,0.0,0.0 
 05/21  15:00:00,0.0,0.0,0.0,0.0 
 05/21  16:00:00,0.0,0.0,0.0,0.0 
 05/21  17:00:00,0.0,0.0,0.0,0.0 
 05/21  18:00:00,0.0,0.0,0.0,0.0 
 05/21  19:00:00,0.0,0.0,0.0,0.0 
 05/21  20:00:00,0.0,0.0,0.0,0.0 
 05/21  21:00:00,0.0,0.0,0.0,0.0 
 05/21  22:00:00,0.0,0.0,0.0,0.0 
 05/21  23:00:00,0.0,0.0,0.0,0.0 
 05/21  24:00:00,0.0,0.0,0.0,0.0 
 05/22  01:00:00,113763.25765234069,0.0,0.0,0.0 
 05/22  02:00:00,530722.4857697126,0.0,0.0,0.0 
 05/22  03:00:00,1004143.9100689109,69921.68851661264,0.0,505709.76976299717 
 05/22  04:00:00,1538250.0794588684,659266.3423946404,453839.5685055148,1468671.3908576553 
 05/22  05:00:00,1971311.2747540104,1262516.2068070504,1119748.7931570117,2264332.924635785 
 05/22  06:00:00,2376377.1752143065,1798269.3716981579,1709035.765576013,2899257.2254415 
 05/22  07:00:00,2065797.28599582,1555256.6034983015,1501339.6254099186,2392236.2185558863 
 05/22  08:00:00,425245.82968102116,179578.9041336146,149867.5456401943,266501.16828296456 
 05/22  09:00:00,0.0,0.0,0.0,0.0 
 05/22  10:00:00,0.0,0.0,0.0,0.0 
 05/22  11:00:00,0.0,0.0,0.0,0.0 
 05/22  12:00:00,0.0,0.0,0.0,0.0 
 05/22  13:00:00,0.0,0.0,0.0,0.0 
 05/22  14:00:00,0.0,0.0,0.0,0.0 
 05/22  15:00:00,0.0,0.0,0.0,0.0 
 05/22  16:00:00,0.0,0.0,0.0,0.0 
 05/22  17:00:00,0.0,0.0,0.0,0.0 
 05/22  18:00:00,0.0,0.0,0.0,0.0 
 05/22  19:00:00,0.0,0.0,0.0,0.0 
 05/22  20:00:00,0.0,0.0,0.0,0.0 
 05/22  21:00:00,0.0,0.0,0.0,0.0 
 05/22  22:00:00,0.0,0.0,0.0,0.0 
 05/22  23:00:00,0.0,0.0,0.0,0.0 
 05/22  24:00:00,0.0,0.0,0.0,0.0 
 05/23  01:00:00,0.0,0.0,0.0,0.0 
 05/23  02:00:00,0.0,0.0,0.0,0.0 
 05/23  03:00:00,174233.2995983852,0.0,0.0,0.0 
 05/23  04:00:00,590370.0158167762,0.0,0.0,0.0 
 05/23  05:00:00,883734.9837895717,0.0,0.0,221433.25940081704 
 05/23  06:00:00,957104.2426384614,73771.86125794833,0.0,454747.4777681121 
 05/23  07:00:00,894610.5881085044,157835.6976873387,0.0,501687.6719732158 
 05/23  08:00:00,439924.23944521573,13330.832680010644,0.0,119851.78132061046 
 05/23  09:00:00,0.0,0.0,0.0,0.0 
 05/23  10:00:00,0.0,0.0,0.0,0.0 
 05/23  11:00:00,0.0,0.0,0.0,0.0 
 05/23  12:00:00,0.0,0.0,0.0,0.0 
 05/23  13:00:00,0.0,0.0,0.0,0.0 
 05/23  14:00:00,0.0,0.0,0.0,0.0 
 05/23  15:00:00,0.0,0.0,0.0,0.0 
 05/23  16:00:00,0.0,0.0,0.0,0.0 
 05/23  17:00:00,0.0,0.0,0.0,0.0 
 05/23  18:00:00,0.0,0.0,0.0,0.0 
 05/23  19:00:00,0.0,0.0,0.0,0.0 
 05/23  20:00:00,0.0,0.0,0.0,0.0 
 05/23  21:00:00,0.0,0.0,0.0,0.0 
 05/23  22:00:00,0.0,0.0,0.0,0.0 
 05/23  23:00:00,0.0,0.0,0.0,0.0 
 05/23  24:00:00,0.0,0.0,0.0,0.0 
 05/24  01:00:00,0.0,0.0,0.0,0.0 
 05/24  02:00:00,216928.55798309465,0.0,0.0,0.0 
 05/24  03:00:00,780050.7164757685,0.0,0.0,240068.59305205365 
 05/24  04:00:00,1298719.737839057,376887.15778343397,213019.08001480406,1059789.7785229792 
 05/24  05:00:00,1693543.7940897546,934010.9281640588,801305.8671983868,1716234.409441026 
 05/24  06:00:00,1913631.1410303223,1293461.8926895238,1200485.136163114,2125460.756019439 
 05/24  07:00:00,1863071.342715316,1344306.0783063972,1291183.2465515437,2083176.7931713264 
 05/24  08:00:00,1099098.8522482128,686069.2487692832,669815.2885379954,1046314.5069110856 
 05/24  09:00:00,156734.92919187923,20208.13532415923,19317.178838462132,40598.18412536334 
 05/24  10:00:00,0.0,0.0,0.0,0.0 
 05/24  11:00:00,0.0,0.0,0.0,0.0 
 05/24  12:00:00,0.0,0.0,0.0,0.0 
 05/24  13:00:00,0.0,0.0,0.0,0.0 
 05/24  14:00:00,0.0,0.0,0.0,0.0 
 05/24  15:00:00,0.0,0.0,0.0,0.0 
 05/24  16:00:00,0.0,0.0,0.0,0.0 
 05/24  17:00:00,0.0,0.0,0.0,0.0 
 05/24  18:00:00,0.0,0.0,0.0,0.0 
 05/24  19:00:00,0.0,0.0,0.0,0.0 
 05/24  20:00:00,0.0,0.0,0.0,0.0 
 05/24  21:00:00,0.0,0.0,0.0,0.0 
 05/24  22:00:00,0.0,0.0,0.0,0.0 
 05/24  23:00:00,156561.32782089408,0.0,0.0,0.0 
 05/24  24:00:00,927328.5008629414,42237.382026569685,0.0,390856.09276602115 
 05/25  01:00:00,1663158.0897999543,744379.788833824,600807.9228494586,1555417.6335658361 
 05/25  02:00:00,2345613.717057654,1588499.493600883,1490843.1064532795,2597820.763159589 
 05/25  03:00:00,2870507.525059668,2274959.539700077,2218621.8235779274,3402132.294889436 
 05/25  04:00:00,3327564.43174149,2846166.236829764,2827386.369409272,4066577.293104018 
 05/25  05:00:00,3832643.1421191683,3390350.2045970173,3401612.3005565787,4755142.434741075 
 05/25  06:00:00,4235880.296126738,3849093.009768944,3876836.068017466,5324816.466094897 
 05/25  07:00:00,3975862.5359014873,3679879.358613453,3740371.842155733,5009378.065336227 
 05/25  08:00:00,2563663.2821271666,2343715.570039524,2427394.1179102617,3048481.1138017736 
 05/25  09:00:00,1289046.0984604333,1086037.532809587,1148837.869808868,1174006.8264343878 
 05/25  10:00:00,187105.46811336462,95785.46116796425,108840.48673269353,40028.49531302635 
 05/25  11:00:00,0.0,0.0,0.0,0.0 
 05/25  12:00:00,0.0,0.0,0.0,0.0 
 05/25  13:00:00,0.0,0.0,0.0,0.0 
 05/25  14:00:00,0.0,0.0,0.0,0.0 
 05/25  15:00:00,0.0,0.0,0.0,0.0 
 05/25  16:00:00,0.0,0.0,0.0,0.0 
 05/25  17:00:00,0.0,0.0,0.0,0.0 
 05/25  18:00:00,0.0,0.0,0.0,0.0 
 05/25  19:00:00,0.0,0.0,0.0,0.0 
 05/25  20:00:00,0.0,0.0,0.0,0.0 
 05/25  21:00:00,0.0,0.0,0.0,0.0 
 05/25  22:00:00,0.0,0.0,0.0,0.0 
 05/25  23:00:00,0.0,0.0,0.0,0.0 
 05/25  24:00:00,0.0,0.0,0.0,0.0 
 05/26  01:00:00,286559.1051249379,0.0,0.0,0.0 
 05/26  02:00:00,1087512.2857722447,29428.932482442186,0.0,332255.6601535063 
 05/26  03:00:00,1880876.4641179196,809173.254964692,496404.99924347026,1717189.742192402 
 05/26  04:00:00,2506588.172818196,1641015.5109083243,1434101.8953671982,2851083.539064138 
 05/26  05:00:00,2965680.2201286955,2293177.1320690643,2159507.3566676127,3693281.959138874 
 05/26  06:00:00,3317704.868168071,2767970.1733515635,2695174.8506696234,4229029.292960257 
 05/26  07:00:00,2628416.9052359643,2125812.543105087,2095021.196873876,3175870.1398697603 
 05/26  08:00:00,549679.0920826877,257471.0057251119,235506.45694974446,370682.72307709855 
 05/26  09:00:00,0.0,0.0,0.0,0.0 
 05/26  10:00:00,0.0,0.0,0.0,0.0 
 05/26  11:00:00,0.0,0.0,0.0,0.0 
 05/26  12:00:00,0.0,0.0,0.0,0.0 
 05/26  13:00:00,0.0,0.0,0.0,0.0 
 05/26  14:00:00,0.0,0.0,0.0,0.0 
 05/26  15:00:00,0.0,0.0,0.0,0.0 
 05/26  16:00:00,0.0,0.0,0.0,0.0 
 05/26  17:00:00,0.0,0.0,0.0,0.0 
 05/26  18:00:00,0.0,0.0,0.0,0.0 
 05/26  19:00:00,0.0,0.0,0.0,0.0 
 05/26  20:00:00,0.0,0.0,0.0,0.0 
 05/26  21:00:00,0.0,0.0,0.0,0.0 
 05/26  22:00:00,0.0,0.0,0.0,0.0 
 05/26  23:00:00,0.0,0.0,0.0,0.0 
 05/26  24:00:00,0.0,0.0,0.0,0.0 
 05/27  01:00:00,0.0,0.0,0.0,0.0 
 05/27  02:00:00,0.0,0.0,0.0,0.0 
 05/27  03:00:00,91925.0106342399,0.0,0.0,0.0 
 05/27  04:00:00,790398.1822670635,0.0,0.0,181524.0245541049 
 05/27  05:00:00,1546948.8868478672,249639.24561957904,72125.72228755744,1371042.592544489 
 05/27  06:00:00,2063817.2305614492,992602.1803610653,736343.2108180323,2294032.5811770475 
 05/27  07:00:00,1428585.4939312164,608453.5544177983,455694.88779704046,1446578.4286734017 
 05/27  08:00:00,43618.48194178674,0.0,0.0,0.0 
 05/27  09:00:00,0.0,0.0,0.0,0.0 
 05/27  10:00:00,0.0,0.0,0.0,0.0 
 05/27  11:00:00,0.0,0.0,0.0,0.0 
 05/27  12:00:00,0.0,0.0,0.0,0.0 
 05/27  13:00:00,0.0,0.0,0.0,0.0 
 05/27  14:00:00,0.0,0.0,0.0,0.0 
 05/27  15:00:00,0.0,0.0,0.0,0.0 
 05/27  16:00:00,0.0,0.0,0.0,0.0 
 05/27  17:00:00,0.0,0.0,0.0,0.0 
 05/27  18:00:00,0.0,0.0,0.0,0.0 
 05/27  19:00:00,0.0,0.0,0.0,0.0 
 05/27  20:00:00,0.0,0.0,0.0,0.0 
 05/27  21:00:00,0.0,0.0,0.0,0.0 
 05/27  22:00:00,0.0,0.0,0.0,0.0 
 05/27  23:00:00,0.0,0.0,0.0,0.0 
 05/27  24:00:00,0.0,0.0,0.0,0.0 
 05/28  01:00:00,0.0,0.0,0.0,0.0 
 05/28  02:00:00,0.0,0.0,0.0,0.0 
 05/28  03:00:00,0.0,0.0,0.0,0.0 
 05/28  04:00:00,0.0,0.0,0.0,0.0 
 05/28  05:00:00,544593.9111877787,0.0,0.0,0.0 
 05/28  06:00:00,1143831.9118473271,0.0,0.0,606378.9809973816 
 05/28  07:00:00,856819.2647804419,0.0,0.0,406416.6280395578 
 05/28  08:00:00,12769.65563611302,0.0,0.0,0.0 
 05/28  09:00:00,0.0,0.0,0.0,0.0 
 05/28  10:00:00,0.0,0.0,0.0,0.0 
 05/28  11:00:00,0.0,0.0,0.0,0.0 
 05/28  12:00:00,0.0,0.0,0.0,0.0 
 05/28  13:00:00,0.0,0.0,0.0,0.0 
 05/28  14:00:00,0.0,0.0,0.0,0.0 
 05/28  15:00:00,0.0,0.0,0.0,0.0 
 05/28  16:00:00,0.0,0.0,0.0,0.0 
 05/28  17:00:00,0.0,0.0,0.0,0.0 
 05/28  18:00:00,0.0,0.0,0.0,0.0 
 05/28  19:00:00,0.0,0.0,0.0,0.0 
 05/28  20:00:00,0.0,0.0,0.0,0.0 
 05/28  21:00:00,0.0,0.0,0.0,0.0 
 05/28  22:00:00,0.0,0.0,0.0,0.0 
 05/28  23:00:00,0.0,0.0,0.0,0.0 
 05/28  24:00:00,0.0,0.0,0.0,0.0 
 05/29  01:00:00,0.0,0.0,0.0,0.0 
 05/29  02:00:00,0.0,0.0,0.0,0.0 
 05/29  03:00:00,0.0,0.0,0.0,0.0 
 05/29  04:00:00,72400.50272675944,0.0,0.0,0.0 
 05/29  05:00:00,764304.4891442667,0.0,0.0,129898.64611601952 
 05/29  06:00:00,1526329.2536933268,124513.0723265873,0.0,1232385.2133842115 
 05/29  07:00:00,1164565.2580087287,142953.36624722258,0.0,851481.720749849 
 05/29  08:00:00,27025.681167830047,0.0,0.0,0.0 
 05/29  09:00:00,0.0,0.0,0.0,0.0 
 05/29  10:00:00,0.0,0.0,0.0,0.0 
 05/29  11:00:00,0.0,0.0,0.0,0.0 
 05/29  12:00:00,0.0,0.0,0.0,0.0 
 05/29  13:00:00,0.0,0.0,0.0,0.0 
 05/29  14:00:00,0.0,0.0,0.0,0.0 
 05/29  15:00:00,0.0,0.0,0.0,0.0 
 05/29  16:00:00,0.0,0.0,0.0,0.0 
 05/29  17:00:00,0.0,0.0,0.0,0.0 
 05/29  18:00:00,0.0,0.0,0.0,0.0 
 05/29  19:00:00,0.0,0.0,0.0,0.0 
 05/29  20:00:00,0.0,0.0,0.0,0.0 
 05/29  21:00:00,0.0,0.0,0.0,0.0 
 05/29  22:00:00,0.0,0.0,0.0,0.0 
 05/29  23:00:00,0.0,0.0,0.0,0.0 
 05/29  24:00:00,0.0,0.0,0.0,0.0 
 05/30  01:00:00,0.0,0.0,0.0,0.0 
 05/30  02:00:00,0.0,0.0,0.0,0.0 
 05/30  03:00:00,0.0,0.0,0.0,0.0 
 05/30  04:00:00,276519.7751714179,0.0,0.0,0.0 
 05/30  05:00:00,1082251.495037847,0.0,0.0,572055.7444483821 
 05/30  06:00:00,1947534.3794553243,664357.0038044251,368733.3425069635,1962415.279497839 
 05/30  07:00:00,1364697.217726066,420917.668228488,263533.2778230252,1138694.7122770974 
 05/30  08:00:00,19516.24937483939,0.0,0.0,0.0 
 05/30  09:00:00,0.0,0.0,0.0,0.0 
 05/30  10:00:00,0.0,0.0,0.0,0.0 
 05/30  11:00:00,0.0,0.0,0.0,0.0 
 05/30  12:00:00,0.0,0.0,0.0,0.0 
 05/30  13:00:00,0.0,0.0,0.0,0.0 
 05/30  14:00:00,0.0,0.0,0.0,0.0 
 05/30  15:00:00,0.0,0.0,0.0,0.0 
 05/30  16:00:00,0.0,0.0,0.0,0.0 
 05/30  17:00:00,0.0,0.0,0.0,0.0 
 05/30  18:00:00,0.0,0.0,0.0,0.0 
 05/30  19:00:00,0.0,0.0,0.0,0.0 
 05/30  20:00:00,0.0,0.0,0.0,0.0 
 05/30  21:00:00,0.0,0.0,0.0,0.0 
 05/30  22:00:00,0.0,0.0,0.0,0.0 
 05/30  23:00:00,0.0,0.0,0.0,0.0 
 05/30  24:00:00,0.0,0.0,0.0,0.0 
 05/31  01:00:00,0.0,0.0,0.0,0.0 
 05/31  02:00:00,0.0,0.0,0.0,0.0 
 05/31  03:00:00,0.0,0.0,0.0,0.0 
 05/31  04:00:00,589786.3752435399,0.0,0.0,0.0 
 05/31  05:00:00,1464455.3974659333,97284.16641136717,0.0,1084363.2462865813 
 05/31  06:00:00,2134315.345743443,858903.0248046585,558672.5316340867,2258004.9666379653 
 05/31  07:00:00,1551426.3533745608,588551.5445761092,405896.7704026873,1502184.869500591 
 05/31  08:00:00,66382.30030071645,0.0,0.0,0.0 
 05/31  09:00:00,0.0,0.0,0.0,0.0 
 05/31  10:00:00,0.0,0.0,0.0,0.0 
 05/31  11:00:00,0.0,0.0,0.0,0.0 
 05/31  12:00:00,0.0,0.0,0.0,0.0 
 05/31  13:00:00,0.0,0.0,0.0,0.0 
 05/31  14:00:00,0.0,0.0,0.0,0.0 
 05/31  15:00:00,0.0,0.0,0.0,0.0 
 05/31  16:00:00,0.0,0.0,0.0,0.0 
 05/31  17:00:00,0.0,0.0,0.0,0.0 
 05/31  18:00:00,0.0,0.0,0.0,0.0 
 05/31  19:00:00,0.0,0.0,0.0,0.0 
 05/31  20:00:00,0.0,0.0,0.0,0.0 
 05/31  21:00:00,0.0,0.0,0.0,0.0 
 05/31  22:00:00,0.0,0.0,0.0,0.0 
 05/31  23:00:00,0.0,0.0,0.0,0.0 
 05/31  24:00:00,0.0,0.0,0.0,0.0 
 06/01  01:00:00,48720.13530996701,0.0,0.0,0.0 
 06/01  02:00:00,770896.1877040064,0.0,0.0,0.0 
 06/01  03:00:00,1643715.7085159656,218785.79311319042,6778.667042180315,880935.872309986 
 06/01  04:00:00,2281149.3113742596,1068803.9213291225,727037.1022477892,2131077.873144278 
 06/01  05:00:00,2627731.8942290395,1664585.3676790022,1411296.3682550108,2895317.4724850194 
 06/01  06:00:00,2852782.2917113653,2104570.44899854,1932515.0142348972,3396941.6581780827 
 06/01  07:00:00,2056320.8008292653,1441202.8262553236,1319670.145230456,2274611.6212546425 
 06/01  08:00:00,227858.68107900897,41140.96199676933,22673.25157450978,78090.21823446019 
 06/01  09:00:00,0.0,0.0,0.0,0.0 
 06/01  10:00:00,0.0,0.0,0.0,0.0 
 06/01  11:00:00,0.0,0.0,0.0,0.0 
 06/01  12:00:00,0.0,0.0,0.0,0.0 
 06/01  13:00:00,0.0,0.0,0.0,0.0 
 06/01  14:00:00,0.0,0.0,0.0,0.0 
 06/01  15:00:00,0.0,0.0,0.0,0.0 
 06/01  16:00:00,0.0,0.0,0.0,0.0 
 06/01  17:00:00,0.0,0.0,0.0,0.0 
 06/01  18:00:00,0.0,0.0,0.0,0.0 
 06/01  19:00:00,0.0,0.0,0.0,0.0 
 06/01  20:00:00,0.0,0.0,0.0,0.0 
 06/01  21:00:00,0.0,0.0,0.0,0.0 
 06/01  22:00:00,0.0,0.0,0.0,0.0 
 06/01  23:00:00,0.0,0.0,0.0,0.0 
 06/01  24:00:00,0.0,0.0,0.0,0.0 
 06/02  01:00:00,0.0,0.0,0.0,0.0 
 06/02  02:00:00,0.0,0.0,0.0,0.0 
 06/02  03:00:00,0.0,0.0,0.0,0.0 
 06/02  04:00:00,51646.63271664467,0.0,0.0,0.0 
 06/02  05:00:00,699010.1584466188,0.0,0.0,0.0 
 06/02  06:00:00,1232577.0647623723,2494.845081524545,0.0,366008.9552070545 
 06/02  07:00:00,601963.1550600752,0.0,0.0,85755.9551050792 
 06/02  08:00:00,0.0,0.0,0.0,0.0 
 06/02  09:00:00,0.0,0.0,0.0,0.0 
 06/02  10:00:00,0.0,0.0,0.0,0.0 
 06/02  11:00:00,0.0,0.0,0.0,0.0 
 06/02  12:00:00,0.0,0.0,0.0,0.0 
 06/02  13:00:00,0.0,0.0,0.0,0.0 
 06/02  14:00:00,0.0,0.0,0.0,0.0 
 06/02  15:00:00,0.0,0.0,0.0,0.0 
 06/02  16:00:00,0.0,0.0,0.0,0.0 
 06/02  17:00:00,0.0,0.0,0.0,0.0 
 06/02  18:00:00,0.0,0.0,0.0,0.0 
 06/02  19:00:00,0.0,0.0,0.0,0.0 
 06/02  20:00:00,0.0,0.0,0.0,0.0 
 06/02  21:00:00,0.0,0.0,0.0,0.0 
 06/02  22:00:00,0.0,0.0,0.0,0.0 
 06/02  23:00:00,0.0,0.0,0.0,0.0 
 06/02  24:00:00,0.0,0.0,0.0,0.0 
 06/03  01:00:00,0.0,0.0,0.0,0.0 
 06/03  02:00:00,0.0,0.0,0.0,0.0 
 06/03  03:00:00,0.0,0.0,0.0,0.0 
 06/03  04:00:00,202241.24724622525,0.0,0.0,0.0 
 06/03  05:00:00,831902.2894818808,0.0,0.0,56769.66549074423 
 06/03  06:00:00,1216766.9024461785,0.0,0.0,532929.2849086728 
 06/03  07:00:00,802722.7198582115,0.0,0.0,143384.9425468463 
