osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/401907380,352.60909357633807,3.0,10.5,SmallOffice,one_zone_per_floor,no_floors,5.094298738324281,16.037057956556037,26.46510165366109,27.764779165438128,8.910788931172474,0.0,0.0,1.8702710540440795,1.8702710540440795,0.0,0.0,86.14229749919609,0.9220680716366948,3.3278819706808562,5.49182617435452,5.761524854178397,1.8490956326854626,0.0,0.38810368696679504,0.0,0.0,17.740500390502724,0.0,success,,-121.48872317907865,-4.646960762282157e-06
way/401907381,1888.8873740198542,3.0,10.5,RetailStandalone,perimeter_core,no_floors,16.178677848916,28.434710986417112,61.4584783428008,51.643796705546826,16.481848517360316,0.0,0.0,2.539717113453985,2.539717113453985,0.0,0.0,176.73722951449503,2.928340690653796,5.900543746213388,12.75337175787128,10.716707541961433,3.4201813495344737,0.0,0.5270217776470633,0.0,0.0,36.246166863881434,0.0162243221522169,success,,-121.48875419373478,-7.074996899604606e-05
way/401907382,620.0789021697846,5.0,17.5,MediumOffice,perimeter_core,no_floors|narrow_perimeter_fallback,7.097081753544433,17.337457464689177,26.46510063420612,44.063276152224844,40.180419420671846,0.0,4.0580005716386465,0.0,4.0580005716386465,0.0,0.0,139.20133599697508,1.2845717973915425,3.5977304734125806,5.491825962805381,9.143658560900482,8.337919194822456,0.0,0.7344981034665949,0.0,0.0,28.590204092799038,0.0,success,,-121.48875894498636,3.530835696509117e-06
way/401907383,708.2937315977023,7.0,24.5,MediumOffice,perimeter_core,no_floors,16.363508667725352,20.750303377558538,28.47100237170717,47.403017928211014,46.14154766399509,0.0,3.5072812437209078,0.0,3.5072812437209078,0.0,0.0,162.6366612529181,2.961795068858289,4.305936954483927,5.908074644157698,9.836695056318923,9.574924838850949,0.0,0.6348179051134842,0.0,0.0,33.22224446778327,0.003034731677700189,success,,-121.48875954779449,1.4422476685797494e-05
way/401907384,602.9396961201445,6.0,21.0,MidriseApartment,one_zone_per_floor,no_floors,2.794806523302212,5.905922080066294,3.96549131393579,43.39802735429206,6.662121138468273,0.0,0.0,31.409891718219342,31.409891718219342,0.0,0.0,94.13626012828396,0.5058599807177003,1.225549702678717,0.8228870335374436,9.005611452343855,1.3824700816858284,0.0,6.517929450231132,0.0,0.0,19.460307701194676,0.31308060371213164,success,,-121.48877725680128,-2.1453978621907052e-07
way/401907387,503.65403312341374,6.0,21.0,MediumOffice,perimeter_core,no_floors|narrow_perimeter_fallback,8.559585929634979,17.699978811805188,26.4651016895967,44.06327790940565,41.65893882048511,0.0,4.077953322831809,0.0,4.077953322831809,0.0,0.0,142.52483648375943,1.549285053263931,3.672958003195318,5.49182618181159,9.143658925536585,8.644729712516506,0.0,0.7381095514325574,0.0,0.0,29.24056742775649,0.0,success,,-121.48873932235932,-4.474258000440043e-06
way/401907388,478.5653208497588,2.0,7.0,RetailStandalone,one_zone_per_floor,no_floors,10.900206224740595,25.13693079479742,58.282119999890554,48.97469052282859,14.396015607753936,0.0,0.0,3.3573751353454844,3.3573751353454844,0.0,0.0,161.04733828535655,1.9729373266780477,5.216214783090002,12.094239285417288,10.162835979773206,2.9873459907962348,0.0,0.6966956290858122,0.0,0.0,33.130268994840584,1.208210000823764e-06,success,,-121.48871024411469,-4.901107871343724e-06
way/401907389,496.10587720922774,4.0,14.0,SmallOffice,one_zone_per_floor,no_floors,3.5715092703521996,10.810954293338808,26.465101666047207,27.764779178432523,6.121292766588279,0.0,0.0,1.567421505273347,1.567421505273347,0.0,0.0,76.30105868003237,0.6464431779337481,2.2434027473193225,5.491826176924788,5.76152485687489,1.270241704580267,0.0,0.32525877140228276,0.0,0.0,15.738697435035297,0.0,success,,-121.48874376213664,2.286178556138069e-09
way/401910456,852.9463995128265,5.0,17.5,MidriseApartment,one_zone_per_floor,no_floors,2.135172386944565,5.817287228007123,3.96549123810241,43.39802652437748,6.460471042087188,0.0,0.0,31.628930194130767,31.628930194130767,0.0,0.0,93.40537861364953,0.3864662020369663,1.207156907258214,0.8228870178011073,9.005611280126619,1.3406252668855965,0.0,6.563382562444464,0.0,0.0,19.326129236552966,0.3173529128459459,success,,-121.48875727805327,-2.5403277051206914e-05
way/401910457,686.1766690846505,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,7.26406024248956,4.8497690221861145,3.9654912035426686,43.39802614615835,5.002886847460095,0.0,0.0,31.81086362308796,31.81086362308796,0.0,0.0,96.29109708492476,1.3147949038906104,1.006385269331885,0.8228870106295463,9.005611201641612,1.0381590554901392,0.0,6.601135932154229,0.0,0.0,19.78897337313802,0.23567418163786857,success,,-121.48874631452613,-1.6053273841709556e-05
way/401910458,520.0468156167553,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,7.570680010366313,5.611165250206581,3.965491144353783,43.39802549839982,6.463067411232603,0.0,0.0,31.60542871212632,31.60542871212632,0.0,0.0,98.61385802668542,1.3702930818763026,1.164384123400868,0.8228869983471422,9.005611067223944,1.3411640446397,0.0,6.558505722910756,0.0,0.0,20.262845038398712,0.2577838035242155,success,,-121.48875667241643,1.1152342455707427e-05
