cell,city,mode,platform,build_date,osm_id,archetype_id,floor_area_m2,status,has_fatal,zoning_strategy,num_zones,phaseE_total_eui,heating_eui,cooling_eui,lighting_eui,equipment_eui,fans_eui,pumps_eui,dhw_eui,cooking_eui,refrig_eui,total_eui
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991609,SmallOffice,34.38991003655205,success,False,single_zone,1,163.81036773914786,27.079690531020205,49.8811224578449,26.46510159375583,27.76477910259931,23.66410851378561,0.0,20.524566379062755,0.0,0.0,175.3793685780686
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991612,SmallOffice,28.04950807206784,success,False,single_zone,1,171.76839771884514,28.836751640198408,52.63830566942964,26.46510163344787,27.76477914423782,23.27740317853942,0.0,24.8978323268364,0.0,0.0,183.8801735926896
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991613,SmallOffice,276.3523657864433,success,False,single_zone,1,116.987035807941,16.084287785535384,33.325725290704256,26.465100837391603,27.76477830905447,14.889407016473392,0.0,3.5597854222420287,0.0,0.0,122.08908466140112
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991618,SmallOffice,178.07609042227384,success,False,single_zone,1,107.8555006396957,14.69070094440195,29.888484183741785,26.46510561516352,27.764783321466467,13.105882772149826,0.0,4.9059618921704224,0.0,0.0,116.82091872909396
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991620,SmallOffice,89.14081081573781,success,False,single_zone,1,144.2991752736828,24.85961992725124,45.11140071957271,26.46510078685251,27.76477825605313,21.23203800790037,0.0,8.637562279079996,0.0,0.0,154.07049997670998
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991626,SmallOffice,32.91051753224555,success,False,single_zone,1,162.94263546927615,27.884969459777167,52.01190525973302,26.46510117136011,27.764778659478942,22.60639005676522,0.0,21.41673349212077,0.0,0.0,178.14987809923522
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991629,SmallOffice,118.96626005229984,success,False,single_zone,1,130.58003194202607,21.234653143195704,36.403030423326285,26.465100294961875,27.764777740009617,14.690530537794556,0.0,6.75562136763986,0.0,0.0,133.3137135069279
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991634,SmallOffice,67.35440543078013,success,False,single_zone,1,154.42713708241357,27.668506201817294,48.79361507137212,26.465101829421545,27.764779349846638,23.13232701009308,0.0,11.054297780469684,0.0,0.0,164.87862724302036
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991635,SmallOffice,174.13961413504745,success,False,single_zone,1,120.55283712438226,17.372605936298665,30.11310580770445,26.46510100712345,27.76477848715823,13.14560949434216,0.0,4.975152080346269,0.0,0.0,119.83635281297322
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991637,SmallOffice,36.069724529551976,success,False,single_zone,1,161.45242246417368,29.6757229846668,48.89821353278519,26.46509924868544,27.76477664237185,21.82088683096068,0.0,19.66877150822113,0.0,0.0,174.2934707476911
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991640,SmallOffice,30.926955127957143,success,False,single_zone,1,167.1502246774853,30.37911509312733,50.81637000334742,26.46509945736005,27.76477686128204,21.5374022101909,0.0,22.730723401113888,0.0,0.0,179.69348702642162
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991641,SmallOffice,21.14074294760865,success,False,single_zone,1,192.92865819170237,34.96388332982736,62.1312923444435,26.465101768579864,27.76477928597124,27.161691204562985,0.0,32.69307872475534,0.0,0.0,211.1798266581403
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991642,SmallOffice,24.74195160057532,success,False,single_zone,1,180.40472680221495,32.762004395646294,56.11004126397122,26.465101431566683,27.7647789324252,25.251578285597702,0.0,28.121624473816446,0.0,0.0,196.4751287830236
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991649,SmallOffice,22.061278032428877,success,False,single_zone,1,197.85202380055117,38.32081126362672,60.30387997962128,26.465102005447388,27.764779534507745,29.276553898878674,0.0,31.400035206087555,0.0,0.0,213.5311618881693
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991652,SmallOffice,202.49220825677293,success,False,single_zone,1,117.2000481181673,16.128240764796786,31.608867802038407,26.46510042647838,27.764777877976837,13.9739856621941,0.0,4.436646486669448,0.0,0.0,120.37761902015396
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991653,SmallOffice,70.04519933299123,success,False,single_zone,1,150.72490190884525,26.37597178688505,46.0414346413063,26.465101984038203,27.76477951206082,19.78722321400577,0.0,10.666511984847498,0.0,0.0,157.10102312314365
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991657,SmallOffice,24.092708524467152,success,False,single_zone,1,182.1789341694344,33.49176932680089,55.1567780457291,26.46510203205708,27.76477956243018,24.49577554697808,0.0,28.825915942195596,0.0,0.0,196.2001204561909
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991660,SmallOffice,414.01435589330816,success,False,single_zone,1,103.72783088304249,11.463886283814784,27.024168315366065,26.465100513732622,27.764777969513425,10.02949295908448,0.0,2.7578519482770445,0.0,0.0,105.5052779897884
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991665,SmallOffice,80.80003105426545,success,False,single_zone,1,143.18169831107463,25.087060336590877,37.55353877963996,26.465099835106724,27.764777257573886,17.421945035424596,0.0,9.39889924100298,0.0,0.0,143.69132048533902
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991669,SmallOffice,139.45322967255925,success,False,single_zone,1,126.48067044198028,18.62893722234395,36.95875457765065,26.465101122542592,27.7647786082336,16.780216753833542,0.0,5.925883213692123,0.0,0.0,132.5236714982965
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991670,SmallOffice,21.104084032801623,success,False,single_zone,1,190.67639464403484,33.846953202502775,62.41338302523142,26.46509945927148,27.7647768632782,26.984502273068408,0.0,32.7388828088343,0.0,0.0,210.21359763218655
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991673,SmallOffice,34.82581040334283,success,False,single_zone,1,159.51168913061838,28.69251143970978,44.21436899048648,26.46509954106156,27.764776949069145,19.65734157989781,0.0,20.321795558349717,0.0,0.0,167.11589405857453
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991674,SmallOffice,316.6859615952005,success,False,single_zone,1,110.35063697025448,13.892001471488438,29.50165204782526,26.465100858808604,27.764778331559576,12.94855386589242,0.0,3.2539009398214103,0.0,0.0,113.82598751539572
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991681,SmallOffice,99.18094218740345,success,False,single_zone,1,136.21400225944583,23.272434082642103,41.11666350397443,26.46510066253978,27.764778125646277,17.36749791970501,0.0,7.877201918880426,0.0,0.0,143.863676213388
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991684,SmallOffice,26.140943075350688,success,False,single_zone,1,174.1097434027991,32.40238529979301,47.31878095967352,26.4650996769204,27.764777091622463,23.259264576217547,0.0,26.66580081956637,0.0,0.0,183.8761084237933
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991685,SmallOffice,33.427757522017274,success,False,single_zone,1,167.0618186077104,29.480362446167717,51.4180545195402,26.465100487113464,27.764777941614035,24.606235878665554,0.0,21.11533375867489,0.0,0.0,180.84986503177583
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991688,SmallOffice,21.27920075269844,success,False,single_zone,1,189.8117552530156,34.10423989848019,61.106562059811736,26.465100851499763,27.76477832388989,26.23064587588195,0.0,32.469652426635875,0.0,0.0,208.14097943619944
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991689,SmallOffice,24.773601926457204,success,False,single_zone,1,179.65161531921683,31.925700195637468,58.06570589152483,26.465099119405643,27.76477650673857,25.784267215668745,0.0,28.06530278020816,0.0,0.0,198.07085170918344
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991693,SmallOffice,232.9482313865069,success,False,single_zone,1,118.08270355830408,15.987631015483402,31.39309973367156,26.46510056218,27.76477802034519,14.18563187227599,0.0,4.007254842371684,0.0,0.0,119.8034960463278
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991694,MediumOffice,1360.2216376846975,success,False,single_zone,1,157.4253788289703,14.19401539636823,30.89035412078988,26.465100865260062,44.06327653694439,9.220693279351057,0.0,5.102583194418331,0.0,0.0,129.93602339313193
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991698,SmallOffice,123.11856181496135,success,False,single_zone,1,125.15151356559949,21.05972603226621,38.43598286062872,26.46510038655165,27.764777836103264,15.830163328624709,0.0,6.564519747535305,0.0,0.0,136.12027019170986
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991709,SmallOffice,226.8273943070369,success,False,single_zone,1,119.00092083681224,16.714055871698033,33.50625107597251,26.465100668745404,27.76477813215024,15.17004980434966,0.0,4.089993567212535,0.0,0.0,123.7102291201284
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991714,SmallOffice,347.3861635743171,success,False,single_zone,1,112.80216106274035,14.315677020235112,30.863181431180283,26.465100986490665,27.76477846550788,12.10200511672465,0.0,3.0649328171453214,0.0,0.0,114.57567583728392
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991717,SmallOffice,113.9243900179362,success,False,single_zone,1,132.03862167400376,20.995607355704543,40.22540507123737,26.46510094633869,27.76477842337448,18.109176957199864,0.0,7.0037967074317296,0.0,0.0,140.5638654612867
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991719,SmallOffice,23.91762509896494,success,False,single_zone,1,181.94216063464688,32.81135100342144,51.23802752402983,26.46510241300077,27.7647799620786,22.012678824383144,0.0,29.005337115938037,0.0,0.0,189.29727684285183
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991726,OpenUBEMUnknown,11336.15410498162,success,False,single_zone,1,191.5366727274032,5.564979796573769,53.07679168906076,38.84617078981409,43.926987964659695,9.786315294910116,0.0,3.124739612794009,0.0,0.0,154.32598514781242
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991729,OpenUBEMUnknown,375.7533693225489,success,False,single_zone,1,223.33438186259343,16.917306139344195,45.10140346439087,21.26554746929577,84.69273824423011,13.900649134023563,0.0,10.99787478851659,0.0,0.0,192.87551923980104
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991731,SmallOffice,276.91035484166747,success,False,single_zone,1,110.78412214276258,13.864112867473349,31.03650604734442,26.46510059841696,27.764778058351126,11.857533911759896,0.0,3.5715975565698934,0.0,0.0,114.55962903991563
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991732,OpenUBEMUnknown,377.9865050608941,success,False,single_zone,1,527.0780398608914,4.2509518617672,88.9502993331508,46.95619104691136,279.78837494663645,31.4815285538925,0.0,10.579259759933844,0.0,0.0,462.0066055022921
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991733,SmallOffice,138.97125520694354,success,False,single_zone,1,126.34838229792918,18.925679128863752,35.88258038487689,26.465101135350885,27.76477862164328,15.969216550832485,0.0,5.9404986162646205,0.0,0.0,130.94785443783192
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991734,SmallOffice,77.8556652230688,success,False,single_zone,1,144.32604282953656,24.520669603209573,45.49920670943772,26.46510123756785,27.76477872889346,21.28796467710025,0.0,9.71433371508777,0.0,0.0,155.25205467129663
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991735,OpenUBEMUnknown,304.85560516777093,success,False,single_zone,1,556.8778363038542,5.080925644521949,99.41220350683146,40.70485714262097,302.55851723892863,34.441521335581434,0.0,12.449731917282758,0.0,0.0,494.6477567857671
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991737,SmallOffice,471.6487510425322,success,False,single_zone,1,102.32370254091026,10.85228374561613,25.58244489647216,26.46510153895643,27.764779045089117,9.496465461880668,0.0,2.562335353372293,0.0,0.0,102.7234100413868
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991738,OpenUBEMUnknown,369.0665803267344,success,False,single_zone,1,662.0940172118844,1.8175612495908184,106.9007549828701,41.43131632946128,384.7453996090637,40.27682495493055,0.0,10.664989884552162,0.0,0.0,585.8368470104687
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991743,SmallOffice,64.03959217952833,success,False,single_zone,1,141.10191666391282,24.17718179193058,44.510292771602806,26.465100598406067,27.76477805836436,18.61435953982297,0.0,11.625811956602886,0.0,0.0,153.15752471672968
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991744,SmallOffice,33.6873401390891,success,False,single_zone,1,166.29029579505377,30.18434880706956,45.846353840476255,26.465100996196497,27.764778475662823,20.84167284024901,0.0,20.93677097672276,0.0,0.0,172.0390259363769
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991745,SmallOffice,31.16625066853038,success,False,single_zone,1,168.25177697737772,29.55242533064135,55.64774214455079,26.465100598410388,27.764778058341538,23.721500613014317,0.0,22.565061454413755,0.0,0.0,185.71660819937213
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991748,SmallOffice,240.7858282290612,success,False,single_zone,1,113.6768365107417,15.350656852380062,30.529191887094463,26.465100598396823,27.7647780583573,13.205695390771329,0.0,3.9167562510934992,0.0,0.0,117.23217903809348
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991749,SmallOffice,165.70875196472565,success,False,single_zone,1,121.58436804327032,17.083175711859617,28.915323748892657,26.46510059840768,27.764778058355716,12.896606835767257,0.0,5.162693855684507,0.0,0.0,118.28767880896746
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991757,MediumOffice,912.0669780424964,success,False,single_zone,1,166.2554771085235,18.02832122257768,32.011725761162424,26.465097682021288,44.06327123694287,10.513905051081018,0.0,6.2155661518866925,0.0,0.0,137.29788710567198
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991758,SmallOffice,134.32472133901132,success,False,single_zone,1,127.19680132894422,19.28770482356341,38.27586772839713,26.46510035035728,27.764777798137587,16.53682220091239,0.0,6.110306884453242,0.0,0.0,134.44057978582103
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991759,SmallOffice,58.28630994734783,success,False,single_zone,1,140.2881614174284,22.78842802053328,44.01620610367864,26.46510066033832,27.764778123336956,18.352691705560247,0.0,12.603106235490488,0.0,0.0,151.99031084893792
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991761,OpenUBEMUnknown,377.28519558574624,success,False,single_zone,1,320.3320035224873,12.78838637310366,61.69673139921801,22.254658238713983,147.9840839048535,18.32300128904813,0.0,10.798897685340584,0.0,0.0,273.84575889027786
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991764,SmallOffice,128.39075411029867,success,False,single_zone,1,128.55091235909947,20.32759265324641,35.177308854059575,26.465100136256527,27.764777573514184,15.570972653976062,0.0,6.340683269873535,0.0,0.0,131.6464351409263
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991765,SmallOffice,35.3997655189048,success,False,single_zone,1,161.11377399097623,27.658864424756118,48.75018535481764,26.465100484079795,27.76477793843776,21.6552566972505,0.0,19.998253988922745,0.0,0.0,172.29243888826454
