Date/Time,BATIMENT0000000240879934_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240879934_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240879934_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 06/04  20:00:00,0.0,0.0,0.0 
 06/04  21:00:00,0.0,0.0,0.0 
 06/04  22:00:00,0.0,0.0,0.0 
 06/04  23:00:00,0.0,0.0,0.0 
 06/04  24:00:00,0.0,0.0,0.0 
 06/05  01:00:00,0.0,0.0,0.0 
 06/05  02:00:00,133098.08568547742,0.0,435255.8015202391 
 06/05  03:00:00,837586.5987899213,0.0,1783541.5684145617 
 06/05  04:00:00,1300759.7978233579,213312.81880739337,2574698.471418825 
 06/05  05:00:00,1739653.6054997284,872724.4542837639,3311110.380873466 
 06/05  06:00:00,2136099.302837551,1446475.4248769833,3853612.208283183 
 06/05  07:00:00,1920841.111339615,1278657.7950983054,3281899.6086549326 
 06/05  08:00:00,1059464.9507604039,336923.10616141185,1551959.01442642 
 06/05  09:00:00,100925.91444810969,0.0,92723.22888293637 
 06/05  10:00:00,0.0,0.0,0.0 
 06/05  11:00:00,0.0,0.0,0.0 
 06/05  12:00:00,0.0,0.0,0.0 
 06/05  13:00:00,0.0,0.0,0.0 
 06/05  14:00:00,0.0,0.0,0.0 
 06/05  15:00:00,0.0,0.0,0.0 
 06/05  16:00:00,0.0,0.0,0.0 
 06/05  17:00:00,0.0,0.0,0.0 
 06/05  18:00:00,0.0,0.0,0.0 
 06/05  19:00:00,0.0,0.0,0.0 
 06/05  20:00:00,0.0,0.0,0.0 
 06/05  21:00:00,0.0,0.0,0.0 
 06/05  22:00:00,0.0,0.0,0.0 
 06/05  23:00:00,0.0,0.0,0.0 
 06/05  24:00:00,0.0,0.0,0.0 
 06/06  01:00:00,0.0,0.0,0.0 
 06/06  02:00:00,0.0,0.0,0.0 
 06/06  03:00:00,307757.8948719944,0.0,1435502.0843706005 
 06/06  04:00:00,1183657.6391139193,76692.69495742412,2888731.291044468 
 06/06  05:00:00,1909097.5209603633,890213.6331915411,3957371.1698670187 
 06/06  06:00:00,2460287.638916969,1674956.3136131053,4826388.985834624 
 06/06  07:00:00,2030995.249870832,1316873.37822637,3819431.366493653 
 06/06  08:00:00,587525.4379698046,111092.57568891335,883478.6354009223 
 06/06  09:00:00,0.0,0.0,0.0 
 06/06  10:00:00,0.0,0.0,0.0 
 06/06  11:00:00,0.0,0.0,0.0 
 06/06  12:00:00,0.0,0.0,0.0 
 06/06  13:00:00,0.0,0.0,0.0 
 06/06  14:00:00,0.0,0.0,0.0 
 06/06  15:00:00,0.0,0.0,0.0 
 06/06  16:00:00,0.0,0.0,0.0 
 06/06  17:00:00,0.0,0.0,0.0 
 06/06  18:00:00,0.0,0.0,0.0 
 06/06  19:00:00,0.0,0.0,0.0 
 06/06  20:00:00,0.0,0.0,0.0 
 06/06  21:00:00,0.0,0.0,0.0 
 06/06  22:00:00,0.0,0.0,0.0 
 06/06  23:00:00,0.0,0.0,0.0 
 06/06  24:00:00,0.0,0.0,0.0 
 06/07  01:00:00,0.0,0.0,0.0 
 06/07  02:00:00,0.0,0.0,0.0 
 06/07  03:00:00,0.0,0.0,0.0 
 06/07  04:00:00,0.0,0.0,228429.13240611088 
 06/07  05:00:00,82196.19215027269,0.0,1385184.2995241927 
 06/07  06:00:00,620722.139146785,0.0,2347359.5381043074 
 06/07  07:00:00,540871.913893932,0.0,2019770.3785690316 
 06/07  08:00:00,8512.775637130835,0.0,205182.44851567654 
 06/07  09:00:00,0.0,0.0,0.0 
 06/07  10:00:00,0.0,0.0,0.0 
 06/07  11:00:00,0.0,0.0,0.0 
 06/07  12:00:00,0.0,0.0,0.0 
 06/07  13:00:00,0.0,0.0,0.0 
 06/07  14:00:00,0.0,0.0,0.0 
 06/07  15:00:00,0.0,0.0,0.0 
 06/07  16:00:00,0.0,0.0,0.0 
 06/07  17:00:00,0.0,0.0,0.0 
 06/07  18:00:00,0.0,0.0,0.0 
 06/07  19:00:00,0.0,0.0,0.0 
 06/07  20:00:00,0.0,0.0,0.0 
 06/07  21:00:00,0.0,0.0,0.0 
 06/07  22:00:00,0.0,0.0,0.0 
 06/07  23:00:00,0.0,0.0,0.0 
 06/07  24:00:00,0.0,0.0,0.0 
 06/08  01:00:00,0.0,0.0,0.0 
 06/08  02:00:00,0.0,0.0,0.0 
 06/08  03:00:00,0.0,0.0,0.0 
 06/08  04:00:00,0.0,0.0,0.0 
 06/08  05:00:00,0.0,0.0,0.0 
 06/08  06:00:00,0.0,0.0,0.0 
 06/08  07:00:00,0.0,0.0,0.0 
 06/08  08:00:00,0.0,0.0,0.0 
 06/08  09:00:00,0.0,0.0,0.0 
 06/08  10:00:00,0.0,0.0,0.0 
 06/08  11:00:00,0.0,0.0,0.0 
 06/08  12:00:00,0.0,0.0,0.0 
 06/08  13:00:00,0.0,0.0,0.0 
 06/08  14:00:00,0.0,0.0,0.0 
 06/08  15:00:00,0.0,0.0,0.0 
 06/08  16:00:00,0.0,0.0,0.0 
 06/08  17:00:00,0.0,0.0,0.0 
 06/08  18:00:00,0.0,0.0,0.0 
 06/08  19:00:00,0.0,0.0,0.0 
 06/08  20:00:00,0.0,0.0,0.0 
 06/08  21:00:00,0.0,0.0,0.0 
 06/08  22:00:00,0.0,0.0,0.0 
 06/08  23:00:00,0.0,0.0,0.0 
 06/08  24:00:00,0.0,0.0,0.0 
 06/09  01:00:00,0.0,0.0,0.0 
 06/09  02:00:00,0.0,0.0,0.0 
 06/09  03:00:00,0.0,0.0,0.0 
 06/09  04:00:00,0.0,0.0,0.0 
 06/09  05:00:00,0.0,0.0,0.0 
 06/09  06:00:00,0.0,0.0,0.0 
 06/09  07:00:00,0.0,0.0,0.0 
 06/09  08:00:00,0.0,0.0,0.0 
 06/09  09:00:00,0.0,0.0,0.0 
 06/09  10:00:00,0.0,0.0,0.0 
 06/09  11:00:00,0.0,0.0,0.0 
 06/09  12:00:00,0.0,0.0,0.0 
 06/09  13:00:00,0.0,0.0,0.0 
 06/09  14:00:00,0.0,0.0,0.0 
 06/09  15:00:00,0.0,0.0,0.0 
 06/09  16:00:00,0.0,0.0,0.0 
 06/09  17:00:00,0.0,0.0,0.0 
 06/09  18:00:00,0.0,0.0,0.0 
 06/09  19:00:00,0.0,0.0,0.0 
 06/09  20:00:00,0.0,0.0,0.0 
 06/09  21:00:00,0.0,0.0,0.0 
 06/09  22:00:00,0.0,0.0,0.0 
 06/09  23:00:00,0.0,0.0,0.0 
 06/09  24:00:00,0.0,0.0,0.0 
 06/10  01:00:00,126507.77913570637,0.0,0.0 
 06/10  02:00:00,376854.3635579386,0.0,0.0 
 06/10  03:00:00,585143.8317386928,0.0,227267.5272157365 
 06/10  04:00:00,781897.8481367398,6195.856706856285,538564.9366558668 
 06/10  05:00:00,858179.9164528036,125267.94126853201,786162.5445014725 
 06/10  06:00:00,761970.0441277173,112557.10426728983,884224.1654191087 
 06/10  07:00:00,750141.7417490762,121070.14496320335,780474.09509969 
 06/10  08:00:00,418892.44193761406,2665.6964389032505,353587.81401789386 
 06/10  09:00:00,0.0,0.0,0.0 
 06/10  10:00:00,0.0,0.0,0.0 
 06/10  11:00:00,0.0,0.0,0.0 
 06/10  12:00:00,0.0,0.0,0.0 
 06/10  13:00:00,0.0,0.0,0.0 
 06/10  14:00:00,0.0,0.0,0.0 
 06/10  15:00:00,0.0,0.0,0.0 
 06/10  16:00:00,0.0,0.0,0.0 
 06/10  17:00:00,0.0,0.0,0.0 
 06/10  18:00:00,0.0,0.0,0.0 
 06/10  19:00:00,0.0,0.0,0.0 
 06/10  20:00:00,0.0,0.0,0.0 
 06/10  21:00:00,0.0,0.0,0.0 
 06/10  22:00:00,0.0,0.0,0.0 
 06/10  23:00:00,0.0,0.0,0.0 
 06/10  24:00:00,0.0,0.0,0.0 
 06/11  01:00:00,0.0,0.0,0.0 
 06/11  02:00:00,0.0,0.0,0.0 
 06/11  03:00:00,0.0,0.0,0.0 
 06/11  04:00:00,0.0,0.0,0.0 
 06/11  05:00:00,0.0,0.0,0.0 
 06/11  06:00:00,0.0,0.0,0.0 
 06/11  07:00:00,0.0,0.0,0.0 
 06/11  08:00:00,0.0,0.0,0.0 
 06/11  09:00:00,0.0,0.0,0.0 
 06/11  10:00:00,0.0,0.0,0.0 
 06/11  11:00:00,0.0,0.0,0.0 
 06/11  12:00:00,0.0,0.0,0.0 
 06/11  13:00:00,0.0,0.0,0.0 
 06/11  14:00:00,0.0,0.0,0.0 
 06/11  15:00:00,0.0,0.0,0.0 
 06/11  16:00:00,0.0,0.0,0.0 
 06/11  17:00:00,0.0,0.0,0.0 
 06/11  18:00:00,0.0,0.0,0.0 
 06/11  19:00:00,0.0,0.0,0.0 
 06/11  20:00:00,0.0,0.0,0.0 
 06/11  21:00:00,0.0,0.0,0.0 
 06/11  22:00:00,0.0,0.0,0.0 
 06/11  23:00:00,0.0,0.0,0.0 
 06/11  24:00:00,0.0,0.0,0.0 
 06/12  01:00:00,0.0,0.0,0.0 
 06/12  02:00:00,0.0,0.0,0.0 
 06/12  03:00:00,0.0,0.0,0.0 
 06/12  04:00:00,0.0,0.0,0.0 
 06/12  05:00:00,0.0,0.0,0.0 
 06/12  06:00:00,0.0,0.0,0.0 
 06/12  07:00:00,0.0,0.0,5152.039504236747 
 06/12  08:00:00,0.0,0.0,0.0 
 06/12  09:00:00,0.0,0.0,0.0 
 06/12  10:00:00,0.0,0.0,0.0 
 06/12  11:00:00,0.0,0.0,0.0 
 06/12  12:00:00,0.0,0.0,0.0 
 06/12  13:00:00,0.0,0.0,0.0 
 06/12  14:00:00,0.0,0.0,0.0 
 06/12  15:00:00,0.0,0.0,0.0 
 06/12  16:00:00,0.0,0.0,0.0 
 06/12  17:00:00,0.0,0.0,0.0 
 06/12  18:00:00,0.0,0.0,0.0 
 06/12  19:00:00,0.0,0.0,0.0 
 06/12  20:00:00,0.0,0.0,0.0 
 06/12  21:00:00,0.0,0.0,0.0 
 06/12  22:00:00,0.0,0.0,0.0 
 06/12  23:00:00,0.0,0.0,0.0 
 06/12  24:00:00,0.0,0.0,0.0 
 06/13  01:00:00,0.0,0.0,0.0 
 06/13  02:00:00,0.0,0.0,0.0 
 06/13  03:00:00,0.0,0.0,0.0 
 06/13  04:00:00,0.0,0.0,0.0 
 06/13  05:00:00,0.0,0.0,0.0 
 06/13  06:00:00,0.0,0.0,0.0 
 06/13  07:00:00,0.0,0.0,0.0 
 06/13  08:00:00,0.0,0.0,0.0 
 06/13  09:00:00,0.0,0.0,0.0 
 06/13  10:00:00,0.0,0.0,0.0 
 06/13  11:00:00,0.0,0.0,0.0 
 06/13  12:00:00,0.0,0.0,0.0 
 06/13  13:00:00,0.0,0.0,0.0 
 06/13  14:00:00,0.0,0.0,0.0 
 06/13  15:00:00,0.0,0.0,0.0 
 06/13  16:00:00,0.0,0.0,0.0 
 06/13  17:00:00,0.0,0.0,0.0 
 06/13  18:00:00,0.0,0.0,0.0 
 06/13  19:00:00,0.0,0.0,0.0 
 06/13  20:00:00,0.0,0.0,0.0 
 06/13  21:00:00,0.0,0.0,0.0 
 06/13  22:00:00,0.0,0.0,0.0 
 06/13  23:00:00,0.0,0.0,0.0 
 06/13  24:00:00,0.0,0.0,0.0 
 06/14  01:00:00,0.0,0.0,0.0 
 06/14  02:00:00,0.0,0.0,0.0 
 06/14  03:00:00,0.0,0.0,0.0 
 06/14  04:00:00,0.0,0.0,0.0 
 06/14  05:00:00,0.0,0.0,247826.93614447126 
 06/14  06:00:00,237901.36322936162,0.0,935641.3754714704 
 06/14  07:00:00,159904.91349614752,0.0,781849.5863190918 
 06/14  08:00:00,0.0,0.0,14026.835587037931 
 06/14  09:00:00,0.0,0.0,0.0 
 06/14  10:00:00,0.0,0.0,0.0 
 06/14  11:00:00,0.0,0.0,0.0 
 06/14  12:00:00,0.0,0.0,0.0 
 06/14  13:00:00,0.0,0.0,0.0 
 06/14  14:00:00,0.0,0.0,0.0 
 06/14  15:00:00,0.0,0.0,0.0 
 06/14  16:00:00,0.0,0.0,0.0 
 06/14  17:00:00,0.0,0.0,0.0 
 06/14  18:00:00,0.0,0.0,0.0 
 06/14  19:00:00,0.0,0.0,0.0 
 06/14  20:00:00,0.0,0.0,0.0 
 06/14  21:00:00,0.0,0.0,0.0 
 06/14  22:00:00,0.0,0.0,0.0 
 06/14  23:00:00,0.0,0.0,0.0 
 06/14  24:00:00,0.0,0.0,0.0 
 06/15  01:00:00,0.0,0.0,0.0 
 06/15  02:00:00,0.0,0.0,0.0 
 06/15  03:00:00,0.0,0.0,0.0 
 06/15  04:00:00,223057.75458999124,0.0,1088586.1476516388 
 06/15  05:00:00,1073728.963729459,0.0,2441943.154455462 
 06/15  06:00:00,1599164.654196374,429716.2649088052,3073220.4232200803 
 06/15  07:00:00,1348565.3465342517,338595.26205939776,2446319.6058609374 
 06/15  08:00:00,221530.44079429965,0.0,351368.31792820967 
 06/15  09:00:00,0.0,0.0,0.0 
 06/15  10:00:00,0.0,0.0,0.0 
 06/15  11:00:00,0.0,0.0,0.0 
 06/15  12:00:00,0.0,0.0,0.0 
 06/15  13:00:00,0.0,0.0,0.0 
 06/15  14:00:00,0.0,0.0,0.0 
 06/15  15:00:00,0.0,0.0,0.0 
 06/15  16:00:00,0.0,0.0,0.0 
 06/15  17:00:00,0.0,0.0,0.0 
 06/15  18:00:00,0.0,0.0,0.0 
 06/15  19:00:00,0.0,0.0,0.0 
 06/15  20:00:00,0.0,0.0,0.0 
 06/15  21:00:00,0.0,0.0,0.0 
 06/15  22:00:00,0.0,0.0,0.0 
 06/15  23:00:00,0.0,0.0,0.0 
 06/15  24:00:00,0.0,0.0,0.0 
 06/16  01:00:00,0.0,0.0,0.0 
 06/16  02:00:00,0.0,0.0,0.0 
 06/16  03:00:00,0.0,0.0,0.0 
 06/16  04:00:00,0.0,0.0,562764.1690001241 
 06/16  05:00:00,425565.706883042,0.0,1608625.2145997286 
 06/16  06:00:00,1092517.593381065,43946.61552706239,2574272.514324273 
 06/16  07:00:00,941673.1967813154,40897.65629487229,2150283.734694225 
 06/16  08:00:00,69690.15988853209,0.0,220143.2758556534 
 06/16  09:00:00,0.0,0.0,0.0 
 06/16  10:00:00,0.0,0.0,0.0 
 06/16  11:00:00,0.0,0.0,0.0 
 06/16  12:00:00,0.0,0.0,0.0 
 06/16  13:00:00,0.0,0.0,0.0 
 06/16  14:00:00,0.0,0.0,0.0 
 06/16  15:00:00,0.0,0.0,0.0 
 06/16  16:00:00,0.0,0.0,0.0 
 06/16  17:00:00,0.0,0.0,0.0 
 06/16  18:00:00,0.0,0.0,0.0 
 06/16  19:00:00,0.0,0.0,0.0 
 06/16  20:00:00,0.0,0.0,0.0 
 06/16  21:00:00,0.0,0.0,0.0 
 06/16  22:00:00,0.0,0.0,0.0 
 06/16  23:00:00,0.0,0.0,0.0 
 06/16  24:00:00,0.0,0.0,0.0 
 06/17  01:00:00,0.0,0.0,0.0 
 06/17  02:00:00,0.0,0.0,0.0 
 06/17  03:00:00,0.0,0.0,0.0 
 06/17  04:00:00,0.0,0.0,383453.53700172715 
 06/17  05:00:00,482221.1485288878,0.0,1913072.8544618995 
 06/17  06:00:00,1161230.537882782,0.0,2891680.9667477203 
 06/17  07:00:00,949772.9818280132,0.0,2174006.7026420063 
 06/17  08:00:00,75273.64669443996,0.0,160622.59935906477 
 06/17  09:00:00,0.0,0.0,0.0 
 06/17  10:00:00,0.0,0.0,0.0 
 06/17  11:00:00,0.0,0.0,0.0 
 06/17  12:00:00,0.0,0.0,0.0 
 06/17  13:00:00,0.0,0.0,0.0 
 06/17  14:00:00,0.0,0.0,0.0 
 06/17  15:00:00,0.0,0.0,0.0 
 06/17  16:00:00,0.0,0.0,0.0 
 06/17  17:00:00,0.0,0.0,0.0 
 06/17  18:00:00,0.0,0.0,0.0 
 06/17  19:00:00,0.0,0.0,0.0 
 06/17  20:00:00,0.0,0.0,0.0 
 06/17  21:00:00,0.0,0.0,0.0 
 06/17  22:00:00,0.0,0.0,0.0 
 06/17  23:00:00,0.0,0.0,0.0 
 06/17  24:00:00,0.0,0.0,0.0 
 06/18  01:00:00,0.0,0.0,0.0 
 06/18  02:00:00,0.0,0.0,0.0 
 06/18  03:00:00,0.0,0.0,0.0 
 06/18  04:00:00,0.0,0.0,0.0 
 06/18  05:00:00,0.0,0.0,0.0 
 06/18  06:00:00,0.0,0.0,0.0 
 06/18  07:00:00,0.0,0.0,0.0 
 06/18  08:00:00,0.0,0.0,0.0 
 06/18  09:00:00,0.0,0.0,0.0 
 06/18  10:00:00,0.0,0.0,0.0 
 06/18  11:00:00,0.0,0.0,0.0 
 06/18  12:00:00,0.0,0.0,0.0 
 06/18  13:00:00,0.0,0.0,0.0 
 06/18  14:00:00,0.0,0.0,0.0 
 06/18  15:00:00,0.0,0.0,0.0 
 06/18  16:00:00,0.0,0.0,0.0 
 06/18  17:00:00,0.0,0.0,0.0 
 06/18  18:00:00,0.0,0.0,0.0 
 06/18  19:00:00,0.0,0.0,0.0 
 06/18  20:00:00,0.0,0.0,0.0 
 06/18  21:00:00,0.0,0.0,0.0 
 06/18  22:00:00,0.0,0.0,0.0 
 06/18  23:00:00,0.0,0.0,0.0 
 06/18  24:00:00,0.0,0.0,0.0 
 06/19  01:00:00,0.0,0.0,0.0 
 06/19  02:00:00,0.0,0.0,0.0 
 06/19  03:00:00,0.0,0.0,0.0 
 06/19  04:00:00,0.0,0.0,0.0 
 06/19  05:00:00,0.0,0.0,0.0 
 06/19  06:00:00,0.0,0.0,0.0 
 06/19  07:00:00,0.0,0.0,0.0 
 06/19  08:00:00,0.0,0.0,0.0 
 06/19  09:00:00,0.0,0.0,0.0 
 06/19  10:00:00,0.0,0.0,0.0 
 06/19  11:00:00,0.0,0.0,0.0 
 06/19  12:00:00,0.0,0.0,0.0 
 06/19  13:00:00,0.0,0.0,0.0 
 06/19  14:00:00,0.0,0.0,0.0 
 06/19  15:00:00,0.0,0.0,0.0 
 06/19  16:00:00,0.0,0.0,0.0 
 06/19  17:00:00,0.0,0.0,0.0 
 06/19  18:00:00,0.0,0.0,0.0 
 06/19  19:00:00,0.0,0.0,0.0 
 06/19  20:00:00,0.0,0.0,0.0 
 06/19  21:00:00,0.0,0.0,0.0 
 06/19  22:00:00,0.0,0.0,0.0 
 06/19  23:00:00,0.0,0.0,0.0 
 06/19  24:00:00,0.0,0.0,0.0 
 06/20  01:00:00,0.0,0.0,0.0 
 06/20  02:00:00,0.0,0.0,0.0 
 06/20  03:00:00,0.0,0.0,0.0 
 06/20  04:00:00,0.0,0.0,0.0 
 06/20  05:00:00,0.0,0.0,0.0 
 06/20  06:00:00,0.0,0.0,0.0 
 06/20  07:00:00,0.0,0.0,0.0 
 06/20  08:00:00,0.0,0.0,0.0 
 06/20  09:00:00,0.0,0.0,0.0 
 06/20  10:00:00,0.0,0.0,0.0 
 06/20  11:00:00,0.0,0.0,0.0 
 06/20  12:00:00,0.0,0.0,0.0 
 06/20  13:00:00,0.0,0.0,0.0 
 06/20  14:00:00,0.0,0.0,0.0 
 06/20  15:00:00,0.0,0.0,0.0 
 06/20  16:00:00,0.0,0.0,0.0 
 06/20  17:00:00,0.0,0.0,0.0 
 06/20  18:00:00,0.0,0.0,0.0 
 06/20  19:00:00,0.0,0.0,0.0 
 06/20  20:00:00,0.0,0.0,0.0 
 06/20  21:00:00,0.0,0.0,0.0 
 06/20  22:00:00,0.0,0.0,0.0 
 06/20  23:00:00,0.0,0.0,0.0 
 06/20  24:00:00,0.0,0.0,0.0 
 06/21  01:00:00,0.0,0.0,0.0 
 06/21  02:00:00,0.0,0.0,0.0 
 06/21  03:00:00,0.0,0.0,0.0 
 06/21  04:00:00,0.0,0.0,0.0 
 06/21  05:00:00,0.0,0.0,0.0 
 06/21  06:00:00,0.0,0.0,0.0 
 06/21  07:00:00,0.0,0.0,0.0 
 06/21  08:00:00,0.0,0.0,0.0 
 06/21  09:00:00,0.0,0.0,0.0 
 06/21  10:00:00,0.0,0.0,0.0 
 06/21  11:00:00,0.0,0.0,0.0 
 06/21  12:00:00,0.0,0.0,0.0 
 06/21  13:00:00,0.0,0.0,0.0 
 06/21  14:00:00,0.0,0.0,0.0 
 06/21  15:00:00,0.0,0.0,0.0 
 06/21  16:00:00,0.0,0.0,0.0 
 06/21  17:00:00,0.0,0.0,0.0 
 06/21  18:00:00,0.0,0.0,0.0 
 06/21  19:00:00,0.0,0.0,0.0 
 06/21  20:00:00,0.0,0.0,0.0 
 06/21  21:00:00,0.0,0.0,0.0 
 06/21  22:00:00,0.0,0.0,0.0 
 06/21  23:00:00,0.0,0.0,0.0 
 06/21  24:00:00,0.0,0.0,0.0 
 06/22  01:00:00,0.0,0.0,0.0 
 06/22  02:00:00,0.0,0.0,0.0 
 06/22  03:00:00,0.0,0.0,0.0 
 06/22  04:00:00,0.0,0.0,0.0 
 06/22  05:00:00,0.0,0.0,0.0 
 06/22  06:00:00,0.0,0.0,0.0 
 06/22  07:00:00,0.0,0.0,0.0 
 06/22  08:00:00,0.0,0.0,0.0 
 06/22  09:00:00,0.0,0.0,0.0 
 06/22  10:00:00,0.0,0.0,0.0 
 06/22  11:00:00,0.0,0.0,0.0 
 06/22  12:00:00,0.0,0.0,0.0 
 06/22  13:00:00,0.0,0.0,0.0 
 06/22  14:00:00,0.0,0.0,0.0 
 06/22  15:00:00,0.0,0.0,0.0 
 06/22  16:00:00,0.0,0.0,0.0 
 06/22  17:00:00,0.0,0.0,0.0 
 06/22  18:00:00,0.0,0.0,0.0 
 06/22  19:00:00,0.0,0.0,0.0 
 06/22  20:00:00,0.0,0.0,0.0 
 06/22  21:00:00,0.0,0.0,0.0 
 06/22  22:00:00,0.0,0.0,0.0 
 06/22  23:00:00,0.0,0.0,0.0 
 06/22  24:00:00,0.0,0.0,0.0 
 06/23  01:00:00,0.0,0.0,0.0 
 06/23  02:00:00,0.0,0.0,0.0 
 06/23  03:00:00,0.0,0.0,0.0 
 06/23  04:00:00,0.0,0.0,0.0 
 06/23  05:00:00,84813.13922210174,0.0,414258.4085701885 
 06/23  06:00:00,317983.673044631,0.0,871673.3850040031 
 06/23  07:00:00,305196.63123572315,0.0,817508.0131990219 
 06/23  08:00:00,14557.961874805922,0.0,73945.39904473933 
 06/23  09:00:00,0.0,0.0,0.0 
 06/23  10:00:00,0.0,0.0,0.0 
 06/23  11:00:00,0.0,0.0,0.0 
 06/23  12:00:00,0.0,0.0,0.0 
 06/23  13:00:00,0.0,0.0,0.0 
 06/23  14:00:00,0.0,0.0,0.0 
 06/23  15:00:00,0.0,0.0,0.0 
 06/23  16:00:00,0.0,0.0,0.0 
 06/23  17:00:00,0.0,0.0,0.0 
 06/23  18:00:00,0.0,0.0,0.0 
 06/23  19:00:00,0.0,0.0,0.0 
 06/23  20:00:00,0.0,0.0,0.0 
 06/23  21:00:00,0.0,0.0,0.0 
 06/23  22:00:00,0.0,0.0,0.0 
 06/23  23:00:00,0.0,0.0,0.0 
 06/23  24:00:00,0.0,0.0,0.0 
 06/24  01:00:00,0.0,0.0,0.0 
 06/24  02:00:00,0.0,0.0,0.0 
 06/24  03:00:00,0.0,0.0,0.0 
 06/24  04:00:00,0.0,0.0,0.0 
 06/24  05:00:00,0.0,0.0,0.0 
 06/24  06:00:00,0.0,0.0,42778.39087515169 
 06/24  07:00:00,0.0,0.0,74553.62199046067 
 06/24  08:00:00,0.0,0.0,0.0 
 06/24  09:00:00,0.0,0.0,0.0 
 06/24  10:00:00,0.0,0.0,0.0 
 06/24  11:00:00,0.0,0.0,0.0 
 06/24  12:00:00,0.0,0.0,0.0 
 06/24  13:00:00,0.0,0.0,0.0 
 06/24  14:00:00,0.0,0.0,0.0 
 06/24  15:00:00,0.0,0.0,0.0 
 06/24  16:00:00,0.0,0.0,0.0 
 06/24  17:00:00,0.0,0.0,0.0 
 06/24  18:00:00,0.0,0.0,0.0 
 06/24  19:00:00,0.0,0.0,0.0 
 06/24  20:00:00,0.0,0.0,0.0 
 06/24  21:00:00,0.0,0.0,0.0 
 06/24  22:00:00,0.0,0.0,0.0 
 06/24  23:00:00,0.0,0.0,0.0 
 06/24  24:00:00,0.0,0.0,0.0 
 06/25  01:00:00,0.0,0.0,0.0 
 06/25  02:00:00,0.0,0.0,0.0 
 06/25  03:00:00,0.0,0.0,0.0 
 06/25  04:00:00,0.0,0.0,0.0 
 06/25  05:00:00,0.0,0.0,0.0 
 06/25  06:00:00,0.0,0.0,0.0 
 06/25  07:00:00,0.0,0.0,19782.913500024002 
 06/25  08:00:00,0.0,0.0,0.0 
 06/25  09:00:00,0.0,0.0,0.0 
 06/25  10:00:00,0.0,0.0,0.0 
 06/25  11:00:00,0.0,0.0,0.0 
 06/25  12:00:00,0.0,0.0,0.0 
 06/25  13:00:00,0.0,0.0,0.0 
 06/25  14:00:00,0.0,0.0,0.0 
 06/25  15:00:00,0.0,0.0,0.0 
 06/25  16:00:00,0.0,0.0,0.0 
 06/25  17:00:00,0.0,0.0,0.0 
 06/25  18:00:00,0.0,0.0,0.0 
 06/25  19:00:00,0.0,0.0,0.0 
 06/25  20:00:00,0.0,0.0,0.0 
 06/25  21:00:00,0.0,0.0,0.0 
 06/25  22:00:00,0.0,0.0,0.0 
 06/25  23:00:00,0.0,0.0,0.0 
 06/25  24:00:00,0.0,0.0,0.0 
 06/26  01:00:00,0.0,0.0,0.0 
 06/26  02:00:00,0.0,0.0,0.0 
 06/26  03:00:00,0.0,0.0,0.0 
 06/26  04:00:00,0.0,0.0,0.0 
 06/26  05:00:00,0.0,0.0,0.0 
 06/26  06:00:00,0.0,0.0,0.0 
 06/26  07:00:00,0.0,0.0,0.0 
 06/26  08:00:00,0.0,0.0,0.0 
 06/26  09:00:00,0.0,0.0,0.0 
 06/26  10:00:00,0.0,0.0,0.0 
 06/26  11:00:00,0.0,0.0,0.0 
 06/26  12:00:00,0.0,0.0,0.0 
 06/26  13:00:00,0.0,0.0,0.0 
 06/26  14:00:00,0.0,0.0,0.0 
 06/26  15:00:00,0.0,0.0,0.0 
 06/26  16:00:00,0.0,0.0,0.0 
 06/26  17:00:00,0.0,0.0,0.0 
 06/26  18:00:00,0.0,0.0,0.0 
 06/26  19:00:00,0.0,0.0,0.0 
 06/26  20:00:00,0.0,0.0,0.0 
 06/26  21:00:00,0.0,0.0,0.0 
 06/26  22:00:00,0.0,0.0,0.0 
 06/26  23:00:00,0.0,0.0,0.0 
 06/26  24:00:00,0.0,0.0,0.0 
 06/27  01:00:00,0.0,0.0,0.0 
 06/27  02:00:00,0.0,0.0,0.0 
 06/27  03:00:00,0.0,0.0,0.0 
 06/27  04:00:00,0.0,0.0,0.0 
 06/27  05:00:00,0.0,0.0,0.0 
 06/27  06:00:00,0.0,0.0,0.0 
 06/27  07:00:00,0.0,0.0,0.0 
 06/27  08:00:00,0.0,0.0,0.0 
 06/27  09:00:00,0.0,0.0,0.0 
 06/27  10:00:00,0.0,0.0,0.0 
 06/27  11:00:00,0.0,0.0,0.0 
 06/27  12:00:00,0.0,0.0,0.0 
 06/27  13:00:00,0.0,0.0,0.0 
 06/27  14:00:00,0.0,0.0,0.0 
 06/27  15:00:00,0.0,0.0,0.0 
 06/27  16:00:00,0.0,0.0,0.0 
 06/27  17:00:00,0.0,0.0,0.0 
 06/27  18:00:00,0.0,0.0,0.0 
 06/27  19:00:00,0.0,0.0,0.0 
 06/27  20:00:00,0.0,0.0,0.0 
