Date/Time,Cooling:Electricity [J](RunPeriod),Heating:Electricity [J](RunPeriod),Heating:NaturalGas [J](RunPeriod),Fans:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),WaterSystems:NaturalGas [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),Electricity:Facility [J](RunPeriod),NaturalGas:Facility [J](RunPeriod) 
simdays=365,0.0,579181011421.1792,836385974595.8397,44072728531.19209,88250027.77958253,81478432973.08046,100084152334.17465,390039613217.3672,1141187960992.9316,917864407568.6842 
