cell,city,mode,osm_id,archetype_id,floor_area_m2,status,has_fatal,n_severe,n_warmup_convergence,zoning_strategy,num_zones,data_quality_flag,heating_eui,cooling_eui,lighting_eui,equipment_eui,fans_eui,pumps_eui,dhw_eui,cooking_eui,refrig_eui,total_eui,phaseE_total_eui
nyc_centre,NYC,layout_assign,way/42496314,SuperTallBuilding,303907.028834548,failed,False,1,0,layout_assign,256,no_height,,,,,,,,,,,149.17759578560145
nyc_centre,NYC,layout_assign,way/42496352,LargeOffice,2814.5294135285308,failed,False,5,0,layout_assign,23,"no_floors,no_height",,,,,,,,,,,110.77264217060909
nyc_centre,NYC,layout_assign,way/42500728,LargeOffice,1633.0022917991948,failed,False,5,0,layout_assign,23,"no_floors,no_height",,,,,,,,,,,117.18627026275963
nyc_centre,NYC,layout_assign,way/86121620,LargeOffice,4626.279203848195,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_height",44.069436692259984,18.85307591609562,10.433436362966678,88.12619932072214,16.125338598191753,9.745041513702153,4.794423885534286,0.0,0.0,192.1469522894726,103.16514170170066
nyc_centre,NYC,layout_assign,way/86121621,SuperTallBuilding,840719.8799161699,failed,False,1,0,layout_assign,256,no_floors,,,,,,,,,,,126.17316476430152
nyc_centre,NYC,layout_assign,way/86216914,SuperTallBuilding,110621.42092516378,success,False,13,0,layout_assign,256,,71.00108527874184,17.198313080652582,25.315008698198493,115.62580272395797,15.765659705065435,15.089300667670834,59.84789711898715,9.598110312641424,0.0,329.4411775859157,166.68309014652243
nyc_centre,NYC,layout_assign,way/91200880,LargeOffice,1301.287936545484,failed,False,5,0,layout_assign,23,"no_floors,no_height",,,,,,,,,,,123.46983798350301
nyc_centre,NYC,layout_assign,way/91200920,LargeOffice,1324.0168280864827,failed,False,5,0,layout_assign,23,"no_floors,no_height,no_year|HOTDECK_NEIGHBOR_MED",,,,,,,,,,,123.48023861353
nyc_centre,NYC,layout_assign,way/109284804,LargeOffice,2452.727707087475,failed,False,5,0,layout_assign,23,"no_floors,no_height",,,,,,,,,,,109.30193446564007
nyc_centre,NYC,layout_assign,way/109284807,TallBuilding,199056.18232612792,failed,False,1,0,layout_assign,164,no_height,,,,,,,,,,,165.90519696990953
nyc_centre,NYC,layout_assign,way/109285745,SuperTallBuilding,92071.7356696934,success,False,2,0,layout_assign,256,,65.61618953303304,18.353414066168487,25.21072146931628,115.85710793623086,16.28065877010095,16.254756559989772,59.96779271942923,9.617310983177106,0.0,327.15795203744574,167.92028595150396
nyc_centre,NYC,layout_assign,way/114071252,TallBuilding,54627.23051199867,success,False,0,0,layout_assign,164,"generic_tag,no_floors,no_function",61.84370451145953,32.0593044672601,34.26983302867443,123.41427139316808,18.131717645714765,15.772919951649065,86.92503305572714,23.063404485727872,0.0,395.480188539381,176.55124297440526
nyc_centre,NYC,layout_assign,way/137716320,LargeOffice,3568.6186281167643,success,False,1,1,layout_assign,23,"generic_tag,no_floors,no_function,no_height",51.77049420185695,19.98342226862992,10.407243758676392,87.97357429269715,16.6312802637385,12.192202612396432,4.786378688665109,0.0,0.0,203.74459608666044,106.31237712177791
nyc_centre,NYC,layout_assign,way/138022483,LargeOffice,20805.56735647004,success,False,1,1,layout_assign,23,no_floors,16.868703167660012,13.335509003315266,10.444035439712723,88.04104980750161,14.145103445749626,3.029721312066331,4.788306599910848,0.0,0.0,150.65242877591643,123.27919263497184
nyc_centre,NYC,layout_assign,way/143858914,LargeOffice,2209.586682869855,failed,False,5,0,layout_assign,23,"generic_tag,no_floors,no_function,no_height",,,,,,,,,,,118.99275482108122
nyc_centre,NYC,layout_assign,way/148457887,TallBuilding,140061.85405196983,failed,False,1,0,layout_assign,164,,,,,,,,,,,,169.81273038941737
nyc_centre,NYC,layout_assign,way/157835453,LargeOffice,5180.719472059762,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_height",41.609950686801476,18.27838417516037,10.431084182694663,88.07293851051972,15.861798810820245,8.825958478176284,4.791433032161738,0.0,0.0,187.8715478763345,106.35615978407876
nyc_centre,NYC,layout_assign,way/159837290,TallBuilding,126820.56271982155,failed,False,1,0,layout_assign,164,no_height,,,,,,,,,,,170.74810050904225
nyc_centre,NYC,layout_assign,way/160915057,MediumOffice,1564.2483268399508,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_height",26.77072038914019,13.430612450593694,9.554032471747597,36.11519746394947,6.35892957167148,0.008171391840161149,7.539280107479999,0.0,0.0,99.77694384642261,122.59528373302453
