Date/Time,BATIMENT0000000240877169_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877169_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877169_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877169_PART0_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 05/21  13:00:00,0.0,0.0,0.0,0.0 
 05/21  14:00:00,0.0,0.0,0.0,0.0 
 05/21  15:00:00,0.0,0.0,0.0,0.0 
 05/21  16:00:00,0.0,0.0,0.0,0.0 
 05/21  17:00:00,0.0,0.0,0.0,0.0 
 05/21  18:00:00,0.0,0.0,0.0,0.0 
 05/21  19:00:00,0.0,0.0,0.0,0.0 
 05/21  20:00:00,0.0,0.0,0.0,0.0 
 05/21  21:00:00,0.0,0.0,0.0,0.0 
 05/21  22:00:00,0.0,0.0,0.0,0.0 
 05/21  23:00:00,0.0,0.0,0.0,0.0 
 05/21  24:00:00,132896.47194015197,0.0,0.0,183739.13308613846 
 05/22  01:00:00,393540.7893046293,0.0,0.0,703889.4309233103 
 05/22  02:00:00,511251.1877240802,0.0,0.0,1088818.0643463144 
 05/22  03:00:00,680909.7888512429,112645.38446383158,89946.82233857969,1502412.2196925813 
 05/22  04:00:00,942679.4705410176,425854.5157286193,444445.9670054974,2023748.6140663926 
 05/22  05:00:00,1165386.066592676,680825.17553308,749159.5778329604,2515223.9962948197 
 05/22  06:00:00,1441052.019250999,974740.5556843734,1068620.497845579,2994075.477258916 
 05/22  07:00:00,1456729.5978415932,1005252.8751503532,1077083.2252270507,3020163.133124298 
 05/22  08:00:00,849545.6337231314,385989.02637952496,336106.2762756919,1600099.9457307823 
 05/22  09:00:00,110437.99334748983,0.0,0.0,85621.08237267603 
 05/22  10:00:00,0.0,0.0,0.0,0.0 
 05/22  11:00:00,0.0,0.0,0.0,0.0 
 05/22  12:00:00,0.0,0.0,0.0,0.0 
 05/22  13:00:00,0.0,0.0,0.0,0.0 
 05/22  14:00:00,0.0,0.0,0.0,0.0 
 05/22  15:00:00,0.0,0.0,0.0,0.0 
 05/22  16:00:00,0.0,0.0,0.0,0.0 
 05/22  17:00:00,0.0,0.0,0.0,0.0 
 05/22  18:00:00,0.0,0.0,0.0,0.0 
 05/22  19:00:00,0.0,0.0,0.0,0.0 
 05/22  20:00:00,0.0,0.0,0.0,0.0 
 05/22  21:00:00,0.0,0.0,0.0,0.0 
 05/22  22:00:00,0.0,0.0,0.0,0.0 
 05/22  23:00:00,0.0,0.0,0.0,0.0 
 05/22  24:00:00,0.0,0.0,0.0,0.0 
 05/23  01:00:00,0.0,0.0,0.0,0.0 
 05/23  02:00:00,32725.7163926668,0.0,0.0,0.0 
 05/23  03:00:00,149056.97113583592,0.0,0.0,55276.41540410915 
 05/23  04:00:00,269342.24961443327,0.0,0.0,545005.3038664927 
 05/23  05:00:00,444591.382073096,0.0,0.0,774523.4629347011 
 05/23  06:00:00,499955.9283837022,0.0,0.0,784092.3080592708 
 05/23  07:00:00,495147.44098525116,0.0,0.0,763214.5235136895 
 05/23  08:00:00,354547.89254842186,0.0,0.0,478374.2523302979 
 05/23  09:00:00,106697.21858091434,0.0,0.0,42831.61605575515 
 05/23  10:00:00,0.0,0.0,0.0,0.0 
 05/23  11:00:00,0.0,0.0,0.0,0.0 
 05/23  12:00:00,0.0,0.0,0.0,0.0 
 05/23  13:00:00,0.0,0.0,0.0,0.0 
 05/23  14:00:00,0.0,0.0,0.0,0.0 
 05/23  15:00:00,0.0,0.0,0.0,0.0 
 05/23  16:00:00,0.0,0.0,0.0,0.0 
 05/23  17:00:00,0.0,0.0,0.0,0.0 
 05/23  18:00:00,0.0,0.0,0.0,0.0 
 05/23  19:00:00,0.0,0.0,0.0,0.0 
 05/23  20:00:00,0.0,0.0,0.0,0.0 
 05/23  21:00:00,0.0,0.0,0.0,0.0 
 05/23  22:00:00,0.0,0.0,0.0,0.0 
 05/23  23:00:00,0.0,0.0,0.0,0.0 
 05/23  24:00:00,0.0,0.0,0.0,0.0 
 05/24  01:00:00,0.0,0.0,0.0,0.0 
 05/24  02:00:00,119473.43247043391,0.0,0.0,285411.55946499936 
 05/24  03:00:00,403277.4259897414,0.0,0.0,825583.4107846925 
 05/24  04:00:00,673594.4981725733,28337.836022878764,0.0,1314880.56633069 
 05/24  05:00:00,902602.0709457924,285303.73143018736,273417.3098046209,1702433.176622959 
 05/24  06:00:00,1049367.4110879374,493647.83259916585,509183.4523389472,1970005.9326789072 
 05/24  07:00:00,1130840.066701697,610273.8844482461,638695.1273029845,2114579.2079795017 
 05/24  08:00:00,1006453.7320230813,497696.60945981747,477582.7833903277,1783072.9128208733 
 05/24  09:00:00,704644.1351178677,199236.47476287297,70578.21230190166,1059294.255615845 
 05/24  10:00:00,319826.56266700436,0.0,0.0,407349.2399264258 
 05/24  11:00:00,0.0,0.0,0.0,10740.07157490123 
 05/24  12:00:00,0.0,0.0,0.0,0.0 
 05/24  13:00:00,0.0,0.0,0.0,0.0 
 05/24  14:00:00,0.0,0.0,0.0,0.0 
 05/24  15:00:00,0.0,0.0,0.0,0.0 
 05/24  16:00:00,0.0,0.0,0.0,0.0 
 05/24  17:00:00,0.0,0.0,0.0,0.0 
 05/24  18:00:00,0.0,0.0,0.0,0.0 
 05/24  19:00:00,0.0,0.0,0.0,0.0 
 05/24  20:00:00,0.0,0.0,0.0,0.0 
 05/24  21:00:00,0.0,0.0,0.0,0.0 
 05/24  22:00:00,97266.1660319689,0.0,0.0,170692.61877654208 
 05/24  23:00:00,519769.54011429416,0.0,0.0,928866.0215826698 
 05/24  24:00:00,866901.7666478809,212691.1183516568,126912.50187219339,1620496.8188001337 
 05/25  01:00:00,1169117.6828607307,607680.7524770774,578650.5040341028,2223646.230378449 
 05/25  02:00:00,1518872.2840320098,1012687.3830465497,1040649.9155745275,2830559.7338451166 
 05/25  03:00:00,1842953.8082764745,1364575.640240385,1435510.4970490148,3339031.004837738 
 05/25  04:00:00,2124643.8675695555,1680579.864420174,1772409.3063777103,3819221.5469882144 
 05/25  05:00:00,2418894.7601168165,2019873.8963848874,2139928.7500487044,4336344.416610583 
 05/25  06:00:00,2676757.482293597,2322253.382622976,2465798.1361332643,4778059.801383074 
 05/25  07:00:00,2757893.777259057,2434125.578087599,2564583.900802276,4818953.9875062015 
 05/25  08:00:00,2465415.125185423,2148804.064400199,2152637.8120877384,3961867.7245835867 
 05/25  09:00:00,2000521.4982090443,1648567.7223961588,1360153.0501975277,2953736.6042866143 
 05/25  10:00:00,1396183.52057525,805634.3108935145,612526.3400816446,1882989.6011954073 
 05/25  11:00:00,423292.78420108464,59870.74055395786,14227.116732497234,740496.1903081866 
 05/25  12:00:00,12355.717006525083,0.0,0.0,115970.61573782413 
 05/25  13:00:00,0.0,0.0,0.0,0.0 
 05/25  14:00:00,0.0,0.0,0.0,0.0 
 05/25  15:00:00,0.0,0.0,0.0,0.0 
 05/25  16:00:00,0.0,0.0,0.0,0.0 
 05/25  17:00:00,0.0,0.0,0.0,0.0 
 05/25  18:00:00,0.0,0.0,0.0,0.0 
 05/25  19:00:00,0.0,0.0,0.0,0.0 
 05/25  20:00:00,0.0,0.0,0.0,0.0 
 05/25  21:00:00,0.0,0.0,0.0,0.0 
 05/25  22:00:00,0.0,0.0,0.0,0.0 
 05/25  23:00:00,0.0,0.0,0.0,0.0 
 05/25  24:00:00,68700.31887078876,0.0,0.0,464829.2680274106 
 05/26  01:00:00,388454.7479223991,0.0,0.0,1146366.631794059 
 05/26  02:00:00,730307.3628811457,30974.37088259758,12350.015581496698,1927948.9112508919 
 05/26  03:00:00,1094100.4382747256,443529.40108244226,470740.90184920357,2690310.8448527227 
 05/26  04:00:00,1406164.0264540636,845595.9114605627,930375.0285932103,3325769.891084119 
 05/26  05:00:00,1662070.9131530225,1158940.4759389882,1295501.4401948154,3837166.0628462546 
 05/26  06:00:00,1908387.7582215634,1431071.2399657278,1595631.201864357,4249285.965722622 
 05/26  07:00:00,1803916.3542032663,1338468.6033057915,1461862.8498160092,3912929.7205645093 
 05/26  08:00:00,1101352.7993715908,627028.1243177524,553911.7228306953,2190156.8407552484 
 05/26  09:00:00,283200.63875026535,18632.172821624412,0.0,469902.1013710459 
 05/26  10:00:00,0.0,0.0,0.0,0.0 
 05/26  11:00:00,0.0,0.0,0.0,0.0 
 05/26  12:00:00,0.0,0.0,0.0,0.0 
 05/26  13:00:00,0.0,0.0,0.0,0.0 
 05/26  14:00:00,0.0,0.0,0.0,0.0 
 05/26  15:00:00,0.0,0.0,0.0,0.0 
 05/26  16:00:00,0.0,0.0,0.0,0.0 
 05/26  17:00:00,0.0,0.0,0.0,0.0 
 05/26  18:00:00,0.0,0.0,0.0,0.0 
 05/26  19:00:00,0.0,0.0,0.0,0.0 
 05/26  20:00:00,0.0,0.0,0.0,0.0 
 05/26  21:00:00,0.0,0.0,0.0,0.0 
 05/26  22:00:00,0.0,0.0,0.0,0.0 
 05/26  23:00:00,0.0,0.0,0.0,0.0 
 05/26  24:00:00,0.0,0.0,0.0,0.0 
 05/27  01:00:00,0.0,0.0,0.0,0.0 
 05/27  02:00:00,0.0,0.0,0.0,0.0 
 05/27  03:00:00,0.0,0.0,0.0,367239.28415964404 
 05/27  04:00:00,36118.06593781076,0.0,0.0,1260457.5474428537 
 05/27  05:00:00,392372.709666421,0.0,0.0,2039555.0106069332 
 05/27  06:00:00,755623.2590792156,0.0,0.0,2613897.097795036 
 05/27  07:00:00,705625.283188744,0.0,5464.446598317591,2299014.0594756966 
 05/27  08:00:00,149337.8812452684,0.0,0.0,716691.1282861198 
 05/27  09:00:00,0.0,0.0,0.0,0.0 
 05/27  10:00:00,0.0,0.0,0.0,0.0 
 05/27  11:00:00,0.0,0.0,0.0,0.0 
 05/27  12:00:00,0.0,0.0,0.0,0.0 
 05/27  13:00:00,0.0,0.0,0.0,0.0 
 05/27  14:00:00,0.0,0.0,0.0,0.0 
 05/27  15:00:00,0.0,0.0,0.0,0.0 
 05/27  16:00:00,0.0,0.0,0.0,0.0 
 05/27  17:00:00,0.0,0.0,0.0,0.0 
 05/27  18:00:00,0.0,0.0,0.0,0.0 
 05/27  19:00:00,0.0,0.0,0.0,0.0 
 05/27  20:00:00,0.0,0.0,0.0,0.0 
 05/27  21:00:00,0.0,0.0,0.0,0.0 
 05/27  22:00:00,0.0,0.0,0.0,0.0 
 05/27  23:00:00,0.0,0.0,0.0,0.0 
 05/27  24:00:00,0.0,0.0,0.0,0.0 
 05/28  01:00:00,0.0,0.0,0.0,0.0 
 05/28  02:00:00,0.0,0.0,0.0,0.0 
 05/28  03:00:00,0.0,0.0,0.0,0.0 
 05/28  04:00:00,0.0,0.0,0.0,0.0 
 05/28  05:00:00,0.0,0.0,0.0,568062.6613754125 
 05/28  06:00:00,33188.35165071505,0.0,0.0,1304945.3555511995 
 05/28  07:00:00,83507.0520053021,0.0,0.0,1327697.2561171658 
 05/28  08:00:00,0.0,0.0,0.0,291995.78020396153 
 05/28  09:00:00,0.0,0.0,0.0,0.0 
 05/28  10:00:00,0.0,0.0,0.0,0.0 
 05/28  11:00:00,0.0,0.0,0.0,0.0 
 05/28  12:00:00,0.0,0.0,0.0,0.0 
 05/28  13:00:00,0.0,0.0,0.0,0.0 
 05/28  14:00:00,0.0,0.0,0.0,0.0 
 05/28  15:00:00,0.0,0.0,0.0,0.0 
 05/28  16:00:00,0.0,0.0,0.0,0.0 
 05/28  17:00:00,0.0,0.0,0.0,0.0 
 05/28  18:00:00,0.0,0.0,0.0,0.0 
 05/28  19:00:00,0.0,0.0,0.0,0.0 
 05/28  20:00:00,0.0,0.0,0.0,0.0 
 05/28  21:00:00,0.0,0.0,0.0,0.0 
 05/28  22:00:00,0.0,0.0,0.0,0.0 
 05/28  23:00:00,0.0,0.0,0.0,0.0 
 05/28  24:00:00,0.0,0.0,0.0,0.0 
 05/29  01:00:00,0.0,0.0,0.0,0.0 
 05/29  02:00:00,0.0,0.0,0.0,0.0 
 05/29  03:00:00,0.0,0.0,0.0,0.0 
 05/29  04:00:00,0.0,0.0,0.0,78921.59415504793 
 05/29  05:00:00,0.0,0.0,0.0,888783.8651209881 
 05/29  06:00:00,201399.07064582367,0.0,0.0,1787964.3665243238 
 05/29  07:00:00,309923.45194574515,0.0,0.0,1827276.3983242672 
 05/29  08:00:00,21409.746673332844,0.0,0.0,464727.09138875146 
 05/29  09:00:00,0.0,0.0,0.0,0.0 
 05/29  10:00:00,0.0,0.0,0.0,0.0 
 05/29  11:00:00,0.0,0.0,0.0,0.0 
 05/29  12:00:00,0.0,0.0,0.0,0.0 
 05/29  13:00:00,0.0,0.0,0.0,0.0 
 05/29  14:00:00,0.0,0.0,0.0,0.0 
 05/29  15:00:00,0.0,0.0,0.0,0.0 
 05/29  16:00:00,0.0,0.0,0.0,0.0 
 05/29  17:00:00,0.0,0.0,0.0,0.0 
 05/29  18:00:00,0.0,0.0,0.0,0.0 
 05/29  19:00:00,0.0,0.0,0.0,0.0 
 05/29  20:00:00,0.0,0.0,0.0,0.0 
 05/29  21:00:00,0.0,0.0,0.0,0.0 
 05/29  22:00:00,0.0,0.0,0.0,0.0 
 05/29  23:00:00,0.0,0.0,0.0,0.0 
 05/29  24:00:00,0.0,0.0,0.0,0.0 
 05/30  01:00:00,0.0,0.0,0.0,0.0 
 05/30  02:00:00,0.0,0.0,0.0,0.0 
 05/30  03:00:00,0.0,0.0,0.0,0.0 
 05/30  04:00:00,0.0,0.0,0.0,258685.84462310682 
 05/30  05:00:00,17790.058536578003,0.0,0.0,1230262.7750699117 
 05/30  06:00:00,527039.0748178049,0.0,0.0,2207881.664106286 
 05/30  07:00:00,572756.7626562058,0.0,0.0,1984400.5571371187 
 05/30  08:00:00,59429.30500050643,0.0,0.0,304449.7626255114 
 05/30  09:00:00,0.0,0.0,0.0,0.0 
 05/30  10:00:00,0.0,0.0,0.0,0.0 
 05/30  11:00:00,0.0,0.0,0.0,0.0 
 05/30  12:00:00,0.0,0.0,0.0,0.0 
 05/30  13:00:00,0.0,0.0,0.0,0.0 
 05/30  14:00:00,0.0,0.0,0.0,0.0 
 05/30  15:00:00,0.0,0.0,0.0,0.0 
 05/30  16:00:00,0.0,0.0,0.0,0.0 
 05/30  17:00:00,0.0,0.0,0.0,0.0 
 05/30  18:00:00,0.0,0.0,0.0,0.0 
 05/30  19:00:00,0.0,0.0,0.0,0.0 
 05/30  20:00:00,0.0,0.0,0.0,0.0 
 05/30  21:00:00,0.0,0.0,0.0,0.0 
 05/30  22:00:00,0.0,0.0,0.0,0.0 
 05/30  23:00:00,0.0,0.0,0.0,0.0 
 05/30  24:00:00,0.0,0.0,0.0,0.0 
 05/31  01:00:00,0.0,0.0,0.0,0.0 
 05/31  02:00:00,0.0,0.0,0.0,0.0 
 05/31  03:00:00,0.0,0.0,0.0,0.0 
 05/31  04:00:00,0.0,0.0,0.0,490659.0912625804 
 05/31  05:00:00,204703.60977472377,0.0,0.0,1556184.0577448253 
 05/31  06:00:00,672000.9776600869,0.0,0.0,2395927.6855865284 
 05/31  07:00:00,716765.3389121313,0.0,0.0,2257224.438671406 
 05/31  08:00:00,156296.64953145914,0.0,0.0,682071.8099346682 
 05/31  09:00:00,0.0,0.0,0.0,0.0 
 05/31  10:00:00,0.0,0.0,0.0,0.0 
 05/31  11:00:00,0.0,0.0,0.0,0.0 
 05/31  12:00:00,0.0,0.0,0.0,0.0 
 05/31  13:00:00,0.0,0.0,0.0,0.0 
 05/31  14:00:00,0.0,0.0,0.0,0.0 
 05/31  15:00:00,0.0,0.0,0.0,0.0 
 05/31  16:00:00,0.0,0.0,0.0,0.0 
 05/31  17:00:00,0.0,0.0,0.0,0.0 
 05/31  18:00:00,0.0,0.0,0.0,0.0 
 05/31  19:00:00,0.0,0.0,0.0,0.0 
 05/31  20:00:00,0.0,0.0,0.0,0.0 
 05/31  21:00:00,0.0,0.0,0.0,0.0 
 05/31  22:00:00,0.0,0.0,0.0,0.0 
 05/31  23:00:00,0.0,0.0,0.0,0.0 
 05/31  24:00:00,0.0,0.0,0.0,0.0 
 06/01  01:00:00,0.0,0.0,0.0,187210.10815503614 
 06/01  02:00:00,158231.01210991445,0.0,0.0,1134563.9319167205 
 06/01  03:00:00,622713.9428137257,0.0,0.0,2040957.4586891613 
 06/01  04:00:00,1016333.8832038105,29771.246605100896,35308.8442323322,2708674.010752501 
 06/01  05:00:00,1254745.5616831153,354749.1599791254,411323.76597858674,3079075.6648186445 
 06/01  06:00:00,1443686.1492063347,697323.0587741943,794346.5885017752,3408416.3450360196 
 06/01  07:00:00,1303348.197527035,646948.2273540613,717295.1782047981,3036123.349952077 
 06/01  08:00:00,605537.9211152438,104706.06805360077,95619.2720622741,1413727.957882037 
 06/01  09:00:00,17576.740815697125,0.0,0.0,85197.64345401418 
 06/01  10:00:00,0.0,0.0,0.0,0.0 
 06/01  11:00:00,0.0,0.0,0.0,0.0 
 06/01  12:00:00,0.0,0.0,0.0,0.0 
 06/01  13:00:00,0.0,0.0,0.0,0.0 
 06/01  14:00:00,0.0,0.0,0.0,0.0 
 06/01  15:00:00,0.0,0.0,0.0,0.0 
 06/01  16:00:00,0.0,0.0,0.0,0.0 
 06/01  17:00:00,0.0,0.0,0.0,0.0 
 06/01  18:00:00,0.0,0.0,0.0,0.0 
 06/01  19:00:00,0.0,0.0,0.0,0.0 
 06/01  20:00:00,0.0,0.0,0.0,0.0 
 06/01  21:00:00,0.0,0.0,0.0,0.0 
 06/01  22:00:00,0.0,0.0,0.0,0.0 
 06/01  23:00:00,0.0,0.0,0.0,0.0 
 06/01  24:00:00,0.0,0.0,0.0,0.0 
 06/02  01:00:00,0.0,0.0,0.0,0.0 
 06/02  02:00:00,0.0,0.0,0.0,0.0 
 06/02  03:00:00,0.0,0.0,0.0,0.0 
 06/02  04:00:00,0.0,0.0,0.0,0.0 
 06/02  05:00:00,148680.7597768704,0.0,0.0,392641.70560534333 
 06/02  06:00:00,529008.5846299233,0.0,0.0,1040661.677613984 
 06/02  07:00:00,393092.3567858292,0.0,0.0,742084.7423620378 
 06/02  08:00:00,7736.102849156305,0.0,0.0,2374.790575142834 
 06/02  09:00:00,0.0,0.0,0.0,0.0 
 06/02  10:00:00,0.0,0.0,0.0,0.0 
 06/02  11:00:00,0.0,0.0,0.0,0.0 
 06/02  12:00:00,0.0,0.0,0.0,0.0 
 06/02  13:00:00,0.0,0.0,0.0,0.0 
 06/02  14:00:00,0.0,0.0,0.0,0.0 
 06/02  15:00:00,0.0,0.0,0.0,0.0 
 06/02  16:00:00,0.0,0.0,0.0,0.0 
 06/02  17:00:00,0.0,0.0,0.0,0.0 
 06/02  18:00:00,0.0,0.0,0.0,0.0 
 06/02  19:00:00,0.0,0.0,0.0,0.0 
 06/02  20:00:00,0.0,0.0,0.0,0.0 
 06/02  21:00:00,0.0,0.0,0.0,0.0 
 06/02  22:00:00,0.0,0.0,0.0,0.0 
 06/02  23:00:00,0.0,0.0,0.0,0.0 
 06/02  24:00:00,0.0,0.0,0.0,0.0 
 06/03  01:00:00,0.0,0.0,0.0,0.0 
 06/03  02:00:00,0.0,0.0,0.0,0.0 
 06/03  03:00:00,0.0,0.0,0.0,0.0 
 06/03  04:00:00,0.0,0.0,0.0,0.0 
 06/03  05:00:00,109369.608015009,0.0,0.0,499217.11111911864 
 06/03  06:00:00,436398.73249577,0.0,0.0,945445.2144405646 
 06/03  07:00:00,460758.6684358846,0.0,0.0,714304.6889527519 
 06/03  08:00:00,81678.99619214368,0.0,0.0,65203.04071016946 
 06/03  09:00:00,0.0,0.0,0.0,0.0 
 06/03  10:00:00,0.0,0.0,0.0,0.0 
 06/03  11:00:00,0.0,0.0,0.0,0.0 
 06/03  12:00:00,0.0,0.0,0.0,0.0 
 06/03  13:00:00,0.0,0.0,0.0,0.0 
 06/03  14:00:00,0.0,0.0,0.0,0.0 
 06/03  15:00:00,0.0,0.0,0.0,0.0 
 06/03  16:00:00,0.0,0.0,0.0,0.0 
 06/03  17:00:00,0.0,0.0,0.0,0.0 
 06/03  18:00:00,0.0,0.0,0.0,0.0 
 06/03  19:00:00,0.0,0.0,0.0,0.0 
 06/03  20:00:00,0.0,0.0,0.0,0.0 
 06/03  21:00:00,0.0,0.0,0.0,0.0 
 06/03  22:00:00,0.0,0.0,0.0,0.0 
 06/03  23:00:00,0.0,0.0,0.0,0.0 
 06/03  24:00:00,0.0,0.0,0.0,0.0 
 06/04  01:00:00,0.0,0.0,0.0,0.0 
 06/04  02:00:00,0.0,0.0,0.0,0.0 
 06/04  03:00:00,0.0,0.0,0.0,120146.39489348629 
 06/04  04:00:00,220687.0940838191,0.0,0.0,685724.1346602314 
 06/04  05:00:00,512307.6049468167,0.0,0.0,1198523.5497358073 
 06/04  06:00:00,704266.3615387458,0.0,0.0,1481876.0142719222 
 06/04  07:00:00,624897.493782606,0.0,0.0,1150139.692810049 
 06/04  08:00:00,281568.918113182,0.0,0.0,370820.9290214589 
 06/04  09:00:00,4248.460810765392,0.0,0.0,0.0 
 06/04  10:00:00,0.0,0.0,0.0,0.0 
 06/04  11:00:00,0.0,0.0,0.0,0.0 
 06/04  12:00:00,0.0,0.0,0.0,0.0 
 06/04  13:00:00,0.0,0.0,0.0,0.0 
 06/04  14:00:00,0.0,0.0,0.0,0.0 
 06/04  15:00:00,0.0,0.0,0.0,0.0 
 06/04  16:00:00,0.0,0.0,0.0,0.0 
 06/04  17:00:00,0.0,0.0,0.0,0.0 
 06/04  18:00:00,0.0,0.0,0.0,0.0 
 06/04  19:00:00,0.0,0.0,0.0,0.0 
 06/04  20:00:00,0.0,0.0,0.0,0.0 
 06/04  21:00:00,0.0,0.0,0.0,0.0 
 06/04  22:00:00,0.0,0.0,0.0,0.0 
 06/04  23:00:00,0.0,0.0,0.0,0.0 
 06/04  24:00:00,0.0,0.0,0.0,0.0 
 06/05  01:00:00,0.0,0.0,0.0,0.0 
 06/05  02:00:00,0.0,0.0,0.0,102677.96093143261 
 06/05  03:00:00,122885.12196516094,0.0,0.0,873428.5783448686 
 06/05  04:00:00,402766.66393598646,0.0,0.0,1428614.2624323098 
 06/05  05:00:00,681244.4664159389,0.0,0.0,1955719.2161777888 
 06/05  06:00:00,950106.8836376108,54487.38450896708,54286.162845711806,2360118.0068694362 
 06/05  07:00:00,869065.2793405979,87890.96928611834,74649.20250170618,2032733.8702471848 
 06/05  08:00:00,424340.98609533766,0.0,0.0,961527.9019861795 
 06/05  09:00:00,12413.005521935702,0.0,0.0,68304.13571730969 
 06/05  10:00:00,0.0,0.0,0.0,0.0 
 06/05  11:00:00,0.0,0.0,0.0,0.0 
 06/05  12:00:00,0.0,0.0,0.0,0.0 
 06/05  13:00:00,0.0,0.0,0.0,0.0 
 06/05  14:00:00,0.0,0.0,0.0,0.0 
 06/05  15:00:00,0.0,0.0,0.0,0.0 
 06/05  16:00:00,0.0,0.0,0.0,0.0 
 06/05  17:00:00,0.0,0.0,0.0,0.0 
 06/05  18:00:00,0.0,0.0,0.0,0.0 
 06/05  19:00:00,0.0,0.0,0.0,0.0 
 06/05  20:00:00,0.0,0.0,0.0,0.0 
 06/05  21:00:00,0.0,0.0,0.0,0.0 
 06/05  22:00:00,0.0,0.0,0.0,0.0 
 06/05  23:00:00,0.0,0.0,0.0,0.0 
 06/05  24:00:00,0.0,0.0,0.0,0.0 
 06/06  01:00:00,0.0,0.0,0.0,0.0 
 06/06  02:00:00,0.0,0.0,0.0,0.0 
 06/06  03:00:00,0.0,0.0,0.0,744495.6463118469 
 06/06  04:00:00,265831.94709574967,0.0,0.0,1723731.6968840081 
 06/06  05:00:00,711752.5709331932,0.0,0.0,2433635.578524937 
 06/06  06:00:00,1075791.2040325755,84066.2125118266,132072.79098838626,3058082.8775390876 
 06/06  07:00:00,894896.5237377009,72351.38546099042,105668.75730872853,2473268.157238183 
 06/06  08:00:00,180579.53290867154,0.0,0.0,594614.697172906 
 06/06  09:00:00,0.0,0.0,0.0,0.0 
 06/06  10:00:00,0.0,0.0,0.0,0.0 
 06/06  11:00:00,0.0,0.0,0.0,0.0 
 06/06  12:00:00,0.0,0.0,0.0,0.0 
 06/06  13:00:00,0.0,0.0,0.0,0.0 
 06/06  14:00:00,0.0,0.0,0.0,0.0 
 06/06  15:00:00,0.0,0.0,0.0,0.0 
 06/06  16:00:00,0.0,0.0,0.0,0.0 
 06/06  17:00:00,0.0,0.0,0.0,0.0 
 06/06  18:00:00,0.0,0.0,0.0,0.0 
 06/06  19:00:00,0.0,0.0,0.0,0.0 
 06/06  20:00:00,0.0,0.0,0.0,0.0 
 06/06  21:00:00,0.0,0.0,0.0,0.0 
 06/06  22:00:00,0.0,0.0,0.0,0.0 
 06/06  23:00:00,0.0,0.0,0.0,0.0 
 06/06  24:00:00,0.0,0.0,0.0,0.0 
 06/07  01:00:00,0.0,0.0,0.0,0.0 
 06/07  02:00:00,0.0,0.0,0.0,0.0 
 06/07  03:00:00,0.0,0.0,0.0,0.0 
 06/07  04:00:00,0.0,0.0,0.0,77866.46323770621 
 06/07  05:00:00,0.0,0.0,0.0,769108.202741608 
 06/07  06:00:00,0.0,0.0,0.0,1411076.9516316724 
 06/07  07:00:00,4352.178648809059,0.0,0.0,1258531.1281055526 
 06/07  08:00:00,0.0,0.0,0.0,128798.85446423215 
 06/07  09:00:00,0.0,0.0,0.0,0.0 
 06/07  10:00:00,0.0,0.0,0.0,0.0 
 06/07  11:00:00,0.0,0.0,0.0,0.0 
 06/07  12:00:00,0.0,0.0,0.0,0.0 
 06/07  13:00:00,0.0,0.0,0.0,0.0 
 06/07  14:00:00,0.0,0.0,0.0,0.0 
 06/07  15:00:00,0.0,0.0,0.0,0.0 
 06/07  16:00:00,0.0,0.0,0.0,0.0 
 06/07  17:00:00,0.0,0.0,0.0,0.0 
 06/07  18:00:00,0.0,0.0,0.0,0.0 
 06/07  19:00:00,0.0,0.0,0.0,0.0 
 06/07  20:00:00,0.0,0.0,0.0,0.0 
 06/07  21:00:00,0.0,0.0,0.0,0.0 
 06/07  22:00:00,0.0,0.0,0.0,0.0 
 06/07  23:00:00,0.0,0.0,0.0,0.0 
 06/07  24:00:00,0.0,0.0,0.0,0.0 
 06/08  01:00:00,0.0,0.0,0.0,0.0 
 06/08  02:00:00,0.0,0.0,0.0,0.0 
 06/08  03:00:00,0.0,0.0,0.0,0.0 
 06/08  04:00:00,0.0,0.0,0.0,0.0 
 06/08  05:00:00,0.0,0.0,0.0,0.0 
 06/08  06:00:00,0.0,0.0,0.0,0.0 
 06/08  07:00:00,0.0,0.0,0.0,0.0 
 06/08  08:00:00,0.0,0.0,0.0,0.0 
 06/08  09:00:00,0.0,0.0,0.0,0.0 
 06/08  10:00:00,0.0,0.0,0.0,0.0 
 06/08  11:00:00,0.0,0.0,0.0,0.0 
 06/08  12:00:00,0.0,0.0,0.0,0.0 
 06/08  13:00:00,0.0,0.0,0.0,0.0 
 06/08  14:00:00,0.0,0.0,0.0,0.0 
 06/08  15:00:00,0.0,0.0,0.0,0.0 
 06/08  16:00:00,0.0,0.0,0.0,0.0 
 06/08  17:00:00,0.0,0.0,0.0,0.0 
 06/08  18:00:00,0.0,0.0,0.0,0.0 
 06/08  19:00:00,0.0,0.0,0.0,0.0 
 06/08  20:00:00,0.0,0.0,0.0,0.0 
 06/08  21:00:00,0.0,0.0,0.0,0.0 
 06/08  22:00:00,0.0,0.0,0.0,0.0 
 06/08  23:00:00,0.0,0.0,0.0,0.0 
