Date/Time,BATIMENT0000000240877151_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877151_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877151_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877151_PART0_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877151_PART0_F4_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877151_PART0_F5_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 05/22  04:00:00,3862666.0077654086,1791534.3293607733,1192069.3134193774,1126134.7990503565,2197609.166411453,11085647.80829874 
 05/22  05:00:00,4602795.89982279,2586287.6447082614,2068281.4750027116,2074315.046168238,3236201.133067246,13099966.257777395 
 05/22  06:00:00,5575261.347374454,3580044.588367776,3145478.6192993694,3196854.3065106645,4386994.668437838,15076413.34461284 
 05/22  07:00:00,5657808.5702812625,3706940.189545637,3269435.1599127087,3309659.6912100273,4425871.301620582,15632242.660514949 
 05/22  08:00:00,3621374.9088424644,1717574.7474342235,1241208.196950963,1083153.815857813,1516114.5132745327,10953587.419210296 
 05/22  09:00:00,947732.7266714943,23589.995646089665,0.0,0.0,0.0,4804303.420766358 
 05/22  10:00:00,0.0,0.0,0.0,0.0,0.0,470514.0868256393 
 05/22  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/22  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  01:00:00,104245.31513595139,0.0,0.0,0.0,0.0,1165591.4393708636 
 05/23  02:00:00,671657.4958585117,0.0,0.0,0.0,0.0,2307257.4431761894 
 05/23  03:00:00,1083389.2290612073,0.0,0.0,0.0,0.0,3489080.12324512 
 05/23  04:00:00,1542678.7796087884,0.0,0.0,0.0,0.0,5283949.589968391 
 05/23  05:00:00,2017283.712834644,0.0,0.0,0.0,0.0,5646167.812907782 
 05/23  06:00:00,2114084.6020392026,0.0,0.0,0.0,0.0,5282730.933606404 
 05/23  07:00:00,2027902.357573598,0.0,0.0,0.0,0.0,5084659.124302221 
 05/23  08:00:00,1500699.3642168003,0.0,0.0,0.0,0.0,3989124.885651845 
 05/23  09:00:00,702434.4583382655,0.0,0.0,0.0,0.0,2291367.747045856 
 05/23  10:00:00,69799.5052610262,0.0,0.0,0.0,0.0,765499.6863619104 
 05/23  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/23  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  01:00:00,107609.10374895028,0.0,0.0,0.0,0.0,1897049.758589594 
 05/24  02:00:00,979282.0857501562,0.0,0.0,0.0,0.0,4140611.7405333705 
 05/24  03:00:00,1868023.4084925088,0.0,0.0,0.0,0.0,5877699.648981833 
 05/24  04:00:00,2800403.6565958,183963.8106222876,0.0,0.0,139155.14996243877,7621811.887724741 
 05/24  05:00:00,3560027.9241173333,1029603.8247122371,142714.32172154603,82657.10584284388,1170141.5841797455,9171180.174563674 
 05/24  06:00:00,4026083.559192158,1628379.8886698817,839792.3388358089,762804.9678212062,1990824.8299224651,10241000.349555798 
 05/24  07:00:00,4323792.240851687,2051988.226367996,1324262.1977565899,1299892.5764101471,2494326.695100364,10983917.65833724 
 05/24  08:00:00,3987210.002998472,1828296.891250377,1176375.9896325092,1082245.331947849,2040359.331341449,10189956.708342357 
 05/24  09:00:00,3076790.7204319146,1010666.052129952,372706.7706975562,173498.32107794064,760891.4784091671,7930008.616311864 
 05/24  10:00:00,1758174.4781082063,70680.46708788606,0.0,0.0,6394.71675218374,5641254.610445983 
 05/24  11:00:00,383021.2072084425,0.0,0.0,0.0,0.0,3397648.4323454066 
 05/24  12:00:00,0.0,0.0,0.0,0.0,0.0,626067.7397320076 
 05/24  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/24  21:00:00,0.0,0.0,0.0,0.0,0.0,1762136.1407099813 
 05/24  22:00:00,1111073.1375648496,0.0,0.0,0.0,0.0,4653498.915029721 
 05/24  23:00:00,2546623.160721574,197218.21663999,0.0,0.0,51128.8658884121,7305628.680792196 
 05/24  24:00:00,3733900.3935295017,1334019.944729269,487081.04416639544,329337.1582198364,1413231.723577663,9839031.995454708 
 05/25  01:00:00,4753835.594028884,2490868.9629751435,1757696.162457418,1664497.2725128205,2851737.4455400137,12285341.76135816 
 05/25  02:00:00,5940204.704945734,3789404.6814580215,3125987.513770256,3105474.510003277,4403451.410512705,14757672.586997181 
 05/25  03:00:00,7024796.532847371,4942272.198481588,4390985.997663316,4423038.167420306,5740368.57599727,16709327.969510777 
 05/25  04:00:00,7959948.435853623,5930563.767376814,5469227.471367078,5551871.7897111,6876039.760905784,18550788.428823054 
 05/25  05:00:00,8950038.09794388,7020577.101058294,6559347.549907415,6680427.906231297,8132405.887798847,20584658.549381904 
 05/25  06:00:00,9825082.050553402,8010295.269155913,7574343.081085877,7713643.743691582,9262865.269711409,22364938.282698207 
 05/25  07:00:00,10155248.815495841,8445698.092316542,8032280.635353428,8150758.500179113,9635511.342376916,22813866.1397682 
 05/25  08:00:00,9283452.813534373,7653751.983760713,7237726.419370703,7098227.572859466,8050474.969837876,20336228.71734916 
 05/25  09:00:00,7822774.627893072,6195628.93602043,5466113.101787906,4969578.550251131,5965156.687360301,16966335.911427043 
 05/25  10:00:00,5776154.493009674,3853645.1555679413,3191769.6205281415,3000293.767648479,3829116.0730061494,13019904.457034778 
 05/25  11:00:00,3121034.9790486335,1475010.9130604484,1036948.8011470414,816900.4266308475,1365459.3631348314,9231708.633876272 
 05/25  12:00:00,1751329.0963629612,248081.19347651373,35335.19357571204,0.0,90612.76032650785,6981614.478707925 
 05/25  13:00:00,295140.9891290503,0.0,0.0,0.0,0.0,4484979.077521593 
 05/25  14:00:00,0.0,0.0,0.0,0.0,0.0,632550.7352703426 
 05/25  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  22:00:00,0.0,0.0,0.0,0.0,0.0,716636.9697866642 
 05/25  23:00:00,276575.2842644899,0.0,0.0,0.0,0.0,4169356.941036086 
 05/25  24:00:00,1397864.3069323355,0.0,0.0,0.0,0.0,6495923.761330742 
 05/26  01:00:00,2354746.7565793456,0.0,0.0,0.0,0.0,8670967.538228972 
 05/26  02:00:00,3410399.0375366174,966085.1576113491,155282.74681222104,66396.473860438,1128264.0172306625,11658464.139972972 
 05/26  03:00:00,4663659.955206724,2324165.975070963,1562444.1250202334,1500437.3711630877,2959737.6514738565,14839375.21825548 
 05/26  04:00:00,5706247.5881863125,3503157.53076255,2814433.651084724,2841703.208933541,4452518.440342136,17468604.643162936 
 05/26  05:00:00,6530583.645752355,4435512.338969214,3847760.3562373035,3945555.406256381,5614955.351503561,19442580.697999764 
 05/26  06:00:00,7344846.744066524,5299669.910441482,4824468.8816554705,4965976.01065372,6606032.513890264,21052626.45981805 
 05/26  07:00:00,6973817.716144622,4961948.320071449,4522110.000850618,4624808.473128784,6052703.738934222,20052823.595915306 
 05/26  08:00:00,4607380.604370053,2652192.5843689535,2169863.980541579,1897864.7274411083,2414717.693889508,14380117.478934761 
 05/26  09:00:00,1862139.774435625,295105.68208927586,77488.21652999322,0.0,0.0,8235542.082959871 
 05/26  10:00:00,94799.1696012381,0.0,0.0,0.0,0.0,3346193.463762203 
 05/26  11:00:00,0.0,0.0,0.0,0.0,0.0,233372.4113034492 
 05/26  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  01:00:00,0.0,0.0,0.0,0.0,0.0,1188650.3441167355 
 05/27  02:00:00,0.0,0.0,0.0,0.0,0.0,4102894.072140873 
 05/27  03:00:00,96866.67715237127,0.0,0.0,0.0,0.0,6986137.083885909 
 05/27  04:00:00,1223137.823813132,0.0,0.0,0.0,0.0,9902289.13665608 
 05/27  05:00:00,2474332.653109412,0.0,0.0,0.0,0.0,12596964.800821457 
 05/27  06:00:00,3552684.3690874237,161921.29831296334,0.0,0.0,732382.8108401533,14822042.9217092 
 05/27  07:00:00,3233795.35846368,215154.97858643357,0.0,0.0,802390.1105035709,13850431.478531338 
 05/27  08:00:00,1098409.601480214,0.0,0.0,0.0,0.0,8369843.452070113 
 05/27  09:00:00,0.0,0.0,0.0,0.0,0.0,2957296.1802577837 
 05/27  10:00:00,0.0,0.0,0.0,0.0,0.0,70383.01724577032 
 05/27  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  03:00:00,0.0,0.0,0.0,0.0,0.0,1054591.6847094137 
 05/28  04:00:00,0.0,0.0,0.0,0.0,0.0,4735763.728694866 
 05/28  05:00:00,144695.04072360287,0.0,0.0,0.0,0.0,7778971.321738102 
 05/28  06:00:00,1182588.4853193855,0.0,0.0,0.0,0.0,10046490.656923067 
 05/28  07:00:00,1338280.7335681661,0.0,0.0,0.0,0.0,9933642.006049382 
 05/28  08:00:00,148040.91016609746,0.0,0.0,0.0,0.0,5664427.6584985815 
 05/28  09:00:00,0.0,0.0,0.0,0.0,0.0,559103.9425091702 
 05/28  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  02:00:00,0.0,0.0,0.0,0.0,0.0,24992.84030286362 
 05/29  03:00:00,0.0,0.0,0.0,0.0,0.0,3369823.677770849 
 05/29  04:00:00,0.0,0.0,0.0,0.0,0.0,6163217.645265548 
 05/29  05:00:00,385744.53760755714,0.0,0.0,0.0,0.0,8930406.194648877 
 05/29  06:00:00,1895794.6088470723,0.0,0.0,0.0,0.0,11989423.891038021 
 05/29  07:00:00,2068910.2414428082,0.0,0.0,0.0,0.0,12194672.575948851 
 05/29  08:00:00,506302.1046784561,0.0,0.0,0.0,0.0,7086952.926887809 
 05/29  09:00:00,0.0,0.0,0.0,0.0,0.0,1911507.920374381 
 05/29  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  02:00:00,0.0,0.0,0.0,0.0,0.0,786641.5291789339 
 05/30  03:00:00,0.0,0.0,0.0,0.0,0.0,3640391.8260437935 
 05/30  04:00:00,0.0,0.0,0.0,0.0,0.0,6420941.597744735 
 05/30  05:00:00,847452.8528117866,0.0,0.0,0.0,0.0,9790997.946597708 
 05/30  06:00:00,2903271.1169729102,0.0,0.0,0.0,0.0,13279849.484464899 
 05/30  07:00:00,2887520.545767268,0.0,0.0,0.0,0.0,12512107.390301196 
 05/30  08:00:00,676947.8136051621,0.0,0.0,0.0,0.0,5280846.3163267495 
 05/30  09:00:00,0.0,0.0,0.0,0.0,0.0,235869.1322617029 
 05/30  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  02:00:00,0.0,0.0,0.0,0.0,0.0,193368.9311033028 
 05/31  03:00:00,0.0,0.0,0.0,0.0,0.0,3791210.3541597957 
 05/31  04:00:00,391342.19878242875,0.0,0.0,0.0,0.0,7637789.657101647 
 05/31  05:00:00,1938140.334715738,0.0,0.0,0.0,0.0,11224413.447090287 
 05/31  06:00:00,3311616.2442545523,0.0,0.0,0.0,0.0,14068534.6938068 
 05/31  07:00:00,3317691.0380265303,0.0,0.0,0.0,0.0,13612765.228825781 
 05/31  08:00:00,1140698.4136910732,0.0,0.0,0.0,0.0,8218010.534487939 
 05/31  09:00:00,0.0,0.0,0.0,0.0,0.0,3081493.889570321 
 05/31  10:00:00,0.0,0.0,0.0,0.0,0.0,118763.75732504531 
 05/31  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  23:00:00,0.0,0.0,0.0,0.0,0.0,520705.64683506975 
 05/31  24:00:00,0.0,0.0,0.0,0.0,0.0,3654631.2264220356 
 06/01  01:00:00,571171.323755529,0.0,0.0,0.0,0.0,6676746.131476877 
 06/01  02:00:00,1925566.1102799785,0.0,0.0,0.0,0.0,9916917.442819476 
 06/01  03:00:00,3260631.1429626895,0.0,0.0,0.0,0.0,12890022.168689467 
 06/01  04:00:00,4414511.5277561825,397658.5041401675,0.0,0.0,824038.5572176077,15194913.746081458 
 06/01  05:00:00,5056435.868127522,1636450.0028585638,47500.89796575776,29122.924219761626,2416932.4335953803,16545704.91553621 
 06/01  06:00:00,5640556.562911294,2621504.7403828707,1200156.0100039118,1213198.822348044,3652664.4204545617,17832247.41202176 
 06/01  07:00:00,5119874.741717722,2379681.8361463347,1218304.194545781,1203310.499288526,3224395.1639101435,16675708.710286962 
 06/01  08:00:00,2742692.823346466,526418.2184095349,59138.772283206345,45952.5627192721,471260.66548818786,11433862.93310269 
 06/01  09:00:00,301375.7436699292,0.0,0.0,0.0,0.0,5719518.686824496 
 06/01  10:00:00,0.0,0.0,0.0,0.0,0.0,978426.5986530605 
 06/01  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/01  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  03:00:00,0.0,0.0,0.0,0.0,0.0,204842.83441847077 
 06/02  04:00:00,390486.8340591288,0.0,0.0,0.0,0.0,3109743.581985668 
 06/02  05:00:00,1841110.781304678,0.0,0.0,0.0,0.0,6239698.6648909375 
 06/02  06:00:00,2904922.175562839,0.0,0.0,0.0,0.0,8120348.446260435 
 06/02  07:00:00,2229814.0780004854,0.0,0.0,0.0,0.0,6693592.934515934 
 06/02  08:00:00,295413.3401401341,0.0,0.0,0.0,0.0,2061482.6503755874 
 06/02  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/02  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  03:00:00,0.0,0.0,0.0,0.0,0.0,859202.2460787034 
 06/03  04:00:00,421256.1704084248,0.0,0.0,0.0,0.0,3809761.214638714 
 06/03  05:00:00,1500000.9603702377,0.0,0.0,0.0,0.0,6385956.376499381 
 06/03  06:00:00,2433509.6232427284,0.0,0.0,0.0,0.0,7427915.997831916 
 06/03  07:00:00,2376967.9921386275,0.0,0.0,0.0,0.0,6105808.716889168 
 06/03  08:00:00,779353.6659386416,0.0,0.0,0.0,0.0,2632466.4813798736 
 06/03  09:00:00,0.0,0.0,0.0,0.0,0.0,51911.905133308035 
 06/03  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/03  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  01:00:00,0.0,0.0,0.0,0.0,0.0,1054722.4181092607 
 06/04  02:00:00,0.0,0.0,0.0,0.0,0.0,3366589.76682321 
 06/04  03:00:00,678941.1289505049,0.0,0.0,0.0,0.0,5152158.774732129 
 06/04  04:00:00,1687740.4125187665,0.0,0.0,0.0,0.0,6771016.728472361 
 06/04  05:00:00,2483514.0004759016,0.0,0.0,0.0,0.0,8198747.051150691 
 06/04  06:00:00,3002523.656118382,0.0,0.0,0.0,0.0,8947451.524588056 
 06/04  07:00:00,2657737.829202757,0.0,0.0,0.0,0.0,7568359.974033939 
 06/04  08:00:00,1494137.9423867855,0.0,0.0,0.0,0.0,4719374.239357662 
 06/04  09:00:00,143354.11874720303,0.0,0.0,0.0,0.0,1273029.438012309 
 06/04  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
