building_id,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,eplus_return_code,severe_errors,fatal_errors,heating_kwh,floor_area_m2,eui_kwh_m2,run_seconds,platform,energyplus_version
way/942352878,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,3acaa5ffefc8e68c20ca461971366715260be15173c0960e311e82f6ed8b98bf,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1751.8278,,,,
way/942352881,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT,6b4b608ad930e71f41a8fb46679a357a8b989fa5aa9d82fb6efe74fd456757de,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1090.1719,,,,
way/942642640,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,a2a84a69a176b09c6e7107d09e7e4ab0fd7c6663dfb3dc954776af7a1eca883d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,337.5425,,,,
way/942666499,ES.ME.TH.03.Gen.ReEx.001.001,TH,ES.03,DWELLING_LAYOUT_EMITTED,070d0427db2f5fd005e148f0add755cae8284feef9f73e2f10ab19e4d34b1cbb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,52.6011,,,,
way/942666500,ES.ME.TH.03.Gen.ReEx.001.001,TH,ES.03,DWELLING_LAYOUT_EMITTED,e4378c7961d5aaf381eaaabb5685a0e5c5297e213d9aaeb7e26d1b562192c831,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,59.2995,,,,
way/942666501,ES.ME.TH.01.Gen.ReEx.001.001,TH,ES.01,DWELLING_LAYOUT_EMITTED,53eff77369b9138b04f6b8785a0782b682728ec52a350f99cad0fad5dc240535,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,88.2548,,,,
way/942666508,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,03a480c5064dc8335b7e48d381e6e5cd77d5b30782422a3077cf769df93f9faf,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,246.4868,,,,
way/942677962,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,7d489a25299e946d6d019c56dbefe5cdc3250d3a647375c62338a3f4c2ab5a83,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,341.3473,,,,
way/942968868,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,fca4f5cebf34b13abd65f36f072801bb08037809d5687d3dd12c32230522498b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,789.0689,,,,
way/942968869,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,5500f93dafdaf333c4101a3662bf4ad45de6902a48bd2af86031df426732b466,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1168.6114,,,,
way/942968870,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,215aaab4b11227cc641160916eb5e7219db393a87505120ccee7380ed53b7e21,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,187.4305,,,,
way/942968871,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,bceb008a8137bda53275f4ee24d08364fad026c76a29228a6b5b5dc4eaccf4fe,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,761.5585,,,,
way/942968873,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,8ac885bc135c23341e97d348b7e8c7478e2036e887f3bd08c4a9f138f164befb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,124.1318,,,,
way/942968877,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,bceb7fec49d3734651dc8557340ae4fed49f44e0a0a584338c1cdcc62685b098,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,230.1818,,,,
way/942968878,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,ea4c5abc9443c76d664ffcfb879b39f94a4463984c2ff57c930236fe1b1182ce,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,190.6416,,,,
way/947890581,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,617f9ef080b8874b680d62f9f54f76cef7c316bbaf15b7f7f6d52bbf254f9279,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,81.4324,,,,
way/947890582,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,cb3ef776b954b4b5c0b08d93078c49e3cc6da993479c88c6a5fc91229d7bc10d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,241.4061,,,,
way/947890583,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,FALLBACK_PENDING_LAYOUT,c5751f30dab3fda4a3d19430a85080247c461412cdd57ce82942bd16f25901df,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,6947.9267,,,,
way/947921662,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,0958713309ff17caafd180f4dde094159639e099bfdc4a2ffa0495e0bfc269fd,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,892.8137,,,,
way/948239060,ES.ME.TH.01.Gen.ReEx.001.001,TH,ES.01,DWELLING_LAYOUT_EMITTED,3655143d7b40b1ef76e9f07527a517d22921969becad8ce3f3f7328b2100c830,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,42.4022,,,,
way/948239061,ES.ME.AB.01.Gen.ReEx.001.001,AB,ES.01,DWELLING_LAYOUT_EMITTED,b3fa467e2ff6d048e843c7482f7e90ddc8d32d67471653a86cb4cdcb1434c82b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,74.5267,,,,
way/948239064,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,1d86038d0d20447671783e6ea4aae8333a2820a57732c2f7a7cb92553797bd77,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,50.8705,,,,
way/948239065,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,369552032b74ebfac85997201d812a807a608a7e905c85ee2fb6b754f3337942,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,52.4788,,,,
way/948239067,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,b5103095d7f468cfc3f1e0e9c0a1917abbf5c6677ae1a30b246c28d99086b687,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,286.8824,,,,
way/948239068,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,729444b0d7b45ae3ae665a70b14574fda670bc49e69f8193f3839123e21ff28c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,427.6429,,,,
way/948836434,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,1374c29ec7f6ffc684f5a98593309da47c372c57c0da564af2e08bfb0b8b6f7d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,414.3234,,,,
way/949370797,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,abfba859a740ff9cca545020d57ceaaf4a96686ecbd8175a43b4fc9c69171733,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1020.118,,,,
way/949370798,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,5e2327634b7c998a84afa35c0e1dd4a792cea71bc7896953d8feda2db55c0a33,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,433.3636,,,,
way/949683581,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,9cd314a0c74e60e80853a13f9c03b6b80e2e0572855b281740e130833bac5471,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,425.8746,,,,
way/950132498,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,1bca7502d8cff95103c39ebac654abc994a5e40e7f96bc92417b1e379e1ed32d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,593.6426,,,,
way/950132500,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,FALLBACK_PENDING_LAYOUT,e7615d4e58f4bcc4c44fc34be022635e2d01e1abec9da7ec0b7847e4ec72e543,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,121.4997,,,,
way/950143786,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,c9e7e1dbe1eb9cdb7bad7c8151bde4909642192261a50d41dc298ad60aaa31c2,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,995.309,,,,
way/951235308,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,b08d3ef85a1977a75009cdcd09c9c608bed954c1a3bb8f2a677781616bc41e6b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,455.9214,,,,
way/951986172,ES.ME.SFH.02.Gen.ReEx.001.001,SFH,ES.02,DWELLING_LAYOUT_EMITTED,3169484c4f8eb56f06a7ca3ddcfe98356121a6cc84ab705a07f73b97d0755d5b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,45.0604,,,,
way/952996070,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,2343e526280108ceb247371aa6c461bb1c0f403f8962d8398a63434a4d128c59,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,588.0101,,,,
way/952996071,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,6cfc786ed23b695518f455554cdcd1fcaf35569a42db45a0855c8f2091c3bf10,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,437.3998,,,,
way/952996072,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,15e6bd47eb524985989c8220e1d131a22c1e3545d85d83d4b3659033a6990724,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,65.2855,,,,
way/953381371,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,ec7a35b1d11b47ec1b16b6fb5be0f0c5f49b9455b545f2d34c44b2913a8efe2c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,495.7636,,,,
way/953381372,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,19890396773940fcd7cbbdd8a59cf9164b569cb5b352ad808407d26555bc4b49,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,439.286,,,,
way/953381373,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,0bed46b2b6e6dcd7b10711dfa39719b221b83a1ab2bf114025df574b596d07f1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,449.7805,,,,
way/953381375,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,95b1cd8535a5f6c14c23a16ed4c2afc16fd3242e2382d36d14cedbe047559c0d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,688.7741,,,,
way/953381376,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,de6d20258a76dc75f90029bfd2b9a958e2a003349f564af6669250c82d8d8706,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,654.5814,,,,
way/953381378,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,938b147c80db1f5047ace22e29396e175956fa554276051b02ca9ade6d13eabf,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,450.0738,,,,
way/953381380,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,761dce7c10c9bf01ca635ed6d4f5e535e72524b6c578f41a741270975cc51dc2,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,687.552,,,,
way/953381381,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,9716c37153c22e339db49241bd1ce2e817b78cffe5c2e38f51c05a8d33926f69,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1524.5993,,,,
way/955886067,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,2e33075d725c576f8e9b596e45d042273da7ed583e2a61fe93a749e60fe885aa,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1130.1448,,,,
way/955886068,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,b67d0712c6fbb7eb8011e3d1de0a9275e660fa2b84b2220207d1b0c8823c036c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,580.361,,,,
way/955886073,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,e7e4d16c029103601dc40eec38f62f420ab250293ff5250386f67cab57df553c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,278.4798,,,,
way/956365709,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,0769f7d4126b1ccfad986b9eff68178e7729fda411531ac720499ed182d1cb2f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,71.3568,,,,
way/956365732,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,a59614d2a9b1a098824f7ab6eeaaed4164100473272a7cb75816f2fde5057902,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1615.469,,,,
way/956615879,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,e4873ea72992c4047a9652486cacbf28d9b93144689ad43691cd07af1346c39b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,897.3971,,,,
way/956615880,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,d8edb42026727b801961b072541ee1c412fb7d0e06704dcb0c9ea54fd9bebfcf,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,701.9163,,,,
way/956615885,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,b9828eb2e461e25644370e9cbacd67a20215c42d439bfa9f4bbd58033a5dde2f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,194.0687,,,,
way/957114523,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,fb073331a557584078f90120c0abd5108427004cb4956f579efaf1a6a6a4872a,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,347.432,,,,
way/957452701,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,b595e65d08ca4eb8f5eed346d95441bb609d5d8179172744a1283a0df88b0648,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,27.2858,,,,
way/957452702,ES.ME.TH.03.Gen.ReEx.001.001,TH,ES.03,DWELLING_LAYOUT_EMITTED,a6b00dac0b067c8b66e0be479f1dc62a3a039472bb50561da8f50590ae706488,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,26.8986,,,,
way/957452704,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,79562083928ff2c38ad7486c32570b4d328cb55854568531165f1ad6f43b658d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,612.5239,,,,
way/957480058,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,8a775841be428cb6342edc3c6c34ea7277f4e9fd71ed0f7f2f5f450a659f7e6f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,153.6258,,,,
way/957480063,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,8e16c5bae0ef0bb1f9c4abd5ac5cb1936dadc7dd3b9fdf33851bc678ca1438fb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,67.6285,,,,
way/957551186,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,0ff588c7cacfd950cd6c9a8827f287a1529303834a122d7c6ff3f75e4b5196cb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,516.3644,,,,
way/957551187,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,0de8b4a9304a6fdb498cb23894cf985d54f45658a7b3a132797c1c038700648e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1140.7442,,,,
way/957650433,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,34327094a58f1235e619f0e8821f8414477be9dc4be41aa38186e6a3f84b716c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,125.8757,,,,
way/957650434,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,a4b3f33feb2fa6cdeaac5f84446aa25d40209e2e66c2bd5fe899e5faadbe1b53,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,120.2614,,,,
way/957650438,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,89e6a5bffdfddbc6fb813c704f91427aab0fe8831fedde12ed1342da7c830f0a,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,191.7486,,,,
way/957650440,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,fd1c7f4986af959627f4899b7f2acbc36cf9c654f7ed62844e10d4a6705b9c80,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,213.6677,,,,
way/957650449,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,2783f6b52167c6fc31d5bb68e268488499791ddc271b1d6025001d75b16deb91,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,505.0244,,,,
way/957847558,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,fdf0f0dde08df3358c1d3f9fd8cf97aae1d32f99a156971866f31acb934e93d1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,212.6535,,,,
way/957847559,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,ea3a3b73c73a4eff97473117ad76f815700da29a2adfaa797f4bde5ab4898a5a,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,2020.9972,,,,
way/957847560,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,030f491e152e4243f5389e2b691202bd6a93f4ae789c4cd6bc20c3e5c3f7369c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1152.257,,,,
way/965605235,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,a050edf4710350dfac90292e608cf0af259daf6c6287c81e524b9ee98b6bc9db,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,349.8249,,,,
way/965605236,ES.ME.AB.01.Gen.ReEx.001.001,AB,ES.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,6bea7a3f6871e59bd064a4f219dcd1fa100ede3013dcc0d10bced3c074a02048,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,222.609,,,,
way/965605237,ES.ME.AB.01.Gen.ReEx.001.001,AB,ES.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,634981490590271a883f2190a606c7e0f2da338fd029b3511c4e241bfb1bb0f8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,282.7393,,,,
way/965605238,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,799aa8976774c6aadb98a613b13cff5216bc5d73fe42944129fd5a95d465d55d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,199.622,,,,
way/965605241,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,aeca6bcb47e56b385c03490f9c44da2212ca78cfa170c8508f990edfca872c87,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,326.7341,,,,
way/965605242,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,6bae1ffc8b5861001eaea7232dfc99c7878c26ef2cc8b19b334f53f52964cd74,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1215.9427,,,,
way/965605243,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,810065b68108bae926273dd6c164882ca3b40a8505e440c16646c361b851db0c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,898.8414,,,,
way/965605244,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,4307fb06c87403aae26681795711ede58a667439f1d60ba5d248908f51ae8f42,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1099.7722,,,,
way/965605245,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,0a6a7f459d9b0593b8416e8e6ad3d5356464b8daaaec75b2d30581c98440d30c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,887.2186,,,,
way/965605246,ES.ME.MFH.01.Gen.ReEx.001.001,MFH,ES.01,DWELLING_LAYOUT_EMITTED,c56ea8901bae79ecbaccaa51bd24630afe4a8f0841065474aa2ec5a774f016ab,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,160.4934,,,,
way/965605247,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,289b56df8481084049f9f6e5e80442b6de7d4366e9b619064a1f4a40aba88ab3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,280.2384,,,,
way/965605248,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,14bf585dc5785903b4d0b578873b38d322b5a5cb34d99d3f835b1243aa97a4ca,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,33.0141,,,,
way/965605249,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,458bcf73defb65bf8430adea58d57d8ab9b024d7a51e19ae38089873a812b5f6,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,40.1259,,,,
way/965605250,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,0c73341e980107caec8f62d3627b17866796bc51dad187454f4fe7b30f266504,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,39.9419,,,,
way/965605251,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,5a91b6e12da3c3801d4a769bd0d8658e4cd0e5e89ed2284af28d6155bc4bf322,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,476.2061,,,,
way/965605253,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,de97503196c8b742be74ee1d6c957913c4fcede961571202b207faed993a302b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,349.0242,,,,
way/965605254,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,9b55930e4bcd70f5a090c17a96fc4c4a3c3b16592dfb5cae3ff0a97be5d8391c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,441.3079,,,,
way/965605255,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,ff8c8d56ec9a7eb221a0f67389b8a4f15ce721a0172fc38c282b753d0588072c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,613.2654,,,,
way/965605259,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,fbdde64d87200a10eb8d9cf1090b48a4a3de63110d8b150f1eba30c2a4cb11c3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1946.5809,,,,
way/965605261,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,01626497cd6783e3cfaa001f7870078c77638ba4513aa7fe5aaad67414e76407,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,802.6855,,,,
