osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/425993569,1216.6737159268223,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.278736032020706,20.701457011081917,26.465100598204888,44.06327609228431,50.9623765102947,0.0,3.69677690674086,0.0,3.69677690674086,0.0,0.0,162.1677231506274,2.9464512217957477,4.295800747283631,5.491825955334693,9.143658548462103,10.575304674404274,0.0,0.6691166201200957,0.0,0.0,33.12215776740054,0.013704118125213185,success,,-121.4887441738839,-2.1930859350726458e-07
way/425993573,20.05177661518767,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.28691700157094,20.007673012693754,26.465100141284477,27.76477757879004,13.255897479074994,0.0,0.0,12.535555829135063,12.535555829135063,0.0,0.0,117.31592104254928,3.1289319772843402,4.151832242210106,5.491825860518224,5.761524524929879,2.75075779767781,0.0,2.6012782612154752,0.0,0.0,23.886150663835835,0.0024218259642660514,success,,-121.48874389109419,-3.14180695348166e-08
way/425993582,3735.971271878789,7.0,24.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",2.333061360619009,20.213641037988744,26.465099895308512,44.0632749219915,29.64281411200331,6.923226288367523,2.349491641930112,0.0,2.349491641930112,0.0,0.0,131.9906092582087,0.42228410627204066,4.19457307907512,5.49182580947526,9.1436583056123,6.151239642010031,1.4366525335517215,0.4252579871893503,0.0,0.0,27.26549146318583,0.0,success,,-121.48880965743085,-4.82957744877478e-06
way/425993586,105.61053404693197,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.29373142169457,15.441319514666604,26.465100597909842,27.764778057839877,9.698985652842225,0.0,0.0,4.458745906029678,4.458745906029678,0.0,0.0,92.1226611509828,1.5011653873267172,3.2042590951274965,5.491825955273467,5.761524624338469,2.0126559107925956,0.0,0.9252432804520306,0.0,0.0,18.896674253310778,0.0010792043920457611,success,,-121.48873764920856,-2.5409947250401978e-06
way/425993587,61.47685952639509,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.363636990882888,19.970278024351927,26.465100426461486,27.764777877971852,11.641367345745945,0.0,0.0,3.992055390398667,3.992055390398667,0.0,0.0,99.19721605581276,1.6948182953498028,4.1440723333893175,5.491825919695876,5.761524587013695,2.4157234206504326,0.0,0.8283993981724082,0.0,0.0,20.336363954271533,0.005275370007038738,success,,-121.48874388750602,-3.2349218720110474e-09
way/425993588,511.4142718129661,1.0,3.5,OpenUBEMUnknown,single_zone,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.849460604900909,36.91930349682183,25.66751312928401,224.72821768371406,19.375865020583344,0.0,8.949160542161646,0.0,8.949160542161646,0.0,0.0,316.48952047746576,0.15375236948706453,7.661198507232492,5.3263169844839835,46.63380190798287,4.020724502151291,0.0,1.6197980581312579,0.0,0.0,65.41559232946896,5.389983956055378e-06,success,,-121.48874497370198,-5.833192783787293e-06
way/425993593,51.973949012458206,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.530584462142754,24.375249425994774,26.465100505678365,27.764777961078995,14.275646450253884,0.0,0.0,7.843265853787659,7.843265853787659,0.0,0.0,113.25462465893644,2.2680357876478383,5.058156758887027,5.491825936134329,5.761524604259424,2.962367946185084,0.0,1.6275717838511847,0.0,0.0,23.169482816964887,0.009369293283107141,success,,-121.48873998290341,3.8920792497705924e-06
way/425993594,3482.683216192144,6.0,21.0,LargeOffice,perimeter_core,narrow_perimeter_fallback,1.3635613634985695,18.736489176029124,26.46510039035178,44.063275746217656,26.61628522729513,6.474905430097954,2.3785030211027562,0.0,2.3785030211027562,0.0,0.0,126.09812035459295,0.24680460679324107,3.8880463418961555,5.491825912202678,9.143658476649119,5.523198580086467,1.3436205756104866,0.43050904681959884,0.0,0.0,26.067663540057747,0.0,success,,-121.48866589833601,9.946217015973476e-05
way/425993595,3759.018913820066,6.0,21.0,OpenUBEMUnknown,one_zone_per_floor,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,1.202181790692855,14.463296939011034,42.12292288361535,35.20953512534602,22.769398174535713,0.08187820848825678,3.1757584882484955,0.0,3.1757584882484955,0.0,0.0,119.02497160993772,0.21759490411540675,3.0013076744080576,8.74101197342479,7.306401052930804,4.724923353994255,0.01699071079981514,0.5748122863729777,0.0,0.0,24.583041956046102,0.0,success,,-121.48888610687348,-5.158016282835524e-05
way/425993596,233.875049046198,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.3175074972035996,60.827193344260415,35.80178734633179,330.1699751857779,34.7260429792847,0.0,15.710623996611789,0.0,15.710623996611789,0.0,0.0,477.5531303494702,0.05746885699385153,12.622372545254168,7.429300495812003,68.51423189075115,7.206070630717327,0.0,2.8436229433867335,0.0,0.0,98.67306736291522,0.03228763622559961,success,,-121.48874369602368,-1.5112862179832265e-07
way/427817489,2760.6497237977087,11.0,38.5,HighriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.07423721427227602,16.855895970414874,3.965491027938341,43.39802422435831,3.152386337118832,3.532379453770011,29.06433120477289,0.0,29.06433120477289,0.0,0.0,100.04274543264552,0.013436935783281959,3.497800684612731,0.822886974189541,9.005610802845041,0.654157993588203,0.7330111252107225,5.260643948063893,0.0,0.0,19.987548464293415,0.4008949440311992,success,,-121.48875408391184,-5.929858363164615e-05
way/427817495,2267.426366404862,7.0,24.5,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.7287970296386949,6.154463852259128,3.965491159885502,43.398025668377734,6.285555716139172,0.0,0.0,31.44985312308624,31.44985312308624,0.0,0.0,91.98218654938647,0.13191226236460377,1.2771251029099961,0.8228870015701603,9.0056111024964,1.3043282377674719,0.0,6.526221921277871,0.0,0.0,19.068085628386505,0.37320505012246596,success,,-121.48880397125906,4.291955558412385e-05
way/427817496,224.91517784195548,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",5.466478752096377,14.614423212953323,26.465100598286334,27.76477805823486,8.656471384047308,0.0,0.0,2.2412811440588047,2.2412811440588047,0.0,0.0,85.20853314967701,0.9894326541294441,3.03266818976637,5.491825955351594,5.761524624420432,1.796321689846425,0.0,0.4650927327659307,0.0,0.0,17.536865846280197,0.0001707515688006212,success,,-121.48874391240095,-2.273369297095532e-09
way/427817498,1263.8658085369354,12.0,42.0,LargeOffice,perimeter_core,no_floors,12.303815842014577,27.810229020454063,26.465100632311664,44.06327614907066,39.72611424954951,11.05613030429487,2.468387456779985,0.0,2.468387456779985,0.0,0.0,163.89305365447532,2.2269906674046385,5.770956244492464,5.491825962412258,9.143658560245951,8.243645420152518,2.2942797117048372,0.4467781296771772,0.0,0.0,33.61813469608985,0.0029618776992366928,success,,-121.4887862362851,-8.064950097003751e-06
way/427817500,5122.635649783218,4.0,14.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.194615813911112,23.281207354012377,26.46510059822042,44.06327609231018,32.735950815806596,8.72330701297653,2.3862282717773184,0.0,2.3862282717773184,0.0,0.0,144.84968595901455,1.3022254623179113,4.831129900445816,5.491825955337916,9.14365854846747,6.7931026256896585,1.8101908848767858,0.4319073171916946,0.0,0.0,29.804040694327252,0.009101766608039007,success,,-121.48874740518156,1.1212329255784802e-06
way/427817501,1144.881625840947,9.0,31.5,LargeOffice,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.805719675812897,28.90083784415719,26.465101453604444,44.06327751648849,41.549861447236246,11.458640145053344,2.549323505646873,0.0,2.549323505646873,0.0,0.0,167.7927615879995,2.3178352613221342,5.997270662716748,5.491826132840365,9.14365884400156,8.622094848638888,2.3778053337803096,0.461427554522084,0.0,0.0,34.41191863782209,0.0056856331824850686,success,,-121.48876740696603,-1.5429553125557937e-05
way/427817502,545.0767292536419,5.0,17.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",8.043194591156185,17.813606133903892,26.4650997024823,44.06327460094399,42.611334905702,0.0,4.195169400310756,0.0,4.195169400310756,0.0,0.0,143.19167933449913,1.4558182209992694,3.6965370360586647,5.4918257694615065,9.14365823899109,8.842363328952034,0.0,0.7593256614562468,0.0,0.0,29.389528255918815,3.7576274595938606e-05,success,,-121.48873530174437,2.0074642969240985e-06
way/427817503,404.40816704645965,3.0,10.5,RetailStandalone,one_zone_per_floor,no_floors,11.016202952463518,23.87767084969168,58.282119417049856,48.97469003306529,13.27806823828686,0.0,0.0,3.176096901848944,3.176096901848944,0.0,0.0,158.60484839240615,1.9939327343958966,4.95490323336122,12.09423916447085,10.162835878141445,2.755358496263383,0.0,0.6590782202964781,0.0,0.0,32.620347726929275,0.003984855527034599,success,,-121.48873800484716,-2.389566816951741e-06
way/427817507,933.5721577929698,5.0,17.5,MidriseApartment,one_zone_per_floor,no_floors,1.7657913075825586,5.758868257113607,3.9654911387726806,43.398025437320655,6.397892289552298,0.0,0.0,31.37149115087009,31.37149115087009,0.0,0.0,92.65755958121188,0.3196082266724431,1.1950342697701588,0.8228869971889965,9.005611054549284,1.3276394247895766,0.0,6.509960871699354,0.0,0.0,19.180740844669813,0.33179242638961276,success,,-121.48880581985001,6.432287632456281e-05
way/427817515,622.7492305464692,3.0,10.5,RetailStandalone,perimeter_core,no_floors,22.674950468419585,30.995366598397613,58.28212527247591,48.97469495340242,19.70649798254272,0.0,0.0,3.000500534066146,3.000500534066146,0.0,0.0,183.63413580930438,4.104166034783945,6.431910513566685,12.09424037954202,10.162836899170443,4.089334809353406,0.0,0.6226398668251342,0.0,0.0,37.50512850324163,0.04502280124388079,success,,-121.48878411294626,-5.881643230363122e-05
way/427817519,736.0299315678727,3.0,10.5,Warehouse,perimeter_core,no_floors|narrow_perimeter_fallback,0.700731632267738,0.0,4.86358483198739,11.300399999970706,0.03887510613437945,0.0,0.0,0.8070401368477182,0.8070401368477182,0.0,0.0,17.71063170720793,0.12683242544046058,0.0,1.0092522156553672,2.3449686047939213,0.008067051024157348,0.0,0.16747051287754372,0.0,0.0,3.6565908097914503,5.855711096654224,success,,-121.48869095715801,-3.09495835589808e-05
way/427817520,801.6660980441509,3.0,10.5,RetailStandalone,perimeter_core,no_floors,17.148429567249224,28.309946798300178,66.99880669571942,56.29935601738298,15.272208805449212,0.0,0.0,2.311155149259659,2.311155149259659,0.0,0.0,186.33990303336068,3.1038657516721093,5.8746536800088665,13.903056375042128,11.682791965879177,3.169166593636377,0.0,0.47959242733317037,0.0,0.0,38.21312679357183,0.008525162726717016,success,,-121.48874745972937,-9.210497796381313e-06
way/427817521,778.5921299884097,3.0,10.5,MediumOffice,perimeter_core,no_floors,15.240287166811749,19.732650732367496,26.465100617060802,44.063276123678605,47.12449445122133,0.0,4.392735724499624,0.0,4.392735724499624,0.0,0.0,157.01854481563961,2.7584919771929264,4.094761818775044,5.491825959247521,9.143658554976795,9.77889809256184,0.0,0.7950851661344319,0.0,0.0,32.06272156888856,0.003984888269969024,success,,-121.48875932186853,-1.690532047970737e-05
way/427817522,512.2852351974644,4.0,14.0,MediumOffice,perimeter_core,no_floors,20.874376010376643,21.626380865558097,26.46510059835946,44.06327609254167,54.316153187019246,0.0,4.552569267688577,0.0,4.552569267688577,0.0,0.0,171.89785602154367,3.7782620578781723,4.487733546173692,5.491825955366768,9.143658548515507,11.271253580144737,0.0,0.8240150374516324,0.0,0.0,34.99674872553051,0.013075633252998247,success,,-121.48874419735415,-3.9089113105047147e-07
way/427817524,605.8066076921122,7.0,24.5,RetailStandalone,perimeter_core,no_floors,20.974350546811458,27.45518743794174,58.2821181966914,48.97468900759337,16.72437266060899,0.0,0.0,2.8092148474874916,2.8092148474874916,0.0,0.0,175.21993269713445,3.7963574489728735,5.697280855622166,12.094238911231827,10.162835665343716,3.4705080195482925,0.0,0.5829457914318243,0.0,0.0,35.804166692150694,0.021655834400691257,success,,-121.4887337400222,2.378098517709825e-05
way/427817527,346.83971762175406,5.0,17.5,RetailStandalone,one_zone_per_floor,no_floors,10.229790277574104,24.995442479811437,58.282126529595956,48.97469600976524,14.231891116835708,0.0,0.0,3.010023098682758,3.010023098682758,0.0,0.0,159.7239695122652,1.8515920402409127,5.186854259870631,12.094240640409517,10.162837118378404,2.9532881894368117,0.0,0.6246159132538565,0.0,0.0,32.873428161590134,0.002049711849355188,success,,-121.48871535837789,3.933279488171305e-05
way/427817530,517.5053342235814,5.0,17.5,RetailStandalone,perimeter_core,no_floors|narrow_perimeter_fallback,8.28184149399963,22.815367799438246,58.28212016411738,48.974690660829005,12.653296870286892,0.0,0.0,2.8783469431161977,2.8783469431161977,0.0,0.0,153.88566393178732,1.4990133104139332,4.734462602797029,12.094239319496326,10.162836008409949,2.625710940146974,0.0,0.5972915308599284,0.0,0.0,31.71355371212414,0.0011130627885676115,success,,-121.4887766573138,-4.786476635849354e-05
way/427817535,325.7554089813005,5.0,17.5,RetailStandalone,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.79901639099007,23.630615627093373,58.28211999943887,48.97469052244902,13.619942221557071,0.0,0.0,3.019189329979855,3.019189329979855,0.0,0.0,156.32557409150826,1.5926219667692028,4.9036363100094,12.094239285323559,10.162835979694442,2.826301450279751,0.0,0.6265180162427797,0.0,0.0,32.206153008319134,0.0007481437436106131,success,,-121.48874380464524,-4.35030873029466e-08
way/427817540,1092.4060407467941,6.0,21.0,LargeOffice,perimeter_core,no_floors|narrow_perimeter_fallback,3.8913295747066767,22.213833177970933,26.46510001196165,44.06327511621405,34.6024282490156,7.844546904944431,2.7131273321075025,0.0,2.7131273321075025,0.0,0.0,141.79364036692084,0.7043306530219084,4.609636950427104,5.491825833682186,9.14365834591581,7.180419090809726,1.6278376173388287,0.4910760471114579,0.0,0.0,29.248784538307024,0.0,success,,-121.48875725163518,4.102615790735532e-05
way/427817541,951.2617560858857,3.0,10.5,Courthouse,perimeter_core,no_floors|narrow_perimeter_fallback,11.886252447252293,22.555853576486335,19.67665467072039,28.256189988620115,36.21320695841776,0.43036894120366304,3.343261534528158,0.0,3.343261534528158,0.0,0.0,122.36178811722871,2.151411692952665,4.680610287363832,4.0831419640305295,5.863498496918537,7.514675002355186,0.08930671972705452,0.6051303377495966,0.0,0.0,24.9877745010974,7.979766895149144e-05,success,,-121.48873155328867,3.904509557313209e-05
way/427817542,493.20265362813643,4.0,14.0,RetailStandalone,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.022228184543625,23.058366754549084,58.28211999972316,48.97469052268793,13.008502172370356,0.0,0.0,2.9567079089335624,2.9567079089335624,0.0,0.0,154.30261554280773,1.452023301402396,4.784887801969989,12.094239285382551,10.162835979744017,2.6994203027929173,0.0,0.6135523715986214,0.0,0.0,31.80695904289049,0.0003381904422908559,success,,-121.4887086471333,3.8277897483062775e-05
way/427817543,1311.7393957588756,7.0,24.5,LargeOffice,perimeter_core,no_floors|narrow_perimeter_fallback,4.080536864651753,23.119963644084706,26.46510059830248,44.063276092446806,34.62796513162809,8.221977290905858,2.580082783174836,0.0,2.580082783174836,0.0,0.0,143.15890240519454,0.7385771725019673,4.797669895711305,5.491825955354945,9.143658548495821,7.185718300394408,1.7061589515904565,0.4669949837546453,0.0,0.0,29.530603807803548,0.00010107182517146417,success,,-121.48872223684113,-4.904920695597082e-05
way/427817544,1392.116627620722,3.0,10.5,RetailStandalone,perimeter_core,no_floors|narrow_perimeter_fallback,4.458447958410087,22.261122886009,58.28211956651165,48.97469015865863,10.5662093702542,0.0,0.0,2.7818490692912072,2.7818490692912072,0.0,0.0,147.32443900913478,0.8069790804722257,4.6194501323215,12.094239195485967,10.16283590420357,2.1926152388401894,0.0,0.577267064066757,0.0,0.0,30.45338661539021,0.0,success,,-121.48874433238409,-2.319820531597361e-05
way/427817545,2339.6346641553164,9.0,31.5,RetailStandalone,perimeter_core,no_floors,10.622986365899829,23.297504845333005,58.28211970238291,48.97469027283176,12.028497358308902,0.0,0.0,2.6802521217722486,2.6802521217722486,0.0,0.0,155.88605066652863,1.922760532227869,4.834511825464743,12.094239223680882,10.162835927895864,2.496057543817397,0.0,0.5561844782932028,0.0,0.0,32.066589531379954,0.0043145809662695715,success,,-121.48874069908467,1.667640684471997e-05
way/427817546,463.7861543720701,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",4.187323415201186,12.544215844288173,26.46510059823903,27.764778058185225,6.922260025893893,0.0,0.0,1.9650902862424464,1.9650902862424464,0.0,0.0,79.84876822804995,0.7579055381514146,2.6030753182799273,5.491825955341778,5.761524624410132,1.4364520224932935,0.0,0.40777981547874254,0.0,0.0,16.45856327415529,0.0,success,,-121.48872555295324,2.6897331164055126e-05
way/427817548,1210.6711897046118,3.0,10.5,RetailStandalone,perimeter_core,no_floors|narrow_perimeter_fallback,5.1005910088666155,20.3751206485971,58.28211869419468,48.974689425647306,10.273922783309425,0.0,0.0,2.802892564567572,2.802892564567572,0.0,0.0,145.80933512518268,0.9232069726048574,4.228082036031681,12.094239014469727,10.162835752094924,2.1319622646101055,0.0,0.581633841858546,0.0,0.0,30.121959881669845,0.0,success,,-121.48871406603583,-2.9844387600250314e-05
way/427817549,4720.386159007747,16.0,56.0,LargeOffice,perimeter_core,"generic_tag,no_floors|narrow_perimeter_fallback",0.9654002858786341,18.77173234946358,26.465100896228297,44.063276588480726,26.537069030344234,6.3769311422350174,2.274120686971671,0.0,2.274120686971671,0.0,0.0,125.45363097960217,0.17473745174403277,3.8953597233018864,5.491826017178126,9.143658651428812,5.5067602686247925,1.323289735187473,0.41161584434187243,0.0,0.0,25.947247691806997,0.0,success,,-121.48887629903477,5.715048321006973e-05
way/427817550,524.8038929824822,2.0,7.0,RetailStandalone,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",9.636209636548003,23.630420638915737,58.28211999999601,48.97469052291721,13.538142030247341,0.0,0.0,3.265226771710063,3.265226771710063,0.0,0.0,157.32680960033437,1.7441539442151885,4.903595847622682,12.094239285439173,10.162835979791595,2.809326928980686,0.0,0.6775737378510986,0.0,0.0,32.39172572390042,0.0001557475689907868,success,,-121.4886832867489,4.63358380690402e-05
way/427817551,473.7639331483907,3.0,10.5,RetailStandalone,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.975096848950882,24.900308548599256,58.2821240462717,48.97469392301828,13.636718274810667,0.0,0.0,3.0942270522489315,3.0942270522489315,0.0,0.0,158.8631686938997,1.8054925296601096,5.167112827536929,12.094240125089932,10.16283668535337,2.829782682642511,0.0,0.6420892440662803,0.0,0.0,32.70155409434913,0.0019005808031957304,success,,-121.48870540790917,4.0182875962696715e-05
way/427817555,2346.463478894513,5.0,17.5,LargeOffice,perimeter_core,"generic_tag,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",2.319892935957214,19.42522473604654,26.465100560196912,44.063276029002644,29.3444704849654,6.721514670152107,2.5073566533263203,0.0,2.5073566533263203,0.0,0.0,130.84683606964714,0.4199006214082557,4.03096723542649,5.491825947447582,9.143658535330397,6.08932975927614,1.394794952232604,0.45383155425206395,0.0,0.0,27.024308605373534,0.0,success,,-121.48881098278642,0.00010801232529368697
way/427817556,518.5987644202265,3.0,10.5,Warehouse,perimeter_core,no_floors|narrow_perimeter_fallback,1.0087552333313745,0.0,4.863584819695935,11.30039997141186,0.061605111234726236,0.0,0.0,0.9325292552513165,0.9325292552513165,0.0,0.0,18.166874390925212,0.1825846972329788,0.0,1.0092522131047428,2.344968598867618,0.012783799842540512,0.0,0.19351101081571118,0.0,0.0,3.743100319863591,7.040905946146923,success,,-121.48878180025667,2.3800110458128005e-05
way/427817560,3641.1342087059934,4.0,14.0,RetailStandalone,perimeter_core,no_floors|narrow_perimeter_fallback,2.4874406661010715,22.32616670757331,58.282119720615604,48.974690288152765,9.5688928991067,0.0,0.0,2.6629880124396004,2.6629880124396004,0.0,0.0,144.30229829398905,0.45022676056429395,4.632947505821953,12.094239227464385,10.162835931075156,1.9856601032794297,0.0,0.5526019684373663,0.0,0.0,29.87851149664258,0.0,success,,-121.48883167298195,6.0665899310207747e-05
way/427817563,548.1645085144193,4.0,14.0,Warehouse,perimeter_core,no_floors,1.5333486856610719,0.0,4.863584831976502,11.3003999999454,0.12833083961796907,0.0,0.0,0.8170650278826961,0.8170650278826961,0.0,0.0,18.64272938508364,0.277536112104654,0.0,1.0092522156531079,2.34496860478867,0.026630189190803996,0.0,0.16955079806599402,0.0,0.0,3.8279379198032295,6.227756005159826,success,,-121.48874387245209,-1.8502893532551292e-08
way/427817564,21.992105735213684,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,50.38325468490505,5.71203921467652,3.9654911443949006,43.39802549884981,8.34050782811442,0.0,0.0,45.83112640973161,45.83112640973161,0.0,0.0,157.63044478067232,9.119369097967814,1.185316681515954,0.8228869983556746,9.005611067317322,1.7307554604276796,0.0,9.510508703536226,0.0,0.0,31.37444800912067,0.15219485089937945,success,,-121.48874388438729,-2.6744676699943923e-13
way/427817567,238.91574727025238,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",6.195162181879985,17.806051693904887,26.465100597913562,27.764778057843778,9.424121617391044,0.0,0.0,2.6582255721361125,2.6582255721361125,0.0,0.0,90.31343972106937,1.1213243549202772,3.694969399105591,5.491825955274239,5.761524624339278,1.9556183250680503,0.0,0.551613704925109,0.0,0.0,18.576876363632547,0.0010216481722663462,success,,-121.48874388439037,1.06448527708567e-11
