osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/381805533,223.28386565778027,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.046247134203263,26.37282471778343,26.46510059822973,27.76477805817547,10.481929749368923,0.0,0.0,2.125381937969021,2.125381937969021,0.0,0.0,103.25626219572985,1.8183707312907906,9.832527493881761,9.866930525836793,10.351486673873444,3.9079569045977167,0.0,0.7924018971691141,0.0,0.0,36.569674226649624,0.0,success,,-103.48874388439575,-1.5757258397071142e-12
way/381805537,411.58168834772994,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.291609661201425,25.71035609196589,26.465100051093735,27.764777484170114,10.379148417453308,0.0,0.0,1.9393624457099254,1.9393624457099254,0.0,0.0,102.5503541515944,1.862781348677458,9.585540641055458,9.866930321849175,10.351486459868175,3.869637146182282,0.0,0.7230486219091401,0.0,0.0,36.2594245395417,0.0,success,,-103.48872702558405,9.94256811735757e-06
way/381805540,989.536921611835,3.0,10.5,SuperMarket,perimeter_core,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",35.91389152047822,58.60660350720407,40.77943645090184,112.87284132361376,16.276322962386995,0.0,0.0,2.642316929597473,2.642316929597473,0.0,109.91093833396333,377.0023510281457,6.500414365206557,21.850182772383878,15.203715733116832,42.08215568500027,6.068268937420819,0.0,0.9851297362279666,0.0,40.97787531717488,133.6677425465312,0.00010576789385703195,success,,-103.4887438199963,9.574601840196244e-08
way/381805542,136.71654619643883,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.340554993817678,29.695232447099468,26.46510059801451,27.76477805794968,12.249458886996688,0.0,0.0,3.566430455007032,3.566430455007032,0.0,0.0,113.08155543888508,2.414640453881,11.0712141227872,9.866930525756553,10.351486673789264,4.566941257921202,0.0,1.3296651336793617,0.0,0.0,39.60087816781458,0.0,success,,-103.48873278373695,-9.02752728209417e-06
way/381805546,145.77109857085262,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.640507472590505,29.094804188078925,26.465100593680972,27.764778053403326,11.777408014635853,0.0,0.0,3.4149211442367773,3.4149211442367773,0.0,0.0,111.15751946662634,2.287931852538881,10.84735765583309,9.866930524140889,10.351486672094255,4.390947475280655,0.0,1.2731782203635091,0.0,0.0,39.01783240025128,0.0,success,,-103.48872764156107,2.6044373155153348e-06
way/381805549,152.25686684215714,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.40423283928289,28.786346219725328,26.46510059829364,27.76477805824252,11.617024235508088,0.0,0.0,3.3136429731055865,3.3136429731055865,0.0,0.0,110.35112492415803,2.245166143910203,10.732355888407755,9.86693052586062,10.351486673898442,4.3311519116760095,0.0,1.2354188823770096,0.0,0.0,38.762510026130045,0.0,success,,-103.48872588562588,-9.88392523628999e-06
way/381805553,206.51043529061485,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.935422977957646,27.14072688704,26.465100597248288,27.764778057145836,10.756234849712746,0.0,0.0,2.7400329101553673,2.7400329101553673,0.0,0.0,105.80229627925986,1.9793115590103338,10.118822923841348,9.866930525470885,10.351486673489568,4.0102255265487035,0.0,1.0215609898274052,0.0,0.0,37.348338198188245,0.0,success,,-103.48873314526881,-1.3149813836034188e-05
way/381805555,214.28367291787998,2.0,7.0,RetailStandalone,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.54266289926518,41.80614669441479,58.28212041695609,48.97469087329036,16.290362412625587,0.0,0.0,3.930586386070321,3.930586386070321,0.0,0.0,194.82656968262236,4.623221984766998,15.586502059785278,21.729206390812905,18.2591360489071,6.073503237574372,0.0,1.4654326611458255,0.0,0.0,67.73700238299247,0.0,success,,-103.48873104339253,-9.418197241301358e-06
way/381805562,198.82299171952639,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.512364874436008,27.97936378516802,26.46510053819551,27.764777995193032,11.24578838395604,0.0,0.0,2.8283202087512556,2.8283202087512556,0.0,0.0,107.79571578569985,2.0837380422729175,10.431490241296622,9.866930503454356,10.351486650391827,4.1927447916135625,0.0,1.0544769667883132,0.0,0.0,37.9808671958176,0.0,success,,-103.48874075116731,1.4893007856266105e-05
way/381805563,581.2834256738465,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",13.2796046357555,32.348361616679206,26.465101207295458,44.06327710639442,44.78080062789577,0.0,4.601114462753761,0.0,4.601114462753761,0.0,0.0,165.53825965677413,2.4036084390717454,12.060374964823275,9.86693075291355,16.42802347702282,16.695536336497124,0.0,0.8328017177584306,0.0,0.0,58.28727568808695,0.0,success,,-103.48874716068616,2.7453976093756284e-05
way/381805569,97.95402206026935,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.060755839036126,32.57705167764144,26.46510070265039,27.76477816772414,13.563303562324295,0.0,0.0,4.524974972827633,4.524974972827633,0.0,0.0,120.95596492220402,2.9069968068655387,12.145637022871703,9.866930564767738,10.351486714716255,5.056779340534242,0.0,1.6870373691693807,0.0,0.0,42.014867818924856,0.0,success,,-103.48875830800623,1.0835400064015546e-05
way/381805572,188.4356245257182,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.676586722325844,27.786916769663843,26.465100598246693,27.764778058193272,11.10222479205647,0.0,0.0,2.89331657839571,2.89331657839571,0.0,0.0,107.68892351888184,2.113462196740978,10.359740605400232,9.866930525843118,10.351486673880082,4.139220264772829,0.0,1.0787094332901157,0.0,0.0,37.909549699927354,0.0,success,,-103.48874169869362,5.192006041619842e-06
way/381805575,205.526247692855,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.980952818461846,31.045401996488735,26.46510072054726,27.7647781864999,12.900673282350525,0.0,0.0,2.7603950255779766,2.7603950255779766,0.0,0.0,115.91730202992623,2.711552460141594,11.574595135546902,9.866930571440193,10.351486721716384,4.809732218512181,0.0,1.0291525565961859,0.0,0.0,40.34344966395344,0.0,success,,-103.48872050379518,-1.2617694604274202e-05
way/381805579,131.37930280086604,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.674366149162347,29.358292324557254,26.465100598335948,27.76477805828691,11.858287632358564,0.0,0.0,3.6614035075392133,3.6614035075392133,0.0,0.0,111.78222827024024,2.2940602729983848,10.945593410780031,9.866930525876395,10.351486673914993,4.421101661396979,0.0,1.3650737469088299,0.0,0.0,39.24424629187561,0.0,success,,-103.48874388438776,-1.4931013923858848e-12
way/381805583,199.64247039073123,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.572522772206808,27.669593101561425,26.465102940508324,27.76478051548127,11.054209640608981,0.0,0.0,2.7948237702861976,2.7948237702861976,0.0,0.0,107.32103274065301,2.0946266217694323,10.315999056868943,9.866931399103837,10.351487590025851,4.121318871888965,0.0,1.0419885566282625,0.0,0.0,37.79235209628529,0.0,success,,-103.48873010966102,-3.1943422453375688e-06
way/381805589,161.53258463314165,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.535439050997912,28.80611039935741,26.465100598291425,27.7647780582402,11.65939817235883,0.0,0.0,3.1864514941132254,3.1864514941132254,0.0,0.0,110.417277773359,2.268914468230622,10.739724527971624,9.866930525859795,10.351486673897577,4.346950101804198,0.0,1.1879983376472456,0.0,0.0,38.76200463541106,0.0,success,,-103.48871977327084,-1.2106415657960722e-05
way/381805601,110.80756567439916,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.438572328716056,29.93752643081467,26.465100597830972,27.764778057757134,12.18738814513395,0.0,0.0,3.127047066396048,3.127047066396048,0.0,0.0,112.92041262664884,2.432381591497606,11.161548104147773,9.866930525688126,10.351486673717476,4.543799547374,0.0,1.1658507036703056,0.0,0.0,39.52199714609529,0.0,success,,-103.48874388438666,-5.390726950655113e-13
way/381805610,233.35075072414733,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.863962996082696,26.85905457235367,26.465100565235907,27.764778023561345,10.608681199226876,0.0,0.0,2.5554077562435826,2.5554077562435826,0.0,0.0,105.11698511270409,1.9663773022909679,10.013807598101474,9.866930513535772,10.351486660968328,3.9552133941453573,0.0,0.9527275629447824,0.0,0.0,37.10654303198668,0.0,success,,-103.48875787809403,-1.3327204162041676e-05
way/381805620,172.3185550319714,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.746480068913522,27.96048407526047,26.465100598180594,27.76477805812393,11.209988251662534,0.0,0.0,2.4147842920882696,2.4147842920882696,0.0,0.0,107.56161534422934,2.1261128924733472,10.424451356811211,9.866930525818475,10.351486673854229,4.179397499890839,0.0,0.9002991980506854,0.0,0.0,37.848678146898784,0.0,success,,-103.48872096835899,-1.1927446124617765e-05
way/381805631,80.64886393304101,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.55483842218247,32.64572918132544,26.46510046310948,27.76477791641959,13.607297186079002,0.0,0.0,3.8734393103530085,3.8734393103530085,0.0,0.0,120.911182479469,2.9964257544150272,12.171241919215202,9.866930475460181,10.351486621022882,5.073181395291462,0.0,1.4441266312002914,0.0,0.0,41.90339279660505,0.0,success,,-103.4887513584911,6.0156293436585434e-06
way/381805648,121.74327851985898,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.328960629594858,30.055399722510344,26.465100598017433,27.764778057952746,12.246282621803365,0.0,0.0,3.87247347793152,3.87247347793152,0.0,0.0,113.73299510781025,2.4125418739566693,11.205494567744086,9.866930525757644,10.351486673790406,4.565757057321705,0.0,1.4437665418302528,0.0,0.0,39.84597724040076,0.0,success,,-103.4887330544502,-4.925910141412486e-06
way/381805655,180.07186753711642,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.954881295903991,27.64351113314623,26.46510059432967,27.76477805408389,10.954993775060876,0.0,0.0,2.3593645814459183,2.3593645814459183,0.0,0.0,106.14262943397057,1.9828335145586224,10.306274968748642,9.866930524382742,10.351486672347988,4.084328419168396,0.0,0.8796371781713188,0.0,0.0,37.47149127737771,0.0,success,,-103.48874559936121,1.563651590448198e-05
way/381805660,135.1958545220283,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.400381190404087,30.360601441589917,26.46510041944073,27.7647778706063,12.5280265595989,0.0,0.0,2.7670854861212844,2.7670854861212844,0.0,0.0,114.28597296776121,2.6064689954631395,11.319282314265086,9.86693045917925,10.351486603942405,4.6707990861621385,0.0,1.0316469476196262,0.0,0.0,39.846614406631645,0.0,success,,-103.48874572308664,1.994484528553126e-06
way/381805663,173.9375987117561,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.947279301701078,28.488054148980698,26.465100609109978,27.764778069590037,11.435302995563447,0.0,0.0,3.0435648889616913,3.0435648889616913,0.0,0.0,109.14408001390693,2.162457553607895,10.621144252256176,9.866930529893255,10.351486678129113,4.2634011452299285,0.0,1.1347262104218094,0.0,0.0,38.40014636953818,0.0,success,,-103.48874394540711,-1.3421018197188364e-05
way/381805666,146.66440454380273,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.161404371123643,29.015186051767657,26.46510059817965,27.764778058122932,11.744014103086917,0.0,0.0,3.3891881596776163,3.3891881596776163,0.0,0.0,110.53967134195841,2.201214191173379,10.817673785308433,9.866930525818121,10.351486673853856,4.378497290025689,0.0,1.2635842431962863,0.0,0.0,38.879386709375765,0.0,success,,-103.48875470552542,-8.405628235457373e-06
way/381805669,1362.28803781897,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",41.109760465149996,48.3860988477693,26.4651005255406,44.06327597130133,79.49831996691664,0.0,3.5905403239175913,0.0,3.5905403239175913,0.0,0.0,243.11309610059544,7.440866644192149,18.03969246121613,9.86693049873625,16.428023053828333,29.639199636625598,0.0,0.649887798629084,0.0,0.0,82.06460009322754,0.0005893055005110134,success,,-103.4887761378897,1.9564452516502013e-05
way/381805675,296.5963664621981,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.54534223397629,34.90857544549916,26.465100584001632,44.063276068636505,49.50589706916719,0.0,6.326086278531108,0.0,6.326086278531108,0.0,0.0,177.81427767981188,2.994706944349708,13.01489436619456,9.86693052053216,16.42802309011761,18.457184592503467,0.0,1.1450216164141305,0.0,0.0,61.90676113011164,0.0,success,,-103.48873531817145,-2.9187529103233446e-05
way/381805678,62.29972675703615,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.90192242221868,34.84951410395929,26.46510059770107,27.76477805762085,14.647028719393832,0.0,0.0,6.459080756418172,6.459080756418172,0.0,0.0,128.08742465731189,3.240247958421581,12.992874644350932,9.866930525639695,10.351486673666665,5.460822423394164,0.0,2.408126160253874,0.0,0.0,44.32048838572691,0.0,success,,-103.4887438707261,1.08363985427564e-08
way/381805684,951.0476656698295,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.256034116971705,39.46581886310548,26.46510182644001,44.063278137243984,60.23277717180589,0.0,4.113141644292027,0.0,4.113141644292027,0.0,0.0,201.5961517598591,4.9333421751718785,14.713962315093891,9.866930983747976,16.4280238613524,22.456465847410048,0.0,0.744478637616857,0.0,0.0,69.14320382039304,1.6803730022332557e-06,success,,-103.48874662050704,-2.882569865793738e-05
way/381805695,181.61503648057453,2.0,7.0,QuickServiceRestaurant,one_zone_per_floor,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",84.86264239458286,154.80085408068626,93.53587898594803,562.944735140846,51.87008069875747,0.0,78.03567746347125,0.0,78.03567746347125,475.4358729057321,0.0,1501.485741670024,15.360138273419498,57.7140928251941,34.87279469057303,209.88155971309132,19.33861844675635,0.0,14.124457620888295,86.0538929959375,0.0,437.3455545658601,0.0001584447794010185,success,,-103.48875244974792,4.5687438949697055e-06
way/381805696,128.48999511609009,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.95365857965362,30.868962848609417,26.465100743605706,27.764778210690736,12.62009425032233,0.0,0.0,3.71658082296716,3.71658082296716,0.0,0.0,115.38917545584896,2.5256122029173054,11.508813680921351,9.866930580037028,10.351486730735406,4.705124499159173,0.0,1.3856453950652003,0.0,0.0,40.34361308883547,0.0,success,,-103.48874218715171,2.1900113485483876e-06
way/381805699,680.7677050930912,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.757247438696616,36.85521920892521,27.773080270812667,46.24100707136556,52.290046505663256,0.0,3.7693740331027086,0.0,3.7693740331027086,0.0,0.0,190.68597452856605,4.300061786404087,13.74065766722517,10.354581971206544,17.239942184403077,19.49519345861342,0.0,0.6822566999915902,0.0,0.0,65.81269376784388,1.4285799432158167e-07,success,,-103.48872847661919,-1.18273653074078e-05
way/381805702,270.04184808225943,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.572144972440253,27.909194460797032,26.465100598060697,27.76477805799814,11.232422417566665,0.0,0.0,2.3815826299477396,2.3815826299477396,0.0,0.0,107.32522313681054,2.094558240011686,10.405329152430035,9.866930525773773,10.35148667380733,4.187761585096545,0.0,0.8879206887581559,0.0,0.0,37.79398686587753,0.0,success,,-103.48874823234718,-3.901280597562323e-05
way/381805705,726.7618266691006,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",13.45089660014104,32.00708872395753,26.46510061923925,44.06327612730563,44.76709022750219,0.0,4.243262348773582,0.0,4.243262348773582,0.0,0.0,164.99671464691923,2.434612284625528,11.933138874775638,9.86693053366973,16.428023111991102,16.690424715339184,0.0,0.7680304851280183,0.0,0.0,58.1211600055292,0.0,success,,-103.48871636403248,2.9151967951926547e-05
way/381805707,49.11009327320143,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.031991910149614,37.519360278248335,26.465100550071853,27.764778007652602,15.926236141638258,0.0,0.0,7.889883799326632,7.889883799326632,0.0,0.0,135.5973506870873,3.62579053573708,13.98826805381877,9.866930507882188,10.351486655037103,5.9377467682147085,0.0,2.9415695971353495,0.0,0.0,46.7117921178252,0.0,success,,-103.4887438696753,1.0630138195494414e-08
way/381805728,144.01038567589046,2.0,7.0,OpenUBEMUnknown,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",2.36322896912217,110.41250951021836,41.07840892237374,387.73870421758573,121.50564028276692,0.09792246114436473,13.239546708297139,0.0,13.239546708297139,0.0,0.0,676.4359610715084,0.42774444341111273,41.16487509567569,15.315181041710757,144.55984561603404,45.300704855343426,0.03650823534353121,2.396357954201782,0.0,0.0,249.20121724172034,0.004114605300028763,success,,-103.48874389005016,-2.279823935659277e-08
way/381805731,30.824887854018485,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.301417004007334,44.32472734386878,26.4651005984,27.764778058354104,19.19460083509805,0.0,0.0,22.707072702923817,22.707072702923817,0.0,0.0,164.75769654265207,4.398556477725327,16.52549944615991,9.866930525900274,10.351486673940043,7.156284640147936,0.0,8.46583250168568,0.0,0.0,56.76459026555917,0.0,success,,-103.4887438843865,-9.090809257606766e-13
way/381805740,47.20716283110437,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.539280294324893,38.09336346753291,26.465100598400003,27.764778058354107,16.236541719249853,0.0,0.0,15.242093118322735,15.242093118322735,0.0,0.0,144.34115725618452,3.7176097332728055,14.202272514873359,9.866930525900276,10.351486673940045,6.053437376104484,0.0,5.682679093118028,0.0,0.0,49.87441591720899,0.0,success,,-103.48874388438675,-1.0441311482578114e-12
way/381805780,43.94619154237032,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.105185352774885,38.452049027574056,26.465100498794552,27.76477795385712,16.3242281066765,0.0,0.0,8.682363217582997,8.682363217582997,0.0,0.0,138.79370415726012,3.820038548852254,14.33600053485238,9.866930488764575,10.351486634980642,6.086129316555986,0.0,3.237028113685034,0.0,0.0,47.69761363769087,0.0,success,,-103.48874388438762,-2.937708496179738e-13
way/381805791,80.15383030638253,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.07946395885831,32.40787756072598,26.465100597571148,27.764778057484545,13.457032407026084,0.0,0.0,3.890360321841939,3.890360321841939,0.0,0.0,120.06461290350802,2.910382976553354,12.082564175210345,9.866930525591256,10.351486673615847,5.017158478246721,0.0,1.4504352580716864,0.0,0.0,41.67895808728921,0.0,success,,-103.48874389719512,1.3504434556593898e-08
way/381805814,51.818260330023946,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.213153452352024,38.130595822982556,26.4651005980014,27.764778057935928,16.62078706507721,0.0,0.0,7.5386161871874355,7.5386161871874355,0.0,0.0,137.73303118353655,3.8395807748757163,14.21615377949094,9.866930525751666,10.351486673784136,6.196694799898606,0.0,2.810607195836717,0.0,0.0,47.281453749637784,0.0,success,,-103.48874386802713,1.959850100696075e-08
way/381805835,165.19636249442055,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.214244290235552,27.209545006582303,26.465100598400003,27.764778058354104,11.024876939100702,0.0,0.0,5.174269674911596,5.174269674911596,0.0,0.0,110.85281456758426,2.391778216532635,10.144480245714067,9.866930525900276,10.351486673940043,4.110382819451036,0.0,1.9291126143579405,0.0,0.0,38.794171095896,0.0,success,,-103.4887582435261,-6.246107064026592e-06
way/381805841,70.51828632295562,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.07260450453573,34.18006357214691,26.465100598399996,27.764778058354107,14.42320759241629,0.0,0.0,10.584304396932145,10.584304396932145,0.0,0.0,130.4900587227852,3.090141415320967,12.743284741476389,9.866930525900273,10.351486673940045,5.37737564026538,0.0,3.946125039699418,0.0,0.0,45.37534403660247,0.0,success,,-103.48874389626829,-9.091073692097413e-09
way/381805853,58.06348895994519,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.526580297213957,35.8960058433566,26.4651005979512,27.76477805788327,15.162972422789611,0.0,0.0,6.859695293380293,6.859695293380293,0.0,0.0,130.67513251257492,3.3533110337957264,13.383036066566953,9.866930525732949,10.351486673764503,5.653180682443805,0.0,2.5574864768403875,0.0,0.0,45.16543145914432,0.0,success,,-103.4887439223638,2.566704582023659e-09
way/381805877,42.23598199322224,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.28577145451186,41.65495039806907,26.465100598399996,27.764778058354107,18.019554501037664,0.0,0.0,16.902203306973075,16.902203306973075,0.0,0.0,156.09235831734577,4.576724633266647,15.530131847011294,9.866930525900273,10.351486673940045,6.7181944655128705,0.0,6.301614654532157,0.0,0.0,53.34508280016329,0.0,success,,-103.48873766775105,-1.5440080192368439e-06
way/381805882,644.0406097447117,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",9.036977477807296,28.73287544687716,26.465100598257322,44.063276092371616,38.237785944762855,0.0,4.420423563132478,0.0,4.420423563132478,0.0,0.0,150.95643912320875,1.6356929234831206,10.712420487108318,9.866930525847081,16.428023098966726,14.256117258214045,0.0,0.8000966649269785,0.0,0.0,53.69928095854627,0.0,success,,-103.48876464646754,3.41979858444548e-05
way/381805883,254.2064292603668,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.571680628085751,27.879028392243228,26.465101615404123,27.76477912530239,11.178983864598369,0.0,0.0,2.439226805162051,2.439226805162051,0.0,0.0,107.29880043079591,2.0944741936835207,10.394082397423258,9.866930905067889,10.35148707172824,4.1678381962704805,0.0,0.9094120513149571,0.0,0.0,37.78422481548834,0.0,success,,-103.4887461513909,1.5213398111871458e-05
way/381805896,63.72880636665755,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.023489351306345,35.907904825335144,26.465100597834606,27.76477805776094,15.484028686370735,0.0,0.0,6.341523147982017,6.341523147982017,0.0,0.0,130.9868246665898,3.4432515725864485,13.38747234022005,9.866930525689481,10.351486673718895,5.772879447082228,0.0,2.3642973922158395,0.0,0.0,45.18631795151294,0.0,success,,-103.4887359384693,-5.398675837439537e-07
way/381805904,154.46177088420959,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.48132915927319,29.51202523518339,26.465100529969103,27.764777986562624,12.10465914887466,0.0,0.0,2.5666596131405552,2.5666596131405552,0.0,0.0,111.89455167300352,2.4401205778284476,11.002909344382953,9.866930500387321,10.35148664717417,4.512955861156642,0.0,0.9569225702479669,0.0,0.0,39.1313255011775,0.0,success,,-103.48875569677784,1.2532107651100917e-05
way/381810523,429.50902725071546,4.0,14.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.981494328796131,32.890159598495934,26.465099571752297,44.06327438328405,46.930406261895044,0.0,4.6637183366859905,0.0,4.6637183366859905,0.0,0.0,169.99415248090946,2.7116504735121,12.262372422788042,9.866930143137266,16.428022461771025,17.496969505809805,0.0,0.8441330189401642,0.0,0.0,59.610078025958394,0.0,success,,-103.4886974604908,-1.0283661375539126e-05
way/381810530,628.9397431384896,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",10.72525571829202,29.026140401592283,26.465099663844548,44.063274536613754,38.890309491607894,0.0,5.291942248169814,0.0,5.291942248169814,0.0,0.0,154.46202206012032,1.9412712850108556,10.821757873644847,9.866930177471835,16.428022518936633,14.499396307137188,0.0,0.9578415469187364,0.0,0.0,54.515219709120096,0.0,success,,-103.48872830069365,-7.68562026633895e-06
