osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,fans_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/304844050,312.65005059206106,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",97.4671973371818,13.134987741785137,26.465100598399996,27.764778058354104,164.83206373572102,0.914933766514745,17.641562718029906,2.9274209879871367,5.898329900566604,6.187991615421495,32.65530522200514,0.010459102714661906,success,,-79.48875704303241,1.637666847525494e-05
way/304844085,497.13853165285184,1.0,3.5,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.44259442035625,35.63734389094619,72.7340401425,85.2380802155731,254.05205866937558,1.190477310710042,10.94010959008448,7.942566107662959,16.210380994639262,18.997181413805208,54.090238106191904,0.03541400056897793,success,,-79.48872931241675,-5.590892248065066e-06
way/304844576,687.5327189482289,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",91.08662707549122,15.855702983921718,26.465100598399992,44.06327609260916,177.4707067504221,0.8841588384762569,16.48667950066391,3.533792235432601,5.898329900566603,9.820470469311987,35.7392721059751,0.004302660726824258,success,,-79.48874189713463,1.5297440483440012e-05
way/304845359,380.4634015562302,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",100.63742071957036,13.578677143841974,26.4651005984,27.7647780583541,168.44597652016643,1.0266975380195416,18.215373150242232,3.026306932402348,5.898329900566604,6.1879916154214945,33.32800159863268,0.008393201351278506,success,,-79.48873327506787,2.131024640287735e-05
way/304846569,180.14260975206716,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",150.42743816159089,16.051969272235972,26.4651005984,27.764778058354104,220.70928609058095,1.396317372896734,27.227366307247948,3.577534495641775,5.898329900566604,6.187991615421495,42.89122231887782,0.029767043678873176,success,,-79.4887427367661,2.2737434585183306e-06
way/304846880,275.86044117620713,1.0,3.5,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",61.817963616666205,37.23195017613568,72.7340401425,85.23808021557312,257.022034150875,1.0979260300719251,11.189051414616582,8.297959199655711,16.210380994639262,18.99718141380521,54.69457302271677,0.029931769945891962,success,,-79.48874388539286,7.739073567264517e-10
way/304846947,512.6862529551124,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",84.77063475746372,15.163232135638156,26.465100598400003,44.06327609260916,170.46224358411104,0.8897469248214817,15.343484891100934,3.3794598725339466,5.898329900566605,9.820470469311987,34.44174513351347,0.007022509708962955,success,,-79.48874388437827,-8.893195460717751e-12
way/304847115,262.3376311977336,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",100.04846798299843,13.492973492842282,26.465100598399996,27.764778058354104,167.7713201325948,0.9408836525259316,18.108772704922714,3.007205988296745,5.898329900566604,6.187991615421495,33.202300209207564,0.010341455697301834,success,,-79.48874388438807,-3.658191814893238e-12
way/304847237,154.19378692975067,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",130.82574016491228,15.187687409273448,26.4651005984,27.764778058354104,200.24330623093982,1.236249559196971,23.679458969849122,3.3849102682795915,5.898329900566604,6.187991615421495,39.15069075411681,0.02720612507355599,success,,-79.48874388438797,-2.6053640965192022e-12
way/304847430,533.9146052320808,1.0,3.5,Courthouse,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",124.06533058425205,27.936856520457074,19.67665472,28.256190059386917,199.93503188409602,0.6961911843632951,22.45582483574962,6.226343086427309,4.385375390755839,6.29751359091568,39.36505690384845,0.010594328188472626,success,,-79.4887406815121,4.451440809039889e-06
way/334332012,664.1733805090479,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.73355218869451,4.06545221741547,3.9654911445,43.39802550000001,112.16252105061,0.2990011870424939,10.992772946153705,0.9060754665998206,0.883796942357004,9.672204739236001,22.454850094346533,0.22074435960983116,success,,-79.48873993029528,-1.1184870909048691e-05
way/334332014,653.4927199431309,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",61.62911006294685,4.266279342658641,3.9654911445000005,43.3980255,113.2589060501055,0.3199320791695333,11.15486892139338,0.9508342096570166,0.883796942357004,9.672204739236,22.6617048126434,0.22610657024137687,success,,-79.48873125910478,4.828792225932318e-06
way/334332016,304.7018468697399,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",76.0558955464614,4.41311595966287,3.9654911444999996,43.398025499999996,127.83252815062426,0.35948637142977785,13.766117093909513,0.9835599801619832,0.8837969423570039,9.672204739236,25.3056787556645,0.21827199221911886,success,,-79.48874688273884,-2.060223405287448e-06
way/334332018,330.7990201713752,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",72.49871793544811,4.774127356934915,3.9654911444999996,43.3980255,124.63636193688303,0.40096591767085493,13.122267946316107,1.0640193122947985,0.8837969423570039,9.672204739236,24.742288940203906,0.2366498871517908,success,,-79.48874132028018,4.7439532138066003e-07
way/334332019,297.5215763888806,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",75.99950519664212,4.612179383423052,3.9654911445,43.3980255,127.97520122456518,0.40063749222523415,13.755910440592222,1.0279256435422623,0.883796942357004,9.672204739236,25.339837765727488,0.23366268398811166,success,,-79.48874756198897,1.4867278901710685e-06
way/334332021,333.7711941969916,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",72.14811686159716,4.762110775580131,3.9654911445000005,43.398025499999996,124.2737442816773,0.3987296118977309,13.058809151949086,1.0613411527750949,0.883796942357004,9.672204739236,24.676151986317183,0.23653733762199106,success,,-79.48874110274934,2.5420650246499744e-07
way/334332023,302.51277648646015,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",74.78688063597806,4.214407827689995,3.9654911444999996,43.398025499999996,126.36480510816804,0.328748894130396,13.53642539511203,0.9392735013729245,0.8837969423570039,9.672204739236,25.031700578077956,0.2151635540750541,success,,-79.48874557827693,-4.250480030755123e-06
way/334332024,305.7213595399418,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",76.16602273781284,4.554284567961649,3.9654911444999996,43.39802549999999,128.08382395027448,0.3793852816765785,13.786050115544123,1.0150225102307486,0.8837969423570039,9.672204739235998,25.357074307367874,0.22176842630479998,success,,-79.48874653383852,-1.1541843767502062e-06
way/334332025,309.1150598319229,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",75.15298514587933,4.839929320032298,3.965491144499999,43.398025499999996,127.35643111041162,0.4148891589365146,13.602690311404158,1.0786847274142384,0.8837969423570038,9.672204739236,25.237376720411397,0.23666249202278833,success,,-79.4887395157383,4.4262279028369885e-07
way/334332026,299.68398506752385,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",76.97316673805902,4.856611539809956,3.9654911445,43.3980255,129.19329492236898,0.41697512662654995,13.932143179588682,1.0824027271005243,0.883796942357004,9.672204739236,25.57054758828221,0.2333386685165559,success,,-79.48874640794482,-2.387850394323007e-07
way/334332027,582.0066219216312,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",66.82629131595928,4.53286097153515,3.9654911445000005,43.398025499999996,118.72266893199443,0.36914030009505155,12.09555872818863,1.010247790447982,0.883796942357004,9.672204739236,23.661808200229615,0.2365269135609509,success,,-79.48872804234662,-6.194099193133065e-06
way/334332029,164.180010539027,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",132.57001545694106,15.230225130195974,26.465100598400003,27.7647780583541,202.03011924389114,1.2000019583225443,23.99517279770633,3.394390735217037,5.898329900566605,6.1879916154214945,39.475885048911465,0.02179037341341306,success,,-79.48876003925295,-2.5251159839972668e-06
way/334332606,76.76325237987031,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",36.02930992149589,81.10993743407843,41.07840892273891,387.73870422103244,545.9563604993457,2.4453525740210327,6.521305095790756,18.07713397580793,9.155227153428665,86.41610048714993,120.16976671217728,0.20183591823991304,success,,-79.48874388413779,1.2313173833058101e-09
way/384757942,154.07389811987235,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",148.54224967571923,14.567240038302092,26.465100598400003,27.7647780583541,217.33936837077542,1.4330137491747814,26.88614719130518,3.2466299218164636,5.898329900566605,6.1879916154214945,42.219098629109745,0.024658680316744678,success,,-79.48874811046183,2.189198301686428e-06
way/385036709,309.6482948109943,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",120.67379258006162,12.217721604042433,26.4651005984,27.764778058354104,187.12139284085814,1.1378920580735576,21.841956456991152,2.722988049336145,5.898329900566604,6.187991615421495,36.6512660223154,0.021803372410033134,success,,-79.48872711629524,-1.4270568804822982e-05
way/772626975,241.59670461333377,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",103.7455323565632,13.745680460157525,26.465100598400003,27.764778058354107,171.72109147347484,0.9682502441573809,18.77794135653794,3.0635272955162276,5.898329900566605,6.187991615421496,33.92779016804227,0.011704941466346827,success,,-79.48874388437392,-9.142821910399859e-10
way/772626976,276.10854201917084,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",95.60339904718558,13.118483317959914,26.465100598399992,27.764778058354104,162.95176102189959,0.9402843565938019,17.30421522754059,2.923742614040362,5.898329900566603,6.187991615421495,32.31427935756905,0.010674121047192998,success,,-79.4887475120777,-8.252492956761223e-06
way/772626977,294.46215592663276,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",104.04590784181853,13.658975230808764,26.465100598400003,27.764778058354107,171.9347617293814,1.0556870411839268,18.832309319369156,3.044203127640811,5.898329900566605,6.187991615421496,33.96283396299807,0.019174968014189428,success,,-79.48874388528262,-1.5928108151060545e-10
way/772626978,142.7987106237327,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",130.4125414018648,15.3869997696721,26.465100598399996,27.7647780583541,200.02941982829097,1.2343097426761855,23.604669993737527,3.42933141266636,5.898329900566604,6.1879916154214945,39.120322922391985,0.02306587107375617,success,,-79.48874388540811,-5.345861016073704e-10
way/772626979,423.6206478333341,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",46.56274043179325,45.21181323754753,93.535879095,139.49096640683652,324.8013991711773,1.4708402610876186,8.427856018154579,10.076447239878693,20.846528445660837,31.088630665024468,70.43946236871858,0.06667232850220274,success,,-79.48873703961506,3.726630288684774e-05
way/772626980,168.1322835385485,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",128.74360947208612,15.029151571915508,26.4651005984,27.764778058354104,198.00263970075574,1.175205779987829,23.302593314447588,3.349577069135953,5.898329900566604,6.187991615421495,38.73849189957164,0.022517019988232474,success,,-79.48874243688019,1.0764583026063604e-05
way/772626981,171.11142197617673,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",123.11460429984727,14.914495262177912,26.465100598400003,27.764778058354107,192.25897821877928,1.1896869650981603,22.283743378272355,3.3240233880721153,5.898329900566605,6.187991615421496,37.69408828233257,0.018018350007278222,success,,-79.48875628902225,-5.915764714058531e-06
way/772626982,179.25524342044946,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",124.53792490569548,14.6944338099751,26.4651005984,27.764778058354107,193.46223737242468,1.160493476065597,22.54136440793088,3.2749778520967703,5.898329900566604,6.187991615421496,37.90266377601576,0.01421476427995499,success,,-79.48873518948128,3.295972347186299e-06
way/772626983,144.6696717068744,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",142.1222717047951,14.77326009169426,26.465100598399996,27.764778058354104,211.12541045324346,1.3476437072554464,25.724131178567916,3.292546023156083,5.898329900566604,6.187991615421495,41.1029987177121,0.029130176050522774,success,,-79.48874388427431,1.05475189274843e-09
way/772626984,96.20396880283077,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",124.37238159940614,5.891126865185773,3.9654911445,43.3980255,177.6270251090919,0.6555878624546995,22.51140106949251,1.3129672266976835,0.883796942357004,9.672204739236,34.3803699777832,0.2350875294592583,success,,-79.48873821833773,8.320989223051716e-06
way/772626985,90.30587241185748,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",123.73267748006533,5.88523677910042,3.9654911445,43.398025499999996,176.98143090366574,0.6483580151696707,22.395614623891824,1.3116544914316686,0.883796942357004,9.672204739236,34.263270796916494,0.23539531338766298,success,,-79.48874388438746,-9.732138187162167e-13
way/772626986,67.66348318968184,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",192.43721445597586,18.81058022887082,26.465100598399992,27.7647780583541,265.4776733416008,1.8357076771896612,34.83113581653163,4.192351636768897,5.898329900566603,6.1879916154214945,51.10980896928862,0.05556136155795353,success,,-79.48874388510124,5.155699050621032e-12
way/772626987,152.62015206907878,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",136.30170909813268,15.394219676190495,26.4651005984,27.764778058354096,205.92580743107726,1.2460913901625352,24.670609346762014,3.430940527671928,5.898329900566604,6.187991615421494,40.18787139042204,0.027079820441082078,success,,-79.48872806839195,8.23222924077401e-06
way/772626988,189.12134132481106,1.0,3.5,Courthouse,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",171.1756472971055,31.23020429215789,19.67665472,28.256190059386917,250.3386963686503,0.9448063723920722,30.982792160776096,6.960338091001812,4.385375390755839,6.29751359091568,48.626019233449426,0.019171188810476334,success,,-79.48874564236097,-6.827873726672474e-08
way/772626989,116.79893410482727,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",148.4306498664601,15.888077660586818,26.465100598400003,27.764778058354104,218.548606183801,1.3894661500660366,26.86594762582928,3.541007644370305,5.898329900566605,6.187991615421495,42.49327678618768,0.028211208507096543,success,,-79.48874426157555,-1.077768882245853e-06
way/772626990,151.48092946005093,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",86.71506499616234,45.91325742569928,93.53587909499998,139.49096640683655,365.6551679236982,1.8005650669625244,15.695426764305383,10.23277950898045,20.846528445660834,31.088630665024475,77.86336538397114,0.10713949798036598,success,,-79.4887365856411,9.780113916898114e-06
way/772626992,266.7963414446541,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",109.43456850328084,11.282231845744482,26.4651005984,27.764778058354104,174.94667900577943,0.9939788103686503,19.807656899093832,2.514493575924764,5.898329900566604,6.187991615421495,34.40847199100669,0.004100227670537234,success,,-79.48872693395647,-1.3036648285133697e-06
way/772626993,79.41866151646492,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",227.31410849029163,10.188374195135557,26.465100598400003,27.7647780583541,291.7323613421813,1.1020136452121378,41.14385363674278,2.270703333618252,5.898329900566605,6.1879916154214945,55.50087848634914,3.32293345993941e-06,success,,-79.48874539274499,-7.490792674879539e-06
way/772626994,257.5786205325888,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",111.84785364982463,11.145721034868897,26.465100598399996,27.764778058354104,177.22345334144762,0.8097666877583752,20.244461510618258,2.4840691384833007,5.898329900566604,6.187991615421495,34.81485216508966,0.001128517488420407,success,,-79.48873021296353,6.652002185417056e-07
way/772626995,135.30124536048626,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",141.7509436869365,14.522552952655074,26.465100598399992,27.7647780583541,210.50337529634567,1.3066220984750574,25.656920807335506,3.2366704216641415,5.898329900566603,6.1879916154214945,40.97991274498774,0.025283903314250705,success,,-79.48874316807238,4.812973452873737e-06
way/772626996,184.70125443360413,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",123.32295441392877,14.970523039129016,26.465100598400003,27.764778058354096,192.52335610981189,1.2185546367765339,22.321454748921106,3.336510410776762,5.898329900566605,6.187991615421494,37.74428667568596,0.030022039021032565,success,,-79.48874388299176,6.808114470695062e-10
way/772626997,172.25944394136565,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",140.28946087913894,13.13346878798133,26.465100598399996,27.764778058354104,207.65280832387438,1.0971310748294714,25.392392419124146,2.927082455714975,5.898329900566604,6.187991615421495,40.40579639082722,0.004265188965697159,success,,-79.48873798991453,-8.752970453550805e-06
way/772626999,250.72509599112135,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",120.14384444290721,15.058051378871602,26.4651005984,27.7647780583541,189.4317744785329,1.2105517401874177,21.746035844166204,3.3560180269118716,5.898329900566604,6.1879916154214945,37.18837538706617,0.03345306114965486,success,,-79.48872746649938,-1.992472438515031e-05
way/772627000,195.82385534481034,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",133.42173795668674,15.310749597035702,26.4651005984,27.7647780583541,202.96236621047655,1.2829742613834254,24.1493345701603,3.4123373841905407,5.898329900566604,6.1879916154214945,39.64799347033894,0.03046277203783949,success,,-79.48872221932314,-2.3607557149368338e-05
way/772627001,530.0759623782741,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",94.75495048582796,15.99840772125968,26.4651005984,44.063276092609165,181.2817348980968,0.9232740821411983,17.15064603793486,3.5655971256525874,5.898329900566604,9.820470469311989,36.43504353346604,0.0027991939458975506,success,,-79.48875799067879,-1.5886330322397958e-06
way/772627004,356.70093290063875,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",102.5367356250082,13.536283377818178,26.4651005984,27.7647780583541,170.30289765958048,0.9609042273106617,18.559149148126483,3.0168585489810926,5.898329900566604,6.1879916154214945,33.662329213095674,0.014337581632422783,success,,-79.48877418065206,1.7325249125106145e-05
way/772627005,117.09314157406779,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",155.37362372477853,16.496633383077,26.465100598400003,27.7647780583541,226.10013576460963,1.4094490955414896,28.122625894184914,3.676637675353137,5.898329900566605,6.1879916154214945,43.88558508552615,0.03605798502286142,success,,-79.48874807427052,8.885119671653067e-06
way/772627006,150.94665660948488,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",129.51650473325853,15.334732434975747,26.465100598399996,27.764778058354107,199.08111582498836,1.2136238502790955,23.44248735671979,3.4176824872479146,5.898329900566604,6.187991615421496,38.94649135995581,0.026665020369448254,success,,-79.48874388438787,-1.606874024394023e-12
way/772627007,44.74908497630176,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",96.47622280414559,64.58767064490779,31.312221923722923,308.6013603938217,500.977475766598,2.624994330663246,17.462196327550352,14.394783331971889,6.978617524583975,68.77860239369183,107.61419957779805,0.14731987165435698,success,,-79.48874388587345,-5.324069651038432e-10
