neighbourhood_id,country_stock_code,building_id,building_type,year_built,archetype_id,mapping_status,reason,layout_ready,type_provenance,dwellings_provenance,age_band,completeness_band,shape_class,native_crs,observed_dwellings,observed_storeys,units_per_floor_measured,layout_status_measured,layout_reason_measured,simulation_mode_expected
ES-MAD-BERRUGUETE,ES,way/435447773,AB,1998.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_BLOCKED_MISSING_STOREY_COUNT,MISSING_OBSERVED_STOREY_COUNT,False,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,LOW_OR_INCOMPLETE_MAPPING_INPUTS,IRREGULAR_OR_COURTYARD,EPSG:32630,16.0,,,NOT_ATTEMPTED_MAPPING_BLOCKED,MISSING_OBSERVED_STOREY_COUNT,NOT_SCOPED
ES-MAD-BERRUGUETE,ES,way/435447775,AB,2002.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_BLOCKED_MISSING_STOREY_COUNT,MISSING_OBSERVED_STOREY_COUNT,False,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,LOW_OR_INCOMPLETE_MAPPING_INPUTS,IRREGULAR_OR_COURTYARD,EPSG:32630,11.0,,,NOT_ATTEMPTED_MAPPING_BLOCKED,MISSING_OBSERVED_STOREY_COUNT,NOT_SCOPED
ES-MAD-BERRUGUETE,ES,way/435447777,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_BLOCKED_MISSING_STOREY_COUNT,MISSING_OBSERVED_STOREY_COUNT,False,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,LOW_OR_INCOMPLETE_MAPPING_INPUTS,IRREGULAR_OR_COURTYARD,EPSG:32630,6.0,,,NOT_ATTEMPTED_MAPPING_BLOCKED,MISSING_OBSERVED_STOREY_COUNT,NOT_SCOPED
ES-MAD-BERRUGUETE,ES,way/435447779,AB,2000.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_BLOCKED_MISSING_STOREY_COUNT,MISSING_OBSERVED_STOREY_COUNT,False,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,LOW_OR_INCOMPLETE_MAPPING_INPUTS,IRREGULAR_OR_COURTYARD,EPSG:32630,9.0,,,NOT_ATTEMPTED_MAPPING_BLOCKED,MISSING_OBSERVED_STOREY_COUNT,NOT_SCOPED
ES-MAD-BERRUGUETE,ES,way/435447780,AB,2020.0,ES.ME.AB.06.Gen.ReEx.001.001,MAPPED_LAYOUT_BLOCKED_MISSING_STOREY_COUNT,MISSING_OBSERVED_STOREY_COUNT,False,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,LOW_OR_INCOMPLETE_MAPPING_INPUTS,IRREGULAR_OR_COURTYARD,EPSG:32630,13.0,,,NOT_ATTEMPTED_MAPPING_BLOCKED,MISSING_OBSERVED_STOREY_COUNT,NOT_SCOPED
ES-MAD-BERRUGUETE,ES,way/435449425,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,1.0,4.0,1,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449426,AB,1970.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,11.0,4.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449427,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,1.0,3.0,1,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449428,AB,1960.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,1.0,3.0,1,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449429,AB,1945.0,ES.ME.AB.03.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,29.0,4.0,8,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449430,AB,1973.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,12.0,4.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449431,AB,1990.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,6.0,4.0,2,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449432,AB,1955.0,ES.ME.AB.03.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,8.0,3.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449433,AB,2007.0,ES.ME.AB.06.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,4.0,4.0,1,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449434,AB,1975.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,3.0,3.0,1,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449435,AB,1991.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,5.0,3.0,2,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449436,AB,2016.0,ES.ME.AB.06.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,9.0,4.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449437,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,17.0,5.0,4,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449438,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,9.0,5.0,2,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449439,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,5.0,4.0,2,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449440,AB,2003.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_BLOCKED_MISSING_STOREY_COUNT,MISSING_OBSERVED_STOREY_COUNT,False,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,LOW_OR_INCOMPLETE_MAPPING_INPUTS,IRREGULAR_OR_COURTYARD,EPSG:32630,4.0,,,NOT_ATTEMPTED_MAPPING_BLOCKED,MISSING_OBSERVED_STOREY_COUNT,NOT_SCOPED
ES-MAD-BERRUGUETE,ES,way/435449443,AB,2003.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,EPSG:32630,4.0,4.0,1,DWELLING_LAYOUT_EMITTED,,EUROPEAN_DWELLING_LAYOUT
ES-MAD-BERRUGUETE,ES,way/435449444,AB,2005.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,7.0,4.0,2,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449445,AB,2006.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,EPSG:32630,6.0,3.0,2,DWELLING_LAYOUT_EMITTED,,EUROPEAN_DWELLING_LAYOUT
ES-MAD-BERRUGUETE,ES,way/435449619,AB,1925.0,ES.ME.AB.02.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,13.0,3.0,5,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449622,AB,2007.0,ES.ME.AB.06.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,17.0,5.0,4,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449623,AB,1955.0,ES.ME.AB.03.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,13.0,5.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435449627,AB,1991.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,11.0,4.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435505189,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,13.0,5.0,3,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435505191,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,8.0,4.0,2,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435505192,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,11.0,4.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435505193,AB,1955.0,ES.ME.AB.03.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,12.0,5.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435505194,AB,1960.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,11.0,5.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435505196,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,5.0,5.0,1,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435508451,AB,1988.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,4.0,4.0,1,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435508452,AB,1930.0,ES.ME.AB.02.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,6.0,4.0,2,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435508453,AB,1978.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,10.0,4.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435508454,AB,1988.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,EPSG:32630,4.0,4.0,1,DWELLING_LAYOUT_EMITTED,,EUROPEAN_DWELLING_LAYOUT
ES-MAD-BERRUGUETE,ES,way/435508455,AB,,,EXCLUDED_MISSING_OR_AMBIGUOUS_INPUT,MISSING_OBSERVED_YEAR_BUILT,False,OBSERVED_TAG,MISSING,UNKNOWN_YEAR,LOW_OR_INCOMPLETE_MAPPING_INPUTS,IRREGULAR_OR_COURTYARD,EPSG:32630,,4.0,,NOT_ATTEMPTED_MAPPING_BLOCKED,MISSING_OBSERVED_YEAR_BUILT,NOT_SCOPED
ES-MAD-BERRUGUETE,ES,way/435508456,AB,2003.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_BLOCKED_MISSING_STOREY_COUNT,MISSING_OBSERVED_STOREY_COUNT,False,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,LOW_OR_INCOMPLETE_MAPPING_INPUTS,SIMPLE_CONVEX,EPSG:32630,8.0,,,NOT_ATTEMPTED_MAPPING_BLOCKED,MISSING_OBSERVED_STOREY_COUNT,NOT_SCOPED
ES-MAD-BERRUGUETE,ES,way/435508457,AB,1955.0,ES.ME.AB.03.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,6.0,3.0,2,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435508458,AB,,,EXCLUDED_MISSING_OR_AMBIGUOUS_INPUT,MISSING_OBSERVED_YEAR_BUILT,False,OBSERVED_TAG,MISSING,UNKNOWN_YEAR,LOW_OR_INCOMPLETE_MAPPING_INPUTS,IRREGULAR_OR_COURTYARD,EPSG:32630,,4.0,,NOT_ATTEMPTED_MAPPING_BLOCKED,MISSING_OBSERVED_YEAR_BUILT,NOT_SCOPED
ES-MAD-BERRUGUETE,ES,way/435508459,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,8.0,4.0,2,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435508460,AB,1965.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,4.0,4.0,1,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435508462,AB,1960.0,ES.ME.AB.04.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,3.0,4.0,1,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435509259,AB,1955.0,ES.ME.AB.03.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,15.0,5.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435509261,AB,1985.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,EPSG:32630,1.0,2.0,1,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435509262,,1910.0,,EXCLUDED_MISSING_OR_AMBIGUOUS_INPUT,UNMAPPABLE_RESIDENTIAL_TYPE,False,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,OLD_PRE_1945,LOW_OR_INCOMPLETE_MAPPING_INPUTS,IRREGULAR_OR_COURTYARD,EPSG:32630,1.0,1.0,,NOT_ATTEMPTED_MAPPING_BLOCKED,UNMAPPABLE_RESIDENTIAL_TYPE,NOT_SCOPED
ES-MAD-BERRUGUETE,ES,way/435509266,AB,2010.0,ES.ME.AB.06.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,8.0,3.0,3,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435509267,AB,2009.0,ES.ME.AB.06.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,6.0,4.0,2,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435509269,AB,1989.0,ES.ME.AB.05.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,13.0,3.0,5,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435510855,AB,1955.0,ES.ME.AB.03.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,19.0,5.0,4,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435510856,AB,1955.0,ES.ME.AB.03.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,19.0,5.0,4,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
ES-MAD-BERRUGUETE,ES,way/435510857,AB,1955.0,ES.ME.AB.03.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,OBSERVED_TAG,CATASTRO_INSPIRE_BU_OBSERVED,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,EPSG:32630,20.0,5.0,4,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,FALLBACK_ONE_ZONE_PER_FLOOR
