osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,fans_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/103754377,844.610406942336,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.125208704259123,21.22804955280866,26.465100598400003,44.06327609260916,116.88163494807694,0.618152213650659,4.547662775470901,7.914411258674547,9.866930525900276,16.428023099055288,38.75702765910101,0.0,success,,-103.4887438087921,1.291492441779825e-07
way/134588720,1520.3334092060113,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.20970970447532,18.88892307984131,26.4651005984,44.06327609260917,108.6270094753258,0.5316658987701914,3.4769574565100325,7.042319414011075,9.866930525900274,16.42802309905529,36.81423049547668,0.0,success,,-103.48874386349384,-3.327131879847868e-08
way/257190274,902.3006778679091,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.614285003716745,23.27982656262255,26.46510059839999,44.06327609260916,123.42248825734843,0.7320952708745208,5.36018558567273,8.67937117768944,9.86693052590027,16.428023099055288,40.33451038831773,0.0,success,,-103.48878546502806,2.037466653287869e-05
way/363502606,614.191083921721,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.869415648511016,22.369490897297943,26.4651005984,44.063276092609165,120.76728323681812,0.6631374634951327,5.044364232380493,8.339972552257798,9.866930525900274,16.428023099055288,39.679290409593854,0.0,success,,-103.48874388374647,4.995064779291905e-10
way/363505488,955.3235317869103,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.266555014943393,21.314285957294214,26.465100598399992,44.06327609260916,116.10921766324677,0.6339763959168436,4.392246457704754,7.946562604886087,9.866930525900273,16.428023099055288,38.6337626875464,0.0,success,,-103.48874388438661,1.1924271539608865e-11
way/363505653,1398.271072559986,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.328106022256938,25.747818098499433,58.282119999999985,48.97469052292054,148.33273464367687,0.8390252042765977,2.7743871900285058,9.599507526027347,21.729206235359992,18.25913591827942,52.362236869695266,0.0,success,,-103.48872113422426,-3.538564683785969e-05
way/388778857,1582.3923343957667,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.180755251914128,19.05167070436851,26.4651005984,44.063276092609165,108.7608026472918,0.5120498221738949,3.471716700596457,7.102996285368303,9.866930525900274,16.428023099055288,36.86966661092032,0.0,success,,-103.48874388440909,-5.45811919131044e-12
way/388778858,722.8628469809471,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.371120582745654,22.02406783795162,26.4651005984,44.06327609260916,118.92356511170644,0.6600144273869378,4.773172825476963,8.211189163887827,9.866930525900274,16.428023099055288,39.27931561432035,0.0,success,,-103.4887438837826,-5.882681802867103e-10
way/446233794,391.2355410907248,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",35.34578029879737,19.28423457489007,26.465100598399992,27.764778058354104,108.85989353044152,0.763816435332536,6.397586234082324,7.189702608087115,9.866930525900273,10.351486673940043,33.80570604200975,0.0,success,,-103.48874388437713,-7.347772827717277e-12
way/478283783,326.79996249499203,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.72035044499466,63.59488425680343,93.53587909499998,139.4909664068365,315.34208020363457,1.655824659410281,3.3883834305440335,23.70995350769551,34.872794731230655,52.00613802352803,113.97726969299822,0.0,success,,-103.48874388419935,7.764201758900004e-11
way/565214396,966.965059071619,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.557622151389257,7.528750270030676,3.9654911445,43.3980255,70.44988906591993,0.2433865262215799,2.815929609401455,2.806928905674997,1.478446132421646,16.179999051114002,23.2813036986121,0.05417754777262596,success,,-103.48874388439336,-9.017181074885394e-12
way/585522081,1085.1480410883835,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.314438080364045,20.785225959558176,26.465100598399992,44.06327609260916,116.62804073093136,0.6195868178853787,4.581913292545892,7.749314224050155,9.866930525900273,16.428023099055288,38.62618114155161,0.0,success,,-103.48878714155855,-3.2786861014332566e-05
way/585522082,1267.9238039351055,1.0,3.5,Courthouse,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",42.20848871285404,45.177799765257745,19.67665472,28.25619005938692,135.31913325749872,0.7248021658607645,7.639736457026581,16.843548730881515,7.336007825948159,10.534698827461106,42.35399184131736,0.0,success,,-103.48872226955096,-3.685122241217503e-05
way/690550775,233.86136284754994,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.252917083788414,66.09125634990797,93.53587909499998,139.49096640683652,325.3710189355329,2.026513696649828,4.751777992165703,24.640670922423485,34.872794731230655,52.006138023528045,116.2713816693479,0.0,success,,-103.48874388439745,2.6470314835467297e-12
way/690550776,227.947488198318,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",45.14423596020137,21.6992323941736,26.465100598399992,27.764778058354104,121.07334701112907,0.9576330622042108,8.171106708796447,8.090081415054954,9.866930525900273,10.351486673940043,36.479605323691715,0.0,success,,-103.4887438845917,8.100793907194814e-10
way/690550777,763.8206046258241,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",28.60723614141124,22.228736679747566,26.465100598400007,44.06327609260916,121.36434951216796,0.6788163969230926,5.177909741595434,8.287495438836926,9.866930525900278,16.428023099055288,39.760358805387924,0.0,success,,-103.4887336538378,-2.7769768848675597e-05
way/690550778,414.6766133443829,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",36.88094170110692,19.26623202210998,26.4651005984,27.7647780583541,110.37705237997099,0.8080250889475032,6.675450447900352,7.182990752339219,9.866930525900274,10.351486673940043,34.07685840007989,0.0,success,,-103.48875713609726,-2.0798910687955012e-05
way/690550780,341.9765854530176,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",36.86432824880369,19.585387647340813,26.4651005984,27.764778058354104,110.6795945528986,0.8224089519158803,6.672443413033467,7.301980905782781,9.866930525900274,10.351486673940043,34.192841518656564,0.0,success,,-103.48874388438263,-1.0671544727316913e-12
way/761866460,291.52156446962795,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",40.723689586731815,20.899756017448276,26.465100598399996,27.7647780583541,115.85332426093419,0.9111533344318192,7.3709878151984585,7.7920142364732055,9.866930525900273,10.351486673940043,35.38141925151198,0.0,success,,-103.4887571033549,-2.9095919640134307e-06
way/761866461,203.42990238237581,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",53.62973880097903,24.15744477273806,26.465100598400007,27.764778058354104,132.0170622304712,1.1080327261678835,9.706982722977203,9.006571819730386,9.866930525900278,10.351486673940043,38.931971742547915,0.0,success,,-103.48875520330307,1.6444957563688527e-06
way/761866462,506.8656106351581,1.0,3.5,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.23390080025569,53.817929410055996,72.73404014249999,85.23808021557309,232.02395056838478,1.2109057001241044,3.66233604484628,20.064830986092357,27.117286718247986,31.779142970611684,82.62359671979831,0.0,success,,-103.48875072370164,3.109279681097139e-05
way/761866463,315.3031263163592,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",41.02192171531349,21.103892252738333,26.465100598399996,27.7647780583541,116.35569262480591,0.8726257389861691,7.424967830471742,7.868121940803928,9.866930525900273,10.351486673940043,35.511506971115985,0.0,success,,-103.48874772133858,-2.563716737707752e-05
way/761867998,10898.105759482087,1.0,3.5,SuperMarket,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.864917383729416,34.113049901636884,40.77944,49.976031778965385,133.7334390643317,0.5119514203325016,1.6045500464550244,12.718300168727476,15.20371705632,18.632463976088108,48.159031247590605,0.0,success,,-103.4886014809183,-6.910924584808234e-05
way/761867999,4270.271207519925,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.088474279685812,12.573367966132215,26.465100598399996,44.063276092609165,96.1902189368272,0.4281554049099204,2.3690138446231317,4.687703632077142,9.866930525900273,16.428023099055288,33.35167110165583,0.0,success,,-103.48880279895539,-6.93700216081594e-05
way/761868000,2941.937379251399,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.2385731294423,17.919716170519628,26.465100598400003,44.063276092609165,105.68666599097111,0.4941247370346503,3.1201817364290565,6.680971940422491,9.866930525900276,16.428023099055288,36.09610730180711,0.0,success,,-103.4886800716406,-6.391492929111118e-05
way/762120700,698.9797031338989,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.738374996191839,61.697437992320104,93.53587909499998,139.49096640683652,306.4626584903484,1.522609167814607,2.1246458743107226,23.00253241180072,34.872794731230655,52.006138023528045,112.00611104087014,0.0,success,,-103.48874388520468,-8.174531684615856e-12
way/762120701,849.1008316911087,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.869172760081153,22.056163991730564,26.465100598399996,44.06327609260916,119.45371344282087,0.6474427633397737,4.863320269574689,8.223155508708922,9.866930525900273,16.428023099055288,39.38142940323917,0.0,success,,-103.48876810818277,-3.535896500938893e-05
way/762120702,524.6144656312481,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",30.162386259665013,23.530993593005256,26.4651005984,44.06327609260916,124.22175654367942,0.7167808144470813,5.459391912999367,8.773013279292963,9.866930525900274,16.428023099055288,40.527358817247894,0.0,success,,-103.48874388445824,4.9014293797865e-10
way/762120703,738.9593479026394,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.00311984520317,21.21406385473013,26.465100598399996,44.06327609260916,117.74556039094246,0.6415597138240432,4.706564691981773,7.909196998831325,9.866930525900273,16.428023099055288,38.910715315768655,0.0,success,,-103.48874388432078,-8.057652542962947e-10
way/762123126,7621.801263058751,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.19240130065018,11.846651786924346,26.4651005984,44.063276092609165,93.56742977858369,0.3922730926594761,2.0258246354176825,4.41676349241543,9.866930525900274,16.428023099055288,32.73754175278867,0.0,success,,-103.48890617590865,5.916062650371148e-05
way/762123128,362.2124860955278,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",42.63038027571485,21.930249490616145,26.465100598399996,27.7647780583541,118.79050842308509,0.9651997751921514,7.716098829904388,8.176211057087436,9.866930525900273,10.351486673940043,36.11072708683214,0.0,success,,-103.48873107638087,-7.499171572205762e-06
way/762123129,441.0708405681317,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",41.52168415161463,21.60142365099334,26.4651005984,27.764778058354096,117.35298645936206,0.9080918674154586,7.515424831442248,8.053615576952545,9.866930525900274,10.351486673940041,35.78745760823511,0.0,success,,-103.48872740171342,-1.257091472814217e-06
way/762123130,336.1501199036219,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",43.83483299253483,22.275266106563663,26.4651005984,27.764778058354104,120.3399777558526,0.947015899631238,7.934104771648804,8.304842911977918,9.866930525900274,10.351486673940043,36.457364883467044,0.0,success,,-103.4887438858334,-8.780605541745237e-10
way/762123131,197.63266416502125,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",49.745101887800026,23.652025678047202,26.4651005984,27.7647780583541,127.62700622260132,1.0702018432696296,9.003863441691804,8.818137429494982,9.866930525900274,10.351486673940043,38.040418071027105,0.0,success,,-103.48874388550858,5.584821933749513e-10
way/762123132,466.2481716115032,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",39.02082472660094,20.811824365174676,26.465100598399992,27.764778058354107,114.06252774852972,0.8581853434523052,7.06276927551477,7.759230854419344,9.866930525900273,10.351486673940045,35.04041732977443,0.0,success,,-103.48872914720043,-9.817778940260071e-06
way/762123133,376.86802609254,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",42.41209785575928,21.86136977450843,26.4651005984,27.764778058354107,118.50334628702181,0.9611464753674513,7.676589711892429,8.150530770290429,9.866930525900274,10.351486673940045,36.04553768202318,0.0,success,,-103.48873160792523,-9.168457243171442e-06
way/762123134,1447.6972146309022,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",30.937713944738302,23.51067743373429,26.465100598399992,44.06327609260916,124.97676806948175,0.7519898802219567,5.599726223997632,8.765438846264288,9.866930525900273,16.428023099055288,40.66011869521748,0.0,success,,-103.4886808184881,-2.8007670413705143e-05
way/762123135,700.1151473636207,1.0,3.5,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.382041286813724,51.9878785812155,72.73404014249999,85.2380802155731,224.3420402261023,1.0611667925582529,2.603149472913284,19.38253679567741,27.117286718247986,31.77914297061169,80.88211595745037,0.0,success,,-103.48876558560848,-3.107769567883235e-05
way/762123136,1226.486122450483,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.637750341977085,21.42343865895987,26.465100598400003,44.06327609260917,116.58956569194613,0.6392753757735188,4.459432811897853,7.98725778834269,9.866930525900276,16.42802309905529,38.74164422519611,0.0,success,,-103.48876884686558,-2.5157350973694365e-05
way/762123137,683.1755668494609,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.248122207253505,22.39445521250348,26.4651005984,44.06327609260916,120.17095411076615,0.6771510823820619,4.931910119512884,8.349279947967247,9.866930525900274,16.428023099055288,39.57614369243569,0.0,success,,-103.48874388428018,-5.948855083491775e-10
way/762123138,517.4041138876194,1.0,3.5,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.752793955977662,53.69837393501239,72.7340401425,85.2380802155731,228.42328824906315,1.1551698699901705,3.0322557060319566,20.020257357442798,27.117286718247993,31.77914297061169,81.94894275233443,0.0,success,,-103.48872839985503,7.021314553184612e-06
way/762123139,313.37672172138844,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.889941295308727,65.30090427194021,93.53587909499998,139.49096640683652,319.21769106908545,1.8011474366697202,3.7810793744508793,24.346005537898925,34.872794731230655,52.006138023528045,115.0060176671085,0.0,success,,-103.48876250501984,9.896237918451282e-06
way/762123140,532.3539523919111,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.516878645649628,62.943277875368224,93.53587909499998,139.49096640683652,308.4870020228543,1.5935148481912351,2.2655550348625826,23.467016403717786,34.872794731230655,52.006138023528045,112.61150419333907,0.0,success,,-103.48874388437461,-1.3127314660446474e-11
way/762123141,39.94242670776721,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",90.46547618014645,61.19049973216857,31.312221923722927,75.03467431668619,258.00287215272414,1.8735391122621265,16.374251188606507,22.813531634144944,11.674073075377772,27.97502755614148,78.8368834542707,0.0,success,,-103.48874388425277,-2.944463967770236e-09
way/762123142,308.0114761034231,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",39.177006730445385,20.582301546662983,26.465100598399996,27.7647780583541,113.98918693386246,0.8746775061432123,7.091038218210614,7.673658321039266,9.866930525900273,10.351486673940043,34.98311373909019,0.0,success,,-103.4887438856652,4.081848877947942e-11
way/762123143,253.765015141758,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.51461464613373,67.13538492403974,93.535879095,139.4909664068365,326.67684507200994,1.9014562729210998,4.799145250950205,25.029951290459888,34.872794731230655,52.00613802352803,116.70802929616877,0.0,success,,-103.48875729526125,4.705730294755608e-06
way/762123145,1605.3106875366832,1.0,3.5,Courthouse,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.53475022702575,38.68308568814674,19.676654719999995,28.25619005938692,114.1506806945594,0.580871047632085,4.98378979109166,14.422137470940372,7.336007825948158,10.534698827461106,37.276633915441295,0.0,success,,-103.4887631941752,-1.217150072325997e-05
way/762123146,1027.3437496706133,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.983736464406995,22.150372067492384,26.4651005984,44.063276092609165,119.66248522290854,0.6596479022039708,4.884056300057666,8.25827891717905,9.866930525900274,16.428023099055288,39.43728884219228,0.0,success,,-103.48874594310715,-2.186623087684495e-05
way/762126664,577.0374989508105,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",32.00444821290462,23.43654660581463,26.465100598400003,44.063276092609165,125.9693715097284,0.7300435987842295,5.792805126535736,8.737800797952657,9.866930525900276,16.428023099055288,40.82555954944396,0.0,success,,-103.48871299964124,1.3259701300034768e-05
way/762126665,380.00444584079855,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",40.18411501164087,20.50022021298448,26.465100598399992,27.7647780583541,114.91421388137944,0.8326546801323836,7.273324817106997,7.643056101566578,9.866930525900273,10.351486673940043,35.13479811851389,0.0,success,,-103.48873798675476,-4.647880948488834e-06
way/762126666,1025.8002445633215,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",32.52427477789209,23.94990024456362,26.465100598399992,44.063276092609165,127.00255171346487,0.7495628738213377,5.886893734798468,8.929193408380165,9.866930525900273,16.428023099055288,41.111040768134195,0.0,success,,-103.48875823886901,3.4943374444795094e-07
way/762126667,65.3121894783037,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",40.25870932773943,72.26967202028668,43.545384697558355,193.94300683789604,350.0167728834805,1.998613718509557,7.286826388320837,26.94415727997944,16.234938686021287,72.3073833533591,122.77330570768066,0.0,success,,-103.48874388570844,1.4413277994179816e-09
way/762126668,160.7434695381177,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",59.53831866936473,24.24308175662849,26.4651005984,27.764778058354107,138.0112790827473,1.1439733800825724,10.776435679155016,9.038499685160287,9.866930525900274,10.351486673940045,40.03335256415562,0.0,success,,-103.48874539190797,1.0816695977659125e-05
way/762126686,339.4344592887573,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",28.795407994955866,9.84879545444197,3.9654911445000005,43.3980255,86.00772009389783,0.3993862955576674,5.211968847087012,3.6719067116886905,1.4784461324216462,16.179999051114002,26.542320742311354,0.08803260833893779,success,,-103.48874386180002,4.692613881865576e-08
way/762126687,386.46056346438127,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.912933957189225,9.418216451852988,3.9654911445,43.398025499999996,84.6946670535422,0.37604223743987336,5.0522410462512495,3.511374803311446,1.478446132421646,16.179999051114,26.22206103309834,0.08503475189302317,success,,-103.48874388307,6.249443937958393e-10
way/762126688,348.0306785697262,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.1390888200902,10.045522089330936,3.9654911444999996,43.3980255,86.54812755392115,0.39797907438091074,5.274175076436326,3.745251909521074,1.4784461324216458,16.179999051114002,26.67787216949305,0.0911785441198223,success,,-103.48874388439621,-1.1428156375261797e-12
way/762126689,305.9020171089867,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",31.367521305010523,10.425199045584506,3.9654911445,43.3980255,89.15623699509504,0.42406926005474727,5.6775213562069045,3.88680610976718,1.478446132421646,16.179999051114002,27.222772649509732,0.09496003415838025,success,,-103.48874388400084,1.7369133595263113e-09
