cell,city,mode,osm_id,archetype_id,floor_area_m2,status,has_fatal,n_severe,n_warmup_convergence,zoning_strategy,num_zones,data_quality_flag,heating_eui,cooling_eui,lighting_eui,equipment_eui,fans_eui,pumps_eui,dhw_eui,cooking_eui,refrig_eui,total_eui,phaseE_total_eui
nyc_centre,NYC,layout_assign,way/42496314,SuperTallBuilding,303907.028834548,success,False,20,20,layout_assign,256,no_height,28.6177382574629,13.28523360094825,25.082879820034886,115.80183887122094,12.845046430422645,10.129368442413872,59.94235075849059,9.612723092149254,0.0,275.3171792731433,149.17759578560145
nyc_centre,NYC,layout_assign,way/42496352,LargeOffice,2814.5294135285308,success,False,2,2,layout_assign,23,"no_floors,no_height",58.89200981543879,20.71556891261722,10.265662099511932,88.01162666915012,16.512894282058767,14.899722913125455,4.788760362797368,0.0,0.0,214.08624505469967,110.77264217060909
nyc_centre,NYC,layout_assign,way/42500728,LargeOffice,1633.0022917991948,success,False,1,1,layout_assign,23,"no_floors,no_height",82.36410408169121,23.032921547905687,10.260361624837095,87.96578010407447,17.76966948812323,24.5096797348013,4.787597010567936,0.0,0.0,250.69011359200093,117.18627026275963
nyc_centre,NYC,layout_assign,way/86121620,LargeOffice,4626.279203848195,success,False,1,1,layout_assign,23,"generic_tag,no_floors,no_function,no_height",42.41728988420573,18.990869090508244,10.279982849332413,88.12619932072214,15.831225489488647,9.7408447405595,4.7943137980551125,0.0,0.0,190.18072517287177,103.16514170170066
nyc_centre,NYC,layout_assign,way/86121621,SuperTallBuilding,840719.8799161699,success,False,49,49,layout_assign,256,no_floors,9.992922895081596,12.655835996003995,26.008372107543003,115.7716926898975,12.580559751479864,9.176081321500819,59.92825363886616,9.610220654397231,0.0,255.7239390547701,126.17316476430152
nyc_centre,NYC,layout_assign,way/86216914,SuperTallBuilding,110621.42092516378,success,False,13,0,layout_assign,256,,61.35752565213515,15.502965390307132,24.53855733251093,115.62580272395797,14.17530002763327,14.192757350798132,59.849013132591345,9.598110312641424,0.0,314.84003192257535,166.68309014652243
nyc_centre,NYC,layout_assign,way/91200880,LargeOffice,1301.287936545484,success,False,2,2,layout_assign,23,"no_floors,no_height",94.42174149504469,24.24716137882899,10.266940217484583,88.01923156820081,18.5014571286255,30.282289820748648,4.7911457692016235,0.0,0.0,270.5299673781348,123.46983798350301
nyc_centre,NYC,layout_assign,way/91200920,LargeOffice,1324.0168280864827,success,False,2,2,layout_assign,23,"no_floors,no_height,no_year|HOTDECK_NEIGHBOR_MED",93.11210106740525,23.982516543354215,10.173898167990954,87.22168691510629,18.307177861617493,29.778312781699405,4.747711288869096,0.0,0.0,267.3234046260427,123.48023861353
nyc_centre,NYC,layout_assign,way/109284804,LargeOffice,2452.727707087475,success,False,3,3,layout_assign,23,"no_floors,no_height",63.43387099143677,20.682664611828812,9.936884285028631,85.19361360089798,16.302206480329065,16.896455818208715,4.635783134665142,0.0,0.0,217.0814789223951,109.30193446564007
nyc_centre,NYC,layout_assign,way/109284807,TallBuilding,199056.18232612792,failed,False,1,0,layout_assign,164,no_height,,,,,,,,,,,165.90519696990953
nyc_centre,NYC,layout_assign,way/109285745,SuperTallBuilding,92071.7356696934,success,False,18,5,layout_assign,256,,55.2162429194576,16.603555929332284,24.542270203046208,115.85710793623086,14.601731731706437,15.287503959546715,59.96897526163847,9.617310983177106,0.0,311.6946989241357,167.92028595150396
nyc_centre,NYC,layout_assign,way/114071252,TallBuilding,54627.23051199867,success,False,0,0,layout_assign,164,"generic_tag,no_floors,no_function",50.85675653381631,29.809147003615905,33.3783871381846,123.41427139316808,16.231849600511552,15.550240588167442,86.92617565015141,23.063404485727872,0.0,379.2302323933432,176.55124297440526
nyc_centre,NYC,layout_assign,way/137716320,LargeOffice,3568.6186281167643,success,False,1,1,layout_assign,23,"generic_tag,no_floors,no_function,no_height",50.01374083821069,19.886519462540488,10.261524993459636,87.97357429269715,16.128489700089546,12.088991271118942,4.78630136673714,0.0,0.0,201.1391419248536,106.31237712177791
nyc_centre,NYC,layout_assign,way/138022483,LargeOffice,20805.56735647004,success,False,1,1,layout_assign,23,no_floors,15.210247130072238,13.572588181193261,10.282092931741797,88.04104980750161,13.566865648662253,3.024011835213156,4.788341340904816,0.0,0.0,148.48519687528915,123.27919263497184
nyc_centre,NYC,layout_assign,way/143858914,LargeOffice,2209.586682869855,success,False,2,2,layout_assign,23,"generic_tag,no_floors,no_function,no_height",68.50223882614597,21.651151607448426,10.261402097525949,87.9758397695352,16.98671360877273,18.606982137079502,4.787348807250947,0.0,0.0,228.77167685375875,118.99275482108122
nyc_centre,NYC,layout_assign,way/148457887,TallBuilding,140061.85405196983,failed,False,1,0,layout_assign,164,,,,,,,,,,,,169.81273038941737
nyc_centre,NYC,layout_assign,way/157835453,LargeOffice,5180.719472059762,success,False,1,1,layout_assign,23,"generic_tag,no_floors,no_function,no_height",39.956009993090376,18.491689953592783,10.274130501456794,88.07293851051972,15.611336931021293,8.836205916456592,4.791351075960941,0.0,0.0,186.03366288209847,106.35615978407876
nyc_centre,NYC,layout_assign,way/159837290,TallBuilding,126820.56271982155,failed,False,1,0,layout_assign,164,no_height,,,,,,,,,,,170.74810050904225
nyc_centre,NYC,layout_assign,way/160915057,MediumOffice,1564.2483268399508,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_height",25.811020450830966,12.991865578979365,9.271451691297411,36.11519746394947,6.0377429496489174,0.008171391840161149,7.537530593953318,0.0,0.0,97.77298012049961,122.59528373302453
nyc_centre,NYC,layout_assign,way/161173093,MediumOffice,5773.052883883685,success,False,0,0,layout_assign,18,no_floors,18.198346572329967,10.070674913154821,9.311039312503611,36.094730403913324,4.700308035821806,0.008166764907844378,7.5251843620393375,0.0,0.0,85.90845036467071,186.7333223668908
nyc_centre,NYC,layout_assign,way/161849936,SuperTallBuilding,185829.92743065165,success,False,21,9,layout_assign,256,no_floors,41.5204145382105,14.229677227952614,24.774174277704553,115.79374019408009,13.423693904534685,11.924923559432782,59.93779221644023,9.612050820089593,0.0,291.21646673844504,167.3861416425009
nyc_centre,NYC,layout_assign,way/162004802,LargeOffice,1931.331905766602,success,False,1,1,layout_assign,23,"no_floors,no_height,no_year|HOTDECK_NEIGHBOR_HIGH",74.40201744273642,22.235733586220967,10.261754061985483,87.9786112834212,17.306352354699623,21.026321997852108,4.7878488156941845,0.0,0.0,237.99863954260996,115.4788839217275
nyc_centre,NYC,layout_assign,way/162695595,TallBuilding,39337.88135956404,success,False,0,0,layout_assign,164,no_floors,65.05487581972059,31.881782395137098,33.23673938484893,123.39239010649693,16.87638231252389,17.475703782208345,86.90787470397464,23.059315356007197,0.0,397.8850638609176,183.1814863305387
nyc_centre,NYC,layout_assign,way/162977896,MediumOffice,2718.2783722809227,success,False,0,0,layout_assign,18,no_year|HOTDECK_NEIGHBOR_HIGH,25.091385718817218,11.37802747338125,9.347933421174693,36.362840927311915,5.312739201026421,0.008227427125750208,7.5866868106475405,0.0,0.0,95.0878409794848,163.7571569695465
nyc_centre,NYC,layout_assign,way/163465869,SuperTallBuilding,259486.30969687767,success,False,13,13,layout_assign,256,no_height,32.272120925227576,13.549482345849075,24.96455668304673,115.76988819291125,12.989400873073581,10.764783955697386,59.92499212075182,9.610070862908273,0.0,279.84529595946566,156.64558279018115
nyc_centre,NYC,layout_assign,way/163474780,LargeOffice,6439.7761542678145,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_height",34.213184720641394,17.57803575191321,10.299074896946086,88.27946371148234,15.153190146920647,7.387706446114823,4.802394299775365,0.0,0.0,177.7130499737939,102.4157712743991
nyc_centre,NYC,layout_assign,way/163629929,LargeOffice,18878.8459107941,success,False,1,1,layout_assign,23,no_floors,16.355578600954377,13.79377389713212,10.27736651862282,88.01330727429547,13.631967715812415,3.235803967760667,4.786927969924977,0.0,0.0,150.09472594450284,179.93181406908818
nyc_centre,NYC,layout_assign,way/163631696,LargeOffice,2312.141083926303,success,False,2,2,layout_assign,23,"no_floors,no_height",65.8210757769827,21.54826402053636,10.290612452563595,88.2263440108112,16.942094576760258,17.904460311099932,4.800856676274613,0.0,0.0,225.5337078250287,112.00035329101175
nyc_centre,NYC,layout_assign,way/165439147,TallBuilding,31617.44221553376,success,False,8,0,layout_assign,164,"generic_tag,no_function,no_year|GROUPMODE_MED",77.27586561004607,33.41130484331611,33.15417090291375,123.3038365125393,17.406074466606018,18.69271662453942,86.84945365196003,23.04276664301944,0.0,413.1361892549402,184.40547146203934
nyc_centre,NYC,layout_assign,way/165439153,MidriseApartment,5384.208271142968,success,False,0,0,layout_assign,27,no_floors,6.439042686923476,8.350351089781853,5.091389918290726,37.54849351744625,7.356995496137026,0.0,39.32215218976794,0.0,0.0,104.10842489834727,100.8509015533748
nyc_centre,NYC,layout_assign,way/218327129,LargeOffice,19729.763422561795,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",15.899932177730308,13.901326881123548,10.469652590372457,89.65176515702815,13.839552983787359,3.1521039162274858,4.875980140769577,0.0,0.0,151.79031384703887,188.24275569096412
nyc_centre,NYC,layout_assign,way/218333949,SuperTallBuilding,94044.16666181629,success,False,23,15,layout_assign,256,no_floors,39.07428767198388,17.268512065260072,24.529599811007444,115.77443115799413,14.695403641500322,15.333566098555247,59.925055405605306,9.610447974927807,0.0,296.21130382683424,164.11249546581675
nyc_centre,NYC,layout_assign,way/258619240,SmallOffice,223.80675652163688,success,False,0,0,layout_assign,6,"generic_tag,no_year|GROUPMODE_MED",16.239179179364672,6.799434488801415,10.24162956196325,26.266861000198713,10.29906324567994,1.2803189466777737e-10,13.641107343927088,0.0,0.0,83.48727482006312,112.97159840401667
nyc_centre,NYC,layout_assign,way/258646143,Courthouse,264.67288922435375,success,False,0,0,one_zone_per_floor,2,"generic_tag,no_floors,no_year|GROUPMODE_MED|layout_assign_fallback_auto",78.1762693944414,23.732677345162884,19.67665471955224,28.256190058728357,42.45812791078044,2.3709312935060147,14.522311133214178,0.0,0.0,209.19316185538548,247.28755120528902
nyc_centre,NYC,layout_assign,way/258646144,SmallOffice,42.08170935629485,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",41.297662168048795,11.727078464577149,10.169275077825649,26.24925134435941,19.315695377292116,1.2794604751033118e-10,13.635042843848893,0.0,0.0,122.39400527607997,194.06128232732812
nyc_centre,NYC,layout_assign,way/260085134,LargeOffice,3058.359259735589,success,False,1,1,layout_assign,23,"no_floors,no_height",55.88732229329792,20.40543141992149,10.264894261566466,88.004333781476,16.363268820336856,13.831476928432833,4.78819413071538,0.0,0.0,209.544921635747,107.56130525439305
nyc_centre,NYC,layout_assign,way/260085136,LargeOffice,1477.0982133589537,success,False,1,1,layout_assign,23,"no_floors,no_height",87.51469738997402,23.554342885877105,10.264078909684287,87.99662116039215,18.088031100548445,26.907778102935765,4.789549801204096,0.0,0.0,259.1150993506159,118.44130029638364
nyc_centre,NYC,layout_assign,way/260085159,LargeOffice,1186.258501121039,success,False,0,0,layout_assign,23,"no_floors,no_height",76.27965791856194,25.521638120430474,10.281574497710412,88.14321788829608,19.036214407611837,33.20616944490752,4.7981749376569125,0.0,0.0,257.2666472151751,114.22298512313691
nyc_centre,NYC,layout_assign,way/260180778,LargeOffice,836.4150894197633,success,False,0,0,layout_assign,22,"no_floors,no_height",101.74818305672497,62.06448220517079,10.718191338431515,40.35963211739418,26.093269122967893,5.751108099987253,69.80702365693634,62.45392299027597,14.621162643699224,393.6169752315881,112.10421577583257
nyc_centre,NYC,layout_assign,way/265276997,SmallOffice,417.61869025153135,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",12.375438528143475,5.807430278334405,10.325137797156062,26.25340231296315,8.394725675272529,1.2796627203369713e-10,13.63298125298423,0.0,0.0,76.78911584498181,135.47570853855274
nyc_centre,NYC,layout_assign,way/265277022,SmallOffice,435.7382607018296,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",12.163899734843914,5.751957033754233,10.334054306673995,26.253402388720804,8.283326815629223,1.2796626489145517e-10,13.632466586879339,0.0,0.0,76.41910686662948,135.0644806374134
nyc_centre,NYC,layout_assign,way/265281597,MediumOffice,8153.329350729625,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",11.636624760926948,10.214393377147433,9.559961467466723,36.951488621155605,4.626685543969893,0.008360614056744804,7.701282289688265,0.0,0.0,80.69879667441162,254.54955993021025
nyc_centre,NYC,layout_assign,way/265281598,TallBuilding,99515.21674954168,failed,False,1,0,layout_assign,164,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",,,,,,,,,,,174.1445721943005
nyc_centre,NYC,layout_assign,way/265296083,SmallOffice,947.2196932668987,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",9.43988469730147,4.938797960869972,10.552068745393584,26.252348102019837,6.642677504248501,1.2796114380455793e-10,13.630474807945012,0.0,0.0,71.45625181790633,116.65901487870578
nyc_centre,NYC,layout_assign,way/265296085,SmallOffice,802.3178971134982,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",9.890889260958794,5.08173662761224,10.497224557387526,26.25340390676282,6.941026936623359,1.279662918192284e-10,13.631425865961258,0.0,0.0,72.29570715543397,121.52322876299729
nyc_centre,NYC,layout_assign,way/265296086,SmallOffice,294.6812960756039,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",14.326142339373911,6.32665939728206,10.267166073483551,26.253405577058984,9.394762021335012,1.279663164991648e-10,13.633498404617901,0.0,0.0,80.20163381327939,126.69496878390585
nyc_centre,NYC,layout_assign,way/265296088,LargeOffice,14779.159592472839,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",19.591765185698506,14.424441141353016,10.27471206947921,88.01788434085897,13.833355818198593,3.860478964464622,4.787446133565012,0.0,0.0,154.79008365361796,197.34005746174617
nyc_centre,NYC,layout_assign,way/265296090,MediumOffice,2573.0194968090163,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",25.662690347808077,11.454562780067917,9.282711382153659,36.116124271975636,5.326051592289302,0.008171604682664313,7.535903720651547,0.0,0.0,95.38621569962878,194.46236162515982
nyc_centre,NYC,layout_assign,way/265296092,LargeOffice,18414.603479431207,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",16.04138223713517,12.273770260472856,8.866342108385421,75.94647053861121,11.877400762769371,3.158085942273735,4.130789896965534,0.0,0.0,132.29424174661332,201.24739142047846
nyc_centre,NYC,layout_assign,way/265296095,SmallOffice,868.7658043055382,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",9.657481233508273,5.011536981149591,10.52280544297466,26.25340376927146,6.793708092992993,1.2796629361906758e-10,13.63085512838211,0.0,0.0,71.86979064840705,122.49583138980051
nyc_centre,NYC,layout_assign,way/265296097,MediumOffice,8075.99470330375,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",11.879479601333234,9.974280042106432,9.341048315530452,36.11612561922231,4.53412806176336,0.0081716055322249,7.52738891734145,0.0,0.0,79.38062216282945,175.13778936190465
nyc_centre,NYC,layout_assign,way/265296099,SmallOffice,2053.5767270846227,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",8.238590690944175,4.500414261776672,10.853690121278541,26.25340233282245,5.827146980170341,1.279662474873255e-10,13.630872981689194,0.0,0.0,69.30411736880934,108.31967934092076
nyc_centre,NYC,layout_assign,way/265296100,SmallOffice,587.334763415779,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",10.919689787853082,5.387456058761417,10.399139011373578,26.244528554058512,7.572438564204445,1.2792302302110963e-10,13.62738105633032,0.0,0.0,74.15063303270927,121.4045298830655
nyc_centre,NYC,layout_assign,way/265296101,LargeOffice,16213.783929612495,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",18.316376046237945,14.171926133238832,10.276692720949605,88.02470091336897,13.749900314027023,3.6083380031282566,4.7877418200326005,0.0,0.0,152.9356759509832,201.5911792538202
nyc_centre,NYC,layout_assign,way/265296102,MediumOffice,6421.0490009720015,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",16.19852416306611,10.04719364774411,9.323386081492623,36.11612009981975,4.6443835045465445,0.008171604288402403,7.528856133481789,0.0,0.0,83.86663523443934,152.94439052625006
nyc_centre,NYC,layout_assign,way/265296110,MediumOffice,5304.0766177424,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",19.23644771596535,10.084456247341791,9.31344145748474,36.12322971130888,4.752200483040718,0.008173213415255872,7.5317633171974325,0.0,0.0,87.04971214575417,160.321976482609
nyc_centre,NYC,layout_assign,way/265296256,TallBuilding,48969.754760056494,success,False,0,0,layout_assign,164,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",56.24842721424215,30.451366173080633,33.33871473229627,123.44027051035633,16.45994390090811,16.192830096192846,86.94784405430218,23.068263147119396,0.0,386.147659828498,179.96318415528742
nyc_centre,NYC,layout_assign,way/265296257,TallBuilding,72732.17151858578,failed,False,1,0,layout_assign,164,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",,,,,,,,,,,177.62744691911342
nyc_centre,NYC,layout_assign,way/265296283,SmallOffice,1879.0689288284398,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",8.397333378582859,4.542624402590206,10.821718146101666,26.26074487321275,5.8947912035532255,1.2800211243858628e-10,13.63455544660036,0.0,0.0,69.55176745076908,124.42740937160984
nyc_centre,NYC,layout_assign,way/265296284,MediumOffice,9094.634431063268,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",10.094741790134497,10.057831269787863,9.417496864437988,36.36686746719147,4.514964098129421,0.008228338370878028,7.5788825768827595,0.0,0.0,78.0390124049349,186.89208020811594
