Date/Time,BATIMENT0000000240880001_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880001_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880001_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880001_PART0_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 04/24  02:00:00,4230790.399724336,3592209.152494492,3564573.574881142,6415425.335765669 
 04/24  03:00:00,4533995.756257043,3908189.4360637837,3912263.058133444,7271609.721174193 
 04/24  04:00:00,4866826.166130599,4257033.191108576,4295247.934897103,8218811.256151477 
 04/24  05:00:00,5068330.9550203355,4477285.35369138,4547375.825945782,8925966.96270586 
 04/24  06:00:00,5151350.434747068,4579917.078899309,4675504.2883838015,9258383.575029083 
 04/24  07:00:00,5098999.514317254,4552806.98308166,4663979.2036790075,8989359.476374589 
 04/24  08:00:00,4607616.660831504,4093373.720647338,4194412.023055133,7314344.130879884 
 04/24  09:00:00,3423773.836447949,2950764.2948676976,3016501.5054533817,4281792.082854658 
 04/24  10:00:00,2173297.7749579996,1760419.927727625,1782916.3075949736,1708545.5786500494 
 04/24  11:00:00,1028223.7341466841,675627.2931301442,627548.9663061075,0.0 
 04/24  12:00:00,228099.22243804322,26404.893147069382,2247.6072807563473,0.0 
 04/24  13:00:00,0.0,0.0,0.0,0.0 
 04/24  14:00:00,0.0,0.0,0.0,0.0 
 04/24  15:00:00,0.0,0.0,0.0,0.0 
 04/24  16:00:00,0.0,0.0,0.0,0.0 
 04/24  17:00:00,0.0,0.0,0.0,0.0 
 04/24  18:00:00,0.0,0.0,0.0,0.0 
 04/24  19:00:00,0.0,0.0,0.0,0.0 
 04/24  20:00:00,47263.167712156435,0.0,0.0,0.0 
 04/24  21:00:00,1070122.5045660236,126434.72779620934,0.0,0.0 
 04/24  22:00:00,1473171.7750702489,621319.5565758302,140441.35842781398,33446.280849346665 
 04/24  23:00:00,1910054.081040932,1081243.2405967528,733105.1547500582,1376774.7568877183 
 04/24  24:00:00,2237845.104469104,1474839.3228628875,1181438.716944205,2618748.041995397 
 04/25  01:00:00,2783012.786748761,2058039.3834638163,1834486.887160514,3990102.1950607076 
 04/25  02:00:00,3512768.1701973695,2790293.379744949,2631322.235741263,5073612.720393332 
 04/25  03:00:00,4231841.353856875,3500051.1132857837,3388517.0758259417,6054254.171389628 
 04/25  04:00:00,4939655.346163154,4216913.332083716,4131604.576784375,7537872.095110906 
 04/25  05:00:00,5257859.959061392,4555420.9893554235,4505620.324448705,8441032.403479677 
 04/25  06:00:00,5704489.9200249035,5029260.079241382,5013791.595099992,9185348.126333002 
 04/25  07:00:00,5922764.459957957,5286664.484373037,5301368.476720382,9356940.088123273 
 04/25  08:00:00,4912440.045506545,4339187.718208211,4360518.067612491,7058203.396594931 
 04/25  09:00:00,3502938.7008345183,3011246.30720563,3025508.981760324,4006128.479076532 
 04/25  10:00:00,2526463.6961575453,2100496.465075058,2088687.9293970084,1971770.625123731 
 04/25  11:00:00,1751512.3946801643,1367735.5676486725,1323404.8667699916,296049.4204021248 
 04/25  12:00:00,954414.4241127768,601061.0403660147,483699.41756984044,0.0 
 04/25  13:00:00,305081.0154785053,48163.73160567892,1381.7913166887593,0.0 
 04/25  14:00:00,0.0,0.0,0.0,0.0 
 04/25  15:00:00,0.0,0.0,0.0,0.0 
 04/25  16:00:00,0.0,0.0,0.0,0.0 
 04/25  17:00:00,0.0,0.0,0.0,0.0 
 04/25  18:00:00,0.0,0.0,0.0,0.0 
 04/25  19:00:00,0.0,0.0,0.0,0.0 
 04/25  20:00:00,0.0,0.0,0.0,0.0 
 04/25  21:00:00,1651624.983552516,697892.468312521,327121.1605036894,41651.42336661229 
 04/25  22:00:00,2981423.9776255144,2139368.7792847864,1807654.7460267348,2582656.9668457466 
 04/25  23:00:00,4027157.722356892,3242874.528386284,2972542.121688586,4983846.462934514 
 04/25  24:00:00,5193339.950660022,4464545.342151785,4273966.9033636255,7309143.62509243 
 04/26  01:00:00,6254514.822377937,5522025.550159857,5418818.743278227,9376007.841455312 
 04/26  02:00:00,6871808.511899087,6136172.723217086,6072320.741867944,10685862.874209745 
 04/26  03:00:00,7252246.406729849,6537445.529274806,6510912.5562437335,11722102.556424625 
 04/26  04:00:00,7524784.411670463,6839926.295295516,6858214.305596641,12619199.030693196 
 04/26  05:00:00,7944657.011473713,7295233.76454871,7361317.500914294,13706354.577382576 
 04/26  06:00:00,8368318.811124779,7756964.570884356,7864265.155675113,14494450.855240488 
 04/26  07:00:00,8357717.627514968,7789746.098480026,7924828.566407122,14231926.18846482 
 04/26  08:00:00,6593026.3152220985,6059995.030548148,6156203.34538989,9838702.044480693 
 04/26  09:00:00,3931739.4594940096,3411024.1275817957,3402390.047962189,3837245.9842081866 
 04/26  10:00:00,1883507.1354887565,1419938.4452609317,1331708.5735554094,245852.99465702413 
 04/26  11:00:00,445551.4965575465,144289.87343161862,65781.96359781286,0.0 
 04/26  12:00:00,0.0,0.0,0.0,0.0 
 04/26  13:00:00,0.0,0.0,0.0,0.0 
 04/26  14:00:00,0.0,0.0,0.0,0.0 
 04/26  15:00:00,0.0,0.0,0.0,0.0 
 04/26  16:00:00,0.0,0.0,0.0,0.0 
 04/26  17:00:00,0.0,0.0,0.0,0.0 
 04/26  18:00:00,0.0,0.0,0.0,0.0 
 04/26  19:00:00,0.0,0.0,0.0,0.0 
 04/26  20:00:00,0.0,0.0,0.0,0.0 
 04/26  21:00:00,0.0,0.0,0.0,0.0 
 04/26  22:00:00,0.0,0.0,0.0,0.0 
 04/26  23:00:00,193296.21496775217,0.0,0.0,0.0 
 04/26  24:00:00,1317157.1738598098,88329.89368986455,0.0,0.0 
 04/27  01:00:00,2138376.848699538,894674.252611831,77986.1767089824,28828.585393018147 
 04/27  02:00:00,2504851.990735356,1394993.5199792397,661229.4517726055,1153617.8263965077 
 04/27  03:00:00,2875510.113698035,1837043.3279004067,1297073.1197927524,2451378.074275932 
 04/27  04:00:00,3370685.3068956933,2415717.3542778925,1978305.2222469766,3812165.862075548 
 04/27  05:00:00,4027516.283632366,3130756.861338104,2772782.951865773,5267215.958752796 
 04/27  06:00:00,4462842.482112642,3597626.253147521,3335429.276182334,6467583.009519424 
 04/27  07:00:00,4620000.34398337,3765065.650665244,3588457.9307505256,6788508.278827127 
 04/27  08:00:00,3538428.722432662,2746357.125817199,2585720.070188424,4239474.996800356 
 04/27  09:00:00,1202226.9813390041,623869.8666158541,506506.5386358576,439334.3162530583 
 04/27  10:00:00,0.0,0.0,0.0,0.0 
 04/27  11:00:00,0.0,0.0,0.0,0.0 
 04/27  12:00:00,0.0,0.0,0.0,0.0 
 04/27  13:00:00,0.0,0.0,0.0,0.0 
 04/27  14:00:00,0.0,0.0,0.0,0.0 
 04/27  15:00:00,0.0,0.0,0.0,0.0 
 04/27  16:00:00,0.0,0.0,0.0,0.0 
 04/27  17:00:00,0.0,0.0,0.0,0.0 
 04/27  18:00:00,0.0,0.0,0.0,0.0 
 04/27  19:00:00,0.0,0.0,0.0,0.0 
 04/27  20:00:00,0.0,0.0,0.0,0.0 
 04/27  21:00:00,0.0,0.0,0.0,0.0 
 04/27  22:00:00,0.0,0.0,0.0,0.0 
 04/27  23:00:00,0.0,0.0,0.0,0.0 
 04/27  24:00:00,0.0,0.0,0.0,0.0 
 04/28  01:00:00,0.0,0.0,0.0,0.0 
 04/28  02:00:00,0.0,0.0,0.0,0.0 
 04/28  03:00:00,0.0,0.0,0.0,0.0 
 04/28  04:00:00,0.0,0.0,0.0,0.0 
 04/28  05:00:00,0.0,0.0,0.0,0.0 
 04/28  06:00:00,0.0,0.0,0.0,0.0 
 04/28  07:00:00,0.0,0.0,0.0,0.0 
 04/28  08:00:00,0.0,0.0,0.0,0.0 
 04/28  09:00:00,0.0,0.0,0.0,0.0 
 04/28  10:00:00,0.0,0.0,0.0,0.0 
 04/28  11:00:00,0.0,0.0,0.0,0.0 
 04/28  12:00:00,0.0,0.0,0.0,0.0 
 04/28  13:00:00,0.0,0.0,0.0,0.0 
 04/28  14:00:00,0.0,0.0,0.0,0.0 
 04/28  15:00:00,0.0,0.0,0.0,0.0 
 04/28  16:00:00,0.0,0.0,0.0,0.0 
 04/28  17:00:00,0.0,0.0,0.0,0.0 
 04/28  18:00:00,0.0,0.0,0.0,0.0 
 04/28  19:00:00,0.0,0.0,0.0,0.0 
 04/28  20:00:00,0.0,0.0,0.0,0.0 
 04/28  21:00:00,0.0,0.0,0.0,0.0 
 04/28  22:00:00,0.0,0.0,0.0,0.0 
 04/28  23:00:00,0.0,0.0,0.0,0.0 
 04/28  24:00:00,0.0,0.0,0.0,0.0 
 04/29  01:00:00,0.0,0.0,0.0,0.0 
 04/29  02:00:00,0.0,0.0,0.0,0.0 
 04/29  03:00:00,0.0,0.0,0.0,0.0 
 04/29  04:00:00,0.0,0.0,0.0,0.0 
 04/29  05:00:00,0.0,0.0,0.0,0.0 
 04/29  06:00:00,0.0,0.0,0.0,0.0 
 04/29  07:00:00,0.0,0.0,0.0,0.0 
 04/29  08:00:00,0.0,0.0,0.0,0.0 
 04/29  09:00:00,0.0,0.0,0.0,0.0 
 04/29  10:00:00,0.0,0.0,0.0,0.0 
 04/29  11:00:00,0.0,0.0,0.0,0.0 
 04/29  12:00:00,0.0,0.0,0.0,0.0 
 04/29  13:00:00,0.0,0.0,0.0,0.0 
 04/29  14:00:00,0.0,0.0,0.0,0.0 
 04/29  15:00:00,0.0,0.0,0.0,0.0 
 04/29  16:00:00,0.0,0.0,0.0,0.0 
 04/29  17:00:00,0.0,0.0,0.0,0.0 
 04/29  18:00:00,0.0,0.0,0.0,0.0 
 04/29  19:00:00,0.0,0.0,0.0,0.0 
 04/29  20:00:00,0.0,0.0,0.0,0.0 
 04/29  21:00:00,0.0,0.0,0.0,0.0 
 04/29  22:00:00,0.0,0.0,0.0,0.0 
 04/29  23:00:00,0.0,0.0,0.0,0.0 
 04/29  24:00:00,0.0,0.0,0.0,0.0 
 04/30  01:00:00,0.0,0.0,0.0,0.0 
 04/30  02:00:00,0.0,0.0,0.0,0.0 
 04/30  03:00:00,352392.3414392615,0.0,0.0,0.0 
 04/30  04:00:00,1094328.6709709195,0.0,0.0,180133.83469816623 
 04/30  05:00:00,1711612.8738441186,0.0,0.0,1543680.58690989 
 04/30  06:00:00,2247639.760892137,169600.23244788026,0.0,2790319.3664239664 
 04/30  07:00:00,2603540.6888598036,824122.4428796559,182040.54889243125,3561741.279540859 
 04/30  08:00:00,2489669.904181918,994961.8256612885,499782.8634369245,3125266.9896234763 
 04/30  09:00:00,1838336.9404239974,611456.2522195019,216866.22687016788,1611612.492433575 
 04/30  10:00:00,1035215.2617384098,51648.48408213293,0.0,160787.41776926763 
 04/30  11:00:00,239959.79329707334,0.0,0.0,0.0 
 04/30  12:00:00,0.0,0.0,0.0,0.0 
 04/30  13:00:00,0.0,0.0,0.0,0.0 
 04/30  14:00:00,0.0,0.0,0.0,0.0 
 04/30  15:00:00,0.0,0.0,0.0,0.0 
 04/30  16:00:00,0.0,0.0,0.0,0.0 
 04/30  17:00:00,0.0,0.0,0.0,0.0 
 04/30  18:00:00,0.0,0.0,0.0,0.0 
 04/30  19:00:00,0.0,0.0,0.0,0.0 
 04/30  20:00:00,0.0,0.0,0.0,0.0 
 04/30  21:00:00,0.0,0.0,0.0,0.0 
 04/30  22:00:00,320.3751690918579,0.0,0.0,0.0 
 04/30  23:00:00,718313.0482512366,0.0,0.0,261905.1105452527 
 04/30  24:00:00,1263084.0799991277,0.0,0.0,1523393.9642140132 
 05/01  01:00:00,1894005.099782346,674099.9865448714,297717.3840939591,2967982.102292034 
 05/01  02:00:00,2323102.856955558,1191982.622243678,949811.5481878705,4078455.2016905337 
 05/01  03:00:00,2575744.4583486826,1536188.999435371,1359838.9733637902,4702041.1924681645 
 05/01  04:00:00,2782896.3182490617,1812429.7039899295,1689184.6274152503,5184063.55214503 
 05/01  05:00:00,3177392.2857397227,2247398.248329862,2176457.841990753,5965248.08865892 
 05/01  06:00:00,3375330.60281938,2463904.811676154,2440839.0755397473,6363255.700478864 
 05/01  07:00:00,3342626.25880431,2456979.62650983,2454274.4370510806,6188684.418505939 
 05/01  08:00:00,2924709.4408340044,2120154.3984807828,2123300.1387325046,4928927.299508661 
 05/01  09:00:00,2142901.8671216024,1441800.02376256,1442235.876206866,2876853.3548667813 
 05/01  10:00:00,1372609.0407282028,777556.430089321,764818.284041126,1155795.110282772 
 05/01  11:00:00,515093.48462738417,126812.83151123644,116439.68650066381,50757.25070308254 
 05/01  12:00:00,0.0,0.0,0.0,0.0 
 05/01  13:00:00,0.0,0.0,0.0,0.0 
 05/01  14:00:00,0.0,0.0,0.0,0.0 
 05/01  15:00:00,0.0,0.0,0.0,0.0 
 05/01  16:00:00,0.0,0.0,0.0,0.0 
 05/01  17:00:00,0.0,0.0,0.0,0.0 
 05/01  18:00:00,0.0,0.0,0.0,0.0 
 05/01  19:00:00,0.0,0.0,0.0,0.0 
 05/01  20:00:00,0.0,0.0,0.0,0.0 
 05/01  21:00:00,709073.8471795878,0.0,0.0,0.0 
 05/01  22:00:00,1702598.933879161,813513.7766955434,485770.7036514825,1527811.6758655 
 05/01  23:00:00,2259757.6016332638,1402227.056031568,1192711.3384714366,2893240.6420470327 
 05/01  24:00:00,2720792.868720366,1925999.907687673,1762631.259094867,3836676.297310043 
 05/02  01:00:00,3139566.4016168606,2372428.5012117093,2257718.8962441958,4637277.25592357 
 05/02  02:00:00,3407234.7273304593,2633039.3675327534,2568794.1434394917,5291365.745417911 
 05/02  03:00:00,3674873.9245358277,2891348.1306262533,2850634.1683346024,6060699.244100548 
 05/02  04:00:00,3992429.3111117245,3221766.9135815464,3202822.7257181425,6840795.674901207 
 05/02  05:00:00,4413826.617961263,3667235.475317727,3676833.924877003,7679544.7927097 
 05/02  06:00:00,4826846.868745055,4107818.0583139756,4146332.9932521405,8465820.275415204 
 05/02  07:00:00,4893723.455995502,4209501.152561739,4271959.800873135,8604101.061887365 
 05/02  08:00:00,4180686.970569158,3576499.4011582904,3655002.2891921215,7052051.80871808 
 05/02  09:00:00,2449864.9739132584,1993428.0508348574,2053869.5982043487,2815470.6467794073 
 05/02  10:00:00,1282680.6078654467,917629.1155163695,942779.0590303906,454567.71856570564 
 05/02  11:00:00,454074.57156301686,196990.0450260291,203386.77706599268,0.0 
 05/02  12:00:00,0.0,0.0,0.0,0.0 
 05/02  13:00:00,0.0,0.0,0.0,0.0 
 05/02  14:00:00,0.0,0.0,0.0,0.0 
 05/02  15:00:00,0.0,0.0,0.0,0.0 
 05/02  16:00:00,0.0,0.0,0.0,0.0 
 05/02  17:00:00,0.0,0.0,0.0,0.0 
 05/02  18:00:00,0.0,0.0,0.0,0.0 
 05/02  19:00:00,0.0,0.0,0.0,0.0 
 05/02  20:00:00,0.0,0.0,0.0,0.0 
 05/02  21:00:00,0.0,0.0,0.0,0.0 
 05/02  22:00:00,0.0,0.0,0.0,0.0 
 05/02  23:00:00,157643.14564221277,0.0,0.0,0.0 
 05/02  24:00:00,856609.4226681569,0.0,0.0,547063.5383254746 
 05/03  01:00:00,1580906.2303010912,619183.9027238893,324880.7394721036,2149375.411907396 
 05/03  02:00:00,2301314.8989484487,1371998.6206145799,1188664.0229791838,3671931.9386436515 
 05/03  03:00:00,3158556.204091835,2292323.984651745,2163589.925824516,5392778.541763216 
 05/03  04:00:00,4009032.078432773,3202088.118833008,3133316.204279677,6989299.802267007 
 05/03  05:00:00,4735688.912671371,3944394.1783088055,3933797.709554082,8319217.094004775 
 05/03  06:00:00,5162355.032947059,4367309.339066887,4396380.0554911,9266276.348510433 
 05/03  07:00:00,5216235.850328771,4463328.684091798,4515979.9672133215,9316943.252601627 
 05/03  08:00:00,3678261.324663772,3034660.337790272,3073582.075095945,5461520.402231787 
 05/03  09:00:00,1621530.4383614755,1093104.322270585,1067720.9121233218,976651.3712049911 
 05/03  10:00:00,188781.96707036986,24913.98705514875,11954.195049007834,0.0 
 05/03  11:00:00,0.0,0.0,0.0,0.0 
 05/03  12:00:00,0.0,0.0,0.0,0.0 
 05/03  13:00:00,0.0,0.0,0.0,0.0 
 05/03  14:00:00,0.0,0.0,0.0,0.0 
 05/03  15:00:00,0.0,0.0,0.0,0.0 
 05/03  16:00:00,0.0,0.0,0.0,0.0 
 05/03  17:00:00,0.0,0.0,0.0,0.0 
 05/03  18:00:00,0.0,0.0,0.0,0.0 
 05/03  19:00:00,0.0,0.0,0.0,0.0 
 05/03  20:00:00,0.0,0.0,0.0,0.0 
 05/03  21:00:00,0.0,0.0,0.0,0.0 
 05/03  22:00:00,0.0,0.0,0.0,0.0 
 05/03  23:00:00,0.0,0.0,0.0,0.0 
 05/03  24:00:00,0.0,0.0,0.0,0.0 
 05/04  01:00:00,0.0,0.0,0.0,0.0 
 05/04  02:00:00,0.0,0.0,0.0,0.0 
 05/04  03:00:00,282405.18787345063,0.0,0.0,0.0 
 05/04  04:00:00,936821.3532574957,0.0,0.0,0.0 
 05/04  05:00:00,1521589.6033853875,0.0,0.0,477517.9084378586 
 05/04  06:00:00,2028507.1376737733,373621.71898527886,0.0,1973310.504828686 
 05/04  07:00:00,2055464.038263347,661050.9988325255,0.0,2384547.152131291 
 05/04  08:00:00,824453.488042878,51142.68395517283,0.0,425013.67030711117 
 05/04  09:00:00,0.0,0.0,0.0,0.0 
 05/04  10:00:00,0.0,0.0,0.0,0.0 
 05/04  11:00:00,0.0,0.0,0.0,0.0 
 05/04  12:00:00,0.0,0.0,0.0,0.0 
 05/04  13:00:00,0.0,0.0,0.0,0.0 
 05/04  14:00:00,0.0,0.0,0.0,0.0 
 05/04  15:00:00,0.0,0.0,0.0,0.0 
 05/04  16:00:00,0.0,0.0,0.0,0.0 
 05/04  17:00:00,0.0,0.0,0.0,0.0 
 05/04  18:00:00,0.0,0.0,0.0,0.0 
 05/04  19:00:00,0.0,0.0,0.0,0.0 
 05/04  20:00:00,0.0,0.0,0.0,0.0 
 05/04  21:00:00,0.0,0.0,0.0,0.0 
 05/04  22:00:00,0.0,0.0,0.0,0.0 
 05/04  23:00:00,0.0,0.0,0.0,0.0 
 05/04  24:00:00,0.0,0.0,0.0,0.0 
 05/05  01:00:00,0.0,0.0,0.0,0.0 
 05/05  02:00:00,0.0,0.0,0.0,0.0 
 05/05  03:00:00,0.0,0.0,0.0,0.0 
 05/05  04:00:00,0.0,0.0,0.0,0.0 
 05/05  05:00:00,0.0,0.0,0.0,0.0 
 05/05  06:00:00,0.0,0.0,0.0,0.0 
 05/05  07:00:00,198990.7803217022,0.0,0.0,0.0 
 05/05  08:00:00,7196.148400267703,0.0,0.0,0.0 
 05/05  09:00:00,0.0,0.0,0.0,0.0 
 05/05  10:00:00,0.0,0.0,0.0,0.0 
 05/05  11:00:00,0.0,0.0,0.0,0.0 
 05/05  12:00:00,0.0,0.0,0.0,0.0 
 05/05  13:00:00,0.0,0.0,0.0,0.0 
 05/05  14:00:00,0.0,0.0,0.0,0.0 
 05/05  15:00:00,0.0,0.0,0.0,0.0 
 05/05  16:00:00,0.0,0.0,0.0,0.0 
 05/05  17:00:00,0.0,0.0,0.0,0.0 
 05/05  18:00:00,0.0,0.0,0.0,0.0 
 05/05  19:00:00,0.0,0.0,0.0,0.0 
 05/05  20:00:00,0.0,0.0,0.0,0.0 
 05/05  21:00:00,0.0,0.0,0.0,0.0 
 05/05  22:00:00,0.0,0.0,0.0,0.0 
 05/05  23:00:00,0.0,0.0,0.0,0.0 
 05/05  24:00:00,0.0,0.0,0.0,0.0 
 05/06  01:00:00,0.0,0.0,0.0,0.0 
 05/06  02:00:00,0.0,0.0,0.0,0.0 
 05/06  03:00:00,0.0,0.0,0.0,0.0 
 05/06  04:00:00,0.0,0.0,0.0,0.0 
 05/06  05:00:00,0.0,0.0,0.0,0.0 
 05/06  06:00:00,0.0,0.0,0.0,0.0 
 05/06  07:00:00,0.0,0.0,0.0,0.0 
 05/06  08:00:00,0.0,0.0,0.0,0.0 
 05/06  09:00:00,0.0,0.0,0.0,0.0 
 05/06  10:00:00,0.0,0.0,0.0,0.0 
 05/06  11:00:00,0.0,0.0,0.0,0.0 
 05/06  12:00:00,0.0,0.0,0.0,0.0 
 05/06  13:00:00,0.0,0.0,0.0,0.0 
 05/06  14:00:00,0.0,0.0,0.0,0.0 
 05/06  15:00:00,0.0,0.0,0.0,0.0 
 05/06  16:00:00,0.0,0.0,0.0,0.0 
 05/06  17:00:00,0.0,0.0,0.0,0.0 
 05/06  18:00:00,0.0,0.0,0.0,0.0 
 05/06  19:00:00,0.0,0.0,0.0,0.0 
 05/06  20:00:00,0.0,0.0,0.0,0.0 
 05/06  21:00:00,0.0,0.0,0.0,0.0 
 05/06  22:00:00,0.0,0.0,0.0,0.0 
 05/06  23:00:00,0.0,0.0,0.0,0.0 
 05/06  24:00:00,0.0,0.0,0.0,0.0 
 05/07  01:00:00,0.0,0.0,0.0,0.0 
 05/07  02:00:00,0.0,0.0,0.0,0.0 
 05/07  03:00:00,0.0,0.0,0.0,0.0 
 05/07  04:00:00,0.0,0.0,0.0,0.0 
 05/07  05:00:00,0.0,0.0,0.0,0.0 
 05/07  06:00:00,0.0,0.0,0.0,0.0 
 05/07  07:00:00,0.0,0.0,0.0,0.0 
 05/07  08:00:00,0.0,0.0,0.0,0.0 
 05/07  09:00:00,0.0,0.0,0.0,0.0 
 05/07  10:00:00,0.0,0.0,0.0,0.0 
 05/07  11:00:00,0.0,0.0,0.0,0.0 
 05/07  12:00:00,0.0,0.0,0.0,0.0 
 05/07  13:00:00,0.0,0.0,0.0,0.0 
 05/07  14:00:00,0.0,0.0,0.0,0.0 
 05/07  15:00:00,0.0,0.0,0.0,0.0 
 05/07  16:00:00,0.0,0.0,0.0,0.0 
 05/07  17:00:00,0.0,0.0,0.0,0.0 
 05/07  18:00:00,0.0,0.0,0.0,0.0 
 05/07  19:00:00,0.0,0.0,0.0,0.0 
 05/07  20:00:00,0.0,0.0,0.0,0.0 
 05/07  21:00:00,0.0,0.0,0.0,0.0 
 05/07  22:00:00,0.0,0.0,0.0,0.0 
 05/07  23:00:00,153835.324282058,0.0,0.0,0.0 
 05/07  24:00:00,432363.4003341518,0.0,0.0,314661.47572293266 
 05/08  01:00:00,1047572.7700739852,0.0,0.0,1758391.3007474432 
 05/08  02:00:00,1507217.737464652,0.0,0.0,2663893.9318893845 
 05/08  03:00:00,1819057.9872375368,0.0,0.0,3368230.693893174 
 05/08  04:00:00,2186678.6925519556,447331.899102201,7816.075054724934,4180710.5597508056 
 05/08  05:00:00,2351643.956211988,815446.2216208514,400654.93657040497,4580289.757135766 
 05/08  06:00:00,2485284.448385339,1068338.6033238887,766267.7337510817,4817253.121159317 
 05/08  07:00:00,2316870.317211443,1032762.3428469,808385.3630217288,4236581.290579299 
 05/08  08:00:00,1567733.6345426433,467461.31032351265,295656.03585626377,2411113.8976474702 
 05/08  09:00:00,610318.2094574282,979.2902288420009,0.0,391300.4810109793 
 05/08  10:00:00,33147.78569997725,0.0,0.0,0.0 
 05/08  11:00:00,0.0,0.0,0.0,0.0 
 05/08  12:00:00,0.0,0.0,0.0,0.0 
 05/08  13:00:00,0.0,0.0,0.0,0.0 
 05/08  14:00:00,0.0,0.0,0.0,0.0 
 05/08  15:00:00,0.0,0.0,0.0,0.0 
 05/08  16:00:00,0.0,0.0,0.0,0.0 
 05/08  17:00:00,0.0,0.0,0.0,0.0 
 05/08  18:00:00,0.0,0.0,0.0,0.0 
 05/08  19:00:00,0.0,0.0,0.0,0.0 
 05/08  20:00:00,0.0,0.0,0.0,0.0 
 05/08  21:00:00,0.0,0.0,0.0,0.0 
 05/08  22:00:00,0.0,0.0,0.0,0.0 
 05/08  23:00:00,0.0,0.0,0.0,0.0 
 05/08  24:00:00,0.0,0.0,0.0,0.0 
 05/09  01:00:00,0.0,0.0,0.0,0.0 
 05/09  02:00:00,268835.95011904836,0.0,0.0,0.0 
 05/09  03:00:00,893688.3683410736,0.0,0.0,62114.8829623693 
 05/09  04:00:00,1082093.0342649808,0.0,0.0,746216.8122814328 
 05/09  05:00:00,1363193.7040538704,42282.94807919883,0.0,1557989.1059715403 
 05/09  06:00:00,1682137.3156490503,437220.3224835859,58093.71909722686,2316404.2203503503 
 05/09  07:00:00,1676067.2557849858,587302.0605945043,260650.56567484135,2189550.0197278485 
 05/09  08:00:00,867616.4300105039,78751.97429730909,2318.602472887142,353124.75214129814 
 05/09  09:00:00,79566.89913856244,0.0,0.0,0.0 
 05/09  10:00:00,0.0,0.0,0.0,0.0 
 05/09  11:00:00,0.0,0.0,0.0,0.0 
 05/09  12:00:00,0.0,0.0,0.0,0.0 
 05/09  13:00:00,0.0,0.0,0.0,0.0 
 05/09  14:00:00,0.0,0.0,0.0,0.0 
 05/09  15:00:00,0.0,0.0,0.0,0.0 
 05/09  16:00:00,0.0,0.0,0.0,0.0 
 05/09  17:00:00,0.0,0.0,0.0,0.0 
 05/09  18:00:00,0.0,0.0,0.0,0.0 
 05/09  19:00:00,0.0,0.0,0.0,0.0 
 05/09  20:00:00,0.0,0.0,0.0,0.0 
 05/09  21:00:00,0.0,0.0,0.0,0.0 
 05/09  22:00:00,479540.2122099928,0.0,0.0,0.0 
 05/09  23:00:00,1244025.1988622113,0.0,0.0,1324235.5544752937 
 05/09  24:00:00,1806906.2038614328,516807.0718249088,114225.95669793812,2631456.4524194896 
 05/10  01:00:00,2239921.7028739518,1063329.4274952814,722358.4193314936,3688059.531557393 
 05/10  02:00:00,2564194.1697430667,1473989.1021160309,1212475.9364708066,4237860.090766254 
 05/10  03:00:00,2912210.842544516,1892232.7247094903,1686444.9715503375,4557674.020778788 
 05/10  04:00:00,2981607.2986287707,2004966.4645511499,1854536.244069417,4835559.905382303 
 05/10  05:00:00,3019278.559061799,2058392.1825750268,1963661.9547066076,5206667.08678207 
 05/10  06:00:00,3350933.1152644595,2404982.953634547,2345060.269076201,5956799.970547533 
 05/10  07:00:00,3610874.8406703407,2718525.3717769845,2676436.4473559735,6283363.972122624 
 05/10  08:00:00,3148071.9160536677,2366483.8361757286,2343965.475266664,4894018.658143311 
 05/10  09:00:00,2152355.8315621694,1504416.8393270478,1483936.1527287634,2454932.2527485695 
 05/10  10:00:00,1270748.8870701957,738887.5141460449,711073.5660320818,579798.1338485 
 05/10  11:00:00,755650.0891824617,299226.33119876264,245587.27645565523,0.0 
 05/10  12:00:00,172735.25948110182,0.0,0.0,0.0 
 05/10  13:00:00,0.0,0.0,0.0,0.0 
 05/10  14:00:00,0.0,0.0,0.0,0.0 
 05/10  15:00:00,0.0,0.0,0.0,0.0 
 05/10  16:00:00,0.0,0.0,0.0,0.0 
 05/10  17:00:00,0.0,0.0,0.0,0.0 
 05/10  18:00:00,0.0,0.0,0.0,0.0 
 05/10  19:00:00,0.0,0.0,0.0,0.0 
 05/10  20:00:00,0.0,0.0,0.0,0.0 
 05/10  21:00:00,265876.32388230704,0.0,0.0,0.0 
 05/10  22:00:00,1579731.0628167035,588214.4562566187,285181.9465135457,826679.947935784 
 05/10  23:00:00,2573720.9822779656,1661220.544847344,1394921.5140917893,2909701.603288178 
 05/10  24:00:00,2809802.873453949,1964913.8815815635,1748632.9185548036,3766309.7347928826 
 05/11  01:00:00,3061584.4771995195,2280955.8503073975,2117866.5303718722,4574553.775497849 
 05/11  02:00:00,3457207.566148621,2705557.7862870274,2598353.5898806658,5431006.467255366 
