Date/Time,BATIMENT0000000240880049_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880049_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880049_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880049_PART0_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 05/24  24:00:00,1644821.1684721822,1162620.2590532717,1101877.8408367673,2177437.7311062864 
 05/25  01:00:00,2038920.5715011149,1618353.1824046944,1629815.4674523445,2845705.985857211 
 05/25  02:00:00,2501528.724650078,2116979.6650330164,2180154.4192633103,3542067.0561115267 
 05/25  03:00:00,2927878.333213397,2592657.412604063,2673741.4491943903,4137759.550689237 
 05/25  04:00:00,3291523.806576332,3010778.187576457,3120712.4832768873,4684807.9305163305 
 05/25  05:00:00,3674838.828102474,3451387.3575810753,3593875.3894727584,5273425.27968416 
 05/25  06:00:00,4009623.3473934596,3837910.1068226933,4004134.330072011,5769199.759208154 
 05/25  07:00:00,4097698.8928789063,3948652.874442164,4083741.1497716047,5741848.393302855 
 05/25  08:00:00,3659573.7858526707,3482045.2791850395,3358559.1539607914,4637595.330369047 
 05/25  09:00:00,2968569.6120134797,2541313.1006200835,2306989.196451718,3390888.273967717 
 05/25  10:00:00,1975376.2201145233,1480668.109663451,1276279.4721660416,1951042.71002965 
 05/25  11:00:00,802045.7927458071,311387.957156216,132823.40762532916,368283.67286758445 
 05/25  12:00:00,65875.20111278573,0.0,0.0,0.0 
 05/25  13:00:00,0.0,0.0,0.0,0.0 
 05/25  14:00:00,0.0,0.0,0.0,0.0 
 05/25  15:00:00,0.0,0.0,0.0,0.0 
 05/25  16:00:00,0.0,0.0,0.0,0.0 
 05/25  17:00:00,0.0,0.0,0.0,0.0 
 05/25  18:00:00,0.0,0.0,0.0,0.0 
 05/25  19:00:00,0.0,0.0,0.0,0.0 
 05/25  20:00:00,0.0,0.0,0.0,0.0 
 05/25  21:00:00,0.0,0.0,0.0,0.0 
 05/25  22:00:00,0.0,0.0,0.0,0.0 
 05/25  23:00:00,132956.3053095968,0.0,0.0,195.0004833197454 
 05/25  24:00:00,630287.6929736828,0.0,0.0,663652.0052261164 
 05/26  01:00:00,1047751.9084862636,284952.40438984835,170397.61243272806,1456193.186985671 
 05/26  02:00:00,1460171.5527714393,844381.6981035103,801180.0795641263,2321076.8256973694 
 05/26  03:00:00,1925406.9483312417,1425282.7467612778,1462683.5520295065,3169746.7539072405 
 05/26  04:00:00,2329898.941759739,1900042.6701820015,2006755.5261001696,3861218.258050006 
 05/26  05:00:00,2657637.70978294,2262467.670961859,2416868.336434749,4421191.851015752 
 05/26  06:00:00,2970812.6362883165,2619205.5014738785,2786802.57167047,4875378.588097256 
 05/26  07:00:00,2794942.87033441,2447847.136633741,2549898.557485155,4372102.711084551 
 05/26  08:00:00,1782650.3461564935,1368702.2194705533,1079364.2117547847,2259192.055027188 
 05/26  09:00:00,586947.2871572572,128111.95047674338,0.0,343838.1698451006 
 05/26  10:00:00,0.0,0.0,0.0,0.0 
 05/26  11:00:00,0.0,0.0,0.0,0.0 
 05/26  12:00:00,0.0,0.0,0.0,0.0 
 05/26  13:00:00,0.0,0.0,0.0,0.0 
 05/26  14:00:00,0.0,0.0,0.0,0.0 
 05/26  15:00:00,0.0,0.0,0.0,0.0 
 05/26  16:00:00,0.0,0.0,0.0,0.0 
 05/26  17:00:00,0.0,0.0,0.0,0.0 
 05/26  18:00:00,0.0,0.0,0.0,0.0 
 05/26  19:00:00,0.0,0.0,0.0,0.0 
 05/26  20:00:00,0.0,0.0,0.0,0.0 
 05/26  21:00:00,0.0,0.0,0.0,0.0 
 05/26  22:00:00,0.0,0.0,0.0,0.0 
 05/26  23:00:00,0.0,0.0,0.0,0.0 
 05/26  24:00:00,0.0,0.0,0.0,0.0 
 05/27  01:00:00,0.0,0.0,0.0,0.0 
 05/27  02:00:00,0.0,0.0,0.0,4490.171517011912 
 05/27  03:00:00,293477.47186231497,0.0,0.0,781385.8652915973 
 05/27  04:00:00,838328.9826402753,15564.92676916896,5775.804605115992,1748718.4812530684 
 05/27  05:00:00,1350237.7112057484,530717.509554213,572727.6962181772,2608786.762539633 
 05/27  06:00:00,1733065.9350693119,1064836.7328285715,1154978.1923685782,3195364.0184174185 
 05/27  07:00:00,1563034.2745017677,989565.1426153615,1033016.4567614861,2687284.0068451213 
 05/27  08:00:00,662697.5464200412,193496.20194823947,118719.40864369679,770433.7465535849 
 05/27  09:00:00,8680.133778893287,0.0,0.0,0.0 
 05/27  10:00:00,0.0,0.0,0.0,0.0 
 05/27  11:00:00,0.0,0.0,0.0,0.0 
 05/27  12:00:00,0.0,0.0,0.0,0.0 
 05/27  13:00:00,0.0,0.0,0.0,0.0 
 05/27  14:00:00,0.0,0.0,0.0,0.0 
 05/27  15:00:00,0.0,0.0,0.0,0.0 
 05/27  16:00:00,0.0,0.0,0.0,0.0 
 05/27  17:00:00,0.0,0.0,0.0,0.0 
 05/27  18:00:00,0.0,0.0,0.0,0.0 
 05/27  19:00:00,0.0,0.0,0.0,0.0 
 05/27  20:00:00,0.0,0.0,0.0,0.0 
 05/27  21:00:00,0.0,0.0,0.0,0.0 
 05/27  22:00:00,0.0,0.0,0.0,0.0 
 05/27  23:00:00,0.0,0.0,0.0,0.0 
 05/27  24:00:00,0.0,0.0,0.0,0.0 
 05/28  01:00:00,0.0,0.0,0.0,0.0 
 05/28  02:00:00,0.0,0.0,0.0,0.0 
 05/28  03:00:00,0.0,0.0,0.0,0.0 
 05/28  04:00:00,83834.10851277877,0.0,0.0,230055.59359321778 
 05/28  05:00:00,573025.7637508191,0.0,0.0,1204196.3424408766 
 05/28  06:00:00,1037628.1126168964,70869.72343112138,60659.73387281629,1973410.9559480485 
 05/28  07:00:00,1049529.654725337,182468.6511921209,143597.05826343052,1843274.9349740685 
 05/28  08:00:00,298203.763724547,0.0,0.0,421829.4646801734 
 05/28  09:00:00,0.0,0.0,0.0,0.0 
 05/28  10:00:00,0.0,0.0,0.0,0.0 
 05/28  11:00:00,0.0,0.0,0.0,0.0 
 05/28  12:00:00,0.0,0.0,0.0,0.0 
 05/28  13:00:00,0.0,0.0,0.0,0.0 
 05/28  14:00:00,0.0,0.0,0.0,0.0 
 05/28  15:00:00,0.0,0.0,0.0,0.0 
 05/28  16:00:00,0.0,0.0,0.0,0.0 
 05/28  17:00:00,0.0,0.0,0.0,0.0 
 05/28  18:00:00,0.0,0.0,0.0,0.0 
 05/28  19:00:00,0.0,0.0,0.0,0.0 
 05/28  20:00:00,0.0,0.0,0.0,0.0 
 05/28  21:00:00,0.0,0.0,0.0,0.0 
 05/28  22:00:00,0.0,0.0,0.0,0.0 
 05/28  23:00:00,0.0,0.0,0.0,0.0 
 05/28  24:00:00,0.0,0.0,0.0,0.0 
 05/29  01:00:00,0.0,0.0,0.0,0.0 
 05/29  02:00:00,0.0,0.0,0.0,0.0 
 05/29  03:00:00,0.0,0.0,0.0,0.0 
 05/29  04:00:00,287864.16189605667,0.0,0.0,705567.8234162326 
 05/29  05:00:00,844200.5650629574,0.0,0.0,1648386.8326952339 
 05/29  06:00:00,1416739.9177767322,439034.8224289636,432918.83998494735,2589410.530939189 
 05/29  07:00:00,1401722.5284621534,580041.0887725012,564455.7990513335,2415924.8643408716 
 05/29  08:00:00,594334.0218412777,65936.53360099706,24846.455890148358,657622.4652507328 
 05/29  09:00:00,2474.2863677282,0.0,0.0,0.0 
 05/29  10:00:00,0.0,0.0,0.0,0.0 
 05/29  11:00:00,0.0,0.0,0.0,0.0 
 05/29  12:00:00,0.0,0.0,0.0,0.0 
 05/29  13:00:00,0.0,0.0,0.0,0.0 
 05/29  14:00:00,0.0,0.0,0.0,0.0 
 05/29  15:00:00,0.0,0.0,0.0,0.0 
 05/29  16:00:00,0.0,0.0,0.0,0.0 
 05/29  17:00:00,0.0,0.0,0.0,0.0 
 05/29  18:00:00,0.0,0.0,0.0,0.0 
 05/29  19:00:00,0.0,0.0,0.0,0.0 
 05/29  20:00:00,0.0,0.0,0.0,0.0 
 05/29  21:00:00,0.0,0.0,0.0,0.0 
 05/29  22:00:00,0.0,0.0,0.0,0.0 
 05/29  23:00:00,0.0,0.0,0.0,0.0 
 05/29  24:00:00,0.0,0.0,0.0,0.0 
 05/30  01:00:00,0.0,0.0,0.0,0.0 
 05/30  02:00:00,0.0,0.0,0.0,0.0 
 05/30  03:00:00,108061.24620779665,0.0,0.0,142309.64169815707 
 05/30  04:00:00,487063.86301873287,0.0,0.0,981094.8357504823 
 05/30  05:00:00,1029313.4604972576,98895.94565824301,99425.03050832602,1998756.9528020746 
 05/30  06:00:00,1771771.7080507262,908726.9382633793,949892.020159882,3044355.4431318375 
 05/30  07:00:00,1667049.240362905,934435.7552471681,921396.4143080681,2575803.508558198 
 05/30  08:00:00,620576.8412824501,116236.25715724702,49240.77074774686,453676.54758512217 
 05/30  09:00:00,0.0,0.0,0.0,0.0 
 05/30  10:00:00,0.0,0.0,0.0,0.0 
 05/30  11:00:00,0.0,0.0,0.0,0.0 
 05/30  12:00:00,0.0,0.0,0.0,0.0 
 05/30  13:00:00,0.0,0.0,0.0,0.0 
 05/30  14:00:00,0.0,0.0,0.0,0.0 
 05/30  15:00:00,0.0,0.0,0.0,0.0 
 05/30  16:00:00,0.0,0.0,0.0,0.0 
 05/30  17:00:00,0.0,0.0,0.0,0.0 
 05/30  18:00:00,0.0,0.0,0.0,0.0 
 05/30  19:00:00,0.0,0.0,0.0,0.0 
 05/30  20:00:00,0.0,0.0,0.0,0.0 
 05/30  21:00:00,0.0,0.0,0.0,0.0 
 05/30  22:00:00,0.0,0.0,0.0,0.0 
 05/30  23:00:00,0.0,0.0,0.0,0.0 
 05/30  24:00:00,0.0,0.0,0.0,0.0 
 05/31  01:00:00,0.0,0.0,0.0,0.0 
 05/31  02:00:00,0.0,0.0,0.0,0.0 
 05/31  03:00:00,169448.9882588685,0.0,0.0,244628.83860898437 
 05/31  04:00:00,801179.4444111357,0.0,0.0,1394359.905586824 
 05/31  05:00:00,1401536.7512447746,413998.3609309362,375616.3902728484,2480163.028546726 
 05/31  06:00:00,1902586.9639425562,1105004.3532395423,1141236.4512457412,3297518.459657859 
 05/31  07:00:00,1803952.524859704,1138896.0749475053,1138289.9458862068,2906010.5622682557 
 05/31  08:00:00,808275.0824019533,266273.43673704163,151771.2220003705,875471.4498795569 
 05/31  09:00:00,24460.066099351025,0.0,0.0,0.0 
 05/31  10:00:00,0.0,0.0,0.0,0.0 
 05/31  11:00:00,0.0,0.0,0.0,0.0 
 05/31  12:00:00,0.0,0.0,0.0,0.0 
 05/31  13:00:00,0.0,0.0,0.0,0.0 
 05/31  14:00:00,0.0,0.0,0.0,0.0 
 05/31  15:00:00,0.0,0.0,0.0,0.0 
 05/31  16:00:00,0.0,0.0,0.0,0.0 
 05/31  17:00:00,0.0,0.0,0.0,0.0 
 05/31  18:00:00,0.0,0.0,0.0,0.0 
 05/31  19:00:00,0.0,0.0,0.0,0.0 
 05/31  20:00:00,0.0,0.0,0.0,0.0 
 05/31  21:00:00,0.0,0.0,0.0,0.0 
 05/31  22:00:00,0.0,0.0,0.0,0.0 
 05/31  23:00:00,0.0,0.0,0.0,0.0 
 05/31  24:00:00,117530.12301797426,0.0,0.0,0.0 
 06/01  01:00:00,685834.1724717175,0.0,0.0,728489.7472852645 
 06/01  02:00:00,1237581.8081734243,214496.33667626622,126109.36606207398,1835034.8431255445 
 06/01  03:00:00,1766620.9306088663,927825.0683168808,891301.2436195292,2808431.660685174 
 06/01  04:00:00,2164731.198626998,1504712.0091363855,1539817.6031340663,3485885.8115479257 
 06/01  05:00:00,2388620.8844528105,1850225.303614382,1934263.7513351573,3834692.4404022815 
 06/01  06:00:00,2611046.030845385,2135908.2298605074,2251796.711255209,4158062.6482641203 
 06/01  07:00:00,2358979.746182551,1877876.4090326652,1932663.0754427952,3570418.765070187 
 06/01  08:00:00,1314046.0472778813,788468.3136638138,532658.3899481092,1515635.2415839368 
 06/01  09:00:00,187529.10114168335,0.0,0.0,48656.34437375558 
 06/01  10:00:00,0.0,0.0,0.0,0.0 
 06/01  11:00:00,0.0,0.0,0.0,0.0 
 06/01  12:00:00,0.0,0.0,0.0,0.0 
 06/01  13:00:00,0.0,0.0,0.0,0.0 
 06/01  14:00:00,0.0,0.0,0.0,0.0 
 06/01  15:00:00,0.0,0.0,0.0,0.0 
 06/01  16:00:00,0.0,0.0,0.0,0.0 
 06/01  17:00:00,0.0,0.0,0.0,0.0 
 06/01  18:00:00,0.0,0.0,0.0,0.0 
 06/01  19:00:00,0.0,0.0,0.0,0.0 
 06/01  20:00:00,0.0,0.0,0.0,0.0 
 06/01  21:00:00,0.0,0.0,0.0,0.0 
 06/01  22:00:00,0.0,0.0,0.0,0.0 
 06/01  23:00:00,0.0,0.0,0.0,0.0 
 06/01  24:00:00,0.0,0.0,0.0,0.0 
 06/02  01:00:00,0.0,0.0,0.0,0.0 
 06/02  02:00:00,0.0,0.0,0.0,0.0 
 06/02  03:00:00,33420.902502663375,0.0,0.0,0.0 
 06/02  04:00:00,628582.6938270933,0.0,0.0,277404.54817358626 
 06/02  05:00:00,1235562.7126534644,194860.37353207357,91695.55816059146,1291179.6919980976 
 06/02  06:00:00,1645770.5244950005,768780.1485275116,648733.9244908189,1929777.805903269 
 06/02  07:00:00,1310424.5867691077,554779.7342652592,406241.4209037852,1348934.6225253271 
 06/02  08:00:00,351811.45288675255,8944.963015661779,0.0,62291.811494107984 
 06/02  09:00:00,0.0,0.0,0.0,0.0 
 06/02  10:00:00,0.0,0.0,0.0,0.0 
 06/02  11:00:00,0.0,0.0,0.0,0.0 
 06/02  12:00:00,0.0,0.0,0.0,0.0 
 06/02  13:00:00,0.0,0.0,0.0,0.0 
 06/02  14:00:00,0.0,0.0,0.0,0.0 
 06/02  15:00:00,0.0,0.0,0.0,0.0 
 06/02  16:00:00,0.0,0.0,0.0,0.0 
 06/02  17:00:00,0.0,0.0,0.0,0.0 
 06/02  18:00:00,0.0,0.0,0.0,0.0 
 06/02  19:00:00,0.0,0.0,0.0,0.0 
 06/02  20:00:00,0.0,0.0,0.0,0.0 
 06/02  21:00:00,0.0,0.0,0.0,0.0 
 06/02  22:00:00,0.0,0.0,0.0,0.0 
 06/02  23:00:00,0.0,0.0,0.0,0.0 
 06/02  24:00:00,0.0,0.0,0.0,0.0 
 06/03  01:00:00,0.0,0.0,0.0,0.0 
 06/03  02:00:00,0.0,0.0,0.0,0.0 
 06/03  03:00:00,299492.77058242436,0.0,0.0,15664.40912790131 
 06/03  04:00:00,799015.0669732832,0.0,0.0,707125.6344271839 
 06/03  05:00:00,1205275.7488918374,243973.2679285822,124806.0731350095,1492242.4355085972 
 06/03  06:00:00,1536763.4032942064,732565.4140124636,618468.1017240074,1894032.5722908045 
 06/03  07:00:00,1437162.3777623116,739797.1356122908,588323.4699124179,1474921.437125157 
 06/03  08:00:00,711981.920189853,140730.56410425273,46585.454123555246,305285.78769814555 
 06/03  09:00:00,42758.91582597251,0.0,0.0,0.0 
 06/03  10:00:00,0.0,0.0,0.0,0.0 
 06/03  11:00:00,0.0,0.0,0.0,0.0 
 06/03  12:00:00,0.0,0.0,0.0,0.0 
 06/03  13:00:00,0.0,0.0,0.0,0.0 
 06/03  14:00:00,0.0,0.0,0.0,0.0 
 06/03  15:00:00,0.0,0.0,0.0,0.0 
 06/03  16:00:00,0.0,0.0,0.0,0.0 
 06/03  17:00:00,0.0,0.0,0.0,0.0 
 06/03  18:00:00,0.0,0.0,0.0,0.0 
 06/03  19:00:00,0.0,0.0,0.0,0.0 
 06/03  20:00:00,0.0,0.0,0.0,0.0 
 06/03  21:00:00,0.0,0.0,0.0,0.0 
 06/03  22:00:00,0.0,0.0,0.0,0.0 
 06/03  23:00:00,0.0,0.0,0.0,0.0 
 06/03  24:00:00,0.0,0.0,0.0,0.0 
 06/04  01:00:00,64245.93800112562,0.0,0.0,0.0 
 06/04  02:00:00,432434.9437389319,0.0,0.0,179887.17611243046 
 06/04  03:00:00,854086.7175969855,0.0,0.0,876266.5127440756 
 06/04  04:00:00,1242616.7432907466,388783.1691887535,228220.02979759272,1508848.6524481438 
 06/04  05:00:00,1524581.9006176104,822292.4922012564,740820.3209125968,2019450.3813074788 
 06/04  06:00:00,1687289.9666243584,1092780.6408295052,1049635.4176319619,2244486.2460123645 
 06/04  07:00:00,1515240.8109118114,952504.9993033493,870579.9704873017,1738340.5418091023 
 06/04  08:00:00,995077.5257317604,417299.8162162629,243914.33860223478,698713.2360372337 
 06/04  09:00:00,260716.2431940873,4756.643274576345,0.0,19127.819755131353 
 06/04  10:00:00,0.0,0.0,0.0,0.0 
 06/04  11:00:00,0.0,0.0,0.0,0.0 
 06/04  12:00:00,0.0,0.0,0.0,0.0 
 06/04  13:00:00,0.0,0.0,0.0,0.0 
 06/04  14:00:00,0.0,0.0,0.0,0.0 
 06/04  15:00:00,0.0,0.0,0.0,0.0 
 06/04  16:00:00,0.0,0.0,0.0,0.0 
 06/04  17:00:00,0.0,0.0,0.0,0.0 
 06/04  18:00:00,0.0,0.0,0.0,0.0 
 06/04  19:00:00,0.0,0.0,0.0,0.0 
 06/04  20:00:00,0.0,0.0,0.0,0.0 
 06/04  21:00:00,0.0,0.0,0.0,0.0 
 06/04  22:00:00,0.0,0.0,0.0,0.0 
 06/04  23:00:00,0.0,0.0,0.0,0.0 
 06/04  24:00:00,0.0,0.0,0.0,0.0 
 06/05  01:00:00,30398.061328462805,0.0,0.0,0.0 
 06/05  02:00:00,557470.9086038275,0.0,0.0,601546.9993506436 
 06/05  03:00:00,1129886.611758243,158235.3814776652,89116.91782510825,1623749.7642292308 
 06/05  04:00:00,1409006.3462353873,596559.531431579,543589.7303023471,2176387.758842984 
 06/05  05:00:00,1674281.8646077935,1017701.9528527585,1030247.7162121898,2686720.0063250833 
 06/05  06:00:00,1950168.836052028,1397260.6205429842,1444482.1136390434,3052938.4653335186 
 06/05  07:00:00,1790140.5601707916,1256556.6069925104,1247721.3228159389,2552280.1803482 
 06/05  08:00:00,1121119.6181019244,555232.207021081,375274.7913808904,1158052.2051320777 
 06/05  09:00:00,234820.87920561826,2349.220426635293,0.0,72323.35338122139 
 06/05  10:00:00,0.0,0.0,0.0,0.0 
 06/05  11:00:00,0.0,0.0,0.0,0.0 
 06/05  12:00:00,0.0,0.0,0.0,0.0 
 06/05  13:00:00,0.0,0.0,0.0,0.0 
 06/05  14:00:00,0.0,0.0,0.0,0.0 
 06/05  15:00:00,0.0,0.0,0.0,0.0 
 06/05  16:00:00,0.0,0.0,0.0,0.0 
 06/05  17:00:00,0.0,0.0,0.0,0.0 
 06/05  18:00:00,0.0,0.0,0.0,0.0 
 06/05  19:00:00,0.0,0.0,0.0,0.0 
 06/05  20:00:00,0.0,0.0,0.0,0.0 
 06/05  21:00:00,0.0,0.0,0.0,0.0 
 06/05  22:00:00,0.0,0.0,0.0,0.0 
 06/05  23:00:00,0.0,0.0,0.0,0.0 
 06/05  24:00:00,0.0,0.0,0.0,0.0 
 06/06  01:00:00,0.0,0.0,0.0,0.0 
 06/06  02:00:00,65858.87096480656,0.0,0.0,135222.93625953753 
 06/06  03:00:00,760523.2794435128,0.0,0.0,1412216.1571764746 
 06/06  04:00:00,1400595.5248025595,394791.5568796292,355756.5192138223,2478735.6788303033 
 06/06  05:00:00,1886476.0101000192,1078476.9155493064,1118503.130632281,3228615.918833903 
 06/06  06:00:00,2237372.55186976,1599640.3822082533,1692730.3582321277,3814433.491556637 
 06/06  07:00:00,1874424.3633623156,1306489.2033229705,1326801.6603928956,2962931.0820780084 
 06/06  08:00:00,725289.9984739963,251648.56150834533,145508.34592273022,680253.3162861292 
 06/06  09:00:00,0.0,0.0,0.0,0.0 
 06/06  10:00:00,0.0,0.0,0.0,0.0 
 06/06  11:00:00,0.0,0.0,0.0,0.0 
 06/06  12:00:00,0.0,0.0,0.0,0.0 
 06/06  13:00:00,0.0,0.0,0.0,0.0 
 06/06  14:00:00,0.0,0.0,0.0,0.0 
 06/06  15:00:00,0.0,0.0,0.0,0.0 
 06/06  16:00:00,0.0,0.0,0.0,0.0 
 06/06  17:00:00,0.0,0.0,0.0,0.0 
 06/06  18:00:00,0.0,0.0,0.0,0.0 
 06/06  19:00:00,0.0,0.0,0.0,0.0 
 06/06  20:00:00,0.0,0.0,0.0,0.0 
 06/06  21:00:00,0.0,0.0,0.0,0.0 
 06/06  22:00:00,0.0,0.0,0.0,0.0 
 06/06  23:00:00,0.0,0.0,0.0,0.0 
 06/06  24:00:00,0.0,0.0,0.0,0.0 
 06/07  01:00:00,0.0,0.0,0.0,0.0 
 06/07  02:00:00,0.0,0.0,0.0,0.0 
 06/07  03:00:00,0.0,0.0,0.0,0.0 
 06/07  04:00:00,98007.73860695408,0.0,0.0,507362.08714913955 
 06/07  05:00:00,570904.949134531,0.0,0.0,1399225.0591228942 
 06/07  06:00:00,993114.4982934471,32228.839216168126,22135.043441928432,2067263.1834882281 
 06/07  07:00:00,866604.5570274146,32982.1097934524,23595.744528530486,1693579.8100004676 
 06/07  08:00:00,124386.4486611354,0.0,0.0,184735.19840006047 
 06/07  09:00:00,0.0,0.0,0.0,0.0 
 06/07  10:00:00,0.0,0.0,0.0,0.0 
 06/07  11:00:00,0.0,0.0,0.0,0.0 
 06/07  12:00:00,0.0,0.0,0.0,0.0 
 06/07  13:00:00,0.0,0.0,0.0,0.0 
 06/07  14:00:00,0.0,0.0,0.0,0.0 
 06/07  15:00:00,0.0,0.0,0.0,0.0 
 06/07  16:00:00,0.0,0.0,0.0,0.0 
 06/07  17:00:00,0.0,0.0,0.0,0.0 
 06/07  18:00:00,0.0,0.0,0.0,0.0 
 06/07  19:00:00,0.0,0.0,0.0,0.0 
 06/07  20:00:00,0.0,0.0,0.0,0.0 
 06/07  21:00:00,0.0,0.0,0.0,0.0 
 06/07  22:00:00,0.0,0.0,0.0,0.0 
 06/07  23:00:00,0.0,0.0,0.0,0.0 
 06/07  24:00:00,0.0,0.0,0.0,0.0 
 06/08  01:00:00,0.0,0.0,0.0,0.0 
 06/08  02:00:00,0.0,0.0,0.0,0.0 
 06/08  03:00:00,0.0,0.0,0.0,0.0 
 06/08  04:00:00,0.0,0.0,0.0,0.0 
 06/08  05:00:00,0.0,0.0,0.0,0.0 
 06/08  06:00:00,123295.83451370783,0.0,0.0,119627.16521370094 
 06/08  07:00:00,90037.01993652794,0.0,0.0,123290.11373335015 
 06/08  08:00:00,0.0,0.0,0.0,0.0 
 06/08  09:00:00,0.0,0.0,0.0,0.0 
 06/08  10:00:00,0.0,0.0,0.0,0.0 
 06/08  11:00:00,0.0,0.0,0.0,0.0 
 06/08  12:00:00,0.0,0.0,0.0,0.0 
 06/08  13:00:00,0.0,0.0,0.0,0.0 
 06/08  14:00:00,0.0,0.0,0.0,0.0 
 06/08  15:00:00,0.0,0.0,0.0,0.0 
 06/08  16:00:00,0.0,0.0,0.0,0.0 
 06/08  17:00:00,0.0,0.0,0.0,0.0 
 06/08  18:00:00,0.0,0.0,0.0,0.0 
 06/08  19:00:00,0.0,0.0,0.0,0.0 
 06/08  20:00:00,0.0,0.0,0.0,0.0 
 06/08  21:00:00,0.0,0.0,0.0,0.0 
 06/08  22:00:00,0.0,0.0,0.0,0.0 
 06/08  23:00:00,0.0,0.0,0.0,0.0 
 06/08  24:00:00,0.0,0.0,0.0,0.0 
 06/09  01:00:00,0.0,0.0,0.0,0.0 
 06/09  02:00:00,0.0,0.0,0.0,0.0 
 06/09  03:00:00,0.0,0.0,0.0,0.0 
 06/09  04:00:00,0.0,0.0,0.0,0.0 
 06/09  05:00:00,0.0,0.0,0.0,0.0 
 06/09  06:00:00,0.0,0.0,0.0,0.0 
 06/09  07:00:00,0.0,0.0,0.0,0.0 
 06/09  08:00:00,0.0,0.0,0.0,0.0 
 06/09  09:00:00,0.0,0.0,0.0,0.0 
 06/09  10:00:00,0.0,0.0,0.0,0.0 
 06/09  11:00:00,0.0,0.0,0.0,0.0 
 06/09  12:00:00,0.0,0.0,0.0,0.0 
 06/09  13:00:00,0.0,0.0,0.0,0.0 
 06/09  14:00:00,0.0,0.0,0.0,0.0 
 06/09  15:00:00,0.0,0.0,0.0,0.0 
 06/09  16:00:00,0.0,0.0,0.0,0.0 
 06/09  17:00:00,0.0,0.0,0.0,0.0 
 06/09  18:00:00,0.0,0.0,0.0,0.0 
 06/09  19:00:00,0.0,0.0,0.0,0.0 
 06/09  20:00:00,0.0,0.0,0.0,0.0 
 06/09  21:00:00,22742.698910865874,0.0,0.0,0.0 
 06/09  22:00:00,263324.34367276146,0.0,0.0,0.0 
 06/09  23:00:00,500664.1827521424,0.0,0.0,0.0 
 06/09  24:00:00,570151.0015983112,0.0,0.0,49065.25766548002 
 06/10  01:00:00,648319.6066077006,38280.005107381294,0.0,237387.46828217048 
 06/10  02:00:00,811608.9710901333,252659.21872594554,111480.65483911417,497434.8315505908 
 06/10  03:00:00,952587.8526119909,435915.23385592,330684.60274163086,701618.9265587826 
 06/10  04:00:00,1074270.3258781761,580182.9555195807,505330.0004203004,861290.9272353173 
 06/10  05:00:00,1072058.7940235499,601819.5125420542,552223.4802861335,982709.9066078779 
 06/10  06:00:00,911270.9410362777,467087.45819820324,444404.5924099483,983055.9217523994 
 06/10  07:00:00,879027.5126084344,448363.98804249335,411122.4830793297,867889.034972308 
 06/10  08:00:00,608733.7413289658,184140.72316928505,134269.163687517,458050.4885693735 
 06/10  09:00:00,76761.7680488147,0.0,0.0,0.0 
 06/10  10:00:00,0.0,0.0,0.0,0.0 
 06/10  11:00:00,0.0,0.0,0.0,0.0 
 06/10  12:00:00,0.0,0.0,0.0,0.0 
 06/10  13:00:00,0.0,0.0,0.0,0.0 
 06/10  14:00:00,0.0,0.0,0.0,0.0 
 06/10  15:00:00,0.0,0.0,0.0,0.0 
 06/10  16:00:00,0.0,0.0,0.0,0.0 
 06/10  17:00:00,0.0,0.0,0.0,0.0 
 06/10  18:00:00,0.0,0.0,0.0,0.0 
 06/10  19:00:00,0.0,0.0,0.0,0.0 
 06/10  20:00:00,0.0,0.0,0.0,0.0 
 06/10  21:00:00,0.0,0.0,0.0,0.0 
 06/10  22:00:00,0.0,0.0,0.0,0.0 
