Date/Time,RELATION_12818819_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12818819_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12818819_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12818819_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),Electricity:Facility [J](Annual),DistrictHeating:Facility [J](Annual),Heating:DistrictHeating [J](Annual),InteriorEquipment:Electricity [J](Annual),Electricity:Building [J](Annual) 
 04/20  17:00:00,0.0,0.0,0.0,0.0 
 04/20  18:00:00,0.0,0.0,0.0,0.0 
 04/20  19:00:00,0.0,0.0,0.0,0.0 
 04/20  20:00:00,0.0,0.0,0.0,0.0 
 04/20  21:00:00,0.0,0.0,0.0,0.0 
 04/20  22:00:00,0.0,0.0,0.0,0.0 
 04/20  23:00:00,0.0,0.0,0.0,0.0 
 04/20  24:00:00,0.0,0.0,0.0,0.0 
 04/21  01:00:00,2705710.197673005,0.0,0.0,0.0 
 04/21  02:00:00,4351596.781202616,0.0,0.0,0.0 
 04/21  03:00:00,5915242.893713073,0.0,0.0,0.0 
 04/21  04:00:00,7273169.712689879,1389877.0947528072,0.0,2725787.341749872 
 04/21  05:00:00,8235159.435626987,3009973.0492084115,267919.374517462,6312571.3103624005 
 04/21  06:00:00,9057542.881876526,4156759.771534213,2006730.0773407742,9039856.652212057 
 04/21  07:00:00,9478545.678536722,4867393.062188512,3241361.9612976913,10386805.23096813 
 04/21  08:00:00,9099747.320804087,4806429.784816312,3491545.7814943576,9355569.663548678 
 04/21  09:00:00,7100890.01524346,3248971.59839083,2085855.4435694185,4041103.1103387596 
 04/21  10:00:00,2155920.6848799805,283452.7165418869,0.0,0.0 
 04/21  11:00:00,0.0,0.0,0.0,0.0 
 04/21  12:00:00,0.0,0.0,0.0,0.0 
 04/21  13:00:00,0.0,0.0,0.0,0.0 
 04/21  14:00:00,0.0,0.0,0.0,0.0 
 04/21  15:00:00,0.0,0.0,0.0,0.0 
 04/21  16:00:00,0.0,0.0,0.0,0.0 
 04/21  17:00:00,0.0,0.0,0.0,0.0 
 04/21  18:00:00,0.0,0.0,0.0,0.0 
 04/21  19:00:00,0.0,0.0,0.0,0.0 
 04/21  20:00:00,0.0,0.0,0.0,0.0 
 04/21  21:00:00,0.0,0.0,0.0,0.0 
 04/21  22:00:00,0.0,0.0,0.0,0.0 
 04/21  23:00:00,0.0,0.0,0.0,0.0 
 04/21  24:00:00,0.0,0.0,0.0,0.0 
 04/22  01:00:00,0.0,0.0,0.0,0.0 
 04/22  02:00:00,385193.8448263623,0.0,0.0,0.0 
 04/22  03:00:00,923674.5250525244,0.0,0.0,0.0 
 04/22  04:00:00,1513606.429285073,0.0,0.0,0.0 
 04/22  05:00:00,2637502.6117948,0.0,0.0,0.0 
 04/22  06:00:00,3171381.4844494048,0.0,0.0,0.0 
 04/22  07:00:00,3532007.7620223984,0.0,0.0,0.0 
 04/22  08:00:00,4171496.721563617,0.0,0.0,0.0 
 04/22  09:00:00,3649895.545652008,0.0,0.0,0.0 
 04/22  10:00:00,1788756.9600538001,0.0,0.0,0.0 
 04/22  11:00:00,311544.0030197672,0.0,0.0,0.0 
 04/22  12:00:00,0.0,0.0,0.0,0.0 
 04/22  13:00:00,0.0,0.0,0.0,0.0 
 04/22  14:00:00,0.0,0.0,0.0,0.0 
 04/22  15:00:00,0.0,0.0,0.0,0.0 
 04/22  16:00:00,0.0,0.0,0.0,0.0 
 04/22  17:00:00,0.0,0.0,0.0,0.0 
 04/22  18:00:00,0.0,0.0,0.0,0.0 
 04/22  19:00:00,0.0,0.0,0.0,0.0 
 04/22  20:00:00,0.0,0.0,0.0,0.0 
 04/22  21:00:00,0.0,0.0,0.0,0.0 
 04/22  22:00:00,0.0,0.0,0.0,0.0 
 04/22  23:00:00,305842.1104852343,0.0,0.0,0.0 
 04/22  24:00:00,2186983.6465754258,0.0,0.0,0.0 
 04/23  01:00:00,3854372.652567574,0.0,0.0,0.0 
 04/23  02:00:00,5076776.314195258,0.0,0.0,0.0 
 04/23  03:00:00,6296983.578922187,603893.8518611016,0.0,2316148.5804838184 
 04/23  04:00:00,7532743.7916055955,2273002.918688266,41357.62639489257,6172330.198794214 
 04/23  05:00:00,8150045.700849058,3183284.0994407483,1248218.3009027154,8648954.339266267 
 04/23  06:00:00,8684808.712665517,4008421.707560274,2494962.604148191,10471471.77193921 
 04/23  07:00:00,8978996.244534979,4561120.376435778,3423360.1416698312,11637153.614268826 
 04/23  08:00:00,8817258.01118355,4630015.872115747,3792634.770922805,11099804.712095607 
 04/23  09:00:00,6443342.010488181,2566936.0801725127,1780605.3705402536,4466531.165726774 
 04/23  10:00:00,1890962.1665146437,69009.88997342649,0.0,0.0 
 04/23  11:00:00,0.0,0.0,0.0,0.0 
 04/23  12:00:00,0.0,0.0,0.0,0.0 
 04/23  13:00:00,0.0,0.0,0.0,0.0 
 04/23  14:00:00,0.0,0.0,0.0,0.0 
 04/23  15:00:00,0.0,0.0,0.0,0.0 
 04/23  16:00:00,0.0,0.0,0.0,0.0 
 04/23  17:00:00,0.0,0.0,0.0,0.0 
 04/23  18:00:00,0.0,0.0,0.0,0.0 
 04/23  19:00:00,0.0,0.0,0.0,0.0 
 04/23  20:00:00,0.0,0.0,0.0,0.0 
 04/23  21:00:00,0.0,0.0,0.0,0.0 
 04/23  22:00:00,0.0,0.0,0.0,0.0 
 04/23  23:00:00,0.0,0.0,0.0,0.0 
 04/23  24:00:00,0.0,0.0,0.0,0.0 
 04/24  01:00:00,110205.73074314743,0.0,0.0,0.0 
 04/24  02:00:00,1420890.5356551753,0.0,0.0,0.0 
 04/24  03:00:00,3471119.3027646975,0.0,0.0,0.0 
 04/24  04:00:00,6158634.888592228,177976.5599492763,0.0,1984945.0300738509 
 04/24  05:00:00,8337089.76347858,2543129.086388071,58248.54231784122,7483990.972491797 
 04/24  06:00:00,9872449.440835528,4512899.249436509,2370864.087004261,11421111.558237072 
 04/24  07:00:00,10782532.475592988,5770726.516647474,4209270.197865675,13995405.162695685 
 04/24  08:00:00,10414486.884056538,5794655.402366555,4598605.021704488,13251913.078624979 
 04/24  09:00:00,7128030.393022195,3077360.4178326703,1862331.729408604,4548397.403496131 
 04/24  10:00:00,1679143.511683296,87134.43520948642,0.0,0.0 
 04/24  11:00:00,0.0,0.0,0.0,0.0 
 04/24  12:00:00,0.0,0.0,0.0,0.0 
 04/24  13:00:00,0.0,0.0,0.0,0.0 
 04/24  14:00:00,0.0,0.0,0.0,0.0 
 04/24  15:00:00,0.0,0.0,0.0,0.0 
 04/24  16:00:00,0.0,0.0,0.0,0.0 
 04/24  17:00:00,0.0,0.0,0.0,0.0 
 04/24  18:00:00,0.0,0.0,0.0,0.0 
 04/24  19:00:00,0.0,0.0,0.0,0.0 
 04/24  20:00:00,0.0,0.0,0.0,0.0 
 04/24  21:00:00,0.0,0.0,0.0,0.0 
 04/24  22:00:00,0.0,0.0,0.0,0.0 
 04/24  23:00:00,0.0,0.0,0.0,0.0 
 04/24  24:00:00,0.0,0.0,0.0,0.0 
 04/25  01:00:00,0.0,0.0,0.0,0.0 
 04/25  02:00:00,0.0,0.0,0.0,0.0 
 04/25  03:00:00,300279.94318983983,0.0,0.0,0.0 
 04/25  04:00:00,2044625.5914766868,0.0,0.0,0.0 
 04/25  05:00:00,3879505.9592852136,0.0,0.0,0.0 
 04/25  06:00:00,5478942.224679765,0.0,0.0,144599.93759299399 
 04/25  07:00:00,6591654.414977984,311966.4225663466,0.0,3495102.414576797 
 04/25  08:00:00,6522584.101462603,980759.437667235,0.0,4025726.2827097205 
 04/25  09:00:00,3590662.236776424,2025.0210682454053,0.0,91449.89074347541 
 04/25  10:00:00,131723.83111031374,0.0,0.0,0.0 
 04/25  11:00:00,0.0,0.0,0.0,0.0 
 04/25  12:00:00,0.0,0.0,0.0,0.0 
 04/25  13:00:00,0.0,0.0,0.0,0.0 
 04/25  14:00:00,0.0,0.0,0.0,0.0 
 04/25  15:00:00,0.0,0.0,0.0,0.0 
 04/25  16:00:00,0.0,0.0,0.0,0.0 
 04/25  17:00:00,0.0,0.0,0.0,0.0 
 04/25  18:00:00,0.0,0.0,0.0,0.0 
 04/25  19:00:00,0.0,0.0,0.0,0.0 
 04/25  20:00:00,0.0,0.0,0.0,0.0 
 04/25  21:00:00,0.0,0.0,0.0,0.0 
 04/25  22:00:00,0.0,0.0,0.0,0.0 
 04/25  23:00:00,0.0,0.0,0.0,0.0 
 04/25  24:00:00,0.0,0.0,0.0,0.0 
 04/26  01:00:00,0.0,0.0,0.0,0.0 
 04/26  02:00:00,0.0,0.0,0.0,0.0 
 04/26  03:00:00,0.0,0.0,0.0,0.0 
 04/26  04:00:00,0.0,0.0,0.0,0.0 
 04/26  05:00:00,1350271.0564529,0.0,0.0,0.0 
 04/26  06:00:00,2411778.7528118873,0.0,0.0,0.0 
 04/26  07:00:00,3168998.6705669723,0.0,0.0,0.0 
 04/26  08:00:00,3107943.018079241,0.0,0.0,0.0 
 04/26  09:00:00,917540.5823834706,0.0,0.0,0.0 
 04/26  10:00:00,0.0,0.0,0.0,0.0 
 04/26  11:00:00,0.0,0.0,0.0,0.0 
 04/26  12:00:00,0.0,0.0,0.0,0.0 
 04/26  13:00:00,0.0,0.0,0.0,0.0 
 04/26  14:00:00,0.0,0.0,0.0,0.0 
 04/26  15:00:00,0.0,0.0,0.0,0.0 
 04/26  16:00:00,0.0,0.0,0.0,0.0 
 04/26  17:00:00,0.0,0.0,0.0,0.0 
 04/26  18:00:00,0.0,0.0,0.0,0.0 
 04/26  19:00:00,0.0,0.0,0.0,0.0 
 04/26  20:00:00,0.0,0.0,0.0,0.0 
 04/26  21:00:00,0.0,0.0,0.0,0.0 
 04/26  22:00:00,0.0,0.0,0.0,0.0 
 04/26  23:00:00,0.0,0.0,0.0,0.0 
 04/26  24:00:00,0.0,0.0,0.0,0.0 
 04/27  01:00:00,0.0,0.0,0.0,0.0 
 04/27  02:00:00,0.0,0.0,0.0,0.0 
 04/27  03:00:00,0.0,0.0,0.0,0.0 
 04/27  04:00:00,0.0,0.0,0.0,0.0 
 04/27  05:00:00,0.0,0.0,0.0,0.0 
 04/27  06:00:00,755495.3649556905,0.0,0.0,0.0 
 04/27  07:00:00,2035533.0896778032,0.0,0.0,0.0 
 04/27  08:00:00,2159237.236614089,0.0,0.0,0.0 
 04/27  09:00:00,273694.05066590407,0.0,0.0,0.0 
 04/27  10:00:00,0.0,0.0,0.0,0.0 
 04/27  11:00:00,0.0,0.0,0.0,0.0 
 04/27  12:00:00,0.0,0.0,0.0,0.0 
 04/27  13:00:00,0.0,0.0,0.0,0.0 
 04/27  14:00:00,0.0,0.0,0.0,0.0 
 04/27  15:00:00,0.0,0.0,0.0,0.0 
 04/27  16:00:00,0.0,0.0,0.0,0.0 
 04/27  17:00:00,0.0,0.0,0.0,0.0 
 04/27  18:00:00,0.0,0.0,0.0,0.0 
 04/27  19:00:00,0.0,0.0,0.0,0.0 
 04/27  20:00:00,0.0,0.0,0.0,0.0 
 04/27  21:00:00,0.0,0.0,0.0,0.0 
 04/27  22:00:00,0.0,0.0,0.0,0.0 
 04/27  23:00:00,0.0,0.0,0.0,0.0 
 04/27  24:00:00,0.0,0.0,0.0,0.0 
 04/28  01:00:00,0.0,0.0,0.0,0.0 
 04/28  02:00:00,0.0,0.0,0.0,0.0 
 04/28  03:00:00,0.0,0.0,0.0,0.0 
 04/28  04:00:00,0.0,0.0,0.0,0.0 
 04/28  05:00:00,0.0,0.0,0.0,0.0 
 04/28  06:00:00,0.0,0.0,0.0,0.0 
 04/28  07:00:00,0.0,0.0,0.0,0.0 
 04/28  08:00:00,0.0,0.0,0.0,0.0 
 04/28  09:00:00,0.0,0.0,0.0,0.0 
 04/28  10:00:00,0.0,0.0,0.0,0.0 
 04/28  11:00:00,0.0,0.0,0.0,0.0 
 04/28  12:00:00,0.0,0.0,0.0,0.0 
 04/28  13:00:00,0.0,0.0,0.0,0.0 
 04/28  14:00:00,0.0,0.0,0.0,0.0 
 04/28  15:00:00,0.0,0.0,0.0,0.0 
 04/28  16:00:00,0.0,0.0,0.0,0.0 
 04/28  17:00:00,0.0,0.0,0.0,0.0 
 04/28  18:00:00,0.0,0.0,0.0,0.0 
 04/28  19:00:00,0.0,0.0,0.0,0.0 
 04/28  20:00:00,0.0,0.0,0.0,0.0 
 04/28  21:00:00,0.0,0.0,0.0,0.0 
 04/28  22:00:00,0.0,0.0,0.0,0.0 
 04/28  23:00:00,0.0,0.0,0.0,0.0 
 04/28  24:00:00,0.0,0.0,0.0,0.0 
 04/29  01:00:00,0.0,0.0,0.0,0.0 
 04/29  02:00:00,0.0,0.0,0.0,0.0 
 04/29  03:00:00,0.0,0.0,0.0,0.0 
 04/29  04:00:00,0.0,0.0,0.0,0.0 
 04/29  05:00:00,0.0,0.0,0.0,0.0 
 04/29  06:00:00,0.0,0.0,0.0,0.0 
 04/29  07:00:00,0.0,0.0,0.0,0.0 
 04/29  08:00:00,0.0,0.0,0.0,0.0 
 04/29  09:00:00,0.0,0.0,0.0,0.0 
 04/29  10:00:00,0.0,0.0,0.0,0.0 
 04/29  11:00:00,0.0,0.0,0.0,0.0 
 04/29  12:00:00,0.0,0.0,0.0,0.0 
 04/29  13:00:00,0.0,0.0,0.0,0.0 
 04/29  14:00:00,0.0,0.0,0.0,0.0 
 04/29  15:00:00,0.0,0.0,0.0,0.0 
 04/29  16:00:00,0.0,0.0,0.0,0.0 
 04/29  17:00:00,0.0,0.0,0.0,0.0 
 04/29  18:00:00,0.0,0.0,0.0,0.0 
 04/29  19:00:00,0.0,0.0,0.0,0.0 
 04/29  20:00:00,0.0,0.0,0.0,0.0 
 04/29  21:00:00,0.0,0.0,0.0,0.0 
 04/29  22:00:00,0.0,0.0,0.0,0.0 
 04/29  23:00:00,0.0,0.0,0.0,0.0 
 04/29  24:00:00,0.0,0.0,0.0,0.0 
 04/30  01:00:00,0.0,0.0,0.0,0.0 
 04/30  02:00:00,0.0,0.0,0.0,0.0 
 04/30  03:00:00,0.0,0.0,0.0,0.0 
 04/30  04:00:00,0.0,0.0,0.0,0.0 
 04/30  05:00:00,0.0,0.0,0.0,0.0 
 04/30  06:00:00,0.0,0.0,0.0,0.0 
 04/30  07:00:00,161172.64380287382,0.0,0.0,0.0 
 04/30  08:00:00,211038.48446459742,0.0,0.0,0.0 
 04/30  09:00:00,0.0,0.0,0.0,0.0 
 04/30  10:00:00,0.0,0.0,0.0,0.0 
 04/30  11:00:00,0.0,0.0,0.0,0.0 
 04/30  12:00:00,0.0,0.0,0.0,0.0 
 04/30  13:00:00,0.0,0.0,0.0,0.0 
 04/30  14:00:00,0.0,0.0,0.0,0.0 
 04/30  15:00:00,0.0,0.0,0.0,0.0 
 04/30  16:00:00,0.0,0.0,0.0,0.0 
 04/30  17:00:00,0.0,0.0,0.0,0.0 
 04/30  18:00:00,0.0,0.0,0.0,0.0 
 04/30  19:00:00,0.0,0.0,0.0,0.0 
 04/30  20:00:00,0.0,0.0,0.0,0.0 
 04/30  21:00:00,0.0,0.0,0.0,0.0 
 04/30  22:00:00,0.0,0.0,0.0,0.0 
 04/30  23:00:00,0.0,0.0,0.0,0.0 
 04/30  24:00:00,0.0,0.0,0.0,0.0 
 05/01  01:00:00,0.0,0.0,0.0,0.0 
 05/01  02:00:00,0.0,0.0,0.0,0.0 
 05/01  03:00:00,0.0,0.0,0.0,0.0 
 05/01  04:00:00,0.0,0.0,0.0,0.0 
 05/01  05:00:00,0.0,0.0,0.0,0.0 
 05/01  06:00:00,0.0,0.0,0.0,0.0 
 05/01  07:00:00,0.0,0.0,0.0,0.0 
 05/01  08:00:00,0.0,0.0,0.0,0.0 
 05/01  09:00:00,0.0,0.0,0.0,0.0 
 05/01  10:00:00,0.0,0.0,0.0,0.0 
 05/01  11:00:00,0.0,0.0,0.0,0.0 
 05/01  12:00:00,0.0,0.0,0.0,0.0 
 05/01  13:00:00,0.0,0.0,0.0,0.0 
 05/01  14:00:00,0.0,0.0,0.0,0.0 
 05/01  15:00:00,0.0,0.0,0.0,0.0 
 05/01  16:00:00,0.0,0.0,0.0,0.0 
 05/01  17:00:00,0.0,0.0,0.0,0.0 
 05/01  18:00:00,0.0,0.0,0.0,0.0 
 05/01  19:00:00,0.0,0.0,0.0,0.0 
 05/01  20:00:00,0.0,0.0,0.0,0.0 
 05/01  21:00:00,0.0,0.0,0.0,0.0 
 05/01  22:00:00,0.0,0.0,0.0,0.0 
 05/01  23:00:00,0.0,0.0,0.0,0.0 
 05/01  24:00:00,0.0,0.0,0.0,0.0 
 05/02  01:00:00,0.0,0.0,0.0,0.0 
 05/02  02:00:00,230390.88236893876,0.0,0.0,0.0 
 05/02  03:00:00,1623999.2061481287,0.0,0.0,0.0 
 05/02  04:00:00,3528056.826925802,0.0,0.0,0.0 
 05/02  05:00:00,5194025.404841494,0.0,0.0,0.0 
 05/02  06:00:00,6480983.181567287,0.0,0.0,589641.7286110343 
 05/02  07:00:00,7764333.625498351,563835.7448485214,0.0,4592006.580394839 
 05/02  08:00:00,7563275.9944582125,1334499.4335915952,0.0,5297022.167131428 
 05/02  09:00:00,4755340.914565652,59826.88178956742,0.0,408926.77724625095 
 05/02  10:00:00,742124.2637190793,0.0,0.0,0.0 
 05/02  11:00:00,0.0,0.0,0.0,0.0 
 05/02  12:00:00,0.0,0.0,0.0,0.0 
 05/02  13:00:00,0.0,0.0,0.0,0.0 
 05/02  14:00:00,0.0,0.0,0.0,0.0 
 05/02  15:00:00,0.0,0.0,0.0,0.0 
 05/02  16:00:00,0.0,0.0,0.0,0.0 
 05/02  17:00:00,0.0,0.0,0.0,0.0 
 05/02  18:00:00,0.0,0.0,0.0,0.0 
 05/02  19:00:00,0.0,0.0,0.0,0.0 
 05/02  20:00:00,0.0,0.0,0.0,0.0 
 05/02  21:00:00,0.0,0.0,0.0,0.0 
 05/02  22:00:00,0.0,0.0,0.0,0.0 
 05/02  23:00:00,0.0,0.0,0.0,0.0 
 05/02  24:00:00,0.0,0.0,0.0,0.0 
 05/03  01:00:00,0.0,0.0,0.0,0.0 
 05/03  02:00:00,84478.67562197498,0.0,0.0,0.0 
 05/03  03:00:00,1629053.6814798194,0.0,0.0,0.0 
 05/03  04:00:00,3854556.634270633,0.0,0.0,0.0 
 05/03  05:00:00,6148515.859496169,0.0,0.0,0.0 
 05/03  06:00:00,7990391.997378163,1001572.1560699458,0.0,3067585.7186532523 
 05/03  07:00:00,9731272.61632622,3690898.1027805423,572571.8182876825,7679743.59380281 
 05/03  08:00:00,10767189.772948362,5261311.790326605,2890674.2470465074,10459478.716806764 
 05/03  09:00:00,10158148.926417485,5260464.474084217,3425088.2571226573,9005240.811710667 
 05/03  10:00:00,7311929.130699143,3175871.164691073,1447601.6738428152,3568287.3017428154 
 05/03  11:00:00,3993942.110343953,421305.02614789875,0.0,0.0 
 05/03  12:00:00,1525279.0394064272,0.0,0.0,0.0 
 05/03  13:00:00,89067.65012526303,0.0,0.0,0.0 
 05/03  14:00:00,23571.16616361891,0.0,0.0,0.0 
 05/03  15:00:00,21517.560940951807,0.0,0.0,0.0 
 05/03  16:00:00,0.0,0.0,0.0,0.0 
 05/03  17:00:00,0.0,0.0,0.0,0.0 
 05/03  18:00:00,0.0,0.0,0.0,0.0 
 05/03  19:00:00,1606281.0593527248,0.0,0.0,0.0 
 05/03  20:00:00,3001821.350029938,0.0,0.0,0.0 
 05/03  21:00:00,7652253.229028994,2962005.69569738,495945.3537731606,858319.881054241 
 05/03  22:00:00,9482045.355981972,5041891.2265099175,2994615.2557963156,5433844.309030439 
 05/03  23:00:00,11540493.36694282,7304206.306852849,5618497.53633585,10104484.674307682 
 05/03  24:00:00,13819154.771609025,9729067.530403879,8499843.690708477,14839605.24950367 
 05/04  01:00:00,15609401.46512838,11628098.559470765,10822822.351082975,18616650.07015337 
 05/04  02:00:00,16819416.956036866,13017574.51006844,12440840.126719657,21428544.201585222 
 05/04  03:00:00,17838042.1098705,14245365.032778913,13827112.63228957,23910839.41829389 
 05/04  04:00:00,18564926.5724971,15185118.034396134,14970623.442706767,25903806.586762253 
 05/04  05:00:00,18609038.264322333,15429696.690477453,15397790.408538066,26651369.3184854 
 05/04  06:00:00,18381850.602408808,15383271.900181722,15510083.23231999,26832229.98997182 
 05/04  07:00:00,18314920.679097045,15479656.306829257,15755910.154131468,27219865.657231096 
 05/04  08:00:00,17645177.38211172,14994132.332683306,15363343.872650186,25994155.747899413 
 05/04  09:00:00,15337964.512520032,12911947.414145881,13180114.721237913,20083986.64371151 
 05/04  10:00:00,11845800.01148368,9571685.066880876,9596528.476990702,12046803.22503385 
 05/04  11:00:00,9979366.08946304,7810395.756789979,7698194.706540235,8654290.671367332 
 05/04  12:00:00,8609179.657298693,6471697.172484716,6305587.742663344,6338398.192753096 
 05/04  13:00:00,7206167.616374645,5124184.261409508,4836810.474971968,3847766.022620694 
 05/04  14:00:00,6809489.512204681,4729368.775084068,4282550.481686485,2159878.0291342875 
 05/04  15:00:00,6341673.484145913,4276236.0433135005,3680295.9523628466,174625.24129118538 
 05/04  16:00:00,5534316.706926981,3361440.283558174,2719854.8375880322,0.0 
 05/04  17:00:00,5621062.244618079,3471173.488411645,2763131.058163941,236834.34843249855 
 05/04  18:00:00,5835700.255712529,3686206.1629908565,3121644.685613271,1424751.0669159412 
 05/04  19:00:00,6454834.056061995,4350450.776734343,4054616.488442308,3865201.183267089 
 05/04  20:00:00,7480635.336685967,5365424.50305121,5352318.302493351,7917207.826142327 
 05/04  21:00:00,11930829.900923066,9411968.769248104,9446283.853060002,15477428.889264964 
 05/04  22:00:00,13270354.7251988,10769669.25203929,10956646.693705129,18306345.134762764 
 05/04  23:00:00,14784525.873668017,12339514.463714661,12666493.272962138,21042135.399022423 
 05/04  24:00:00,16401669.097455842,14023619.129785515,14493707.014022078,23969911.93949247 
 05/05  01:00:00,17348661.906260572,15033111.825016532,15624577.067952126,25932839.2075165 
 05/05  02:00:00,17782606.214380395,15525657.227534693,16209805.918299261,26969311.233729437 
 05/05  03:00:00,18213925.881682906,16013356.261772353,16785985.902742196,28032614.789886642 
 05/05  04:00:00,18827472.23836212,16683545.507814333,17543528.08819843,29330941.32064496 
 05/05  05:00:00,18682908.499891937,16588468.166542858,17502496.297971435,29347228.04559783 
 05/05  06:00:00,18195222.451892685,16138994.856443027,17070263.851189878,28535806.44957623 
 05/05  07:00:00,18062037.296622016,16038625.68815105,16994567.54028736,28387419.131181322 
 05/05  08:00:00,17794502.381769106,15828052.050620409,16781044.749672346,27493620.056198314 
 05/05  09:00:00,16047783.715231895,14170333.490496654,14929920.615289066,22065261.6902495 
 05/05  10:00:00,11942319.33369601,10099908.586443257,10471149.970246265,12635817.583069567 
 05/05  11:00:00,8875517.295758659,7007701.862378523,6983632.903452247,6588406.774312496 
 05/05  12:00:00,5443188.382882549,3447514.5036165724,3025541.6413151603,958471.6303932598 
 05/05  13:00:00,3136517.8118980424,1069548.8553696487,436402.2392074694,0.0 
 05/05  14:00:00,2658456.597051071,519541.4002343605,0.0,0.0 
 05/05  15:00:00,2030713.221932156,26082.732827874133,0.0,0.0 
 05/05  16:00:00,1730327.093085711,0.0,0.0,0.0 
 05/05  17:00:00,1434788.227183395,0.0,0.0,0.0 
 05/05  18:00:00,1537318.9761998656,0.0,0.0,0.0 
 05/05  19:00:00,2431484.7522008754,0.0,0.0,0.0 
 05/05  20:00:00,2865930.5368173053,394148.8946465891,0.0,0.0 
 05/05  21:00:00,7568169.993310928,4498673.587659508,3570403.0626738537,6087838.4409924615 
 05/05  22:00:00,9520602.416509384,6507280.335569498,5804233.801495819,10847432.164880216 
 05/05  23:00:00,12106900.195795158,9164366.220717981,8645882.583418658,15376496.991608666 
 05/05  24:00:00,14557324.436442468,11711640.429451782,11418309.87631145,19620717.88265871 
 05/06  01:00:00,16288130.572665349,13552715.618030902,13494120.13053617,23198532.826044034 
 05/06  02:00:00,18212586.176366594,15602510.750872321,15795317.88292247,27200664.885227185 
 05/06  03:00:00,20122741.518345747,17639084.31333141,18063337.576250438,30951395.49198792 
 05/06  04:00:00,21002965.595996074,18635989.890176203,19255963.989512324,33158373.157982334 
 05/06  05:00:00,21676372.337900873,19418197.96820828,20218729.931383245,35061017.20254993 
 05/06  06:00:00,23044946.898389816,20898961.473171648,21879647.482964516,37816131.3661186 
 05/06  07:00:00,24037672.312170666,21998899.88665209,23122289.227923654,39658112.94029605 
 05/06  08:00:00,22490072.012322955,20528843.048333656,21577536.563242763,35359930.05536291 
 05/06  09:00:00,18110264.14767222,16086172.72381512,16557851.863966227,22124037.27817011 
 05/06  10:00:00,11144182.5564794,8900405.78926459,8544865.046185657,7130225.161822723 
 05/06  11:00:00,6079023.344640486,3736993.7374329898,2805212.8586309324,0.0 
 05/06  12:00:00,2301899.2997346856,539571.821548522,116648.5512319312,0.0 
 05/06  13:00:00,24943.423966260165,0.0,0.0,0.0 
 05/06  14:00:00,0.0,0.0,0.0,0.0 
 05/06  15:00:00,0.0,0.0,0.0,0.0 
 05/06  16:00:00,0.0,0.0,0.0,0.0 
 05/06  17:00:00,0.0,0.0,0.0,0.0 
 05/06  18:00:00,0.0,0.0,0.0,0.0 
 05/06  19:00:00,0.0,0.0,0.0,0.0 
 05/06  20:00:00,0.0,0.0,0.0,0.0 
 05/06  21:00:00,0.0,0.0,0.0,0.0 
 05/06  22:00:00,0.0,0.0,0.0,0.0 
 05/06  23:00:00,2569577.4693702813,0.0,0.0,0.0 
 05/06  24:00:00,6727761.379128374,1030814.7821646882,0.0,0.0 
 05/07  01:00:00,8077692.602717499,3022107.2018890698,0.0,150450.06432312654 
 05/07  02:00:00,8696325.93207516,3931048.060099699,869007.3614618392,3189986.4854365475 
 05/07  03:00:00,9830201.95555729,5285646.973127383,2973683.462229953,7077034.826502646 
 05/07  04:00:00,12334176.779632224,8013704.6099035125,6159218.237412156,12735911.580590932 
 05/07  05:00:00,14010653.996013582,9870158.206696495,8537511.479313929,16730253.042158095 
 05/07  06:00:00,14678854.101053704,10656758.58171159,9786741.940791074,18662933.929506425 
 05/07  07:00:00,15350890.466867283,11517280.981439788,10898268.645238904,20007768.77557303 
 05/07  08:00:00,14442992.75303536,10847001.008296631,10246973.83047872,17748606.54847665 
 05/07  09:00:00,12693323.49951723,9312333.559835099,8623887.897368554,12512271.451634739 
 05/07  10:00:00,8296669.542812143,5059776.918908599,4143583.180630807,3758188.0315526975 
 05/07  11:00:00,3402691.6429246315,633861.6295540327,131898.66142732208,0.0 
 05/07  12:00:00,272103.3650955186,0.0,0.0,0.0 
 05/07  13:00:00,0.0,0.0,0.0,0.0 
 05/07  14:00:00,0.0,0.0,0.0,0.0 
 05/07  15:00:00,0.0,0.0,0.0,0.0 
 05/07  16:00:00,0.0,0.0,0.0,0.0 
 05/07  17:00:00,0.0,0.0,0.0,0.0 
 05/07  18:00:00,0.0,0.0,0.0,0.0 
 05/07  19:00:00,0.0,0.0,0.0,0.0 
 05/07  20:00:00,0.0,0.0,0.0,0.0 
 05/07  21:00:00,3213073.8538978333,0.0,0.0,0.0 
 05/07  22:00:00,4539154.129718465,97028.37254101178,0.0,0.0 
 05/07  23:00:00,6710072.511300026,2295905.109728436,435149.47794257314,2270570.0358313746 
 05/07  24:00:00,8688532.238231005,4460541.344962857,2564430.8406807836,6916584.3709940445 
 05/08  01:00:00,10535184.394386679,6476210.104545846,5010502.029472904,11023039.699010242 
