building_id,stem,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,construction_period_provenance,floor_area_m2,gross_footprint_area_m2,conditioned_floor_area_m2,eui_denominator_m2,context_building_count,fallback_reason
27410,02dd9c3e4f745e0b,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,c929e904a478d92caaf4c942e9634ea60ed174a87a29be2e824498f789980c7b,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,3754.5368,3754.5368,3754.5368,3754.5368,11,near_duplicate_vertex_tolerated_box
27550,cf1704af581bc378,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ee68caf9129aedd5039bc7e5f80c35f5bf06421d6be81d74559e24adf9b96fb2,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,589.2873,589.2873,589.2873,589.2873,7,
27610,9061cd9d580a04e9,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,c0753deef779d56954b2ce7be78f5124deaf3280bed7d2da0616d0b0754874aa,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,34570.7193,34570.7193,34570.7193,34570.7193,22,near_duplicate_vertex_tolerated_box
27683,265de69480c62b06,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,9870ce03c3c08fd028f0c2bea86e42ea9707b84ba99b136069eee72501be3e2f,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,7442.7051,7442.7051,7442.7051,7442.7051,13,near_duplicate_vertex_tolerated_box
27746,0ccdeb0a111369d4,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ce879d58f36a030f7b6a921db3b96a05ebad825606f234b311bf348afe11935e,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,136.8679,136.8679,128.6707,128.6707,6,
27816,0ea26e5ccd38c276,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,cb59f113e7978469a34c809fe976633a7d38c546964ecb94f8665a5b90a0b630,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,574.5273,574.5273,574.5273,574.5273,5,
27931,366fc6fda9a1a946,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,e550ddce75265ff4b76dec7593c3c2390835bde1ee37ab3911b4b3b616e604b1,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,30520.057,30520.057,30520.057,30520.057,16,near_duplicate_vertex_tolerated_box
27997,afea7d8c3963b646,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,d77c9efac56e50a6df7d184f68126a285469cf4c33d5f98e4b2d08841fbd50d2,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,5345.9009,5345.9009,5345.9009,5345.9009,8,
28000,ca8e3bac05e76fe6,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,356f0068581be3920fd73b3db80a5c01726dd68601ee82d735b58be5a74afa84,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,4458.1636,4458.1636,4458.1636,4458.1636,10,near_duplicate_vertex_tolerated_box
28004,f9ae5162e26a0441,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,261c23c00c93721d797af3e7fcfd186c3765edda09c1cf3b3cc0070da087c282,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1144.1828,1144.1828,1144.1828,1144.1828,6,near_duplicate_vertex_tolerated_box
28014,2714865dbce3997d,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,6a2d3e8239a81ad9672bd0ff0501cb70095dd9aea21b8dd308105e95be78d759,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2757.3574,2757.3574,2757.3574,2757.3574,10,near_duplicate_vertex_tolerated_box
28020,b826981c8c6c380f,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,3c05c00b88b78d92f8708e6199384f952b9d6f32577afc7c03b8778c0d3e1b35,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,141.6255,141.6255,141.6255,141.6255,3,
28025,31963baf82aead4a,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,92758b572a35b37df6ed7539ecfbcfc63e75751654875c45429652ad8e814fc1,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1266.7512,1266.7512,1266.7512,1266.7512,8,
28026,cd956afaca51c54a,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,4b06919ced687fbe1b9203751fcd8dd846e7aea563143ca19909aa819cc4f957,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1852.1513,1852.1513,1852.1513,1852.1513,9,
