Date/Time,BATIMENT0000000240877101_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877101_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877101_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877101_PART0_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 05/16  17:00:00,49276.91093193935,0.0,0.0,2843784.648957559 
 05/16  18:00:00,726064.4734245704,0.0,0.0,3479137.329307484 
 05/16  19:00:00,1370089.9526625343,125545.11899155041,171531.02722831682,4158814.9822704373 
 05/16  20:00:00,1827666.836369845,647695.1247173835,969776.6202901702,5235888.185609257 
 05/16  21:00:00,2181247.2479480463,1069489.0298607002,1464957.3560352118,6254720.880354838 
 05/16  22:00:00,2383325.7827331917,1329335.2572902828,1747152.441713062,6631352.166500991 
 05/16  23:00:00,2589082.922128127,1589578.7274610426,2028574.8536371859,7019069.729732904 
 05/16  24:00:00,2747901.376847963,1794750.0895353851,2247373.322551265,7267894.24396162 
 05/17  01:00:00,2942231.4984361287,2041237.699882457,2525843.756531117,7791131.433576866 
 05/17  02:00:00,3233719.347959101,2387221.8172871545,2915878.133284416,8574869.43998495 
 05/17  03:00:00,3577083.2844199515,2779922.218722228,3339532.1466634437,9293146.260449376 
 05/17  04:00:00,3884186.937926564,3132830.0709338407,3716010.3516568793,9876805.679446135 
 05/17  05:00:00,4133122.5597986076,3420387.0525238346,4017590.834411345,10285165.533773044 
 05/17  06:00:00,4377323.476278089,3701810.663222909,4313543.465001011,10744412.23566633 
 05/17  07:00:00,4404268.426439327,3745170.9080759087,4333949.812223298,10883532.813617323 
 05/17  08:00:00,3817532.8641826734,3022874.121415953,3487210.1442560377,9814247.447202848 
 05/17  09:00:00,2525933.204171062,1748819.7813762627,2124741.2890918343,7737693.190822848 
 05/17  10:00:00,1675441.4711528006,825419.1517730135,1110910.674485933,5928788.64607873 
 05/17  11:00:00,991675.7265036321,134480.83941670193,346672.5282780935,4435532.424085497 
 05/17  12:00:00,683824.7853049361,0.0,33830.836041038856,3449882.3896886115 
 05/17  13:00:00,277914.27296963305,0.0,0.0,2646692.4705811925 
 05/17  14:00:00,29310.222065023117,0.0,0.0,2087940.4073327216 
 05/17  15:00:00,0.0,0.0,0.0,1484613.74772644 
 05/17  16:00:00,0.0,0.0,0.0,1126768.6795129885 
 05/17  17:00:00,0.0,0.0,0.0,1133213.1720872705 
 05/17  18:00:00,106678.65993070736,0.0,0.0,1572215.80263992 
 05/17  19:00:00,494543.10123772954,0.0,0.0,1925849.5962991957 
 05/17  20:00:00,1058913.6996448832,14033.821995929611,63725.3479345025,3181658.161237033 
 05/17  21:00:00,1599874.810592948,351946.4231531551,615401.4553265449,4477588.738444688 
 05/17  22:00:00,1962346.5171564328,783100.7752596873,1085194.1024135128,5254455.084365886 
 05/17  23:00:00,2316328.1887816666,1209032.958820535,1562782.8487940177,6151950.822842725 
 05/17  24:00:00,2578177.955967569,1537843.2343861903,1939695.7068376616,6884568.427655328 
 05/18  01:00:00,2812716.72372253,1841997.2439938462,2307001.476545389,7750284.2923689075 
 05/18  02:00:00,3106666.8562616315,2206480.6167615675,2743465.8886979385,8790467.318113057 
 05/18  03:00:00,3446977.9802633333,2608603.2424683543,3194948.9934886917,9635215.104823017 
 05/18  04:00:00,3751145.9862713506,2967022.537793112,3590959.955625954,10315401.472959347 
 05/18  05:00:00,4100010.6475738706,3374879.8394857007,4049267.929281952,11209667.746192135 
 05/18  06:00:00,4468305.133890096,3801976.5374733293,4531671.658372255,12252406.868030854 
 05/18  07:00:00,4466973.544065205,3805489.7669861764,4497230.904855796,12223798.053633003 
 05/18  08:00:00,3726140.84064995,2886618.6618584883,3357638.1876194915,10179933.572175194 
 05/18  09:00:00,2531536.13804659,1633780.2343762831,1936355.7235514321,7677961.056655296 
 05/18  10:00:00,1501450.9659479756,496979.90400636924,670588.1679092185,5524667.149187577 
 05/18  11:00:00,471291.1516421859,0.0,0.0,3669863.9116530567 
 05/18  12:00:00,2569.005921285861,0.0,0.0,2483393.889256419 
 05/18  13:00:00,84428.76547235428,0.0,0.0,2463020.604399879 
 05/18  14:00:00,11764.906227307803,0.0,0.0,1882253.4054858906 
 05/18  15:00:00,0.0,0.0,0.0,1082975.2034758655 
 05/18  16:00:00,0.0,0.0,0.0,1277906.878334524 
 05/18  17:00:00,0.0,0.0,0.0,1194427.7116865416 
 05/18  18:00:00,0.0,0.0,0.0,1033031.0087446154 
 05/18  19:00:00,53037.87583597441,0.0,0.0,923991.8584457671 
 05/18  20:00:00,553010.7654894353,0.0,0.0,2404417.6474309294 
 05/18  21:00:00,1165035.4768901526,0.0,7497.7672678010995,4166335.030322141 
 05/18  22:00:00,1533420.6332538112,117033.8352347404,383488.0898995529,5288546.753760433 
 05/18  23:00:00,1783927.3397428605,446990.17495030497,812074.6346497587,6216560.367890105 
 05/18  24:00:00,1888859.2921562064,639277.0838179749,1059417.6600421132,6698874.330627172 
 05/19  01:00:00,2179966.288511768,1020798.9901985422,1510476.1077424565,7606593.03848101 
 05/19  02:00:00,2585537.442640802,1513116.2458057196,2071784.0977833208,8673678.08487725 
 05/19  03:00:00,2958286.68928037,1961072.5285118276,2567396.192126498,9467706.397083571 
 05/19  04:00:00,3318364.241047457,2397262.3169842265,3056963.8750690487,10337231.461895198 
 05/19  05:00:00,3572369.3869519723,2719467.994119783,3424977.9194626356,10990055.374737062 
 05/19  06:00:00,3728387.5783854946,2926423.375151195,3654248.552977129,11333572.789563753 
 05/19  07:00:00,3666222.0720670708,2860069.9750671713,3502581.9889103137,11103591.186593372 
 05/19  08:00:00,2675365.230733398,1573746.6191650927,1935654.800514878,8554421.415037872 
 05/19  09:00:00,1005796.5323928032,163793.9653034904,305786.54551058577,5368879.514122524 
 05/19  10:00:00,33372.40534796147,0.0,0.0,2967583.091066617 
 05/19  11:00:00,0.0,0.0,0.0,1015893.911386312 
 05/19  12:00:00,0.0,0.0,0.0,0.0 
 05/19  13:00:00,0.0,0.0,0.0,0.0 
 05/19  14:00:00,0.0,0.0,0.0,0.0 
 05/19  15:00:00,0.0,0.0,0.0,0.0 
 05/19  16:00:00,0.0,0.0,0.0,0.0 
 05/19  17:00:00,0.0,0.0,0.0,0.0 
 05/19  18:00:00,0.0,0.0,0.0,0.0 
 05/19  19:00:00,0.0,0.0,0.0,0.0 
 05/19  20:00:00,0.0,0.0,0.0,0.0 
 05/19  21:00:00,0.0,0.0,0.0,200775.37016833742 
 05/19  22:00:00,0.0,0.0,0.0,935254.3232292375 
 05/19  23:00:00,0.0,0.0,0.0,1645203.0473957167 
 05/19  24:00:00,785.4980781077757,0.0,0.0,2291659.435413524 
 05/20  01:00:00,249162.14307848492,0.0,0.0,3147469.0177156567 
 05/20  02:00:00,674909.2616657239,0.0,0.0,4440597.298542436 
 05/20  03:00:00,1116206.5950812642,0.0,21195.607349923375,5800578.962234646 
 05/20  04:00:00,1546593.8937377017,21167.478155795834,429299.5830098375,6777159.518904511 
 05/20  05:00:00,1952451.2844693798,399304.0338730767,985856.636395582,7691145.99431393 
 05/20  06:00:00,2273126.804948751,822710.832354062,1447393.38572558,8346464.070810758 
 05/20  07:00:00,2267986.5492001744,874376.4852158485,1414204.731282629,7881486.667607377 
 05/20  08:00:00,1543995.9502456826,173160.49371653938,372771.80919350294,5505043.600695834 
 05/20  09:00:00,262649.19681839313,0.0,0.0,3082411.3868087656 
 05/20  10:00:00,0.0,0.0,0.0,1169437.7385852814 
 05/20  11:00:00,0.0,0.0,0.0,27659.73925226935 
 05/20  12:00:00,0.0,0.0,0.0,0.0 
 05/20  13:00:00,0.0,0.0,0.0,0.0 
 05/20  14:00:00,0.0,0.0,0.0,0.0 
 05/20  15:00:00,0.0,0.0,0.0,0.0 
 05/20  16:00:00,0.0,0.0,0.0,0.0 
 05/20  17:00:00,0.0,0.0,0.0,0.0 
 05/20  18:00:00,0.0,0.0,0.0,0.0 
 05/20  19:00:00,0.0,0.0,0.0,0.0 
 05/20  20:00:00,0.0,0.0,0.0,0.0 
 05/20  21:00:00,0.0,0.0,0.0,0.0 
 05/20  22:00:00,0.0,0.0,0.0,27729.32721616526 
 05/20  23:00:00,0.0,0.0,0.0,563342.3218817465 
 05/20  24:00:00,0.0,0.0,0.0,1197926.6310127438 
 05/21  01:00:00,0.0,0.0,0.0,1934674.7128199204 
 05/21  02:00:00,144911.665828665,0.0,0.0,3427542.1676399074 
 05/21  03:00:00,704039.407825302,0.0,0.0,5287348.770770669 
 05/21  04:00:00,1153251.4067479381,0.0,0.0,5942347.074586637 
 05/21  05:00:00,1559295.3027876415,0.0,224349.860554903,6401564.580970161 
 05/21  06:00:00,1776448.4922502437,42617.180866942,494949.5690960743,6407366.388174584 
 05/21  07:00:00,1703290.0142519567,30552.58533720189,414778.85680197214,5844556.285496111 
 05/21  08:00:00,1202527.1828669661,0.0,34691.478245133476,4589408.977416789 
 05/21  09:00:00,343342.4999746684,0.0,0.0,2653138.7248716494 
 05/21  10:00:00,0.0,0.0,0.0,857201.8149406211 
 05/21  11:00:00,0.0,0.0,0.0,0.0 
 05/21  12:00:00,0.0,0.0,0.0,0.0 
 05/21  13:00:00,0.0,0.0,0.0,0.0 
 05/21  14:00:00,0.0,0.0,0.0,0.0 
 05/21  15:00:00,0.0,0.0,0.0,0.0 
 05/21  16:00:00,0.0,0.0,0.0,0.0 
 05/21  17:00:00,0.0,0.0,0.0,0.0 
 05/21  18:00:00,0.0,0.0,0.0,0.0 
 05/21  19:00:00,0.0,0.0,0.0,0.0 
 05/21  20:00:00,0.0,0.0,0.0,0.0 
 05/21  21:00:00,0.0,0.0,0.0,0.0 
 05/21  22:00:00,0.0,0.0,0.0,0.0 
 05/21  23:00:00,0.0,0.0,0.0,0.0 
 05/21  24:00:00,0.0,0.0,0.0,0.0 
 05/22  01:00:00,0.0,0.0,0.0,0.0 
 05/22  02:00:00,0.0,0.0,0.0,314909.7018970868 
 05/22  03:00:00,0.0,0.0,0.0,1379347.9611095674 
 05/22  04:00:00,0.0,0.0,0.0,2570619.9449486285 
 05/22  05:00:00,0.0,0.0,0.0,3776215.46188898 
 05/22  06:00:00,4878.227361562313,0.0,0.0,4903516.952554192 
 05/22  07:00:00,14202.743840245967,0.0,0.0,5233185.986779839 
 05/22  08:00:00,0.0,0.0,0.0,2745233.445357204 
 05/22  09:00:00,0.0,0.0,0.0,135759.3425333791 
 05/22  10:00:00,0.0,0.0,0.0,0.0 
 05/22  11:00:00,0.0,0.0,0.0,0.0 
 05/22  12:00:00,0.0,0.0,0.0,0.0 
 05/22  13:00:00,0.0,0.0,0.0,0.0 
 05/22  14:00:00,0.0,0.0,0.0,0.0 
 05/22  15:00:00,0.0,0.0,0.0,0.0 
 05/22  16:00:00,0.0,0.0,0.0,0.0 
 05/22  17:00:00,0.0,0.0,0.0,0.0 
 05/22  18:00:00,0.0,0.0,0.0,0.0 
 05/22  19:00:00,0.0,0.0,0.0,0.0 
 05/22  20:00:00,0.0,0.0,0.0,0.0 
 05/22  21:00:00,0.0,0.0,0.0,0.0 
 05/22  22:00:00,0.0,0.0,0.0,0.0 
 05/22  23:00:00,0.0,0.0,0.0,0.0 
 05/22  24:00:00,0.0,0.0,0.0,0.0 
 05/23  01:00:00,0.0,0.0,0.0,0.0 
 05/23  02:00:00,0.0,0.0,0.0,0.0 
 05/23  03:00:00,0.0,0.0,0.0,0.0 
 05/23  04:00:00,0.0,0.0,0.0,0.0 
 05/23  05:00:00,0.0,0.0,0.0,0.0 
 05/23  06:00:00,0.0,0.0,0.0,0.0 
 05/23  07:00:00,0.0,0.0,0.0,0.0 
 05/23  08:00:00,0.0,0.0,0.0,0.0 
 05/23  09:00:00,0.0,0.0,0.0,0.0 
 05/23  10:00:00,0.0,0.0,0.0,0.0 
 05/23  11:00:00,0.0,0.0,0.0,0.0 
 05/23  12:00:00,0.0,0.0,0.0,0.0 
 05/23  13:00:00,0.0,0.0,0.0,0.0 
 05/23  14:00:00,0.0,0.0,0.0,0.0 
 05/23  15:00:00,0.0,0.0,0.0,0.0 
 05/23  16:00:00,0.0,0.0,0.0,0.0 
 05/23  17:00:00,0.0,0.0,0.0,0.0 
 05/23  18:00:00,0.0,0.0,0.0,0.0 
 05/23  19:00:00,0.0,0.0,0.0,0.0 
 05/23  20:00:00,0.0,0.0,0.0,0.0 
 05/23  21:00:00,0.0,0.0,0.0,0.0 
 05/23  22:00:00,0.0,0.0,0.0,0.0 
 05/23  23:00:00,0.0,0.0,0.0,0.0 
 05/23  24:00:00,0.0,0.0,0.0,0.0 
 05/24  01:00:00,0.0,0.0,0.0,0.0 
 05/24  02:00:00,0.0,0.0,0.0,0.0 
 05/24  03:00:00,0.0,0.0,0.0,0.0 
 05/24  04:00:00,0.0,0.0,0.0,0.0 
 05/24  05:00:00,0.0,0.0,0.0,314743.1199951927 
 05/24  06:00:00,0.0,0.0,0.0,1181330.5247594002 
 05/24  07:00:00,0.0,0.0,0.0,1698973.6468644864 
 05/24  08:00:00,0.0,0.0,0.0,1244686.6487178188 
 05/24  09:00:00,0.0,0.0,0.0,196209.74933465407 
 05/24  10:00:00,0.0,0.0,0.0,0.0 
 05/24  11:00:00,0.0,0.0,0.0,0.0 
 05/24  12:00:00,0.0,0.0,0.0,0.0 
 05/24  13:00:00,0.0,0.0,0.0,0.0 
 05/24  14:00:00,0.0,0.0,0.0,0.0 
 05/24  15:00:00,0.0,0.0,0.0,0.0 
 05/24  16:00:00,0.0,0.0,0.0,0.0 
 05/24  17:00:00,0.0,0.0,0.0,0.0 
 05/24  18:00:00,0.0,0.0,0.0,0.0 
 05/24  19:00:00,0.0,0.0,0.0,0.0 
 05/24  20:00:00,0.0,0.0,0.0,0.0 
 05/24  21:00:00,0.0,0.0,0.0,0.0 
 05/24  22:00:00,0.0,0.0,0.0,0.0 
 05/24  23:00:00,0.0,0.0,0.0,0.0 
 05/24  24:00:00,0.0,0.0,0.0,627480.3980815457 
 05/25  01:00:00,0.0,0.0,0.0,2170830.672710993 
 05/25  02:00:00,0.0,0.0,0.0,3566450.7712128703 
 05/25  03:00:00,0.0,0.0,0.0,4717063.5713323075 
 05/25  04:00:00,237282.69059809757,0.0,0.0,5912975.709943534 
 05/25  05:00:00,852308.5590535972,0.0,0.0,7226879.615248023 
 05/25  06:00:00,1456754.5930800987,0.0,17847.361751015706,8403601.001472648 
 05/25  07:00:00,1739129.7753107324,0.0,254231.566213505,8713865.3453725 
 05/25  08:00:00,1208201.421407179,0.0,5506.83984471907,7315127.146522926 
 05/25  09:00:00,270056.7182361287,0.0,0.0,5523302.529813612 
 05/25  10:00:00,0.0,0.0,0.0,3216184.087221775 
 05/25  11:00:00,0.0,0.0,0.0,704163.4962440766 
 05/25  12:00:00,0.0,0.0,0.0,0.0 
 05/25  13:00:00,0.0,0.0,0.0,0.0 
 05/25  14:00:00,0.0,0.0,0.0,0.0 
 05/25  15:00:00,0.0,0.0,0.0,0.0 
 05/25  16:00:00,0.0,0.0,0.0,0.0 
 05/25  17:00:00,0.0,0.0,0.0,0.0 
 05/25  18:00:00,0.0,0.0,0.0,0.0 
 05/25  19:00:00,0.0,0.0,0.0,0.0 
 05/25  20:00:00,0.0,0.0,0.0,0.0 
 05/25  21:00:00,0.0,0.0,0.0,0.0 
 05/25  22:00:00,0.0,0.0,0.0,0.0 
 05/25  23:00:00,0.0,0.0,0.0,0.0 
 05/25  24:00:00,0.0,0.0,0.0,0.0 
 05/26  01:00:00,0.0,0.0,0.0,563148.0049655562 
 05/26  02:00:00,0.0,0.0,0.0,2332811.664907254 
 05/26  03:00:00,0.0,0.0,0.0,4073479.2075304016 
 05/26  04:00:00,0.0,0.0,0.0,5601494.645598122 
 05/26  05:00:00,0.0,0.0,0.0,6895176.828080043 
 05/26  06:00:00,151896.30111751283,0.0,0.0,7948665.820501182 
 05/26  07:00:00,132160.28570435737,0.0,0.0,7508266.250416264 
 05/26  08:00:00,0.0,0.0,0.0,4462132.112755118 
 05/26  09:00:00,0.0,0.0,0.0,1424395.2542159453 
 05/26  10:00:00,0.0,0.0,0.0,0.0 
 05/26  11:00:00,0.0,0.0,0.0,0.0 
 05/26  12:00:00,0.0,0.0,0.0,0.0 
 05/26  13:00:00,0.0,0.0,0.0,0.0 
 05/26  14:00:00,0.0,0.0,0.0,0.0 
 05/26  15:00:00,0.0,0.0,0.0,0.0 
 05/26  16:00:00,0.0,0.0,0.0,0.0 
 05/26  17:00:00,0.0,0.0,0.0,0.0 
 05/26  18:00:00,0.0,0.0,0.0,0.0 
 05/26  19:00:00,0.0,0.0,0.0,0.0 
 05/26  20:00:00,0.0,0.0,0.0,0.0 
 05/26  21:00:00,0.0,0.0,0.0,0.0 
 05/26  22:00:00,0.0,0.0,0.0,0.0 
 05/26  23:00:00,0.0,0.0,0.0,0.0 
 05/26  24:00:00,0.0,0.0,0.0,0.0 
 05/27  01:00:00,0.0,0.0,0.0,0.0 
 05/27  02:00:00,0.0,0.0,0.0,0.0 
 05/27  03:00:00,0.0,0.0,0.0,0.0 
 05/27  04:00:00,0.0,0.0,0.0,519340.1010077148 
 05/27  05:00:00,0.0,0.0,0.0,2251000.422462087 
 05/27  06:00:00,0.0,0.0,0.0,3612968.5387892346 
 05/27  07:00:00,0.0,0.0,0.0,3174733.648063611 
 05/27  08:00:00,0.0,0.0,0.0,646716.8724456606 
 05/27  09:00:00,0.0,0.0,0.0,0.0 
 05/27  10:00:00,0.0,0.0,0.0,0.0 
 05/27  11:00:00,0.0,0.0,0.0,0.0 
 05/27  12:00:00,0.0,0.0,0.0,0.0 
 05/27  13:00:00,0.0,0.0,0.0,0.0 
 05/27  14:00:00,0.0,0.0,0.0,0.0 
 05/27  15:00:00,0.0,0.0,0.0,0.0 
 05/27  16:00:00,0.0,0.0,0.0,0.0 
 05/27  17:00:00,0.0,0.0,0.0,0.0 
 05/27  18:00:00,0.0,0.0,0.0,0.0 
 05/27  19:00:00,0.0,0.0,0.0,0.0 
 05/27  20:00:00,0.0,0.0,0.0,0.0 
 05/27  21:00:00,0.0,0.0,0.0,0.0 
 05/27  22:00:00,0.0,0.0,0.0,0.0 
 05/27  23:00:00,0.0,0.0,0.0,0.0 
 05/27  24:00:00,0.0,0.0,0.0,0.0 
 05/28  01:00:00,0.0,0.0,0.0,0.0 
 05/28  02:00:00,0.0,0.0,0.0,0.0 
 05/28  03:00:00,0.0,0.0,0.0,0.0 
 05/28  04:00:00,0.0,0.0,0.0,0.0 
 05/28  05:00:00,0.0,0.0,0.0,0.0 
 05/28  06:00:00,0.0,0.0,0.0,0.0 
 05/28  07:00:00,0.0,0.0,0.0,62958.12998895564 
 05/28  08:00:00,0.0,0.0,0.0,0.0 
 05/28  09:00:00,0.0,0.0,0.0,0.0 
 05/28  10:00:00,0.0,0.0,0.0,0.0 
 05/28  11:00:00,0.0,0.0,0.0,0.0 
 05/28  12:00:00,0.0,0.0,0.0,0.0 
 05/28  13:00:00,0.0,0.0,0.0,0.0 
 05/28  14:00:00,0.0,0.0,0.0,0.0 
 05/28  15:00:00,0.0,0.0,0.0,0.0 
 05/28  16:00:00,0.0,0.0,0.0,0.0 
 05/28  17:00:00,0.0,0.0,0.0,0.0 
 05/28  18:00:00,0.0,0.0,0.0,0.0 
 05/28  19:00:00,0.0,0.0,0.0,0.0 
 05/28  20:00:00,0.0,0.0,0.0,0.0 
 05/28  21:00:00,0.0,0.0,0.0,0.0 
 05/28  22:00:00,0.0,0.0,0.0,0.0 
 05/28  23:00:00,0.0,0.0,0.0,0.0 
 05/28  24:00:00,0.0,0.0,0.0,0.0 
 05/29  01:00:00,0.0,0.0,0.0,0.0 
 05/29  02:00:00,0.0,0.0,0.0,0.0 
 05/29  03:00:00,0.0,0.0,0.0,0.0 
 05/29  04:00:00,0.0,0.0,0.0,0.0 
 05/29  05:00:00,0.0,0.0,0.0,0.0 
 05/29  06:00:00,0.0,0.0,0.0,160566.6772292607 
 05/29  07:00:00,0.0,0.0,0.0,582753.5689901132 
 05/29  08:00:00,0.0,0.0,0.0,0.0 
 05/29  09:00:00,0.0,0.0,0.0,0.0 
 05/29  10:00:00,0.0,0.0,0.0,0.0 
 05/29  11:00:00,0.0,0.0,0.0,0.0 
 05/29  12:00:00,0.0,0.0,0.0,0.0 
 05/29  13:00:00,0.0,0.0,0.0,0.0 
 05/29  14:00:00,0.0,0.0,0.0,0.0 
 05/29  15:00:00,0.0,0.0,0.0,0.0 
 05/29  16:00:00,0.0,0.0,0.0,0.0 
 05/29  17:00:00,0.0,0.0,0.0,0.0 
 05/29  18:00:00,0.0,0.0,0.0,0.0 
 05/29  19:00:00,0.0,0.0,0.0,0.0 
 05/29  20:00:00,0.0,0.0,0.0,0.0 
 05/29  21:00:00,0.0,0.0,0.0,0.0 
 05/29  22:00:00,0.0,0.0,0.0,0.0 
 05/29  23:00:00,0.0,0.0,0.0,0.0 
 05/29  24:00:00,0.0,0.0,0.0,0.0 
 05/30  01:00:00,0.0,0.0,0.0,0.0 
 05/30  02:00:00,0.0,0.0,0.0,0.0 
 05/30  03:00:00,0.0,0.0,0.0,0.0 
 05/30  04:00:00,0.0,0.0,0.0,0.0 
 05/30  05:00:00,0.0,0.0,0.0,0.0 
 05/30  06:00:00,0.0,0.0,0.0,713873.9091027789 
 05/30  07:00:00,0.0,0.0,0.0,815693.8762880476 
 05/30  08:00:00,0.0,0.0,0.0,0.0 
 05/30  09:00:00,0.0,0.0,0.0,0.0 
 05/30  10:00:00,0.0,0.0,0.0,0.0 
 05/30  11:00:00,0.0,0.0,0.0,0.0 
 05/30  12:00:00,0.0,0.0,0.0,0.0 
 05/30  13:00:00,0.0,0.0,0.0,0.0 
 05/30  14:00:00,0.0,0.0,0.0,0.0 
 05/30  15:00:00,0.0,0.0,0.0,0.0 
 05/30  16:00:00,0.0,0.0,0.0,0.0 
 05/30  17:00:00,0.0,0.0,0.0,0.0 
 05/30  18:00:00,0.0,0.0,0.0,0.0 
 05/30  19:00:00,0.0,0.0,0.0,0.0 
 05/30  20:00:00,0.0,0.0,0.0,0.0 
 05/30  21:00:00,0.0,0.0,0.0,0.0 
 05/30  22:00:00,0.0,0.0,0.0,0.0 
 05/30  23:00:00,0.0,0.0,0.0,0.0 
 05/30  24:00:00,0.0,0.0,0.0,0.0 
 05/31  01:00:00,0.0,0.0,0.0,0.0 
 05/31  02:00:00,0.0,0.0,0.0,0.0 
 05/31  03:00:00,0.0,0.0,0.0,0.0 
 05/31  04:00:00,0.0,0.0,0.0,0.0 
 05/31  05:00:00,0.0,0.0,0.0,0.0 
 05/31  06:00:00,0.0,0.0,0.0,920316.8816139392 
 05/31  07:00:00,0.0,0.0,0.0,1309582.064340169 
 05/31  08:00:00,0.0,0.0,0.0,27903.174812816 
 05/31  09:00:00,0.0,0.0,0.0,0.0 
 05/31  10:00:00,0.0,0.0,0.0,0.0 
 05/31  11:00:00,0.0,0.0,0.0,0.0 
 05/31  12:00:00,0.0,0.0,0.0,0.0 
 05/31  13:00:00,0.0,0.0,0.0,0.0 
 05/31  14:00:00,0.0,0.0,0.0,0.0 
 05/31  15:00:00,0.0,0.0,0.0,0.0 
 05/31  16:00:00,0.0,0.0,0.0,0.0 
 05/31  17:00:00,0.0,0.0,0.0,0.0 
 05/31  18:00:00,0.0,0.0,0.0,0.0 
 05/31  19:00:00,0.0,0.0,0.0,0.0 
 05/31  20:00:00,0.0,0.0,0.0,0.0 
 05/31  21:00:00,0.0,0.0,0.0,0.0 
 05/31  22:00:00,0.0,0.0,0.0,0.0 
 05/31  23:00:00,0.0,0.0,0.0,0.0 
 05/31  24:00:00,0.0,0.0,0.0,0.0 
 06/01  01:00:00,0.0,0.0,0.0,0.0 
 06/01  02:00:00,0.0,0.0,0.0,0.0 
 06/01  03:00:00,0.0,0.0,0.0,438630.7182416044 
 06/01  04:00:00,0.0,0.0,0.0,2107820.6265643816 
 06/01  05:00:00,0.0,0.0,0.0,3301657.45925479 
 06/01  06:00:00,0.0,0.0,0.0,4267294.454660599 
 06/01  07:00:00,0.0,0.0,0.0,3844335.4027735908 
 06/01  08:00:00,0.0,0.0,0.0,1382981.6634584423 
 06/01  09:00:00,0.0,0.0,0.0,0.0 
 06/01  10:00:00,0.0,0.0,0.0,0.0 
 06/01  11:00:00,0.0,0.0,0.0,0.0 
 06/01  12:00:00,0.0,0.0,0.0,0.0 
 06/01  13:00:00,0.0,0.0,0.0,0.0 
 06/01  14:00:00,0.0,0.0,0.0,0.0 
 06/01  15:00:00,0.0,0.0,0.0,0.0 
 06/01  16:00:00,0.0,0.0,0.0,0.0 
 06/01  17:00:00,0.0,0.0,0.0,0.0 
 06/01  18:00:00,0.0,0.0,0.0,0.0 
 06/01  19:00:00,0.0,0.0,0.0,0.0 
 06/01  20:00:00,0.0,0.0,0.0,0.0 
 06/01  21:00:00,0.0,0.0,0.0,0.0 
 06/01  22:00:00,0.0,0.0,0.0,0.0 
 06/01  23:00:00,0.0,0.0,0.0,0.0 
 06/01  24:00:00,0.0,0.0,0.0,0.0 
 06/02  01:00:00,0.0,0.0,0.0,0.0 
 06/02  02:00:00,0.0,0.0,0.0,0.0 
 06/02  03:00:00,0.0,0.0,0.0,0.0 
 06/02  04:00:00,0.0,0.0,0.0,0.0 
 06/02  05:00:00,0.0,0.0,0.0,0.0 
 06/02  06:00:00,0.0,0.0,0.0,0.0 
 06/02  07:00:00,0.0,0.0,0.0,0.0 
 06/02  08:00:00,0.0,0.0,0.0,0.0 
 06/02  09:00:00,0.0,0.0,0.0,0.0 
 06/02  10:00:00,0.0,0.0,0.0,0.0 
 06/02  11:00:00,0.0,0.0,0.0,0.0 
 06/02  12:00:00,0.0,0.0,0.0,0.0 
 06/02  13:00:00,0.0,0.0,0.0,0.0 
 06/02  14:00:00,0.0,0.0,0.0,0.0 
 06/02  15:00:00,0.0,0.0,0.0,0.0 
 06/02  16:00:00,0.0,0.0,0.0,0.0 
 06/02  17:00:00,0.0,0.0,0.0,0.0 
 06/02  18:00:00,0.0,0.0,0.0,0.0 
 06/02  19:00:00,0.0,0.0,0.0,0.0 
 06/02  20:00:00,0.0,0.0,0.0,0.0 
 06/02  21:00:00,0.0,0.0,0.0,0.0 
 06/02  22:00:00,0.0,0.0,0.0,0.0 
 06/02  23:00:00,0.0,0.0,0.0,0.0 
 06/02  24:00:00,0.0,0.0,0.0,0.0 
 06/03  01:00:00,0.0,0.0,0.0,0.0 
 06/03  02:00:00,0.0,0.0,0.0,0.0 
 06/03  03:00:00,0.0,0.0,0.0,0.0 
 06/03  04:00:00,0.0,0.0,0.0,0.0 
 06/03  05:00:00,0.0,0.0,0.0,0.0 
 06/03  06:00:00,0.0,0.0,0.0,0.0 
 06/03  07:00:00,0.0,0.0,0.0,0.0 
 06/03  08:00:00,0.0,0.0,0.0,0.0 
 06/03  09:00:00,0.0,0.0,0.0,0.0 
 06/03  10:00:00,0.0,0.0,0.0,0.0 
 06/03  11:00:00,0.0,0.0,0.0,0.0 
 06/03  12:00:00,0.0,0.0,0.0,0.0 
 06/03  13:00:00,0.0,0.0,0.0,0.0 
 06/03  14:00:00,0.0,0.0,0.0,0.0 
 06/03  15:00:00,0.0,0.0,0.0,0.0 
 06/03  16:00:00,0.0,0.0,0.0,0.0 
 06/03  17:00:00,0.0,0.0,0.0,0.0 
 06/03  18:00:00,0.0,0.0,0.0,0.0 
 06/03  19:00:00,0.0,0.0,0.0,0.0 
 06/03  20:00:00,0.0,0.0,0.0,0.0 
