osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,fans_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/222366800,149.9448426763864,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",66.62756593007038,24.65433934669994,26.4651005984,27.764778058354104,145.5117839335244,1.4112285076221383,12.059589433342737,5.116071266512398,5.491825955375181,5.761524624445177,28.429011279675493,0.0,success,,-121.48874388438703,-1.9522738459850797e-12
way/472960895,103.43904160744512,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,62.750587496821844,14.252557051725953,3.9654911444110037,43.39802549902604,124.36666119198483,0.9290231443159145,11.357856336924753,2.957576618917756,0.8228869983590162,9.005611067353891,24.143931021555417,0.17166703282392495,success,,-121.48873263854128,3.3394542381410837e-06
way/472960930,30.457532800081186,1.0,3.5,Warehouse,single_zone,no_floors,17.322188114750602,13.56852590701834,4.863584832,11.300399999999998,47.05469885376894,0.4191626259094787,3.135316048769859,2.81563194801719,1.009252215657984,2.3449686047999996,9.305168817245033,1.6903376119088906,success,,-121.48874388438848,4.028040855850104e-12
way/472960931,30.007834769405076,2.0,7.0,Warehouse,one_zone_per_floor,no_floors,17.61062812362015,12.439541752449632,4.863584831770343,11.3003999994664,46.21415470730653,0.3954892959025994,3.187523690375247,2.581354188134328,1.0092522156103274,2.3449686046892717,9.123098698809173,1.5845661546284813,success,,-121.48874388598108,3.647581531397764e-10
way/472960932,34.21969449069258,2.0,7.0,Warehouse,one_zone_per_floor,no_floors,15.959944976985655,11.364654517871092,4.863584822386046,11.300399977662254,43.488584294905046,0.35823807161413407,2.8887500408344033,2.358302188312466,1.0092522136629731,2.3449686001646497,8.601273042974492,1.5619090280676404,success,,-121.48874522812717,-4.930791803261185e-06
way/472960933,473.24762621644567,2.0,7.0,Warehouse,one_zone_per_floor,no_floors,4.594065575950911,3.9478027114672285,4.863584811269604,11.30039995183352,24.705853050521263,0.11088351639043288,0.8315258692471148,0.8192164362619875,1.0092522113561782,2.344968594804877,5.004963111670158,1.1960513397101362,success,,-121.48874065409863,1.9853385142459382e-05
way/472960934,87.2318146088054,2.0,7.0,Warehouse,one_zone_per_floor,no_floors,8.568434613172228,7.120706628733589,4.863584858987017,11.300400062703563,31.853126163596396,0.2093002129725912,1.550886664984173,1.4776320739417645,1.0092522212581139,2.344968617811742,6.382739577995793,1.466039675291146,success,,-121.48873523562573,4.72909647430532e-06
way/472960935,855.503390077185,2.0,7.0,Warehouse,perimeter_core,no_floors|narrow_perimeter_fallback,3.733204484455093,2.9829030645478296,4.86358483237021,11.300400000860176,22.880092382233308,0.08320476372542364,0.6757100116863718,0.6189881807304493,1.0092522157348072,2.344968604978497,4.648919013130126,1.03358769938665,success,,-121.48872987878687,-2.3545021306482314e-05
way/472960936,1455.9721065065871,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.302659304882596,32.2009479246822,26.4650997188485,44.06327462819303,163.0319815766063,1.555939563526869,10.914781334183749,6.682083105746652,5.49182577285769,9.143658244645591,32.23234845743368,0.0023905272194299477,success,,-121.48874389300587,-2.223890372180052e-09
way/472960937,1351.3233380314025,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function",67.9659139624552,35.12035966633668,26.465101457597715,44.06327752313712,173.61465260952673,1.7319821896929037,12.301830427204392,7.287896075080858,5.491826133669017,9.14365884538123,34.2252114813355,0.003978466325786661,success,,-121.48874385014197,1.0776829444793306e-08
way/472960938,1400.4373530156201,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function",66.33043323572527,34.676352804900276,26.465100860210818,44.063276528513136,171.5351634293495,1.7141241461678451,12.005808415666273,7.195759323250466,5.491826009704067,9.143658638984817,33.837052387605624,0.0035869287312957293,success,,-121.48874388436128,1.54171459814782e-11
way/472960939,3079.175671502714,2.0,7.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",37.696065973122096,20.36185090020394,26.46510068199727,44.0632762317951,128.5862937871184,1.2200118324687834,6.822987941135099,4.22532840400312,5.4918259727226175,9.143658577412266,25.6838008952731,0.002120779849377487,success,,-121.4887438843597,4.4825831500128726e-11
way/472960940,1405.9327401456312,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function",65.99923083418969,34.589791049342615,26.465100301111622,44.06327559763656,171.11739778228048,1.696899250054117,11.945860780988333,7.177796720231185,5.491825893684275,9.143658445816758,33.75914184072055,0.0035091987306345843,success,,-121.48874385079264,1.054749889747325e-08
