building_id,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,eplus_return_code,severe_errors,fatal_errors,heating_kwh,floor_area_m2,eui_kwh_m2,run_seconds,platform,energyplus_version
way/435822366,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,dc8c1849dc469b5ffa0d7ae197bbed7457d4055d9ca57b8b99586cfa1ace123f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,673.6859,,,,
way/435822367,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,c61c6332dd67a8977f702dfd29a0a4ac2819203ccf6977b8bc3e5f1e99c779b9,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,2250.9592,,,,
way/435823567,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,70598c98ef7be621e35d78e2932b09a2a1ee936521e0571a4ab2486af7888a92,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1435.2451,,,,
way/435823568,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,9fcd126bd0d8a17c6b5f3a6544c6ea85afc7b3478dbb8bd7ae4c4fa0c687b969,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,375.9935,,,,
way/435823569,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,4867771affb3be2e1b1f96a28714bbf87f53a08f5e9ef91fc8b19f05f9319a43,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,794.5892,,,,
way/435823571,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,d0cb6656269b5e17ed61df7e2ca7cbbf54982ba8e5e3267a250d349ef6f19588,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1541.096,,,,
way/435823572,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,388892fe870faa5a23f43aa97837b583b403ce3299b50bd69c527d2c0e7e5b57,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,399.4333,,,,
way/435823575,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,33204348c07fc2a6e35929f2ee10fa39bdba04809aab83ac168b59a990f08094,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,91.5689,,,,
way/435823576,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,8e020f2cf085500061498b3819021bde1bdcd79a0f8940c9fe167c50aa79ec52,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,61.7155,,,,
way/435823577,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,a3949d0744b93e852c5b2c63f1f997e818187d87a6c395d1549b632ab30e2005,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,935.9495,,,,
way/435823578,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,5b29f3244c900afccdb4cbf3beec463fd0ef02e6af9a1d76d0c7bd0d56efb6d6,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,671.1108,,,,
way/435823582,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,dd6b9075afdd09adb9ecd8bbf10f1538a9ca3e6c35d446836267e7ee29cf83e8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,812.2156,,,,
way/435927686,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,78551a6f68250017708d8ec8879c3bba4f1b0dd6b31e15ed60d6eec7a925ea8e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1393.8152,,,,
way/435927690,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,7a7477380c6ce661f8b6b0e9110471c464d7b2e0b6bbf9d66b9421459c6860ca,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1157.7423,,,,
way/435927692,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,7d3507650479656021d568a1b21a2a9d3123055786754ded716cf4a551ccf082,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,444.5896,,,,
way/435927693,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,5234ae51cb1128ea33cb364df0e3510316295ad99ed5519f4b016ce2d34f44bb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,2574.9033,,,,
way/435927694,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,612eacfae281d71fb6232449d5bf9b29e6c81833a4c2b1185a885bd30ebf841c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1108.7181,,,,
way/435927695,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,817bc0d5e44fc5b88b7d6da7d1161226e3a949c25eb640bde64c1caf960fe106,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1557.1339,,,,
way/435929951,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,60a85c26e1b8eb4a9230901fbb6d6861bbcefc80091eca2c947df40e456f1153,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,479.7491,,,,
way/435929952,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,456573a94dc17585146c40467a6d318bcac44ba85b6de9189b828c7299f0ca03,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,200.9059,,,,
way/435929953,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,ae4d2cf00de78a75d0419cde22540f9b105054c4a46fd316ba8db59c6740a943,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1975.096,,,,
way/435929954,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,f94aa514275b9ebdd440bfc103995ab8e72e4357131e551d96a324382195cdcd,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,695.4871,,,,
way/435930648,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,f1ec571f02e8ec3ecd5b584311a9052ecab565f99a7beccb4d3cb261ace89120,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1775.1714,,,,
way/435930649,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,f2940b98a4920ce0f824b80a197af51451c9483ba5f18f9f07973c24d6a2d3b7,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1873.9395,,,,
way/435930650,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b3e48009063f983ebac2cb8d0ca549020625258fd981c07970d97e7398758227,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1935.3617,,,,
way/435932081,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,c23979ee89ad2a5fb1b0a4cc7a91f40b1734eb99906b957cd29e52aa905a8686,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,950.6723,,,,
way/435932082,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,b4b06689a0b500d546dcf0157d782365ba8a5598ddb3b00eb281ce19eb668bc5,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,278.7129,,,,
way/435932083,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,71049b9ada0ef3c0dd2ba10ab0dc38f8f0802abc3411f9a9602eba6525ce818a,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,280.0551,,,,
way/435932205,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,53b09da49a5fb2d15d80e14b7376f7fe312f38a507287f7db0cdf6e314d59f75,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,218.856,,,,
way/435932206,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,122c30a5eb3e254387aedd4ddfdbc25701885b6ec9f08d4cbad4682cd9b20127,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,215.1579,,,,
way/435932207,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,09c6cff30daab804daee2114598d24148de955b2f4f4c9eac46a73f2d04d5516,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,830.0543,,,,
way/435932208,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,de5bb9eac9b49057b169cfa5735155fd1fa6cf85f71b0da168e401cba72c322f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,125.4166,,,,
way/435932451,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,29dd8019709a660b38c15ff5f0bb8179eb6818250485524a9cc8e2754d106f2d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,952.6408,,,,
way/435932452,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,9da9bb101a1de829ac1fbd5bba2640d76db0d080887df7ce14e8dd34f61a7665,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,654.122,,,,
way/435938302,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,aa0da82372a4315e07801967f6186607d9bcf5c0701fb19268278b320c387dc3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,777.7111,,,,
way/435941306,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,58c46ea135a97004a621fea8ef3e85f6aee4988fef9bf3d743fc19e80fef52f4,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,887.3935,,,,
way/435941312,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,312fe91d48dd6b20090a9273904df2951a3a930cf94faf8bbeb16d1a2bcca9ab,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,730.7956,,,,
way/435941314,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,cd6e34536854cd947faefc29e0b4efb590773b620d420276518eb4344a929f0d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,599.258,,,,
way/435941317,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,e89f9ce02f0269bd2ec19d490a7c141dfa2b2a1c4750f1eef442df525d0167e9,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,149.1172,,,,
way/435941319,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,cef7bf70d64668fd1e90bc389f008a49200ceff3be35800cb91144a6e8089605,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,148.3436,,,,
way/435941321,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,cbbef9d9c21cfa064c82f746c2d75132b14c3174f3b70e38a75b4bf75944f9cc,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,459.988,,,,
way/435941324,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,41af8eb71bbdf810fa5d62c682a701c7037ab5527a359fca39dee38cd3f09841,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,217.6769,,,,
way/435943258,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,acc9da176b1c80384e899231e2d3c082de75628e621b3278c43d8ce0a5e49b8f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1857.2795,,,,
way/435943261,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,739d1194cb3df97ec17b5f6e6d7e59f84a2bbffb10e67cba67b240783b56b2fd,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,722.9507,,,,
way/435943263,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,6259eff4e2b48f1e420e04e62d31221b88e150f28141dfd23323e999b2a52e50,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,888.1964,,,,
way/435943264,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,970f6cb984baa541257a23aa2c37f590a735025f0fa5f69ec47ff985b8494d44,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,356.7869,,,,
way/435943265,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,5d66b2ce2a924c88b80ec7e6a744e996a615c9e5ad35ffb2bb80289d8a52d7ca,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,148.4395,,,,
way/435943790,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,FALLBACK_PENDING_LAYOUT,c294a090b7028201956f789f9412fe5fd554f41d5944397b587a37d08affe5de,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,527.6997,,,,
way/435943791,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,c5567f51ede9d7bcb02f6715492b5b8d99ce38431cc373bee393ec76509dd7d8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,325.9873,,,,
way/435943792,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,c07520795b0c9eb48b25ef4889c1e467272d20dbb6466a039638b71d449b10de,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,758.9682,,,,
way/435943795,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,42f9e6a467123de75a0b5b8844c1ff1300b93999a75443363d5e0e7cdda87c5e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,264.1696,,,,
way/435943796,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,3cc9a5d18b192e54089493cbf8ae9b771e0e35324f288db67992b108e4868d10,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,710.0839,,,,
way/435943797,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,77cc1a7b02c28a0273c9ce6c483d49c84b67c1edcac08101aab85aa747f10d60,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,428.248,,,,
way/435943799,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,937a48aa998ff996591d395655f3943e363a2a990f265f396b49a6749f5e1047,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,120.0065,,,,
way/435943802,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,4a5b5758fba4f9dd6f7cb5497f2e46ca46cf74d661420c38207c93772c4896e3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,388.9662,,,,
way/435943803,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,0ae5eececbd7e7d7878224585f4c69822cbe62155817496b80c8e16574d1d8e8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,429.8917,,,,
way/542783222,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,32557aec679d98e2d58d42fd46b61789cab5647f79624afe5df4a7915bb57dc9,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1708.5541,,,,
way/618216965,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,75aa7c3676161516bc78730f1ffa07f70d0fee7998587b02e44d9f30242ada61,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,829.4676,,,,
way/660242768,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,d2d112330caebb234c0356ec3493fa2386364d0fa3801b2545404b7476bd0839,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,380.3,,,,
way/671908209,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,75b038713f934fd90d95b74082826434ed2ae584e880e7bedc389ae64f995c2d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,3841.4035,,,,
way/681360944,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,4d8961bb07ada48c931168e81290a5994c3e454693783429c4c0a8c3a7d442bf,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,55.1454,,,,
way/924592308,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,c5ebd5846bc485813ada6309acbf9b5c1900f99c171915709621c512d0fbb223,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,43.4404,,,,
way/941927213,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,2c59a4a450bfdf9954f2094999a22f3ec4153316c30c61341f1ed554be0b0076,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,140.0267,,,,
way/941927214,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,a830e60a4b6fbbfeb9be85114fbe0e9f8b286272da1317480bf4541a5df2b190,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,794.3475,,,,
way/941927215,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,a9b348e6dfb96d1c5c1961d2b541dc395342fdbb580ac39e8e510430c366a7ff,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,642.2524,,,,
way/941927216,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,7d9cf4d047284d6aaa31067b4c49b2c3eedda56f6fa44a07d37420406940bd59,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,789.3356,,,,
way/941927217,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,cceb5171d22cc0139a9a9dfe0120779a47654ffea51eb2758b08a7571ffe2274,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,793.3119,,,,
way/941927218,ES.ME.SFH.02.Gen.ReEx.001.001,SFH,ES.02,DWELLING_LAYOUT_EMITTED,6413132b08f601674f9468ec816ca7a114bd1015bd434424157924540af5c1d2,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,272.3427,,,,
way/941927219,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,5ef5178383faf42e7f99ffcc07a2ee6bdc865058e9bb4e2aa6456053d3a67507,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,647.5105,,,,
way/941927220,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,a55912eb7430d5a88d670e24d5978eeb9df96efce65ddd8ae27fce0f3b86f94f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,124.4958,,,,
way/941927221,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,c14cb7d20b64780a16e102fbf2e2c285ba82dbd51411b5c3195455c97909ec5e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,229.1386,,,,
way/941927229,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,7201984656176ab282f869158e27f0e5f6dedcb2dfb3823f48fa019a1fd1b4e8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1243.0854,,,,
way/941927230,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,c6a587a04b7d4ed7920d0eef89a0a8a7b07738727430edabcb16f8c441f45426,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,223.0666,,,,
way/941927231,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,022f07682167b112b2ab52dfcd3cd6723c287e9c132be18123edb1bcc61d48e3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,165.673,,,,
way/941927232,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,db3dac5beabda30b7e937b4232f057b33ed3915355e84cf29950d41b3987d1d5,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,73.4923,,,,
way/941927233,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,113fa7d4f30e4fc974a1c19ff57955f0789d5aad83d79e2cb49949b666a86aa0,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,196.0928,,,,
way/941927234,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,f099804d5746304cf79ddbcce7771a483be33442d93f28fc955c575874ec426a,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1161.3292,,,,
way/941927235,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,6d47c4a8aaaa5fe412f3b18ee20e7d0a58cff370ff08fc3dc2ca41c437293372,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,174.6657,,,,
way/941927236,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,88c3ab0b8aa09e707d13c2571e3528c6ac1fe97f02c9ab6087859538d2f098e8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,66.2471,,,,
way/941927239,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,b1d36abebbd4f335f09c1d313aac3bbd89ed23f42633c09aa422567557deb44f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,54.4239,,,,
way/941927241,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,08f0f4c275ec8a63468911128483e654c7766e7186c34074503b712261ede618,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,395.4585,,,,
way/941927243,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,b2bcf051623a7389a1f13603c4150ae009b955096ad59f1d31b50ee2962f1fbf,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,45.2182,,,,
way/941927244,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,f625259019928c3644ea59561d475422bfb96ea9a6b1c6db3a35f80e07ef38a7,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,190.6002,,,,
way/941927245,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,fcb02bb747caf23830922b4e79cc95e613fb2953df736c901995791c8d6d417a,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,99.799,,,,
