Date/Time,RELATION_12803889_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12803889_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12803889_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),RELATION_12803889_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),Electricity:Facility [J](Annual),DistrictHeating:Facility [J](Annual),Heating:DistrictHeating [J](Annual),InteriorEquipment:Electricity [J](Annual),Electricity:Building [J](Annual) 
 10/08  13:00:00,0.0,0.0,0.0,0.0 
 10/08  14:00:00,0.0,0.0,0.0,0.0 
 10/08  15:00:00,0.0,0.0,0.0,0.0 
 10/08  16:00:00,0.0,0.0,0.0,0.0 
 10/08  17:00:00,0.0,0.0,0.0,0.0 
 10/08  18:00:00,0.0,0.0,0.0,0.0 
 10/08  19:00:00,0.0,0.0,0.0,0.0 
 10/08  20:00:00,0.0,0.0,0.0,0.0 
 10/08  21:00:00,0.0,0.0,0.0,0.0 
 10/08  22:00:00,0.0,0.0,0.0,0.0 
 10/08  23:00:00,0.0,0.0,0.0,0.0 
 10/08  24:00:00,0.0,0.0,0.0,0.0 
 10/09  01:00:00,0.0,0.0,0.0,0.0 
 10/09  02:00:00,0.0,0.0,0.0,0.0 
 10/09  03:00:00,0.0,0.0,0.0,0.0 
 10/09  04:00:00,0.0,0.0,0.0,0.0 
 10/09  05:00:00,0.0,0.0,0.0,0.0 
 10/09  06:00:00,0.0,0.0,0.0,0.0 
 10/09  07:00:00,0.0,0.0,0.0,0.0 
 10/09  08:00:00,0.0,0.0,0.0,0.0 
 10/09  09:00:00,0.0,0.0,0.0,0.0 
 10/09  10:00:00,0.0,0.0,0.0,0.0 
 10/09  11:00:00,0.0,0.0,0.0,0.0 
 10/09  12:00:00,0.0,0.0,0.0,0.0 
 10/09  13:00:00,0.0,0.0,0.0,0.0 
 10/09  14:00:00,0.0,0.0,0.0,0.0 
 10/09  15:00:00,0.0,0.0,0.0,0.0 
 10/09  16:00:00,0.0,0.0,0.0,0.0 
 10/09  17:00:00,0.0,0.0,0.0,0.0 
 10/09  18:00:00,0.0,0.0,0.0,0.0 
 10/09  19:00:00,0.0,0.0,0.0,0.0 
 10/09  20:00:00,0.0,0.0,0.0,0.0 
 10/09  21:00:00,313335.92903735116,0.0,0.0,574456.2835385674 
 10/09  22:00:00,1098736.2716647564,0.0,0.0,2137775.797316461 
 10/09  23:00:00,2806019.477868121,0.0,0.0,4987039.038403536 
 10/09  24:00:00,4723346.095098514,0.0,0.0,8325894.958918566 
 10/10  01:00:00,5952236.555062398,444361.2995832518,0.0,10407241.116413409 
 10/10  02:00:00,6742917.322024012,1877232.261818159,1225523.6363554315,11875575.294304144 
 10/10  03:00:00,7361149.919593369,2948188.479487802,2490394.0612613633,13125289.834956296 
 10/10  04:00:00,8323926.312673535,4165451.2890524985,3934428.723558644,15025569.619697567 
 10/10  05:00:00,8848715.44747042,4903109.36811588,4862355.619594048,16599508.511633698 
 10/10  06:00:00,9230443.207138283,5512110.919758777,5609647.089806234,17942207.44869881 
 10/10  07:00:00,9689329.05248003,6156734.379467962,6355829.654403421,18738848.70809017 
 10/10  08:00:00,9775956.760400813,6382956.840949699,6646374.4120741505,18517259.848455667 
 10/10  09:00:00,9318125.899858866,6098742.492520408,6348601.713627961,16273703.600872386 
 10/10  10:00:00,7003095.433373685,4156576.054216934,4272897.721040086,9256065.11013466 
 10/10  11:00:00,4697605.61778823,2212941.619567329,2190061.933687568,3762789.447913837 
 10/10  12:00:00,1225088.0448665763,140936.1436723557,113211.48027669406,103613.20990734968 
 10/10  13:00:00,0.0,0.0,0.0,0.0 
 10/10  14:00:00,0.0,0.0,0.0,0.0 
 10/10  15:00:00,0.0,0.0,0.0,0.0 
 10/10  16:00:00,0.0,0.0,0.0,0.0 
 10/10  17:00:00,0.0,0.0,0.0,0.0 
 10/10  18:00:00,0.0,0.0,0.0,0.0 
 10/10  19:00:00,0.0,0.0,0.0,0.0 
 10/10  20:00:00,0.0,0.0,0.0,0.0 
 10/10  21:00:00,263409.43114120164,0.0,0.0,0.0 
 10/10  22:00:00,1699325.577135425,0.0,0.0,0.0 
 10/10  23:00:00,3947518.6723018996,620257.9776062979,103813.83643371519,3538883.458098723 
 10/10  24:00:00,4592412.552156137,1489129.4039175846,781195.6756474742,5331268.938348065 
 10/11  01:00:00,4644907.320055371,1642412.6322299475,1130176.9677222648,6447339.9853984015 
 10/11  02:00:00,5622657.518460473,2673786.823975237,2321701.9691690514,8897527.141500672 
 10/11  03:00:00,7105061.828664393,4227945.9044050025,4018557.866882691,11771607.444323396 
 10/11  04:00:00,8572706.17521804,5749316.532189259,5669137.339352271,13971999.846998796 
 10/11  05:00:00,9026739.276066085,6228533.550451649,6252026.205652963,14856611.573556647 
 10/11  06:00:00,9227388.90595403,6492936.422597956,6553683.948289353,15458416.555673106 
 10/11  07:00:00,9574522.974578891,6922712.176535856,7048454.928720829,16587193.236767944 
 10/11  08:00:00,9716045.034115564,7156090.180174553,7351533.420208219,17386483.973721825 
 10/11  09:00:00,8417750.926911373,5994886.86461461,6170283.807874856,13916875.402780024 
 10/11  10:00:00,5260183.695883909,3029375.114484877,3033989.2026680005,5759026.72768794 
 10/11  11:00:00,2670719.0341007607,635302.4889129563,525565.2497140341,677129.1880196251 
 10/11  12:00:00,381352.02850009664,0.0,0.0,0.0 
 10/11  13:00:00,0.0,0.0,0.0,0.0 
 10/11  14:00:00,0.0,0.0,0.0,0.0 
 10/11  15:00:00,0.0,0.0,0.0,0.0 
 10/11  16:00:00,0.0,0.0,0.0,0.0 
 10/11  17:00:00,0.0,0.0,0.0,0.0 
 10/11  18:00:00,0.0,0.0,0.0,0.0 
 10/11  19:00:00,0.0,0.0,0.0,0.0 
 10/11  20:00:00,584229.6443874249,0.0,0.0,0.0 
 10/11  21:00:00,1706309.2717267342,0.0,0.0,246991.02125296486 
 10/11  22:00:00,2472622.127169511,0.0,0.0,2292004.2393588927 
 10/11  23:00:00,3636188.609141275,767180.8604335994,270647.2111802548,4508803.766091349 
 10/11  24:00:00,4310910.74389494,1536045.2860081976,1106250.5144856696,6224127.075524676 
 10/12  01:00:00,4922322.440336889,2177286.259661161,1876893.5426131883,7651849.920641858 
 10/12  02:00:00,5479572.971259523,2742465.6595159033,2557652.6231299387,8731907.62984167 
 10/12  03:00:00,6298359.068513406,3606016.3992016753,3470929.209061333,10205490.176128753 
 10/12  04:00:00,7275222.587471508,4654513.067375259,4567014.403311985,11738207.67533314 
 10/12  05:00:00,7825877.909190132,5290277.206483203,5257167.475968908,12530569.688027743 
 10/12  06:00:00,7968119.744373858,5527410.003712157,5541159.96812568,12523197.209040036 
 10/12  07:00:00,8313168.144572079,5957350.580035254,6017235.913566297,12928078.689425992 
 10/12  08:00:00,8696380.04509393,6415615.976408608,6527501.41570021,13607033.754323965 
 10/12  09:00:00,8501980.108998694,6327538.9439645745,6469736.319281889,12857029.958446315 
 10/12  10:00:00,5962343.524493982,3967104.155324644,4053869.0384586165,7383057.8335046945 
 10/12  11:00:00,2746112.9254597942,996980.8242695639,985310.7588387094,1595625.8490679148 
 10/12  12:00:00,110566.28103596161,0.0,0.0,0.0 
 10/12  13:00:00,0.0,0.0,0.0,0.0 
 10/12  14:00:00,0.0,0.0,0.0,0.0 
 10/12  15:00:00,0.0,0.0,0.0,0.0 
 10/12  16:00:00,0.0,0.0,0.0,0.0 
 10/12  17:00:00,0.0,0.0,0.0,0.0 
 10/12  18:00:00,0.0,0.0,0.0,0.0 
 10/12  19:00:00,0.0,0.0,0.0,0.0 
 10/12  20:00:00,0.0,0.0,0.0,0.0 
 10/12  21:00:00,0.0,0.0,0.0,0.0 
 10/12  22:00:00,332896.7618391558,0.0,0.0,0.0 
 10/12  23:00:00,1846152.2950555023,0.0,0.0,2459541.583579243 
 10/12  24:00:00,3527744.4270266923,612681.4806406852,352130.67269084277,5658367.626611575 
 10/13  01:00:00,4518942.1565528605,1737870.151531545,1515101.5190892213,7567634.95894443 
 10/13  02:00:00,4913950.141787011,2176813.921063993,2055561.8222939665,8610153.475993304 
 10/13  03:00:00,5506226.818720922,2776984.874490666,2745958.64436751,9648513.100926869 
 10/13  04:00:00,6633105.793489726,3936803.15215661,3949584.105831682,11526095.425085578 
 10/13  05:00:00,7988686.736463396,5355489.691598673,5436130.694962299,13947672.273210892 
 10/13  06:00:00,8918239.608517209,6365319.51698396,6520679.279728439,15815381.054087788 
 10/13  07:00:00,9153667.584493002,6687644.145694558,6907741.59300378,16621870.466779355 
 10/13  08:00:00,8957703.296383385,6575615.106266331,6850023.920108623,16749732.647366006 
 10/13  09:00:00,8320572.033477599,6058785.159339914,6348691.1847654395,15046525.056136604 
 10/13  10:00:00,4159549.63391705,2156426.5770363742,2298693.1196073825,5900280.537597802 
 10/13  11:00:00,276846.61754672416,0.0,0.0,62778.85324009695 
 10/13  12:00:00,0.0,0.0,0.0,0.0 
 10/13  13:00:00,0.0,0.0,0.0,0.0 
 10/13  14:00:00,0.0,0.0,0.0,0.0 
 10/13  15:00:00,0.0,0.0,0.0,0.0 
 10/13  16:00:00,0.0,0.0,0.0,0.0 
 10/13  17:00:00,0.0,0.0,0.0,0.0 
 10/13  18:00:00,0.0,0.0,0.0,0.0 
 10/13  19:00:00,0.0,0.0,0.0,0.0 
 10/13  20:00:00,0.0,0.0,0.0,0.0 
 10/13  21:00:00,0.0,0.0,0.0,0.0 
 10/13  22:00:00,0.0,0.0,0.0,0.0 
 10/13  23:00:00,0.0,0.0,0.0,0.0 
 10/13  24:00:00,0.0,0.0,0.0,0.0 
 10/14  01:00:00,0.0,0.0,0.0,0.0 
 10/14  02:00:00,988179.4731302129,0.0,0.0,0.0 
 10/14  03:00:00,2086902.6622182748,0.0,0.0,1622407.7609131462 
 10/14  04:00:00,4136191.4625666803,338807.40325806546,0.0,5585904.923896026 
 10/14  05:00:00,5968232.613577514,2293218.4152531205,1315685.1751387585,9196920.234669445 
 10/14  06:00:00,7177763.069687191,3773191.3876144625,3126778.2145386683,11766928.123040069 
 10/14  07:00:00,8163228.381688561,4866349.686279183,4469711.347774824,13888905.36446648 
 10/14  08:00:00,8948779.699717464,5793006.032917591,5550982.916985686,15431699.785141718 
 10/14  09:00:00,8876385.175853485,5883900.47386482,5754654.401377,14798925.91132822 
 10/14  10:00:00,4505545.564057137,2055200.0452964043,1906996.5481787862,5387164.088811742 
 10/14  11:00:00,209183.7820183835,0.0,0.0,0.0 
 10/14  12:00:00,0.0,0.0,0.0,0.0 
 10/14  13:00:00,0.0,0.0,0.0,0.0 
 10/14  14:00:00,0.0,0.0,0.0,0.0 
 10/14  15:00:00,0.0,0.0,0.0,0.0 
 10/14  16:00:00,0.0,0.0,0.0,0.0 
 10/14  17:00:00,0.0,0.0,0.0,0.0 
 10/14  18:00:00,0.0,0.0,0.0,0.0 
 10/14  19:00:00,0.0,0.0,0.0,0.0 
 10/14  20:00:00,0.0,0.0,0.0,0.0 
 10/14  21:00:00,0.0,0.0,0.0,0.0 
 10/14  22:00:00,0.0,0.0,0.0,0.0 
 10/14  23:00:00,0.0,0.0,0.0,0.0 
 10/14  24:00:00,0.0,0.0,0.0,0.0 
 10/15  01:00:00,1457142.9503089108,0.0,0.0,0.0 
 10/15  02:00:00,3215121.891985933,0.0,0.0,1579536.7868720088 
 10/15  03:00:00,5633105.793672858,576288.4470241203,0.0,6639230.854129221 
 10/15  04:00:00,7774872.49626128,3203033.4447330097,1654763.046573184,10944082.682706987 
 10/15  05:00:00,9663702.022132091,5636784.925883874,4558027.205336898,14695024.495984262 
 10/15  06:00:00,11034334.544805951,7325606.91672595,6613134.735530557,17377832.961987577 
 10/15  07:00:00,11999576.966771264,8480449.451990059,8029258.765607566,19284274.442530416 
 10/15  08:00:00,12803849.814504012,9474213.346952125,9212502.19248116,21011142.390123047 
 10/15  09:00:00,12506189.726191893,9394503.727591213,9283403.239369143,20208754.81168792 
 10/15  10:00:00,7742753.702655685,5143144.407542492,5004038.585880864,10160195.583607413 
 10/15  11:00:00,2572954.581101169,612526.3337161391,449178.1547439576,1100143.421162269 
 10/15  12:00:00,0.0,0.0,0.0,0.0 
 10/15  13:00:00,0.0,0.0,0.0,0.0 
 10/15  14:00:00,0.0,0.0,0.0,0.0 
 10/15  15:00:00,0.0,0.0,0.0,0.0 
 10/15  16:00:00,0.0,0.0,0.0,0.0 
 10/15  17:00:00,0.0,0.0,0.0,0.0 
 10/15  18:00:00,0.0,0.0,0.0,0.0 
 10/15  19:00:00,0.0,0.0,0.0,0.0 
 10/15  20:00:00,0.0,0.0,0.0,0.0 
 10/15  21:00:00,0.0,0.0,0.0,0.0 
 10/15  22:00:00,0.0,0.0,0.0,0.0 
 10/15  23:00:00,1170459.6179454995,0.0,0.0,0.0 
 10/15  24:00:00,3829871.6989804646,0.0,0.0,1541823.1257442734 
 10/16  01:00:00,5602420.416951488,1032633.7631102884,0.0,5700595.512612525 
 10/16  02:00:00,7229565.803607193,3269232.1554908534,1977464.7989161662,9344409.882645303 
 10/16  03:00:00,9195684.440931771,5615233.478638338,4675299.59773575,13353503.59789487 
 10/16  04:00:00,11350573.519414844,7919683.8082853705,7316401.192614867,17296659.390408173 
 10/16  05:00:00,13392414.908244152,10129134.306063544,9739021.279239906,20859418.02816698 
 10/16  06:00:00,14657732.16710112,11529916.363884982,11342771.734213654,23407569.675734743 
 10/16  07:00:00,15290390.351874128,12234494.439031271,12233310.267546754,24963536.89812252 
 10/16  08:00:00,15614696.499972954,12606526.523743559,12712438.00214294,25825385.001301683 
 10/16  09:00:00,15205752.089271175,12356999.294043094,12504311.020243805,24777710.12496339 
 10/16  10:00:00,11098347.823259229,8585424.314091535,8676938.400187518,15735425.607079845 
 10/16  11:00:00,6228985.704810278,4028160.842811805,3940679.511876125,5402866.118446197 
 10/16  12:00:00,1063238.1940984868,248172.90003080852,177172.925667587,0.0 
 10/16  13:00:00,0.0,0.0,0.0,0.0 
 10/16  14:00:00,0.0,0.0,0.0,0.0 
 10/16  15:00:00,0.0,0.0,0.0,0.0 
 10/16  16:00:00,0.0,0.0,0.0,0.0 
 10/16  17:00:00,0.0,0.0,0.0,0.0 
 10/16  18:00:00,0.0,0.0,0.0,0.0 
 10/16  19:00:00,0.0,0.0,0.0,0.0 
 10/16  20:00:00,0.0,0.0,0.0,0.0 
 10/16  21:00:00,171776.3323132298,0.0,0.0,0.0 
 10/16  22:00:00,1370817.1688337636,0.0,0.0,0.0 
 10/16  23:00:00,2826511.724146869,0.0,0.0,430964.63061968685 
 10/16  24:00:00,4666143.136520021,1085837.3620687576,162874.83403261285,3979272.432873049 
 10/17  01:00:00,6565498.492380203,3325398.029853101,2310371.6631707037,7944433.929460188 
 10/17  02:00:00,8279389.893863298,5108936.768522771,4400768.617314462,11407872.95871014 
 10/17  03:00:00,10240678.700720903,7177820.36028051,6646307.3706906885,14854802.06986536 
 10/17  04:00:00,11875238.2701326,8901515.126357595,8562394.775704319,17765033.88046644 
 10/17  05:00:00,13150001.35480046,10212590.21944254,10068684.876131587,20250128.952345997 
 10/17  06:00:00,14012367.322592566,11117748.96374743,11085551.20109782,22128790.938151736 
 10/17  07:00:00,14431551.152981848,11631195.585946936,11661275.61766575,23297134.27532254 
 10/17  08:00:00,14715326.838745724,12029855.605919711,12141686.0525087,24052976.415918212 
 10/17  09:00:00,14513808.940032795,11986237.992610946,12167342.281729974,23390299.827699862 
 10/17  10:00:00,10669270.686501639,8425641.589091375,8564234.211812435,15142335.921780981 
 10/17  11:00:00,6323312.455759402,4352480.403380905,4390774.13901802,6406162.992400996 
 10/17  12:00:00,1799410.3034486587,648693.8085454807,631850.4625506524,629744.3503219228 
 10/17  13:00:00,0.0,0.0,0.0,0.0 
 10/17  14:00:00,0.0,0.0,0.0,0.0 
 10/17  15:00:00,0.0,0.0,0.0,0.0 
 10/17  16:00:00,0.0,0.0,0.0,0.0 
 10/17  17:00:00,0.0,0.0,0.0,0.0 
 10/17  18:00:00,0.0,0.0,0.0,0.0 
 10/17  19:00:00,0.0,0.0,0.0,0.0 
 10/17  20:00:00,585336.4068234572,0.0,0.0,0.0 
 10/17  21:00:00,2212642.344686156,0.0,0.0,546037.7964710409 
 10/17  22:00:00,3959068.0126760677,1113607.2485246987,481453.53682026034,3861277.0907716476 
 10/17  23:00:00,6314172.925330902,3542337.116653472,3056770.882857009,8139331.363157446 
 10/17  24:00:00,9213587.713513035,6482102.76978967,6142237.399573852,13238767.348374054 
 10/18  01:00:00,11664627.028766332,8972479.860767122,8809581.188805291,17511994.497141197 
 10/18  02:00:00,13294791.193626706,10593324.445897225,10595869.29659927,20535358.495070413 
 10/18  03:00:00,14942181.29939469,12268679.98573925,12352176.025534924,23596233.95788346 
 10/18  04:00:00,16565989.685273351,13969218.936160393,14153411.506930437,26626420.513218015 
 10/18  05:00:00,18605820.003459223,16104839.679734621,16403413.085886676,30130219.527636986 
 10/18  06:00:00,20090760.829441324,17695524.302549135,18101932.32287625,32815445.110216837 
 10/18  07:00:00,20755689.076919872,18468558.133671165,18969410.764972307,34323429.23624443 
 10/18  08:00:00,21381565.890624803,19199583.59321498,19785600.07556354,35625185.63733576 
 10/18  09:00:00,20938036.64620336,18892400.56196409,19527284.4095394,34403046.80233795 
 10/18  10:00:00,14789163.92778089,12942706.110718759,13416339.831662929,21594312.264566265 
 10/18  11:00:00,8762422.871253844,7004771.498086589,7204386.553456419,9085150.158922119 
 10/18  12:00:00,2850700.016238832,1583621.0454497952,1585544.9991311354,919763.929554593 
 10/18  13:00:00,0.0,0.0,0.0,0.0 
 10/18  14:00:00,0.0,0.0,0.0,0.0 
 10/18  15:00:00,0.0,0.0,0.0,0.0 
 10/18  16:00:00,0.0,0.0,0.0,0.0 
 10/18  17:00:00,0.0,0.0,0.0,0.0 
 10/18  18:00:00,0.0,0.0,0.0,0.0 
 10/18  19:00:00,0.0,0.0,0.0,0.0 
 10/18  20:00:00,569292.5290436426,0.0,0.0,0.0 
 10/18  21:00:00,2687350.567051582,0.0,0.0,715324.0944843041 
 10/18  22:00:00,4264581.930969783,1532604.248186946,633317.1022970171,4247253.544949262 
 10/18  23:00:00,7140802.9446104895,4404886.7283866275,3839748.0815933673,9342054.052561518 
 10/18  24:00:00,10223276.807835763,7541912.585156901,7137029.819670454,14674786.944197603 
 10/19  01:00:00,12174728.406479426,9537446.61121939,9315774.812489767,18187874.07730433 
 10/19  02:00:00,13532849.264319172,10884674.807089575,10843603.683957307,20851759.68007497 
 10/19  03:00:00,15434371.304003611,12806664.328949992,12858030.529378805,24317696.130962774 
 10/19  04:00:00,17521612.581868425,14966515.003363578,15127988.978744734,28054076.783692963 
 10/19  05:00:00,18916289.93075732,16455761.288513005,16730445.79257063,30711625.936652184 
 10/19  06:00:00,19714789.064420998,17354497.31598152,17731573.990106396,32439953.72059687 
 10/19  07:00:00,20315772.98837408,18058377.76558125,18532184.084996197,33846424.473743424 
 10/19  08:00:00,20859343.34554121,18701979.68639328,19262532.251948696,35024934.79808099 
 10/19  09:00:00,20529542.73302182,18498874.77554785,19110741.26195366,33978276.97886218 
 10/19  10:00:00,14509862.032342587,12644462.761497142,13076433.248323567,21083176.39124294 
 10/19  11:00:00,8309976.799599873,6489523.3843471445,6603127.585155139,8097237.859320548 
 10/19  12:00:00,1970113.0411995691,973339.9350173946,937095.219867106,368491.24718341045 
 10/19  13:00:00,0.0,0.0,0.0,0.0 
 10/19  14:00:00,0.0,0.0,0.0,0.0 
 10/19  15:00:00,0.0,0.0,0.0,0.0 
 10/19  16:00:00,0.0,0.0,0.0,0.0 
 10/19  17:00:00,0.0,0.0,0.0,0.0 
 10/19  18:00:00,0.0,0.0,0.0,0.0 
 10/19  19:00:00,0.0,0.0,0.0,0.0 
 10/19  20:00:00,0.0,0.0,0.0,0.0 
 10/19  21:00:00,0.0,0.0,0.0,0.0 
 10/19  22:00:00,542307.2024958848,0.0,0.0,0.0 
 10/19  23:00:00,4424151.65664117,960278.7621801195,295763.2812029275,3812864.230041165 
 10/19  24:00:00,7679386.039978145,4349810.158926517,3415581.5118922796,10348717.176968465 
 10/20  01:00:00,10248447.38627955,7106897.121714631,6488056.478837173,15217979.412809279 
 10/20  02:00:00,12280471.999043558,9284440.951971658,8865392.334336001,18762094.67264075 
 10/20  03:00:00,13699176.937409205,10818582.93967971,10586556.915145049,21252324.159285713 
 10/20  04:00:00,15264393.285059482,12438094.722319681,12392886.61912807,24103045.853685472 
 10/20  05:00:00,17029980.57861288,14205719.421507139,14317638.852106394,27274762.462620944 
 10/20  06:00:00,18342883.310581774,15594650.690332921,15790655.599205196,29909748.533205472 
 10/20  07:00:00,19222054.198212378,16584047.827416414,16881967.06874765,31747269.206755374 
 10/20  08:00:00,19923249.527353294,17409603.916695476,17804542.8867884,33066127.36782955 
 10/20  09:00:00,19589986.723076675,17232175.823095202,17682403.318051018,31785657.160851464 
 10/20  10:00:00,12880861.219086843,10769177.545089863,11075458.47636143,18403229.951257095 
 10/20  11:00:00,6032393.954673508,4092492.731481535,4133067.799730866,5355895.170112943 
 10/20  12:00:00,625559.552461066,150192.41202322883,140643.97127655102,0.0 
 10/20  13:00:00,0.0,0.0,0.0,0.0 
 10/20  14:00:00,0.0,0.0,0.0,0.0 
 10/20  15:00:00,0.0,0.0,0.0,0.0 
 10/20  16:00:00,0.0,0.0,0.0,0.0 
 10/20  17:00:00,0.0,0.0,0.0,0.0 
 10/20  18:00:00,0.0,0.0,0.0,0.0 
 10/20  19:00:00,0.0,0.0,0.0,0.0 
 10/20  20:00:00,0.0,0.0,0.0,0.0 
 10/20  21:00:00,0.0,0.0,0.0,0.0 
 10/20  22:00:00,0.0,0.0,0.0,0.0 
 10/20  23:00:00,1737847.965885827,0.0,0.0,140101.00886930013 
 10/20  24:00:00,6396331.57775774,1669169.2477525389,345669.77171415347,6101267.2425038535 
 10/21  01:00:00,7568694.178531826,3591603.3604853675,2236256.267770368,9073919.943092648 
 10/21  02:00:00,8551455.277307227,4984754.19107778,3999679.323250428,11709542.485505914 
 10/21  03:00:00,10284907.606173454,6983811.945242691,6325019.764274295,15191895.769725105 
 10/21  04:00:00,11690651.694959115,8561621.54607356,8146508.680320246,17978195.08539369 
 10/21  05:00:00,13424344.846536603,10443532.977211878,10220217.810266396,21166239.405882016 
 10/21  06:00:00,15131552.792546209,12247759.965317773,12217244.63255094,24488564.768948697 
 10/21  07:00:00,16089105.194146229,13232578.080533113,13373271.229312547,26576328.323073093 
 10/21  08:00:00,16661147.259404507,13850124.331215749,14063588.408680078,27911513.542696863 
 10/21  09:00:00,16524861.6888109,13854763.569467917,14130115.273220085,27355975.21779259 
 10/21  10:00:00,10927506.100240687,8539667.792653702,8680963.68320257,15466205.931137623 
 10/21  11:00:00,5048446.992529144,2936828.1947906185,2815507.2098426693,3504575.9037824348 
 10/21  12:00:00,448437.5534643594,17685.27728399495,0.0,0.0 
 10/21  13:00:00,0.0,0.0,0.0,0.0 
 10/21  14:00:00,0.0,0.0,0.0,0.0 
 10/21  15:00:00,0.0,0.0,0.0,0.0 
 10/21  16:00:00,0.0,0.0,0.0,0.0 
 10/21  17:00:00,0.0,0.0,0.0,0.0 
 10/21  18:00:00,0.0,0.0,0.0,0.0 
 10/21  19:00:00,0.0,0.0,0.0,0.0 
 10/21  20:00:00,0.0,0.0,0.0,0.0 
 10/21  21:00:00,0.0,0.0,0.0,0.0 
 10/21  22:00:00,0.0,0.0,0.0,0.0 
 10/21  23:00:00,384773.4369569924,0.0,0.0,0.0 
 10/21  24:00:00,4240291.851941531,195977.9558905866,0.0,3486649.4362925007 
 10/22  01:00:00,7199804.280783858,3054712.603559863,1552628.3630012185,9320899.83431503 
 10/22  02:00:00,8913868.543776223,5203320.433642378,4222669.908782136,13228112.91233054 
 10/22  03:00:00,10441255.67459279,7035852.635300229,6397227.851815057,16575786.099877222 
 10/22  04:00:00,11723901.827595849,8499625.558661245,8114450.361755403,19024151.19112358 
 10/22  05:00:00,12718868.922832597,9658282.946344158,9457117.0833856,21039352.626249813 
 10/22  06:00:00,13490220.98261581,10542905.088367034,10515231.776457764,22842177.55808493 
 10/22  07:00:00,14299017.942393007,11397663.780963788,11527292.902898325,24415961.175411098 
 10/22  08:00:00,14891631.712094212,12033181.461133983,12238658.571882589,25478868.875002205 
 10/22  09:00:00,14953179.174580725,12229860.460421996,12479270.849661104,24902061.034639016 
 10/22  10:00:00,9972259.18852837,7530552.733477146,7653735.490699054,13999257.953014903 
 10/22  11:00:00,4664755.421617575,2528279.6165423645,2402071.0816754615,3084261.6504593636 
 10/22  12:00:00,483580.870352732,23054.587941878708,0.0,0.0 
 10/22  13:00:00,0.0,0.0,0.0,0.0 
 10/22  14:00:00,0.0,0.0,0.0,0.0 
 10/22  15:00:00,0.0,0.0,0.0,0.0 
 10/22  16:00:00,0.0,0.0,0.0,0.0 
 10/22  17:00:00,0.0,0.0,0.0,0.0 
 10/22  18:00:00,0.0,0.0,0.0,0.0 
 10/22  19:00:00,0.0,0.0,0.0,0.0 
 10/22  20:00:00,0.0,0.0,0.0,0.0 
 10/22  21:00:00,0.0,0.0,0.0,0.0 
 10/22  22:00:00,0.0,0.0,0.0,0.0 
 10/22  23:00:00,0.0,0.0,0.0,0.0 
 10/22  24:00:00,1257165.3476953623,0.0,0.0,0.0 
 10/23  01:00:00,2840054.6274625342,0.0,0.0,1222513.679388893 
 10/23  02:00:00,4570545.185847231,922312.0787119784,68549.39138316551,4415219.47626145 
 10/23  03:00:00,6567221.415351949,3282160.665869509,2307808.209695999,7772395.558009122 
 10/23  04:00:00,8086913.845971425,4887138.129363925,4201406.639820122,10589722.828198101 
 10/23  05:00:00,9899939.616761468,6783947.991143638,6283449.860463886,14071927.366241379 
 10/23  06:00:00,11673041.877264738,8648797.451198783,8350947.246811965,17909046.589842264 
 10/23  07:00:00,13047498.861149216,10080218.87702829,9979758.573217068,20738461.455174655 
 10/23  08:00:00,14118340.727604387,11194676.120077873,11209623.947222264,22251963.896714993 
 10/23  09:00:00,14302181.923290987,11490310.974732792,11541084.297313202,22372536.83254273 
 10/23  10:00:00,10057051.357928576,7493178.032357886,7481916.547411157,13939707.706113389 
 10/23  11:00:00,3725089.8767683716,1590397.8897263703,1420042.3143726191,2091237.1308016884 
 10/23  12:00:00,94541.50944620487,0.0,0.0,0.0 
 10/23  13:00:00,0.0,0.0,0.0,0.0 
 10/23  14:00:00,0.0,0.0,0.0,0.0 
 10/23  15:00:00,0.0,0.0,0.0,0.0 
 10/23  16:00:00,0.0,0.0,0.0,0.0 
 10/23  17:00:00,0.0,0.0,0.0,0.0 
 10/23  18:00:00,0.0,0.0,0.0,0.0 
 10/23  19:00:00,0.0,0.0,0.0,0.0 
 10/23  20:00:00,0.0,0.0,0.0,0.0 
 10/23  21:00:00,0.0,0.0,0.0,0.0 
 10/23  22:00:00,313621.8937749043,0.0,0.0,0.0 
 10/23  23:00:00,1846560.114678671,0.0,0.0,0.0 
 10/23  24:00:00,4382757.776405914,408173.8093945139,0.0,938034.2121234688 
 10/24  01:00:00,5701794.146148359,1828781.691844849,234034.64089902118,4064436.3366102977 
 10/24  02:00:00,6049962.7586836815,2632522.2341495045,1399063.2474528335,6290936.8957815925 
 10/24  03:00:00,7239352.999336215,4039073.067343282,3185003.05122842,10067994.073181342 
 10/24  04:00:00,9277420.320879161,6131699.945778569,5561795.080572576,14488784.91601197 
 10/24  05:00:00,11849902.249126196,8816186.794573395,8440332.64658401,18424135.753429733 
