osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/265301849,462.3542920057524,23.0,80.5,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",27.02495283116665,16.30739937079734,26.465104711150616,44.06328294016545,29.55559089315802,6.671350335791191,51.020186719744075,0.0,51.020186719744075,0.0,0.0,201.10786780197338,4.891516462441164,3.634462712568345,5.89833081718356,9.820471995440554,6.587113653539913,1.4868571920384541,9.234653796273678,0.0,0.0,41.553406629485664,0.001862726052358159,success,,-79.48873718308721,-2.0387848646667398e-05
way/265301853,296.73096051818874,13.0,45.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",41.246285286267344,11.014414926202253,26.465100598297546,44.06327609243857,31.363652400197356,0.0,4.276788545352086,0.0,4.276788545352086,0.0,0.0,158.42951784875515,7.465577636814389,2.4548046834325485,5.898329900543771,9.82047046927397,6.990079937736785,0.0,0.7740987267087275,0.0,0.0,33.403361354510196,0.0,success,,-79.48874388413375,-4.939064065344373e-10
way/265301854,160.22972070967865,16.0,56.0,MediumOffice,one_zone_per_floor,"no_height,no_year|GROUPMODE_MED",65.87592318437434,12.44330909044676,26.465100597738065,44.06327609150708,37.8687902196964,0.0,4.699064947992361,0.0,4.699064947992361,0.0,0.0,191.415464131755,11.923542096371756,2.7732651836060502,5.8983299004190775,9.820470469066365,8.439893013844175,0.0,0.8505307555866173,0.0,0.0,39.70603141889404,0.000386497459747478,success,,-79.48874388438558,2.9039457449587445e-12
way/265301856,253.00662791072625,1.0,3.5,MediumOffice,single_zone,"no_floors,no_height,no_year|GROUPMODE_MED",66.4535855839741,9.584143095929523,26.465099529063277,44.06327431220863,6.390147295917928,0.0,16.052262763006013,0.0,16.052262763006013,0.0,0.0,169.00851258009948,12.028098990699313,2.1360371400760045,5.89832966224139,9.820470072510561,1.4241849081358204,0.0,2.905459560104088,0.0,0.0,34.21258033376718,0.0,success,,-79.48874389713606,6.602158382613008e-09
way/265301857,830.106407377786,22.0,77.0,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",20.390616791960703,16.55940898952567,26.465100622899765,44.06327613340024,27.978769243431987,6.534091974286202,50.91495832984894,0.0,50.91495832984894,0.0,0.0,192.90622208535353,3.690701639344887,3.6906286003135653,5.898329906026916,9.820470478403177,6.2356842588221735,1.4562661464931144,9.215607457702658,0.0,0.0,40.00768848710649,0.003301530676584337,success,,-79.48875465961177,6.4638736182108755e-06
way/265301859,202.5082564877929,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",41.72448268328565,8.26148347802454,26.465100598609798,27.764778058574205,9.267793123293377,0.0,0.0,2.5229255467242844,2.5229255467242844,0.0,0.0,116.00656348851184,7.552131365674702,1.841253345714285,5.898329900613363,6.187991615470549,2.0655315889746415,0.0,0.5622894624495347,0.0,0.0,24.10752727889708,0.0,success,,-79.48874388346546,2.6641275195425825e-09
way/265301861,211.3306380462826,7.0,24.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",40.371650142693184,8.269260732169077,26.465100302864464,27.764777748305082,9.263548038818483,0.0,0.0,1.855773341576972,1.855773341576972,0.0,0.0,113.99011030642725,7.3072686758274665,1.8429866778999864,5.898329834700008,6.18799154632025,2.064585478507553,0.0,0.4135999161839429,0.0,0.0,23.714762129439205,0.0,success,,-79.48874388438476,-8.265001708588577e-12
way/265301862,194.00195028983424,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",44.92783323188017,8.877966995426702,26.46510075046436,27.764778217886214,10.708436149332757,0.0,0.0,2.100419374952129,2.100419374952129,0.0,0.0,120.84453471994233,8.13193781497031,1.9786502602047398,5.898329934457492,6.187991650976736,2.38661058147409,0.0,0.46812466693433086,0.0,0.0,25.0516449090177,0.0,success,,-79.488743884383,7.553374965539469e-12
way/265301868,448.68807797749633,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",22.858463287312777,7.848770243226672,26.465100598328608,27.764778058279205,7.002917155084179,0.0,0.0,1.771063174430067,1.771063174430067,0.0,0.0,93.71109251666151,4.137381855003612,1.7492711216484147,5.898329900550693,6.187991615404803,1.5607541521879211,0.0,0.3947203918115779,0.0,0.0,19.92844903660702,0.0,success,,-79.4887438843934,-3.1796674579119875e-12
way/265301870,405.7712071954675,14.0,49.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",31.51687814518732,11.519742459766233,26.4651002664417,44.063275539912595,31.992882642049384,0.0,4.008803714410094,0.0,4.008803714410094,0.0,0.0,149.56668276776733,5.704554944278905,2.5674280414930197,5.898329826582394,9.8204703461314,7.13031774019883,0.0,0.725593472308227,0.0,0.0,31.846694370992775,1.886470676834383e-05,success,,-79.48874388438597,-1.2270254651424626e-11
way/265301871,209.94722645944893,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",42.398275889831105,8.618806374880396,26.465100447707012,27.76477790026072,9.157265482518621,0.0,0.0,2.0462233315840432,2.0462233315840432,0.0,0.0,116.45044942678192,7.67408793605943,1.9208906143823437,5.898329866981357,6.187991580186907,2.04089807261989,0.0,0.4560458863567989,0.0,0.0,24.178243956586723,0.0,success,,-79.48874388290041,3.580930597810938e-09
way/265301873,267.7832968523388,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",37.01734422022806,8.273026940708377,26.465100598154653,27.764778058096702,8.136673329361459,0.0,0.0,1.9039653264645882,1.9039653264645882,0.0,0.0,109.56088847301383,6.700139303861278,1.8438260603295573,5.898329900511923,6.187991615364128,1.813436658261447,0.0,0.42434056023981565,0.0,0.0,22.86806409856815,0.0,success,,-79.48876678682575,-1.7195927094643107e-05
way/265301876,543.3867272015577,17.0,59.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",75.52258239620703,13.065033010413904,26.465100598048057,44.0632760920232,39.18531522351074,0.0,3.7915904669231764,0.0,3.7915904669231764,0.0,0.0,202.0928977871261,13.669587413713472,2.9118300370969674,5.898329900488166,9.820470469181394,8.733309574494285,0.0,0.6862778745130949,0.0,0.0,41.71980526948738,0.0012967594814579301,success,,-79.48874388437258,4.14309582901665e-11
way/265301877,254.49930002618487,19.0,66.5,MediumOffice,one_zone_per_floor,no_height,26.99467832499079,11.43850834500126,26.465100630775712,44.06327614651337,30.381816349938795,0.0,4.1021206792740115,0.0,4.1021206792740115,0.0,0.0,143.44550047649392,4.886036776823333,2.549323231867121,5.898329907782244,9.820470481325726,6.771256173543558,0.0,0.742483842948596,0.0,0.0,30.66790041429058,1.4559770027816395e-05,success,,-79.48874752074778,1.5663560034537942e-05
way/265301882,188.04910151967044,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",44.44630480069495,9.895759636728148,26.465100599010455,27.76477805899454,12.088210494722055,0.0,0.0,2.123625312107049,2.123625312107049,0.0,0.0,122.7837789022572,8.044781168925786,2.2054877417568757,5.898329900702658,6.187991615564231,2.694123649379694,0.0,0.4732966205599222,0.0,0.0,25.504010696889164,0.001751769335028302,success,,-79.48874388642689,-4.618203006568709e-09
way/265301883,202.33858089779318,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",39.212954261243965,9.214610797046204,26.465100383506666,27.764777832907548,10.923039927915044,0.0,0.0,2.070504521963938,2.070504521963938,0.0,0.0,115.65098772458336,7.097544721285157,2.0536787375592813,5.898329852672897,6.18799156517577,2.4344397548142815,0.0,0.46145748381914675,0.0,0.0,24.133442115326535,0.00040152833023499024,success,,-79.48874388512843,-2.3319162824401265e-09
way/265301885,214.2651087299045,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",41.39352124603704,8.52073313398253,26.4651006141651,27.764778074893414,10.40444301745087,0.0,0.0,2.03291108095166,2.03291108095166,0.0,0.0,116.58148716748062,7.4922273455327035,1.8990328350369543,5.898329904080204,6.1879916191076445,2.31885902418531,0.0,0.4530789584338583,0.0,0.0,24.24951968637668,0.0,success,,-79.4887438843744,2.0577671681207453e-11
way/265301886,422.8634186971283,15.0,52.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",29.979970489528245,11.264329048508147,26.465100598348666,44.0632760925237,31.089877690568066,0.0,3.9496626374160084,0.0,3.9496626374160084,0.0,0.0,146.81221655689282,5.426374658604613,2.5105035436991074,5.898329900555163,9.820470469292943,6.929063220652286,0.0,0.7148889373722975,0.0,0.0,31.29963073017641,2.408670907190672e-06,success,,-79.48874388439803,5.114261635260499e-12
way/265301888,423.9064853422632,17.0,59.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",38.373823378475464,11.248281516995663,26.465100598260655,44.063276092377166,31.538991594451574,0.0,3.890728443011539,0.0,3.890728443011539,0.0,0.0,155.58020162357207,6.9456620315040585,2.506926998255857,5.898329900535549,9.820470469260282,7.02915813463861,0.0,0.7042218481850886,0.0,0.0,32.90476938237944,1.3663397238781923e-06,success,,-79.48875561309707,-2.332651413232045e-05
way/265301889,286.61203696805256,19.0,66.5,MediumOffice,one_zone_per_floor,,32.32211087316994,11.502053473566578,26.46510059813338,44.06327609216527,30.46259708308121,0.0,4.031298271818409,0.0,4.031298271818409,0.0,0.0,148.8464363919348,5.850302068043759,2.5634856617607302,5.898329900507182,9.820470469213056,6.789259937100475,0.0,0.7296649871991321,0.0,0.0,31.651513023824336,6.460890245566803e-06,success,,-79.48872380460111,-7.964889872061718e-06
way/265301894,203.91265772127838,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",40.99402170664281,8.460326568645966,26.465100597985767,27.764778057919525,9.52378739009874,0.0,0.0,2.065804718075868,2.065804718075868,0.0,0.0,115.27381903936868,7.419917928902349,1.8855699030072637,5.898329900474284,6.18799161532464,2.1225855432060863,0.0,0.46041002912700485,0.0,0.0,23.974804920041628,0.0,success,,-79.48874388536024,1.2923780231018842e-09
way/265301901,437.8113292297587,13.0,45.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",29.609824981693542,10.7259239127772,26.465100598246135,44.06327609235299,29.83663671630511,0.0,4.007394719062573,0.0,4.007394719062573,0.0,0.0,144.70815702043757,5.359378321686531,2.3905081142884796,5.898329900532312,9.820470469254897,6.649750898236352,0.0,0.7253384441503257,0.0,0.0,30.843776148148894,0.0,success,,-79.48874388515824,6.552985676200451e-10
way/265301903,292.1557305853625,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",30.11976590408912,8.160530943003486,26.465100598170146,27.764778058112967,7.384910042238339,0.0,0.0,1.781921333119104,1.781921333119104,0.0,0.0,101.67700687873315,5.451677628640131,1.818753852329073,5.898329900515376,6.1879916153677526,1.645889670933743,0.0,0.3971403713549209,0.0,0.0,21.399783039141,0.0,success,,-79.48874742077732,1.5384786363450285e-05
way/265301908,207.23826398837886,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",42.805142279834705,8.612469044515336,26.46510047254693,27.76477792632049,9.37398750235476,0.0,0.0,1.943701552177278,1.943701552177278,0.0,0.0,116.9651787777495,7.747730752650082,1.919478200889222,5.898329872517479,6.1879915859949,2.08919934262481,0.0,0.4331966523368543,0.0,0.0,24.275926407013344,0.0,success,,-79.48874388652034,-1.9766530781981606e-09
way/265301909,260.7223237429819,7.0,24.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",36.272080515894686,8.190521616868955,26.465101396634896,27.764778895789604,8.64927930873801,0.0,0.0,1.7694105851619568,1.7694105851619568,0.0,0.0,109.1111723190881,6.565246573376938,1.8254379337948174,5.898330078470813,6.18799180206242,1.9276821780970574,0.0,0.39435207593621563,0.0,0.0,22.799040641738262,0.0,success,,-79.48873455553505,-1.073155446425109e-05
way/265301912,434.78177189467226,14.0,49.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",30.17048907120778,10.688546843892683,26.465100598399996,44.063276092609165,28.887094535217955,0.0,3.9751163810906434,0.0,3.9751163810906434,0.0,0.0,144.24962352241823,5.460858521888608,2.3821778121920496,5.898329900566604,9.820470469311989,6.438124533253095,0.0,0.7194960649774065,0.0,0.0,30.719457302189753,0.0,success,,-79.48873004638641,1.0610015865293978e-05
way/265301915,202.85436637284357,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",43.72595947990501,8.447786981582391,26.465100598143216,27.764778058084712,10.639416945390007,0.0,0.0,1.9562399312948044,1.9562399312948044,0.0,0.0,118.99928199440015,7.914398665862806,1.8827751801592305,5.898329900509375,6.187991615361455,2.3712281334529615,0.0,0.43599110596753565,0.0,0.0,24.690714601313363,0.0,success,,-79.4887560933322,-2.2948541226941402e-05
way/265301916,213.966480981323,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",41.12111978585601,8.544389357319426,26.46510059867079,27.764778058638193,9.381657099798499,0.0,0.0,2.03280484432906,2.03280484432906,0.0,0.0,115.309849744612,7.442922681239938,1.904305144844495,5.8983299006269565,6.187991615484811,2.090908681146291,0.0,0.45305528126530625,0.0,0.0,23.9775133046078,0.0,success,,-79.48874388105656,5.040168470327782e-09
way/265301919,474.4126085000381,20.0,70.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",27.36273183206709,11.013642006778488,26.465100598303007,44.06327609244768,29.54310710478649,0.0,3.7821132810511386,0.0,3.7821132810511386,0.0,0.0,142.2299709154339,4.952654461604143,2.454632421334735,5.898329900544987,9.820470469275998,6.584331366657974,0.0,0.6845625038702561,0.0,0.0,30.394981123288098,2.4845600792830954e-06,success,,-79.488743884956,-2.242967884971291e-10
way/265301922,398.7128987125495,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",28.73240417108878,6.447525068436811,26.465096892456362,27.764774170414878,5.886448188932773,0.0,0.0,3.1168331124601125,3.1168331124601125,0.0,0.0,98.41308160378972,5.2005651549670695,1.4369728070526488,5.898329074615534,6.187990748908704,1.3119244807638248,0.0,0.6946548294402102,0.0,0.0,20.73043709574799,0.0,success,,-79.48874381395976,-5.639907083309042e-08
way/265301924,194.555906725785,7.0,24.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",45.647515786041744,8.58604424048967,26.465100112419144,27.764777548507166,10.291864732642635,0.0,0.0,1.8960113058354555,1.8960113058354555,0.0,0.0,120.65131372593582,8.262200357273555,1.9135888519664137,5.898329792255079,6.187991501790888,2.293768476693529,0.0,0.42256783175415963,0.0,0.0,24.978446811733626,0.0,success,,-79.48875550573614,-2.2644367417400624e-05
way/265301926,201.94635518626754,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",42.58143785751363,8.465104077389247,26.46510059827544,27.764778058223424,9.841166501779597,0.0,0.0,2.0721151067786057,2.0721151067786057,0.0,0.0,117.18970219995995,7.707240252209966,1.8866346759358963,5.898329900538844,6.18799161539237,2.1933204605846224,0.0,0.46181643807796136,0.0,0.0,24.33533334273966,0.0,success,,-79.48874388438144,1.5284715062981278e-12
way/265301927,2260.568270083608,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",26.246572975245943,6.18982911074956,26.465103272562104,44.06328054497626,5.114734775489617,0.0,3.926548154067578,0.0,3.926548154067578,0.0,0.0,112.00606883309106,4.750629708519516,1.379539593570976,5.898330496562461,9.820471461619949,1.139931168882922,0.0,0.7107052158862316,0.0,0.0,23.699607645042054,0.0,success,,-79.48881890019891,-0.0001006649978083298
way/265301931,163.23453917361087,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",50.19656462637942,8.573436160708807,26.46510059842666,27.76477805838208,10.844979686384484,0.0,0.0,2.445754288816566,2.445754288816566,0.0,0.0,126.29061341909804,9.085578197374675,1.9107788640094931,5.898329900572546,6.187991615427731,2.4170423126638827,0.0,0.5450901498571257,0.0,0.0,26.044811039905454,0.0,success,,-79.4887438843823,2.8583926224687058e-11
way/265301941,221.98161908176206,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",43.658922351106305,8.63174365542151,26.465102988095445,27.764780565405367,10.763666702912175,0.0,0.0,2.0085356202426374,2.0085356202426374,0.0,0.0,119.29275188318344,7.902264945550241,1.9237739719711024,5.8983304331628075,6.187992174173025,2.3989199254114424,0.0,0.44764635075471704,0.0,0.0,24.758927801023336,4.1301917815875306e-05,success,,-79.48872511381818,1.819751918417564e-05
way/265301944,466.1691727541704,11.0,38.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",30.26849155567217,11.544971588681019,26.465100598409872,44.06327609262559,32.23099897761669,0.0,4.070200026775025,0.0,4.070200026775025,0.0,0.0,148.6430388397804,5.478596971576662,2.573050907912516,5.898329900568805,9.82047046931565,7.183387204139387,0.0,0.7367062048462795,0.0,0.0,31.690541658359294,1.3601625038381521e-05,success,,-79.48872813089206,-2.265250598445196e-05
way/265301952,151.7084902404061,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",51.147877890520405,8.753435947839707,26.46510091434953,27.76477838981964,10.334533945736707,0.0,0.0,2.5262848869342616,2.5262848869342616,0.0,0.0,126.99201197520026,9.257765898184193,1.950895776566931,5.898329970982909,6.187991689295882,2.303278249554231,0.0,0.5630381653208127,0.0,0.0,26.16129974990496,0.0,success,,-79.48874388862185,-6.648090381200604e-09
way/265301954,140.36191231133668,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",57.544178691580534,9.413850766664787,26.465100598942367,27.7647780589231,12.507908048420562,0.0,0.0,2.383865743644092,2.383865743644092,0.0,0.0,136.07968190817544,10.415496343176077,2.098083748068114,5.898329900687483,6.187991615548309,2.7876624825675873,0.0,0.531296926017446,0.0,0.0,27.918861016065016,0.0,success,,-79.48874388106152,4.327998290637769e-09
way/265301955,345.26036604743626,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",31.907998247847246,6.5186529325895926,26.465094869050453,27.764772047641316,6.162213075073781,0.0,0.0,3.387757657578999,3.387757657578999,0.0,0.0,102.20648882978139,5.775347682860351,1.4528252163921076,5.898328623655012,6.187990275801915,1.3733847524678438,0.0,0.7550363246599466,0.0,0.0,21.442912875837177,0.0,success,,-79.48874388443755,7.912133056867368e-10
way/265301956,189.3400918720236,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",46.71774068707344,8.49942902303139,26.46510059833768,27.76477805828872,10.205490420213476,0.0,0.0,2.11891494205385,2.11891494205385,0.0,0.0,121.77145372899855,8.455911064360292,1.8942847452210516,5.898329900552715,6.187991615406923,2.2745180609338176,0.0,0.4722468109654256,0.0,0.0,25.183282197440228,0.0,success,,-79.4887367116795,2.2229193952950238e-05
way/265301958,185.82592740964338,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_function,no_year|GROUPMODE_MED",48.11340573272935,7.376859875503179,26.465095127616525,27.764772318905333,8.779910544158085,0.0,0.0,5.109528164344124,5.109528164344124,0.0,0.0,123.6095717632566,8.70852643762401,1.6440955141731444,5.89832868128215,6.187990336259069,1.9567962227976006,0.0,1.1387707610437037,0.0,0.0,25.534507953179677,0.0,success,,-79.48874388857884,2.975372174632634e-09
way/265301959,851.7415937120754,14.0,49.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",65.92076707261816,19.47809635018991,26.46510059816958,44.06327609222553,37.71052612049629,9.463595663559337,2.8111573854540204,0.0,2.8111573854540204,0.0,0.0,205.91251928271285,11.931658840143887,4.341122289759526,5.89832990051525,9.820470469226487,8.404620377527248,2.1091704927287966,0.5088194867671777,0.0,0.0,43.014191856668376,0.0015023516202372024,success,,-79.48870234829599,-4.321090681878651e-05
way/265301960,412.9686389040506,19.0,66.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",31.591497358845128,10.976540761305166,26.465100598015145,44.063276091968405,29.961128836250236,0.0,3.8531913772552655,0.0,3.8531913772552655,0.0,0.0,146.91073502363932,5.718061021950968,2.4463635925536047,5.898329900480831,9.820470469169182,6.677496705992763,0.0,0.6974276392832031,0.0,0.0,31.25814932943055,0.0,success,,-79.48872239587828,9.842854256481445e-06
way/265301962,235.88677682287977,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",41.68767963496041,8.30446129201406,26.465100598293706,27.76477805824259,9.249607162394055,0.0,0.0,1.9739450304425576,1.9739450304425576,0.0,0.0,115.44557177634738,7.545470013927834,1.8508318970737576,5.898329900542914,6.187991615396642,2.0614784474970875,0.0,0.43993707682479366,0.0,0.0,23.984038951263027,0.0,success,,-79.48874388438138,1.1832900379611966e-11
way/265301964,582.0518171021387,14.0,49.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",71.21256223482443,12.759160637508655,26.465100528023886,44.0632759754359,37.97411494706652,0.0,3.8373955884803417,0.0,3.8373955884803417,0.0,0.0,196.31160991133973,12.889473764503222,2.843659649602829,5.898329884881739,9.82047044319735,8.463366946482608,0.0,0.6945686015149418,0.0,0.0,40.609869290182694,0.0009656871252745169,success,,-79.48874388437463,3.564185231360078e-11
way/265301968,849.8333790213486,18.0,63.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",65.08971924432754,18.63760539353286,26.465100598329396,44.06327609249162,35.52872135971143,9.00612769809647,2.735435007014162,0.0,2.735435007014162,0.0,0.0,201.52598539350348,11.781239183223285,4.153800389267455,5.898329900550869,9.820470469285791,7.918357186881606,2.0072136923301565,0.4951137362695633,0.0,0.0,42.07452455780873,0.0011678110995832808,success,,-79.48874389262642,7.416497129647358e-09
way/265301969,193.36526189724856,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",46.78581358003535,8.471272335886974,26.465100598237495,27.76477805818362,9.984396696131281,0.0,0.0,1.9839550703185656,1.9839550703185656,0.0,0.0,121.4553163387933,8.468232257986399,1.8880094080438017,5.898329900530387,6.187991615383499,2.2252424604601706,0.0,0.44216803443203934,0.0,0.0,25.109973676836294,0.0,success,,-79.48874388684308,-2.6564086092612935e-09
way/265301972,477.32059528230155,13.0,45.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",27.25193368061887,11.087736085159639,26.465100598304623,44.06327609245037,30.53407369433213,0.0,3.9608489669570517,0.0,3.9608489669570517,0.0,0.0,143.3629691178227,4.932599996192015,2.471145916771699,5.898329900545348,9.820470469276598,6.80519007240319,0.0,0.7169136630192263,0.0,0.0,30.64465001820808,0.0,success,,-79.48874388438227,-6.3747911441266125e-12
way/265301973,352.254228873201,18.0,63.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",39.30006554600751,11.37199758031515,26.46510059812927,44.06327609215841,32.49489028505181,0.0,3.9504457249957454,0.0,3.9504457249957454,0.0,0.0,157.64577582665788,7.113311863827359,2.534499844719998,5.898329900506266,9.820470469211529,7.242201187610067,0.0,0.7150306762242299,0.0,0.0,33.32384394209945,6.834722857030583e-05,success,,-79.48874388325416,1.481432054188184e-10
way/265301975,435.29372872472936,14.0,49.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",29.801013038793457,10.563851486641743,26.465100589072318,44.063276077078974,29.217944110093583,0.0,3.9720135378870025,0.0,3.9720135378870025,0.0,0.0,144.08319883956707,5.393983360021616,2.3543867085308183,5.8983298984877255,9.820470465850745,6.511861639704777,0.0,0.7189344503575474,0.0,0.0,30.697966522953227,0.0,success,,-79.48874388486956,-4.463178024597262e-11
way/265301976,145.3297706537843,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",52.91640236692894,9.04618377594675,26.465100598048586,27.76477805798544,10.686620277217497,0.0,0.0,2.3392240124903414,2.3392240124903414,0.0,0.0,129.21830908861756,9.577868828414138,2.016141070512804,5.898329900488284,6.18799161533933,2.3817484344240176,0.0,0.5213475341117474,0.0,0.0,26.58342738329032,0.0,success,,-79.48874388438436,-5.715872024673363e-12
way/265301979,175.77147444160425,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",51.7079956803877,8.874739261198616,26.465100597623575,27.76477805753955,10.746064175131531,0.0,0.0,2.0438584231157955,2.0438584231157955,0.0,0.0,127.60253619499676,9.359147218150174,1.9779308886218578,5.898329900393561,6.187991615239954,2.3949968148399146,0.0,0.45551881447666354,0.0,0.0,26.273915251722123,0.0,success,,-79.48874388753175,-4.062217617477221e-09
way/265301980,110.95901862877287,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",53.40855702248653,9.567601640670695,26.4651005979705,27.764778057903527,11.922445191946386,0.0,0.0,2.632390916611377,2.632390916611377,0.0,0.0,131.76087342758902,9.666948821070061,2.132350512859559,5.898329900470881,6.187991615321074,2.657179204819475,0.0,0.5866862283670108,0.0,0.0,27.12948628290806,0.0,success,,-79.48874388438773,-6.172738362130076e-13
way/265301981,444.109399073747,12.0,42.0,MediumOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",29.637536945830764,10.8172572187824,26.46510405279369,44.06328184402894,30.58974493141852,0.0,4.04558808233872,0.0,4.04558808233872,0.0,0.0,145.61851307519305,5.364394187195368,2.410863750864471,5.898330670454235,9.820471751142417,6.817597632355108,0.0,0.7322514429033083,0.0,0.0,31.043909434914905,1.9962124192462413e-06,success,,-79.4887438836098,-6.142893254193805e-10
