building_id,stem,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,construction_period_provenance,storey_provenance,floor_area_m2,gross_footprint_area_m2,conditioned_floor_area_m2,eui_denominator_m2,context_building_count,fallback_reason
27410,02dd9c3e4f745e0b,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b5f5e84cf0c9bd4434605e0992535c41709c30b53f2fb5ef386932d6ef6985e4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,3755.1699,3755.1699,3755.1699,3755.1699,11,
27550,cf1704af581bc378,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ec4f045e8ebdaaa95c0d8a18036bcf9aca4dd9b1744a0746258330d2be710493,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,589.2873,589.2873,589.2873,589.2873,7,
27610,9061cd9d580a04e9,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,c0753deef779d56954b2ce7be78f5124deaf3280bed7d2da0616d0b0754874aa,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,34570.7193,34570.7193,34570.7193,34570.7193,22,near_duplicate_vertex_tolerated_box
27683,265de69480c62b06,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f61c59202e3c8464f61d85c09e8501d72667e1caa68d18186c87c5a204957b9e,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,7442.6677,7442.6677,7442.6677,7442.6677,13,near_duplicate_vertex_tolerated_box
27746,0ccdeb0a111369d4,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4e475a324abcdeefc504006ee693c354f031ac2ba80fa8431d3544ceb00347a6,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,137.3652,137.3652,137.3652,137.3652,6,
27816,0ea26e5ccd38c276,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,dfb3ae762fbe389e97caa5927ca42d3a77f2f752921d80047f043b9e9fe1e76d,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,574.7682,574.7682,574.7682,574.7682,5,
27931,366fc6fda9a1a946,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,e550ddce75265ff4b76dec7593c3c2390835bde1ee37ab3911b4b3b616e604b1,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,30520.057,30520.057,30520.057,30520.057,16,near_duplicate_vertex_tolerated_box
27997,afea7d8c3963b646,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,af3bfbf6dd1a378b2286afdc14196b5e18155700e0003e2a60caa198f72b9b1e,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,5345.8948,5345.8948,5345.8948,5345.8948,8,
28000,ca8e3bac05e76fe6,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,261d3d11064459a52bed18d0e50b09a59dda1dc261279d4aea4425c9e6fa54b7,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,4458.1334,4458.1334,4458.1334,4458.1334,10,near_duplicate_vertex_tolerated_box
28004,f9ae5162e26a0441,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b18b4b3863de97d0c5e0b3247c0155e00c03bf07e2ab742659dea917c79fc4ff,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1144.1525,1144.1525,1144.1525,1144.1525,6,
