Date/Time,BATIMENT0000000240877518_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877518_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877518_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),Electricity:Facility [J](Annual),DistrictHeating:Facility [J](Annual),Heating:DistrictHeating [J](Annual),InteriorEquipment:Electricity [J](Annual),Electricity:Building [J](Annual) 
 05/11  01:00:00,41143031.18317514,22583993.71790614,67470310.38555473 
 05/11  02:00:00,46129814.397807345,29598141.834955875,79866616.10962369 
 05/11  03:00:00,50917857.68721819,35788783.31645597,90956498.06733973 
 05/11  04:00:00,53904879.45206752,39725050.68478115,95003205.80826055 
 05/11  05:00:00,54245475.991030276,41262105.41220358,96961851.35371086 
 05/11  06:00:00,56169598.19944098,44657880.14593958,104913155.99614587 
 05/11  07:00:00,55355727.71252181,44713071.19223639,99814063.05244862 
 05/11  08:00:00,49851314.377057314,39179475.577553645,79044429.64755699 
 05/11  09:00:00,44156436.35649201,33581507.91229438,63834193.59903282 
 05/11  10:00:00,32672746.151947767,20761530.76270062,28597800.02435139 
 05/11  11:00:00,20178036.76583874,6175603.895077435,1704579.6117282473 
 05/11  12:00:00,9040964.888645034,0.0,0.0 
 05/11  13:00:00,1157822.6754211122,0.0,0.0 
 05/11  14:00:00,0.0,0.0,0.0 
 05/11  15:00:00,0.0,0.0,0.0 
 05/11  16:00:00,0.0,0.0,0.0 
 05/11  17:00:00,0.0,0.0,0.0 
 05/11  18:00:00,0.0,0.0,0.0 
 05/11  19:00:00,8736575.802590001,0.0,0.0 
 05/11  20:00:00,11287828.150793772,0.0,0.0 
 05/11  21:00:00,30430582.28233347,7600522.519416595,21555747.759017725 
 05/11  22:00:00,37751928.51433964,18250023.301330023,45163969.780183256 
 05/11  23:00:00,43431716.19986887,25807557.281002592,61232204.54936251 
 05/11  24:00:00,47354597.235003516,31067221.84413483,72808888.3149634 
 05/12  01:00:00,50259009.9316855,35228176.422830656,82681541.86073437 
 05/12  02:00:00,53129496.29361816,39538563.76366842,91033679.25658488 
 05/12  03:00:00,55519206.90301261,43276198.93326458,96965311.34361026 
 05/12  04:00:00,57619367.510889776,46854883.99167569,105694312.39184901 
 05/12  05:00:00,59175689.16661785,49869400.262271196,114763470.09944436 
 05/12  06:00:00,59712616.13100129,51601909.671270356,119306543.00306097 
 05/12  07:00:00,58167825.87574153,50687206.52411893,113305518.96457706 
 05/12  08:00:00,48740739.366361715,40171793.994271874,76389403.30458863 
 05/12  09:00:00,31484283.776511278,20071475.03112636,19968992.76450738 
 05/12  10:00:00,17665320.353370607,4573977.376766782,0.0 
 05/12  11:00:00,5995039.056369639,0.0,0.0 
 05/12  12:00:00,0.0,0.0,0.0 
 05/12  13:00:00,0.0,0.0,0.0 
 05/12  14:00:00,0.0,0.0,0.0 
 05/12  15:00:00,0.0,0.0,0.0 
 05/12  16:00:00,0.0,0.0,0.0 
 05/12  17:00:00,0.0,0.0,0.0 
 05/12  18:00:00,1189779.5212768952,0.0,0.0 
 05/12  19:00:00,9771981.28475624,0.0,0.0 
 05/12  20:00:00,8408633.703619055,0.0,0.0 
 05/12  21:00:00,22309373.272215433,0.0,0.0 
 05/12  22:00:00,27895232.411754787,4503996.914076246,10058916.565373262 
 05/12  23:00:00,31938765.915449336,10851404.030789528,26522975.993577212 
 05/12  24:00:00,34910054.694624804,15682820.139788978,38762001.76356768 
 05/13  01:00:00,38024395.64958376,20278591.6245346,49216027.04706013 
 05/13  02:00:00,40888498.33119325,24165431.042215973,56939349.846529484 
 05/13  03:00:00,43657920.832803726,28244221.821181685,66535404.489946604 
 05/13  04:00:00,46572350.19553166,32644301.413706087,76787850.65069854 
 05/13  05:00:00,48932846.605993345,36390068.55641788,84394127.13799371 
 05/13  06:00:00,50278095.96184412,39045814.1414125,90776893.95143619 
 05/13  07:00:00,48880996.298103504,38510620.70768998,87332545.4440866 
 05/13  08:00:00,45396464.34992308,35106672.53067764,71350010.70419192 
 05/13  09:00:00,37783249.34787867,26541916.63349199,40329779.85707657 
 05/13  10:00:00,30383311.729733184,18159963.301961754,18392111.1131385 
 05/13  11:00:00,23954936.569320645,10865904.911723617,5829753.194868425 
 05/13  12:00:00,12495810.335576955,955713.3294977015,0.0 
 05/13  13:00:00,1164650.9549467592,0.0,0.0 
 05/13  14:00:00,0.0,0.0,0.0 
 05/13  15:00:00,0.0,0.0,0.0 
 05/13  16:00:00,0.0,0.0,0.0 
 05/13  17:00:00,3110007.454732619,0.0,0.0 
 05/13  18:00:00,10964682.723067865,0.0,0.0 
 05/13  19:00:00,16432705.303316357,0.0,0.0 
 05/13  20:00:00,10700892.859370379,0.0,0.0 
 05/13  21:00:00,28062270.875438772,8449922.612264939,26067836.555614207 
 05/13  22:00:00,36261951.622604534,19206570.079252195,49016771.40630547 
 05/13  23:00:00,39899185.62787429,23993601.377485625,61787631.5593066 
 05/13  24:00:00,43530256.41866445,28891760.728294082,70279783.93901038 
 05/14  01:00:00,50496624.20248872,37514318.91559612,87111918.20145229 
 05/14  02:00:00,55832036.80484514,44712473.09961061,105393036.2818754 
 05/14  03:00:00,59586129.578872666,50185562.360875055,119459547.09187062 
 05/14  04:00:00,60478986.84101464,52268708.43268199,123164232.99917033 
 05/14  05:00:00,59902395.798116684,52514845.89383075,121521272.08126257 
 05/14  06:00:00,59768457.71922009,53127702.360801846,120942783.09326717 
 05/14  07:00:00,57396852.86460612,51055821.980861716,112407408.61360551 
 05/14  08:00:00,49514890.66361734,42201646.44779494,81407365.3238328 
 05/14  09:00:00,38897364.34940072,29804791.313954696,42183744.03830117 
 05/14  10:00:00,27985891.971791748,16638588.779670514,11628069.257336576 
 05/14  11:00:00,14760059.175511494,3228310.814067861,0.0 
 05/14  12:00:00,491813.68185295723,0.0,0.0 
 05/14  13:00:00,0.0,0.0,0.0 
 05/14  14:00:00,0.0,0.0,0.0 
 05/14  15:00:00,0.0,0.0,0.0 
 05/14  16:00:00,0.0,0.0,0.0 
 05/14  17:00:00,0.0,0.0,0.0 
 05/14  18:00:00,0.0,0.0,0.0 
 05/14  19:00:00,0.0,0.0,0.0 
 05/14  20:00:00,0.0,0.0,0.0 
 05/14  21:00:00,1527101.1763180841,0.0,0.0 
 05/14  22:00:00,8429272.983221315,0.0,0.0 
 05/14  23:00:00,15176287.881459296,0.0,0.0 
 05/14  24:00:00,21394543.83682916,0.0,9919827.521350842 
 05/15  01:00:00,26348439.125649936,2493945.5038576154,26403988.11988647 
 05/15  02:00:00,29539486.1089862,8458426.509247093,40316653.45970015 
 05/15  03:00:00,33277458.542258386,14503451.675917234,53656451.49703254 
 05/15  04:00:00,36823083.58776004,19947726.95079963,64325394.80454905 
 05/15  05:00:00,40135318.37707716,24588514.085242085,73355158.1909123 
 05/15  06:00:00,41927679.0640454,27294756.967298806,77120062.82618421 
 05/15  07:00:00,40082837.527782634,26037215.794823997,65851774.37093407 
 05/15  08:00:00,33158379.50879457,18890197.28843139,37216992.32323829 
 05/15  09:00:00,23716600.710890282,9247911.971657142,12439951.259641629 
 05/15  10:00:00,12324471.693077661,411043.9464622178,0.0 
 05/15  11:00:00,1887829.7186190728,0.0,0.0 
 05/15  12:00:00,0.0,0.0,0.0 
 05/15  13:00:00,0.0,0.0,0.0 
 05/15  14:00:00,0.0,0.0,0.0 
 05/15  15:00:00,0.0,0.0,0.0 
 05/15  16:00:00,0.0,0.0,0.0 
 05/15  17:00:00,0.0,0.0,0.0 
 05/15  18:00:00,0.0,0.0,0.0 
 05/15  19:00:00,0.0,0.0,0.0 
 05/15  20:00:00,0.0,0.0,0.0 
 05/15  21:00:00,0.0,0.0,0.0 
 05/15  22:00:00,0.0,0.0,0.0 
 05/15  23:00:00,4774862.386134407,0.0,0.0 
 05/15  24:00:00,11924962.116316568,0.0,429908.8765961118 
 05/16  01:00:00,17831609.347748015,0.0,15835291.751282942 
 05/16  02:00:00,24489394.153738327,1685350.8634109516,33991993.37635303 
 05/16  03:00:00,30934889.63865806,10224551.9377755,49677542.63675984 
 05/16  04:00:00,36205439.40698924,17850120.132913418,60912974.72052759 
 05/16  05:00:00,38320773.31393536,21632013.202945843,64512591.901516005 
 05/16  06:00:00,37956132.31434308,22241096.59508569,63390024.85550358 
 05/16  07:00:00,38641782.667201295,23637454.510418605,64188970.82528179 
 05/16  08:00:00,39280706.286950715,25180189.171628565,62918511.89461152 
 05/16  09:00:00,37239189.41219152,23728126.991410974,51100494.473703876 
 05/16  10:00:00,34682140.26267501,21464265.756874833,37265504.500178486 
 05/16  11:00:00,31446364.89568069,18391014.04242881,24323760.998692643 
 05/16  12:00:00,24703871.242861148,11124060.690407502,6572050.329962746 
 05/16  13:00:00,19708441.336804256,5838938.957551913,0.0 
 05/16  14:00:00,14932609.649929965,1294471.5348341502,0.0 
 05/16  15:00:00,9831839.923590096,0.0,0.0 
 05/16  16:00:00,5295414.324421668,0.0,0.0 
 05/16  17:00:00,5921188.792980742,0.0,0.0 
 05/16  18:00:00,10028880.203558039,0.0,0.0 
 05/16  19:00:00,15809833.510702595,726633.7587493937,0.0 
 05/16  20:00:00,21243330.48960103,7544672.220391547,19375259.65018761 
 05/16  21:00:00,34258218.30446448,20444451.508250784,48386356.99456218 
 05/16  22:00:00,37789837.00398237,24911670.69113085,56941404.01700588 
 05/16  23:00:00,41318150.59867795,29448900.79489632,65989480.728232816 
 05/16  24:00:00,43999487.88216056,33077542.003597043,73110455.36318338 
 05/17  01:00:00,47381086.07595794,37504896.505260654,83071490.84325707 
 05/17  02:00:00,52557257.96743397,43822076.99064527,96230838.70603319 
 05/17  03:00:00,58397335.510422096,50759319.116405636,108644556.14044034 
 05/17  04:00:00,63310850.33169931,56657534.525386386,118760976.57763508 
 05/17  05:00:00,67131275.04880765,61347036.756485865,126281269.23702197 
 05/17  06:00:00,70903924.6587326,65932221.147580825,133460900.6120941 
 05/17  07:00:00,70773590.8813237,66266005.724961154,130408998.31327066 
 05/17  08:00:00,60039315.57008797,54577225.25290316,96585929.43057154 
 05/17  09:00:00,43038462.887723885,35395000.205267616,44897578.99223787 
 05/17  10:00:00,30989705.271562543,21485072.40099795,15982179.521764861 
 05/17  11:00:00,21452131.219590127,10464161.509081373,500953.57084474526 
 05/17  12:00:00,15135432.728057051,3200692.9084242554,0.0 
 05/17  13:00:00,9614823.408852588,0.0,0.0 
 05/17  14:00:00,5229293.364810292,0.0,0.0 
 05/17  15:00:00,908049.7855817433,0.0,0.0 
 05/17  16:00:00,0.0,0.0,0.0 
 05/17  17:00:00,0.0,0.0,0.0 
 05/17  18:00:00,1524851.54321054,0.0,0.0 
 05/17  19:00:00,4130907.5633624336,0.0,0.0 
 05/17  20:00:00,11609885.732899094,0.0,0.0 
 05/17  21:00:00,26126808.398567975,9226674.8528301,25570534.083819717 
 05/17  22:00:00,32509888.249359496,17023172.588006176,39879235.967681184 
 05/17  23:00:00,38612034.09687455,24309665.804588772,54383545.767447636 
 05/17  24:00:00,43054331.16034968,30026136.888155505,66784885.698709056 
 05/18  01:00:00,47161456.041556,35545712.20157314,80618881.1998794 
 05/18  02:00:00,52376134.32128741,42242236.160944924,96626729.60782686 
 05/18  03:00:00,58163224.29957543,49417281.46661106,110620685.25607947 
 05/18  04:00:00,63201759.66327685,55730231.85232273,122258473.16812243 
 05/18  05:00:00,69039994.61169058,62875320.238622345,136140435.96585912 
 05/18  06:00:00,75236009.52712312,70373128.52306211,150508054.45237142 
 05/18  07:00:00,74609753.35900202,70108438.59087092,142510658.22010198 
 05/18  08:00:00,60762974.8117799,54276100.74071847,92211653.43399653 
 05/18  09:00:00,43897090.12247105,34503423.70337835,38722545.17715457 
 05/18  10:00:00,29428465.78670538,16970362.263099477,5089438.612870686 
 05/18  11:00:00,16702407.92898301,3069479.636354582,0.0 
 05/18  12:00:00,9073602.909230184,0.0,0.0 
 05/18  13:00:00,9003589.188454393,0.0,0.0 
 05/18  14:00:00,4074631.9797741245,0.0,0.0 
 05/18  15:00:00,0.0,0.0,0.0 
 05/18  16:00:00,0.0,0.0,0.0 
 05/18  17:00:00,0.0,0.0,0.0 
 05/18  18:00:00,0.0,0.0,0.0 
 05/18  19:00:00,0.0,0.0,0.0 
 05/18  20:00:00,2808721.3632107014,0.0,0.0 
 05/18  21:00:00,18424192.504614826,0.0,3834.466908336617 
 05/18  22:00:00,25481871.068201542,5183176.821211331,19611536.784799956 
 05/18  23:00:00,30041881.92619002,11838102.169659942,37771181.47525736 
 05/18  24:00:00,31945452.80784583,15020473.589412313,48958303.33422202 
 05/19  01:00:00,37492599.032865256,21939501.310600623,64395671.90684843 
 05/19  02:00:00,44920012.566612385,31082718.53812742,82490991.58134316 
 05/19  03:00:00,51468030.44406774,39311418.132593274,97536434.10716343 
 05/19  04:00:00,57569726.50733342,47118230.67601102,112824345.44546047 
 05/19  05:00:00,61618626.70991896,52742078.43728274,124524031.0587088 
 05/19  06:00:00,63914436.909736395,56295155.5772523,130490587.08941284 
 05/19  07:00:00,62002801.91130575,54651705.07004047,117730753.93925956 
 05/19  08:00:00,43321546.977675036,33202758.65267998,54068078.5459467 
 05/19  09:00:00,21290753.529982388,8182303.927774402,4727227.240142576 
 05/19  10:00:00,3841772.4698413163,0.0,0.0 
 05/19  11:00:00,0.0,0.0,0.0 
 05/19  12:00:00,0.0,0.0,0.0 
 05/19  13:00:00,0.0,0.0,0.0 
 05/19  14:00:00,0.0,0.0,0.0 
 05/19  15:00:00,0.0,0.0,0.0 
 05/19  16:00:00,0.0,0.0,0.0 
 05/19  17:00:00,0.0,0.0,0.0 
 05/19  18:00:00,0.0,0.0,0.0 
 05/19  19:00:00,0.0,0.0,0.0 
 05/19  20:00:00,0.0,0.0,0.0 
 05/19  21:00:00,0.0,0.0,0.0 
 05/19  22:00:00,0.0,0.0,0.0 
 05/19  23:00:00,2392112.5995288603,0.0,0.0 
 05/19  24:00:00,7542372.644548305,0.0,0.0 
 05/20  01:00:00,12897766.156135058,0.0,0.0 
 05/20  02:00:00,19444207.265516024,0.0,16970706.228524078 
 05/20  03:00:00,26343326.371949825,3664005.8382795425,39790348.43746287 
 05/20  04:00:00,32500628.268343166,12710245.331939869,56725746.419154204 
 05/20  05:00:00,38457324.24624567,20912768.17835807,71257501.6364848 
 05/20  06:00:00,43038098.80918971,27089520.732880965,81709943.45991564 
 05/20  07:00:00,41659874.1484448,26171846.082372572,70133522.34744269 
 05/20  08:00:00,27850365.85037818,11395481.76881508,21295099.9021427 
 05/20  09:00:00,11061509.081143072,40172.29282830377,0.0 
 05/20  10:00:00,629689.9467364652,0.0,0.0 
 05/20  11:00:00,0.0,0.0,0.0 
 05/20  12:00:00,0.0,0.0,0.0 
 05/20  13:00:00,0.0,0.0,0.0 
 05/20  14:00:00,0.0,0.0,0.0 
 05/20  15:00:00,0.0,0.0,0.0 
 05/20  16:00:00,0.0,0.0,0.0 
 05/20  17:00:00,0.0,0.0,0.0 
 05/20  18:00:00,0.0,0.0,0.0 
 05/20  19:00:00,0.0,0.0,0.0 
 05/20  20:00:00,0.0,0.0,0.0 
 05/20  21:00:00,0.0,0.0,0.0 
 05/20  22:00:00,0.0,0.0,0.0 
 05/20  23:00:00,0.0,0.0,0.0 
 05/20  24:00:00,1000943.0586791597,0.0,0.0 
 05/21  01:00:00,6501990.786654828,0.0,0.0 
 05/21  02:00:00,13853532.6003524,0.0,2758612.1092215646 
 05/21  03:00:00,23007053.41420044,0.0,28445250.03692878 
 05/21  04:00:00,29036619.60018966,4779995.20049917,44111818.31173143 
 05/21  05:00:00,34175351.96886335,12887056.820560992,55208923.9631882 
 05/21  06:00:00,35823941.354765885,16689192.072609186,57380944.172496326 
 05/21  07:00:00,33287075.566094488,15259369.076220602,45500045.7084446 
 05/21  08:00:00,24259396.57839993,6248146.846384603,16514612.720465334 
 05/21  09:00:00,10712489.624847403,0.0,0.0 
 05/21  10:00:00,742445.5393044278,0.0,0.0 
 05/21  11:00:00,0.0,0.0,0.0 
 05/21  12:00:00,0.0,0.0,0.0 
 05/21  13:00:00,0.0,0.0,0.0 
 05/21  14:00:00,0.0,0.0,0.0 
 05/21  15:00:00,0.0,0.0,0.0 
 05/21  16:00:00,0.0,0.0,0.0 
 05/21  17:00:00,0.0,0.0,0.0 
 05/21  18:00:00,0.0,0.0,0.0 
 05/21  19:00:00,0.0,0.0,0.0 
 05/21  20:00:00,0.0,0.0,0.0 
 05/21  21:00:00,0.0,0.0,0.0 
 05/21  22:00:00,0.0,0.0,0.0 
 05/21  23:00:00,0.0,0.0,0.0 
 05/21  24:00:00,0.0,0.0,0.0 
 05/22  01:00:00,0.0,0.0,0.0 
 05/22  02:00:00,0.0,0.0,0.0 
 05/22  03:00:00,0.0,0.0,0.0 
 05/22  04:00:00,0.0,0.0,0.0 
 05/22  05:00:00,4935745.593520418,0.0,5516664.911388049 
 05/22  06:00:00,12784307.088283518,0.0,25942526.738188908 
 05/22  07:00:00,12775138.798354728,0.0,21467584.95884913 
 05/22  08:00:00,1082961.6515899077,0.0,0.0 
 05/22  09:00:00,0.0,0.0,0.0 
 05/22  10:00:00,0.0,0.0,0.0 
 05/22  11:00:00,0.0,0.0,0.0 
 05/22  12:00:00,0.0,0.0,0.0 
 05/22  13:00:00,0.0,0.0,0.0 
 05/22  14:00:00,0.0,0.0,0.0 
 05/22  15:00:00,0.0,0.0,0.0 
 05/22  16:00:00,0.0,0.0,0.0 
 05/22  17:00:00,0.0,0.0,0.0 
 05/22  18:00:00,0.0,0.0,0.0 
 05/22  19:00:00,0.0,0.0,0.0 
 05/22  20:00:00,0.0,0.0,0.0 
 05/22  21:00:00,0.0,0.0,0.0 
 05/22  22:00:00,0.0,0.0,0.0 
 05/22  23:00:00,0.0,0.0,0.0 
 05/22  24:00:00,0.0,0.0,0.0 
 05/23  01:00:00,0.0,0.0,0.0 
 05/23  02:00:00,0.0,0.0,0.0 
 05/23  03:00:00,0.0,0.0,0.0 
 05/23  04:00:00,0.0,0.0,0.0 
 05/23  05:00:00,0.0,0.0,0.0 
 05/23  06:00:00,0.0,0.0,0.0 
 05/23  07:00:00,0.0,0.0,0.0 
 05/23  08:00:00,0.0,0.0,0.0 
 05/23  09:00:00,0.0,0.0,0.0 
 05/23  10:00:00,0.0,0.0,0.0 
 05/23  11:00:00,0.0,0.0,0.0 
 05/23  12:00:00,0.0,0.0,0.0 
 05/23  13:00:00,0.0,0.0,0.0 
 05/23  14:00:00,0.0,0.0,0.0 
 05/23  15:00:00,0.0,0.0,0.0 
 05/23  16:00:00,0.0,0.0,0.0 
 05/23  17:00:00,0.0,0.0,0.0 
 05/23  18:00:00,0.0,0.0,0.0 
 05/23  19:00:00,0.0,0.0,0.0 
 05/23  20:00:00,0.0,0.0,0.0 
 05/23  21:00:00,0.0,0.0,0.0 
 05/23  22:00:00,0.0,0.0,0.0 
 05/23  23:00:00,0.0,0.0,0.0 
 05/23  24:00:00,0.0,0.0,0.0 
 05/24  01:00:00,0.0,0.0,0.0 
 05/24  02:00:00,0.0,0.0,0.0 
 05/24  03:00:00,0.0,0.0,0.0 
 05/24  04:00:00,0.0,0.0,0.0 
 05/24  05:00:00,0.0,0.0,0.0 
 05/24  06:00:00,0.0,0.0,0.0 
 05/24  07:00:00,0.0,0.0,0.0 
 05/24  08:00:00,0.0,0.0,0.0 
 05/24  09:00:00,0.0,0.0,0.0 
 05/24  10:00:00,0.0,0.0,0.0 
 05/24  11:00:00,0.0,0.0,0.0 
 05/24  12:00:00,0.0,0.0,0.0 
 05/24  13:00:00,0.0,0.0,0.0 
 05/24  14:00:00,0.0,0.0,0.0 
 05/24  15:00:00,0.0,0.0,0.0 
 05/24  16:00:00,0.0,0.0,0.0 
 05/24  17:00:00,0.0,0.0,0.0 
 05/24  18:00:00,0.0,0.0,0.0 
 05/24  19:00:00,0.0,0.0,0.0 
 05/24  20:00:00,0.0,0.0,0.0 
 05/24  21:00:00,0.0,0.0,0.0 
 05/24  22:00:00,0.0,0.0,0.0 
 05/24  23:00:00,0.0,0.0,0.0 
 05/24  24:00:00,0.0,0.0,0.0 
 05/25  01:00:00,0.0,0.0,0.0 
 05/25  02:00:00,4785408.133357577,0.0,0.0 
 05/25  03:00:00,14499948.297097791,0.0,14908519.951577533 
 05/25  04:00:00,23112956.785728574,0.0,39936333.36874698 
 05/25  05:00:00,31863917.715287093,2697754.7315593343,63162325.857557096 
 05/25  06:00:00,39141624.4258994,14500307.794443913,80740180.18397091 
 05/25  07:00:00,40855554.114015095,19862994.906576443,76404988.19928592 
 05/25  08:00:00,30515688.906847104,11549774.784544434,36322760.5437465 
 05/25  09:00:00,17599576.09885053,1410801.2334668543,3440484.1444810387 
 05/25  10:00:00,4877855.479388963,0.0,0.0 
 05/25  11:00:00,0.0,0.0,0.0 
 05/25  12:00:00,0.0,0.0,0.0 
 05/25  13:00:00,0.0,0.0,0.0 
 05/25  14:00:00,0.0,0.0,0.0 
 05/25  15:00:00,0.0,0.0,0.0 
 05/25  16:00:00,0.0,0.0,0.0 
 05/25  17:00:00,0.0,0.0,0.0 
 05/25  18:00:00,0.0,0.0,0.0 
 05/25  19:00:00,0.0,0.0,0.0 
 05/25  20:00:00,0.0,0.0,0.0 
 05/25  21:00:00,0.0,0.0,0.0 
 05/25  22:00:00,0.0,0.0,0.0 
 05/25  23:00:00,0.0,0.0,0.0 
 05/25  24:00:00,0.0,0.0,0.0 
 05/26  01:00:00,0.0,0.0,0.0 
 05/26  02:00:00,0.0,0.0,0.0 
 05/26  03:00:00,0.0,0.0,0.0 
 05/26  04:00:00,8146104.007306905,0.0,2638530.173956091 
 05/26  05:00:00,15757286.892131483,0.0,28237103.1051649 
 05/26  06:00:00,23135783.70423059,0.0,50334956.36663348 
 05/26  07:00:00,19699400.822469037,0.0,35687270.148924276 
 05/26  08:00:00,2499973.202112154,0.0,57364.13487845567 
 05/26  09:00:00,0.0,0.0,0.0 
 05/26  10:00:00,0.0,0.0,0.0 
 05/26  11:00:00,0.0,0.0,0.0 
 05/26  12:00:00,0.0,0.0,0.0 
 05/26  13:00:00,0.0,0.0,0.0 
 05/26  14:00:00,0.0,0.0,0.0 
 05/26  15:00:00,0.0,0.0,0.0 
 05/26  16:00:00,0.0,0.0,0.0 
 05/26  17:00:00,0.0,0.0,0.0 
 05/26  18:00:00,0.0,0.0,0.0 
 05/26  19:00:00,0.0,0.0,0.0 
 05/26  20:00:00,0.0,0.0,0.0 
 05/26  21:00:00,0.0,0.0,0.0 
 05/26  22:00:00,0.0,0.0,0.0 
 05/26  23:00:00,0.0,0.0,0.0 
 05/26  24:00:00,0.0,0.0,0.0 
 05/27  01:00:00,0.0,0.0,0.0 
 05/27  02:00:00,0.0,0.0,0.0 
 05/27  03:00:00,0.0,0.0,0.0 
 05/27  04:00:00,0.0,0.0,0.0 
 05/27  05:00:00,0.0,0.0,0.0 
 05/27  06:00:00,0.0,0.0,0.0 
 05/27  07:00:00,0.0,0.0,0.0 
 05/27  08:00:00,0.0,0.0,0.0 
 05/27  09:00:00,0.0,0.0,0.0 
 05/27  10:00:00,0.0,0.0,0.0 
 05/27  11:00:00,0.0,0.0,0.0 
 05/27  12:00:00,0.0,0.0,0.0 
 05/27  13:00:00,0.0,0.0,0.0 
 05/27  14:00:00,0.0,0.0,0.0 
 05/27  15:00:00,0.0,0.0,0.0 
 05/27  16:00:00,0.0,0.0,0.0 
 05/27  17:00:00,0.0,0.0,0.0 
 05/27  18:00:00,0.0,0.0,0.0 
 05/27  19:00:00,0.0,0.0,0.0 
 05/27  20:00:00,0.0,0.0,0.0 
 05/27  21:00:00,0.0,0.0,0.0 
 05/27  22:00:00,0.0,0.0,0.0 
 05/27  23:00:00,0.0,0.0,0.0 
 05/27  24:00:00,0.0,0.0,0.0 
 05/28  01:00:00,0.0,0.0,0.0 
 05/28  02:00:00,0.0,0.0,0.0 
 05/28  03:00:00,0.0,0.0,0.0 
 05/28  04:00:00,0.0,0.0,0.0 
 05/28  05:00:00,0.0,0.0,0.0 
 05/28  06:00:00,0.0,0.0,0.0 
 05/28  07:00:00,0.0,0.0,0.0 
 05/28  08:00:00,0.0,0.0,0.0 
 05/28  09:00:00,0.0,0.0,0.0 
 05/28  10:00:00,0.0,0.0,0.0 
 05/28  11:00:00,0.0,0.0,0.0 
 05/28  12:00:00,0.0,0.0,0.0 
 05/28  13:00:00,0.0,0.0,0.0 
 05/28  14:00:00,0.0,0.0,0.0 
 05/28  15:00:00,0.0,0.0,0.0 
 05/28  16:00:00,0.0,0.0,0.0 
 05/28  17:00:00,0.0,0.0,0.0 
 05/28  18:00:00,0.0,0.0,0.0 
 05/28  19:00:00,0.0,0.0,0.0 
 05/28  20:00:00,0.0,0.0,0.0 
 05/28  21:00:00,0.0,0.0,0.0 
 05/28  22:00:00,0.0,0.0,0.0 
 05/28  23:00:00,0.0,0.0,0.0 
 05/28  24:00:00,0.0,0.0,0.0 
 05/29  01:00:00,0.0,0.0,0.0 
 05/29  02:00:00,0.0,0.0,0.0 
 05/29  03:00:00,0.0,0.0,0.0 
 05/29  04:00:00,0.0,0.0,0.0 
 05/29  05:00:00,0.0,0.0,0.0 
 05/29  06:00:00,0.0,0.0,0.0 
 05/29  07:00:00,0.0,0.0,0.0 
 05/29  08:00:00,0.0,0.0,0.0 
 05/29  09:00:00,0.0,0.0,0.0 
 05/29  10:00:00,0.0,0.0,0.0 
 05/29  11:00:00,0.0,0.0,0.0 
 05/29  12:00:00,0.0,0.0,0.0 
 05/29  13:00:00,0.0,0.0,0.0 
 05/29  14:00:00,0.0,0.0,0.0 
 05/29  15:00:00,0.0,0.0,0.0 
 05/29  16:00:00,0.0,0.0,0.0 
 05/29  17:00:00,0.0,0.0,0.0 
 05/29  18:00:00,0.0,0.0,0.0 
 05/29  19:00:00,0.0,0.0,0.0 
 05/29  20:00:00,0.0,0.0,0.0 
 05/29  21:00:00,0.0,0.0,0.0 
 05/29  22:00:00,0.0,0.0,0.0 
 05/29  23:00:00,0.0,0.0,0.0 
 05/29  24:00:00,0.0,0.0,0.0 
 05/30  01:00:00,0.0,0.0,0.0 
 05/30  02:00:00,0.0,0.0,0.0 
 05/30  03:00:00,0.0,0.0,0.0 
 05/30  04:00:00,0.0,0.0,0.0 
 05/30  05:00:00,0.0,0.0,0.0 
 05/30  06:00:00,0.0,0.0,0.0 
 05/30  07:00:00,0.0,0.0,0.0 
 05/30  08:00:00,0.0,0.0,0.0 
 05/30  09:00:00,0.0,0.0,0.0 
 05/30  10:00:00,0.0,0.0,0.0 
 05/30  11:00:00,0.0,0.0,0.0 
 05/30  12:00:00,0.0,0.0,0.0 
 05/30  13:00:00,0.0,0.0,0.0 
 05/30  14:00:00,0.0,0.0,0.0 
 05/30  15:00:00,0.0,0.0,0.0 
 05/30  16:00:00,0.0,0.0,0.0 
 05/30  17:00:00,0.0,0.0,0.0 
 05/30  18:00:00,0.0,0.0,0.0 
 05/30  19:00:00,0.0,0.0,0.0 
 05/30  20:00:00,0.0,0.0,0.0 
 05/30  21:00:00,0.0,0.0,0.0 
 05/30  22:00:00,0.0,0.0,0.0 
 05/30  23:00:00,0.0,0.0,0.0 
 05/30  24:00:00,0.0,0.0,0.0 
 05/31  01:00:00,0.0,0.0,0.0 
 05/31  02:00:00,0.0,0.0,0.0 
 05/31  03:00:00,0.0,0.0,0.0 
 05/31  04:00:00,0.0,0.0,0.0 
 05/31  05:00:00,0.0,0.0,0.0 
 05/31  06:00:00,0.0,0.0,0.0 
 05/31  07:00:00,0.0,0.0,0.0 
