sample,cell,osm_id,recorded_dh_total_gj,reader_a_gj,reader_b_gj,a_reconciles_with_own_sum,agree
production_sample_60,austin_centre,way/448210521,180.43,180.43,,True,True
production_sample_60,austin_rural,relation/19829553,30.77,30.77,,True,True
production_sample_60,austin_rural,way/103754360,2.31,2.31,,True,True
production_sample_60,austin_rural,way/1450169424,38.25,38.25,,True,True
production_sample_60,austin_rural,way/1480414356,0.70,0.70,,True,True
production_sample_60,austin_rural,way/74457837,1.87,1.87,,True,True
production_sample_60,austin_suburban,relation/5698619,2169.74,2169.74,,True,True
production_sample_60,austin_suburban,way/382991348,1.86,1.86,,True,True
production_sample_60,austin_suburban,way/382991635,0.73,0.73,,True,True
production_sample_60,austin_suburban,way/382991827,0.15,0.15,,True,True
production_sample_60,austin_suburban,way/382992872,0.14,0.14,,True,True
production_sample_60,austin_urban,relation/5682346,8.92,8.92,,True,True
production_sample_60,austin_urban,way/381805731,0.13,0.13,,True,True
production_sample_60,austin_urban,way/381824457,46.11,46.11,,True,True
production_sample_60,austin_urban,way/381824710,61.99,61.99,,True,True
production_sample_60,austin_urban,way/382005641,2.06,2.06,,True,True
production_sample_60,la_centre,relation/12292681,40.40,40.40,,True,True
production_sample_60,la_centre,way/425993516,105.42,105.42,,True,True
production_sample_60,la_centre,way/427817548,34.43,34.43,,True,True
production_sample_60,la_centre,way/427942814,4.71,4.71,,True,True
production_sample_60,la_centre,way/428015132,50.43,50.43,,True,True
production_sample_60,la_rural,way/222366800,0.67,0.67,,True,True
production_sample_60,la_rural,way/472961001,0.34,0.34,,True,True
production_sample_60,la_rural,way/472961050,1.77,1.77,,True,True
production_sample_60,la_rural,way/472961098,30.45,30.45,,True,True
production_sample_60,la_rural,way/472961204,0.24,0.24,,True,True
production_sample_60,la_suburban,relation/6584771,69.20,69.20,,True,True
production_sample_60,la_suburban,way/442621975,46.37,46.37,,True,True
production_sample_60,la_suburban,way/442622377,9.75,9.75,,True,True
production_sample_60,la_suburban,way/442624948,36.37,36.37,,True,True
production_sample_60,la_suburban,way/442634013,49.38,49.38,,True,True
production_sample_60,la_urban,relation/6243355,1320.13,1320.13,,True,True
production_sample_60,la_urban,way/402036185,470.87,470.87,,True,True
production_sample_60,la_urban,way/402250529,11.44,11.44,,True,True
production_sample_60,la_urban,way/402278405,73.74,73.74,,True,True
production_sample_60,la_urban,way/427049883,373.57,373.57,,True,True
production_sample_60,nyc_centre,relation/11171765,302.72,302.72,,True,True
production_sample_60,nyc_centre,way/265301868,9.03,9.03,,True,True
production_sample_60,nyc_centre,way/265320179,92.99,92.99,,True,True
production_sample_60,nyc_centre,way/266143309,3433.56,3433.56,,True,True
production_sample_60,nyc_centre,way/266170674,4.61,4.61,,True,True
production_sample_60,nyc_rural,way/1055839510,1.29,1.29,,True,True
production_sample_60,nyc_rural,way/271121943,92.24,92.24,,True,True
production_sample_60,nyc_rural,way/772626984,13.15,13.15,,True,True
production_sample_60,nyc_rural,way/772627027,0.65,0.65,,True,True
production_sample_60,nyc_rural,way/772627068,0.67,0.67,,True,True
production_sample_60,nyc_suburban,way/1010383033,0.71,0.71,,True,True
production_sample_60,nyc_suburban,way/1108091102,12.09,12.09,,True,True
production_sample_60,nyc_suburban,way/1108093334,0.63,0.63,,True,True
production_sample_60,nyc_suburban,way/813473589,13.03,13.03,,True,True
production_sample_60,nyc_suburban,way/845748932,0.32,0.32,,True,True
production_sample_60,nyc_urban,relation/17949119,70.83,70.83,,True,True
production_sample_60,nyc_urban,way/241854757,1.57,1.57,,True,True
production_sample_60,nyc_urban,way/241862490,2.44,2.44,,True,True
production_sample_60,nyc_urban,way/280618562,0.20,0.20,,True,True
production_sample_60,nyc_urban,way/281344643,1.78,1.78,,True,True
