cell,osm_id,archetype_id_meter,meter_only_eui,published_eui,diff,pct_diff,meters_used,elevators_eui_kwh_m2,floor_area_m2,archetype_id_results,zoning_strategy,data_quality_flag,floor_area_provenance,simulation_status,gap,resid,abs_resid_area
austin_centre,relation/13781131,LargeOffice,172.9052769225247,179.1003718157411,-6.195094893216407,-3.459007276428178,Electricity:Facility;NaturalGas:Facility,6.88233675145572,16319.000000000004,LargeOffice,perimeter_core,"no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.195094893216407,-0.6872418582393136,11215.099884607362
austin_centre,relation/7480583,HighriseApartment,1.6049002318616885,104.81614287698196,-103.21124264512028,-98.46884250096352,Electricity:Facility;NaturalGas:Facility,2.4618239958464203,301996.3500000001,HighriseApartment,one_zone_per_floor,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,103.21124264512027,100.74941864927385,30425956.69670264
austin_centre,way/1008727466,OpenUBEMUnknown,364.1249750307504,202.457440820425,161.66753421032536,79.85260188768298,Electricity:Facility;NaturalGas:Facility,0.0,82.13,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-161.6675342103254,-161.6675342103254,13277.754584694025
austin_centre,way/1008727467,OpenUBEMUnknown,327.890845659752,212.91933773359773,114.97150792615427,53.99768247917685,Electricity:Facility;NaturalGas:Facility,0.0,95.99,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-114.97150792615429,-114.97150792615429,11036.11504583155
austin_centre,way/1008727468,OpenUBEMUnknown,513.3095943786453,218.89437921199016,294.4152151666552,134.50103937183613,Electricity:Facility;NaturalGas:Facility,0.0,73.99,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-294.4152151666552,-294.4152151666552,21783.781770180816
austin_centre,way/1008727469,OpenUBEMUnknown,249.863139763979,151.66306428002872,98.20007548395029,64.74884043133595,Electricity:Facility;NaturalGas:Facility,0.0,81.75,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-98.20007548395029,-98.20007548395029,8027.8561708129355
austin_centre,way/1008727470,OpenUBEMUnknown,276.387187074144,204.10559416205,72.28159291209397,35.41382254065308,Electricity:Facility;NaturalGas:Facility,0.0,87.96,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-72.28159291209397,-72.28159291209397,6357.888912547785
austin_centre,way/1020753276,FullServiceRestaurant,1076.637838053317,1076.637838053082,2.3487700673285867e-10,2.181578599890137e-11,Electricity:Facility;NaturalGas:Facility,0.0,312.26,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.348770067328587e-10,-2.348770067328587e-10,7.334269412240247e-08
austin_centre,way/1020754973,RetailStandalone,190.1157202083962,190.1157202083923,3.893774191965349e-12,2.0481074304098844e-12,Electricity:Facility;NaturalGas:Facility,0.0,608.4,RetailStandalone,one_zone_per_floor,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-3.893774191965349e-12,-3.893774191965349e-12,2.3689722183917184e-09
austin_centre,way/1020754974,RetailStandalone,211.7231436310796,211.7231436310672,1.2420287021086551e-11,5.86628689149317e-12,Electricity:Facility;NaturalGas:Facility,0.0,1442.88,RetailStandalone,perimeter_core,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-1.2420287021086551e-11,-1.2420287021086551e-11,1.7920983736985365e-08
austin_centre,way/1020979628,RetailStandalone,178.1222085134287,178.12220851343992,-1.1226575225009585e-11,-6.3027374961850976e-12,Electricity:Facility;NaturalGas:Facility,0.0,216.44,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,1.1226575225009583e-11,1.1226575225009583e-11,2.4298799417010742e-09
austin_centre,way/1020979629,SmallOffice,92.3674803963227,92.36748039630932,1.3386625141720288e-11,1.4492790194432076e-11,Electricity:Facility;NaturalGas:Facility,0.0,275.44,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-1.3386625141720288e-11,-1.3386625141720288e-11,3.687212029035436e-09
austin_centre,way/1020979630,QuickServiceRestaurant,1602.6055372918263,1602.6055372914884,3.3810465538408607e-10,2.1097185022554317e-11,Electricity:Facility;NaturalGas:Facility,0.0,125.0,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-3.3787728170864284e-10,-3.3787728170864284e-10,4.2234660213580355e-08
austin_centre,way/1021167043,RetailStandalone,206.84031882624575,206.8403188262543,-8.526512829121202e-12,-4.1222682683463984e-12,Electricity:Facility;NaturalGas:Facility,0.0,109.43,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,8.554934538551606e-12,8.554934538551606e-12,9.361664865537023e-10
austin_centre,way/1021167044,FullServiceRestaurant,1111.5944434180733,1111.594443417826,2.473825588822365e-10,2.2254749503929495e-11,Electricity:Facility;NaturalGas:Facility,0.0,140.43,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.473825588822365e-10,-2.473825588822365e-10,3.473993274383247e-08
austin_centre,way/1021167045,SmallOffice,96.06635406288012,96.06635406287825,1.8616219676914625e-12,1.937850130622191e-12,Electricity:Facility;NaturalGas:Facility,0.0,324.17,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-1.8758328224066645e-12,-1.8758328224066645e-12,6.080887260395685e-10
austin_centre,way/1022725553,OpenUBEMUnknown,270.21359470641505,255.1516856130321,15.061909093382951,5.903119572655354,Electricity:Facility;NaturalGas:Facility,0.0,43.52,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-15.061909093382951,-15.061909093382951,655.4942837440261
austin_centre,way/1025013853,LargeOffice,200.72297000160256,206.81544886879843,-6.092478867195865,-2.945852885033202,Electricity:Facility;NaturalGas:Facility,6.905863910506281,13980.799999999996,LargeOffice,perimeter_core,"generic_tag,no_function,no_year|GROUPMODE_MED",eio_simulated,success,6.092478867195865,-0.813385043310416,11371.77361351426
austin_centre,way/1029943785,SmallOffice,85.23367735924066,85.2336773592344,6.252776074688882e-12,7.336039307954888e-12,Electricity:Facility;NaturalGas:Facility,0.0,453.71,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-6.252776074688882e-12,-6.252776074688882e-12,2.8369470328470924e-09
austin_centre,way/1029943786,LargeOffice,137.6866890578571,145.18552580867282,-7.498836750815712,-5.165002991205726,Electricity:Facility;NaturalGas:Facility,6.8773801188745445,15268.15,LargeOffice,perimeter_core,"generic_tag,no_height,no_year|GROUPMODE_MED|narrow_perimeter_fallback",eio_simulated,success,7.4988367508157125,0.6214566319411681,9488.493074972544
austin_centre,way/1032979883,QuickServiceRestaurant,1434.0115646237637,1434.0115646238964,-1.3278622645884752e-10,-9.259773751801915e-12,Electricity:Facility;NaturalGas:Facility,0.0,451.75,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,1.3278622645884752e-10,1.3278622645884752e-10,5.998617780278437e-08
austin_centre,way/1034698229,OpenUBEMUnknown,474.0519108800333,160.33512113831645,313.71678974171687,195.66317567508025,Electricity:Facility;NaturalGas:Facility,0.0,244.24,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-313.71678974171687,-313.71678974171687,76622.18872651694
austin_centre,way/1034702476,SmallOffice,124.90936485383284,124.90936485382672,6.110667527536862e-12,4.892081177970745e-12,Electricity:Facility;NaturalGas:Facility,0.0,130.1,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-6.124878382252064e-12,-6.124878382252064e-12,7.968466775309935e-10
austin_centre,way/1039387743,OpenUBEMUnknown,411.4961577222957,107.7893981275711,303.70675959472464,281.7593982993402,Electricity:Facility;NaturalGas:Facility,0.0,1399.93,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-303.70675959472464,-303.70675959472464,425168.2039594429
austin_centre,way/1039387744,OpenUBEMUnknown,419.2239311734658,119.15267970009616,300.0712514733697,251.8376021660951,Electricity:Facility;NaturalGas:Facility,0.0,409.35,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-300.07125147336967,-300.07125147336967,122834.16679062389
austin_centre,way/1039387745,OpenUBEMUnknown,473.29680327788446,135.61357252677604,337.68323075110845,249.00400782851952,Electricity:Facility;NaturalGas:Facility,0.0,973.84,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-337.68323075110845,-337.68323075110845,328849.43743465946
austin_centre,way/1039387746,OpenUBEMUnknown,382.5556955698676,190.5704707214479,191.98522484841968,100.74237846063764,Electricity:Facility;NaturalGas:Facility,0.0,89.55,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-191.98522484841973,-191.98522484841973,17192.276885175987
austin_centre,way/1039387747,OpenUBEMUnknown,429.8359750317043,159.40898386834212,270.42699116336223,169.64350728608323,Electricity:Facility;NaturalGas:Facility,0.0,104.96,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-270.42699116336223,-270.42699116336223,28384.0169925065
austin_centre,way/1039387750,OpenUBEMUnknown,374.0115276390448,305.62994812698,68.38157951206477,22.37397870566476,Electricity:Facility;NaturalGas:Facility,0.0,26.08,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-68.38157951206477,-68.38157951206477,1783.3915936746491
austin_centre,way/1039387756,OpenUBEMUnknown,371.5165899366884,312.9734823605163,58.54310757617208,18.70545297787749,Electricity:Facility;NaturalGas:Facility,0.0,27.99,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-58.543107576172076,-58.543107576172076,1638.6215810570563
austin_centre,way/1039387757,OpenUBEMUnknown,634.9006797178251,303.9876190573856,330.9130606604396,108.85741389288988,Electricity:Facility;NaturalGas:Facility,0.0,42.75,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-330.91306066043956,-330.91306066043956,14146.53334323379
austin_centre,way/1039387764,OpenUBEMUnknown,368.20509452884494,154.7222598966277,213.48283463221725,137.97810009681115,Electricity:Facility;NaturalGas:Facility,0.0,234.94,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-213.48283463221725,-213.48283463221725,50155.65716849312
austin_centre,way/1051117928,SmallOffice,95.0572044461988,95.0572044462085,-9.691802915767768e-12,-1.0195758409087464e-11,Electricity:Facility;NaturalGas:Facility,0.0,591.82,SmallOffice,one_zone_per_floor,"generic_tag,no_height,no_year|GROUPMODE_MED",eio_simulated,success,9.706013770482969e-12,9.706013770482969e-12,5.744213069647231e-09
austin_centre,way/1120921408,SuperTallBuilding,162.73104594926167,162.0693542794915,0.661691669770164,0.4082768594419552,Electricity:Facility;NaturalGas:Facility,0.0,245869.9200000001,SuperTallBuilding,one_zone_per_floor,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,eio_simulated,success,-0.661691669770164,-0.661691669770164,162690.07791105672
austin_centre,way/112834453,Courthouse,194.8964037897509,194.89640378974852,2.387423592153937e-12,1.2249705719195593e-12,Electricity:Facility;NaturalGas:Facility,0.0,5305.08,Courthouse,perimeter_core,"no_height,no_year|GROUPMODE_MED",eio_simulated,success,-2.3874235921539366e-12,-2.3874235921539366e-12,1.2665473150264005e-08
austin_centre,way/112834456,LargeOffice,102.91269057892087,109.4872352819837,-6.574544703062827,-6.00485041578603,Electricity:Facility;NaturalGas:Facility,6.844136974769138,1914.63,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.574544703062827,-0.26959227170631106,516.1694511770544
austin_centre,way/112834472,MediumOffice,182.8631701206301,187.01819359041943,-4.155023469789313,-2.22172152880968,Electricity:Facility;NaturalGas:Facility,3.538906009143401,5042.949999999999,MediumOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,4.155023469789342,0.6161174606459405,3107.0495481644452
austin_centre,way/112834493,TallBuilding,170.80761456529098,170.11314909497025,0.694465470320722,0.4082373843617567,Electricity:Facility;NaturalGas:Facility,0.0,87289.20000000003,TallBuilding,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-0.694465470320722,-0.694465470320722,60619.33533191959
austin_centre,way/112834500,MediumOffice,161.28202928439586,165.60334593261555,-4.3213166482196925,-2.6094380061487694,Electricity:Facility;NaturalGas:Facility,3.5387588204529075,9192.66,MediumOffice,perimeter_core,"generic_tag,no_height,no_year|GROUPMODE_MED",eio_simulated,success,4.3213166482196925,0.7825578277667851,7193.788040998615
austin_centre,way/112834509,MediumOffice,131.9740859057916,135.7265333191264,-3.752447413334778,-2.7647117491108784,Electricity:Facility;NaturalGas:Facility,3.538790183607221,596.92,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.752447413334778,0.21365722972755696,127.5362735689733
austin_centre,way/112836380,RetailStandalone,151.75639272140432,151.75639272143016,-2.5835333872237243e-11,-1.7024214538139142e-11,Electricity:Facility;NaturalGas:Facility,0.0,1715.9,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,2.5835333872237243e-11,2.5835333872237243e-11,4.433084939137189e-08
austin_centre,way/112836382,Courthouse,110.4453374293934,110.4453374293952,-1.7905676941154525e-12,-1.6212252466158797e-12,Electricity:Facility;NaturalGas:Facility,0.0,2261.34,Courthouse,single_zone,"no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,1.7905676941154525e-12,1.7905676941154525e-12,4.049082349411038e-09
austin_centre,way/112836384,RetailStandalone,151.27424686586917,151.27424686585724,1.1908696251339279e-11,7.872256182441511e-12,Electricity:Facility;NaturalGas:Facility,0.0,1470.53,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-1.1937117960769683e-11,-1.1937117960769683e-11,1.755389007485064e-08
austin_centre,way/112836385,LargeOffice,101.07826464639166,107.71446858379208,-6.636203937400424,-6.160921577808332,Electricity:Facility;NaturalGas:Facility,6.86306471712334,2500.76,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.636203937400424,-0.22686077972291585,567.324363499879
austin_centre,way/112836386,MediumOffice,116.37033241766984,120.08628462744124,-3.715952209771416,-3.0944018472216714,Electricity:Facility;NaturalGas:Facility,3.538772322105435,755.78,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.7159522097714017,0.1771798876659667,133.90901550018432
austin_centre,way/1134169120,SmallOffice,94.68381149786644,94.68381149785635,1.0075495993078219e-11,1.0641202369959864e-11,Electricity:Facility;NaturalGas:Facility,0.0,218.8,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-1.0089706847793423e-11,-1.0089706847793423e-11,2.207627858297201e-09
austin_centre,way/1134169121,RetailStandalone,192.77839073043083,192.7783907304237,7.133849067031406e-12,3.700543945823884e-12,Electricity:Facility;NaturalGas:Facility,0.0,140.85,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-7.133849067031406e-12,-7.133849067031406e-12,1.0048026410913735e-09
austin_centre,way/1134169122,SmallOffice,100.92768389111994,100.92768389112378,-3.836930773104541e-12,-3.801663354569445e-12,Electricity:Facility;NaturalGas:Facility,0.0,299.95,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.836930773104541e-12,3.836930773104541e-12,1.150887385392707e-09
austin_centre,way/1134169124,RetailStandalone,209.2490662919805,209.24906629196937,1.1169731806148777e-11,5.338007955822095e-12,Electricity:Facility;NaturalGas:Facility,0.0,152.1,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-1.1141310096718371e-11,-1.1141310096718371e-11,1.6945932657108641e-09
austin_centre,way/1135532954,QuickServiceRestaurant,1489.934958876667,1489.9349588763414,3.2559910323470826e-10,2.185324274022432e-11,Electricity:Facility;NaturalGas:Facility,0.0,343.77,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-3.255991032347083e-10,-3.255991032347083e-10,1.1193120371899567e-07
austin_centre,way/1213502014,SmallOffice,94.60773405306053,94.60773405305515,5.3717030823463574e-12,5.677868872045868e-12,Electricity:Facility;NaturalGas:Facility,0.0,284.87,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-5.3717030823463574e-12,-5.3717030823463574e-12,1.5302370570680068e-09
austin_centre,way/1213502015,SmallOffice,96.65966964032576,96.65966964033822,-1.247713043994736e-11,-1.2908310659837365e-11,Electricity:Facility;NaturalGas:Facility,0.0,350.98,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,1.2462919585232157e-11,1.2462919585232157e-11,4.374235516024783e-09
austin_centre,way/1213502016,SmallOffice,103.2778732753431,103.27787327534658,-3.481659405224491e-12,-3.3711571460637317e-12,Electricity:Facility;NaturalGas:Facility,0.0,248.99,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.481659405224491e-12,3.481659405224491e-12,8.66898375306846e-10
austin_centre,way/1213502017,SmallOffice,96.3296151585294,96.32961515854348,-1.4068746168049984e-11,-1.4604798477493166e-11,Electricity:Facility;NaturalGas:Facility,0.0,270.25,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,1.4068746168049984e-11,1.4068746168049984e-11,3.802078651915508e-09
austin_centre,way/1213502018,QuickServiceRestaurant,1528.1362360551996,1528.136236054612,5.875335773453115e-10,3.8447722361601957e-11,Electricity:Facility;NaturalGas:Facility,0.0,305.82,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-5.875335773453116e-10,-5.875335773453116e-10,1.796795186237432e-07
austin_centre,way/1239928162,FullServiceRestaurant,1069.6323533925809,1069.632353392703,-1.2209966371301562e-10,-1.1415105697367415e-11,Electricity:Facility;NaturalGas:Facility,0.0,376.55,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,1.2209966371301562e-10,1.2209966371301562e-10,4.597662837113603e-08
austin_centre,way/1239928163,SmallOffice,105.4232466954641,105.42324669546896,-4.860112312599085e-12,-4.610095462757144e-12,Electricity:Facility;NaturalGas:Facility,0.0,219.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|HOTDECK_NEIGHBOR_HIGH",eio_simulated,success,4.860112312599085e-12,4.860112312599085e-12,1.0667946526154992e-09
austin_centre,way/1243589069,QuickServiceRestaurant,1586.1765317355869,1586.1765317352126,3.740296961041168e-10,2.358058441924768e-11,Electricity:Facility;NaturalGas:Facility,0.0,178.04,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-3.7425706977955997e-10,-3.7425706977955997e-10,6.663272870355285e-08
austin_centre,way/1243589070,OpenUBEMUnknown,416.8803102999258,177.06052112788714,239.8197891720387,135.44509393984097,Electricity:Facility;NaturalGas:Facility,0.0,66.93,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-239.81978917203864,-239.81978917203864,16051.138489284547
austin_centre,way/1243589071,OpenUBEMUnknown,546.591261576325,226.92168487599764,319.6695767003273,140.87220305763736,Electricity:Facility;NaturalGas:Facility,0.0,50.78,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-319.66957670032735,-319.66957670032735,16232.821104842624
austin_centre,way/1243589072,OpenUBEMUnknown,502.37771373473134,217.16485834427283,285.2128553904585,131.33471850142013,Electricity:Facility;NaturalGas:Facility,0.0,44.23,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-285.2128553904585,-285.2128553904585,12614.96459391998
austin_centre,way/1243589074,OpenUBEMUnknown,449.8668763304937,249.8769122178796,199.9899641126141,80.03539116020183,Electricity:Facility;NaturalGas:Facility,0.0,54.33,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-199.9899641126141,-199.9899641126141,10865.454750238325
austin_centre,way/1243589077,QuickServiceRestaurant,1668.8931890636902,1668.893189063932,-2.416982169961557e-10,-1.4482545592490684e-11,Electricity:Facility;NaturalGas:Facility,0.0,49.85,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,2.416982169961557e-10,2.416982169961557e-10,1.2048656117258361e-08
austin_centre,way/1311610010,SmallOffice,96.08134338325556,96.08134338324965,5.925926416239236e-12,6.167614031583506e-12,Electricity:Facility;NaturalGas:Facility,0.0,344.05,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-5.9117155615240335e-12,-5.9117155615240335e-12,2.033925738942344e-09
austin_centre,way/1311610011,SmallOffice,102.0502151383691,102.05021513836658,2.515321284590755e-12,2.464787831343924e-12,Electricity:Facility;NaturalGas:Facility,0.0,343.97,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-2.5153212845907547e-12,-2.5153212845907547e-12,8.651950622606819e-10
austin_centre,way/1311610012,SmallOffice,102.173286430409,102.17328643040908,-8.526512829121202e-14,-8.345148841746095e-14,Electricity:Facility;NaturalGas:Facility,0.0,339.98,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,8.526512829121202e-14,8.526512829121202e-14,2.8988438316446265e-11
austin_centre,way/1317011702,LargeOffice,102.45269680305184,109.04711577255034,-6.594418969498506,-6.047311680625369,Electricity:Facility;NaturalGas:Facility,6.862779548053955,2440.55,LargeOffice,single_zone,"no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.594418969498506,-0.26836057855544926,654.9474099935018
