cell,osm_id,archetype_id,footprint_area_m2,recorded_floor_area_m2,recorded_total_eui_kwh_m2,recorded_dhw_eui_kwh_m2,recorded_simulation_status,generation_status,zoning_strategy,num_zones,status,elapsed_s,dh_total_gj,dh_total_kwh,dh_a_reconciles,dh_b_available,dh_water_systems_gj,dh_other_rows_sum_gj,c2b_pass,parsed_parse_status,parsed_error_summary,parsed_data_quality_flag,parsed_floor_area_m2,parsed_floor_area_provenance,parsed_heating_eui_kwh_m2,parsed_cooling_eui_kwh_m2,parsed_lighting_eui_kwh_m2,parsed_equipment_eui_kwh_m2,parsed_fans_eui_kwh_m2,parsed_pumps_eui_kwh_m2,parsed_dhw_gas_eui_kwh_m2,parsed_dhw_elec_eui_kwh_m2,parsed_dhw_eui_kwh_m2,parsed_cooking_eui_kwh_m2,parsed_refrigeration_eui_kwh_m2,parsed_elevators_eui_kwh_m2,parsed_total_eui_kwh_m2,parsed_iod,c1_diff_kwh_m2,c1_pass
austin_rural,way/103754360,SmallOffice,544.3660382796982,544.37,94.35161101850258,2.404832623431181,success,success,single_zone,1,ok,12.3,2.31,641.6666666666666,True,False,2.31,0.0,True,success,,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",544.37,eio_simulated,10.469720987593934,19.35835504769619,26.46490799534265,27.764575996732574,7.889218367706076,0.0,0.0,2.4048326234311714,2.4048326234311714,0.0,0.0,0.0,94.35161101850261,0.0,2.842170943040401e-14,True
la_rural,way/472961240,SmallOffice,93.18077617937337,93.18,129.16272174059236,8.601099910749074,success,success,single_zone,1,ok,13.2,0.42,116.66666666666666,True,False,0.42,0.0,True,success,,generic_tag,93.18,eio_simulated,23.985640665237547,26.463935549050984,26.465321049840206,27.765009335967704,15.88171522974688,0.0,0.0,8.601099910749076,8.601099910749076,0.0,0.0,0.0,129.1627217405924,0.0,2.842170943040401e-14,True
la_suburban,way/449560234,SmallOffice,20.599498079655696,20.6,146.98053916226573,34.79107472132586,success,success,single_zone,1,ok,13.7,0.09,25.0,True,False,0.09,0.0,True,success,,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",20.6,eio_simulated,16.885960466811632,24.448803684498195,26.464455774496873,27.764101567724847,16.626142947408326,0.0,0.0,34.79107472132565,34.79107472132565,0.0,0.0,0.0,146.98053916226553,0.006754244685845876,-1.9895196601282805e-13,True
nyc_rural,way/385036709,SmallOffice,309.6482965515406,309.65,120.16357964897485,3.7129433193162655,success,success,single_zone,1,ok,14.3,1.66,461.1111111111111,True,False,1.66,0.0,True,success,,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",309.65,eio_simulated,38.7339716995886,11.139678349830573,26.464955008427967,27.764625318588532,12.34740595322291,0.0,0.0,3.7129433193162664,3.7129433193162664,0.0,0.0,0.0,120.16357964897485,0.027000385180325128,0.0,True
nyc_suburban,way/610017155,SmallOffice,400.7201434834311,400.72,110.54281256684364,3.18705490436195,success,success,single_zone,1,ok,4.5,2.11,586.1111111111111,True,False,2.11,0.0,True,success,,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",400.72,eio_simulated,34.582724601129534,8.965405668653473,26.46511007460143,27.76478799992333,9.577729318173914,0.0,0.0,3.187054904361921,3.187054904361921,0.0,0.0,0.0,110.5428125668436,0.0017156056775694067,-4.263256414560601e-14,True
austin_urban,way/381824905,SmallOffice,103.4854978431051,206.98,121.671778635437,4.342093016519648,success,success,one_zone_per_floor,2,ok,17.4,0.85,236.1111111111111,True,False,0.85,0.0,True,success,,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",206.98,eio_simulated,16.371410795836738,32.96085004072986,26.463949414287878,27.76357034061812,13.769905027444759,0.0,0.0,4.342093016519654,4.342093016519654,0.0,0.0,0.0,121.67177863543701,0.0,1.4210854715202004e-14,True
austin_rural,way/446233794,SmallOffice,391.2355568403798,391.24,95.9089243658196,2.8876838221797048,success,success,single_zone,1,ok,3.7,1.66,461.1111111111111,True,False,1.66,0.0,True,success,,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",391.24,eio_simulated,11.094255280875842,19.71064318555906,26.4648000446061,27.764462744631757,7.987079287967121,0.0,0.0,2.887683822179696,2.887683822179696,0.0,0.0,0.0,95.90892436581957,0.0,-2.842170943040401e-14,True
austin_suburban,way/382991361,SmallOffice,273.3272554652974,545.38,104.5053076730836,2.3776901010203577,success,success,one_zone_per_floor,2,ok,18.5,2.28,633.3333333333333,True,False,2.28,0.0,True,success,,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",545.38,eio_simulated,12.784247645555912,25.40469348601645,26.4650024164493,27.764675054775473,9.708998969266124,0.0,0.0,2.377690101020379,2.377690101020379,0.0,0.0,0.0,104.50530767308362,0.0,1.4210854715202004e-14,True
austin_centre,way/328526443,SmallOffice,429.95552062890494,429.96,87.51300058290678,2.6825835497425143,success,success,single_zone,1,ok,5.6,1.76,488.88888888888886,True,False,1.76,0.0,True,success,,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",429.96,eio_simulated,8.615004263013482,16.09174439662925,26.46482488203883,27.764488801808625,5.894354689674073,0.0,0.0,2.682583549742503,2.682583549742503,0.0,0.0,0.0,87.51300058290677,0.0,-1.4210854715202004e-14,True
austin_suburban,way/382993837,SmallOffice,56.37973369616624,56.38,139.25642734256917,13.001756462030254,success,success,single_zone,1,ok,3.6,0.24,66.66666666666666,True,False,0.24,0.0,True,success,,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",56.38,eio_simulated,22.332069419487137,35.03247254902069,26.46497559382834,27.764646914919542,14.660506403283224,0.0,0.0,13.001756462030231,13.001756462030231,0.0,0.0,0.0,139.25642734256917,0.0,0.0,True
