cell,osm_id,archetype_id,use_class,base_storeys_geometry_fallback,treated_storeys_archetype_fallback,recovered_lev_src,archetype_consumed_group_median_today,genuine_disagreement,eligible_for_intervention,tier,footprint_area_m2,on_record_total_eui_kwh_m2
austin_centre,way/37417989,LargeOffice,unknown,1,5,GROUPMEDIAN_LEVELS_MED,False,True,True,1,4162.112317940945,106.97664220049832
austin_centre,way/516285449,LargeOffice,unknown,1,5,GROUPMEDIAN_LEVELS_MED,False,True,True,1,2450.860451063544,113.0053262845298
austin_centre,way/55932518,LargeOffice,unknown,1,5,GROUPMEDIAN_LEVELS_MED,False,True,True,1,2114.34900814663,108.4777659476771
austin_suburban,way/206376503,Courthouse,institutional,1,3,GROUPMEDIAN_LEVELS_MED,False,True,True,2,2107.520875636499,115.70760678515988
austin_suburban,way/221890776,Courthouse,institutional,1,3,GROUPMEDIAN_LEVELS_MED,False,True,True,2,557.9085586194087,142.72548284492638
austin_suburban,way/382991813,Courthouse,institutional,1,3,GROUPMEDIAN_LEVELS_MED,False,True,True,2,2234.466345301102,120.61974931242968
austin_urban,way/1206018498,LargeOffice,unknown,1,5,GROUPMEDIAN_LEVELS_MED,False,True,True,1,2993.1689367161443,114.27756767309862
austin_urban,way/243238233,LargeOffice,unknown,1,5,GROUPMEDIAN_LEVELS_MED,False,True,True,1,3359.799294457486,108.14806363255452
austin_urban,way/312329732,LargeOffice,commercial,1,6,GROUPMEDIAN_LEVELS_MED,False,True,True,1,1658.4852195864069,113.58168716848124
la_centre,way/1012945102,LargeOffice,unknown,1,5,GROUPMEDIAN_LEVELS_MED,False,True,True,1,2269.738845421128,101.94459354188336
la_centre,way/1106947213,LargeOffice,unknown,1,5,GROUPMEDIAN_LEVELS_MED,False,True,True,1,4377.489934398794,100.08654263776168
la_centre,way/900894807,LargeOffice,unknown,1,5,GROUPMEDIAN_LEVELS_MED,False,True,True,1,2800.386133966413,100.13036865007284
la_suburban,way/285843826,Courthouse,institutional,1,2,GROUPMEDIAN_LEVELS_MED,False,True,True,2,2383.7599665905777,88.6423468970763
la_suburban,way/449558400,SmallOffice,unknown,1,2,GROUPMEDIAN_LEVELS_MED,False,True,True,2,22.015612807847297,137.3473698401199
la_suburban,way/449558402,SmallOffice,unknown,1,2,GROUPMEDIAN_LEVELS_MED,False,True,True,2,144.64271997957022,93.24973512474553
la_urban,relation/6412968,LargeOffice,commercial,1,11,GROUPMEDIAN_LEVELS_MED,False,True,True,1,5336.096362261747,102.35623408606985
la_urban,way/402036175,LargeOffice,commercial,1,11,GROUPMEDIAN_LEVELS_MED,False,True,True,1,5256.109050922905,96.12912582354038
la_urban,way/402036182,LargeOffice,commercial,1,11,GROUPMEDIAN_LEVELS_MED,False,True,True,1,3907.785214875517,99.43711381805409
nyc_centre,way/260085136,LargeOffice,commercial,1,19,GROUPMEDIAN_LEVELS_MED,False,True,True,1,1476.8180530215748,123.06033358176236
nyc_centre,way/260085159,LargeOffice,commercial,1,19,GROUPMEDIAN_LEVELS_MED,False,True,True,1,1188.0094109407205,118.98172551530295
nyc_centre,way/266170853,LargeOffice,commercial,1,19,GROUPMEDIAN_LEVELS_MED,False,True,True,1,1899.407266984794,119.12150129780883
