cell,city,mode,platform,build_date,osm_id,archetype_id,floor_area_m2,status,has_fatal,zoning_strategy,num_zones,phaseE_total_eui,heating_eui,cooling_eui,lighting_eui,equipment_eui,fans_eui,pumps_eui,dhw_eui,cooking_eui,refrig_eui,total_eui
austin_suburban,AUS,building,Windows-local,2026-06-30,way/333644298,FullServiceRestaurant,253.89661288573484,success,False,single_zone,1,1088.5055340747313,135.84269376280855,152.65352422334166,72.73404106288918,428.2987416867843,35.81458033943976,0.0,68.75302282193319,401.7384521543779,154.0117560276323,1449.8468120792065
austin_suburban,AUS,building,Windows-local,2026-06-30,way/333644299,QuickServiceRestaurant,222.48405955513113,success,False,single_zone,1,1586.0385068569813,163.33187104289314,175.06883304173067,93.53587908118689,562.9450022590718,47.540224998322124,0.0,83.93578575634479,708.3397282799847,190.5501476589821,2025.247472118516
austin_suburban,AUS,building,Windows-local,2026-06-30,way/333644301,SmallOffice,130.44458237717666,success,False,single_zone,1,115.81754794756705,16.32240576519412,34.613179815152535,26.46510099209583,27.76477847135281,13.582525925057602,0.0,6.275154214505243,0.0,0.0,125.02314518335812
austin_suburban,AUS,building,Windows-local,2026-06-30,way/333644308,SmallOffice,472.7656438555093,success,False,single_zone,1,91.43806257710939,9.179139038730463,22.999561935707817,26.465100134618687,27.764777571787356,8.10863552605938,0.0,2.5656005510465927,0.0,0.0,97.08281475795029
austin_suburban,AUS,building,Windows-local,2026-06-30,way/333644309,SmallOffice,411.8427096882607,success,False,single_zone,1,93.08175298346012,10.049019757467251,23.35128303153375,26.46509847365701,27.76477582928637,8.774265062947173,0.0,2.7751188778962668,0.0,0.0,99.17956103278783
austin_suburban,AUS,building,Windows-local,2026-06-30,way/333644311,MediumOffice,799.6843468944463,success,False,single_zone,1,161.24272642157717,18.086550663625797,31.627981825652657,26.465099862517814,44.0632748673696,10.402860519365337,0.0,6.695897067421062,0.0,0.0,137.34166480595226
austin_suburban,AUS,building,Windows-local,2026-06-30,way/349650768,QuickServiceRestaurant,351.32947979069587,success,False,single_zone,1,1483.559354213735,91.60429648433143,152.3356308768451,93.53587512510649,562.7210248483495,42.650687354133765,0.0,79.68664859067079,707.9653284895061,190.4493094056947,1920.948801174638
austin_suburban,AUS,building,Windows-local,2026-06-30,way/349657151,SmallOffice,468.73780727425856,success,False,single_zone,1,100.9475574000945,11.998240024252206,27.7112430999061,26.465096683747053,27.76477395147405,10.549969498173377,0.0,2.570253148539074,0.0,0.0,107.05957640609185
austin_suburban,AUS,building,Windows-local,2026-06-30,way/349657152,FullServiceRestaurant,300.88571502979846,success,False,single_zone,1,1101.4833105217722,134.63233910186506,147.76792605306377,72.7340340879461,430.4092431565435,33.41019492930773,0.0,67.53897709111331,404.2100000924548,154.95920899861414,1445.6619235109085
austin_suburban,AUS,building,Windows-local,2026-06-30,way/349660444,SmallOffice,165.7419091840249,success,False,single_zone,1,107.54744652745502,14.603942603823478,28.910519531409484,26.465100696797645,27.764778161584,10.896280762164158,0.0,5.186165879576713,0.0,0.0,113.82678763535549
austin_suburban,AUS,building,Windows-local,2026-06-30,way/349660463,MediumOffice,978.4992447768565,success,False,single_zone,1,119.85756969423869,14.871044990360659,28.39228169757316,26.465100364226007,44.06327570271276,7.968133971546708,0.0,6.014880594418946,0.0,0.0,127.77471732083823
austin_suburban,AUS,building,Windows-local,2026-06-30,way/349660464,SmallOffice,248.88384620488694,success,False,single_zone,1,105.58474221550216,13.91119672337565,29.251719498905018,26.465095644001273,27.764772860672842,11.201998493679788,0.0,3.8383343349125822,0.0,0.0,112.43311755554714
austin_suburban,AUS,building,Windows-local,2026-06-30,way/349660465,SmallOffice,118.9595886779441,success,False,single_zone,1,119.92816769250011,18.68597969421073,34.1456430084156,26.465100573220926,27.76477803192612,13.471095790419156,0.0,6.771765904107645,0.0,0.0,127.30436300230018
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991191,SmallOffice,363.6005554358021,success,False,single_zone,1,109.94557674567449,13.725355467891628,28.52946834493251,26.46509998853953,27.764777418540795,12.47423203117339,0.0,2.9818734324676024,0.0,0.0,111.94080668354545
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991192,MediumOffice,1709.8009416218067,success,False,single_zone,1,219.66837250043625,14.833378679340877,29.547804508935947,27.397946565826796,45.61642527720398,9.945736280811962,0.0,4.744153498004148,0.0,0.0,132.0854448101237
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991193,SmallOffice,371.1939173561153,success,False,single_zone,1,109.52542063748666,13.554055766175564,30.667159241211756,26.465099787994532,27.76477720815495,11.70495088689141,0.0,2.945068698705282,0.0,0.0,113.1011115891335
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991195,SmallOffice,371.32899911958305,success,False,single_zone,1,108.21272637705702,13.185634465412013,29.00750696604468,26.465102717159233,27.764780281153406,10.974195624111987,0.0,2.943211825301894,0.0,0.0,110.34043187918324
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991196,SmallOffice,302.0151982653948,success,False,single_zone,1,113.20061964919003,14.901081310553536,31.503924602404542,26.46510032764672,27.76477777428465,12.167247397327303,0.0,3.355879700189533,0.0,0.0,116.15801111240627
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991197,SmallOffice,321.4407607549862,success,False,single_zone,1,112.11348537376182,14.212507914662444,29.687018525614874,26.465101473691888,27.76477897664839,11.442762659750104,0.0,3.222657829181969,0.0,0.0,112.79482737954966
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991200,SmallOffice,468.7045677099998,success,False,single_zone,1,107.18093763030883,13.193426095839719,28.638172982655163,26.465096106763788,27.76477334613704,11.082896367329838,0.0,2.5720672615128874,0.0,0.0,109.71643216023844
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991201,MediumOffice,2494.509899388109,success,False,single_zone,1,107.32372663510345,9.712558200012403,24.720122885812078,26.465101719291297,44.06327795884092,6.633637763070251,0.0,4.094235199485536,0.0,0.0,115.68893372651249
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991202,SmallOffice,285.3321804443601,success,False,single_zone,1,120.88835885103107,17.715628125881462,33.38255033068056,26.465100919263662,27.764778394966648,14.808419540031629,0.0,3.4839649608578362,0.0,0.0,123.6204422716818
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991203,QuickServiceRestaurant,210.54398731639895,success,False,single_zone,1,1589.7989570716954,168.36660295712332,166.67164545977718,93.5358616162421,562.9114806289471,44.81473909220249,0.0,84.57034492809618,708.2842291190478,190.5349210458095,2019.689824847246
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991208,MediumOffice,1241.1570375815102,success,False,single_zone,1,158.5381522550038,16.455499405386533,30.75918629062286,26.46510214870496,44.063278673794336,8.870512130123714,0.0,5.326576064535516,0.0,0.0,131.9401547131679
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991212,SmallOffice,252.8714508016885,success,False,single_zone,1,116.18330264255907,16.027348531055075,32.85910040542078,26.465100532202953,27.764777988889993,12.785239252499807,0.0,3.786620726763828,0.0,0.0,119.68818743683244
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991214,SmallOffice,242.4090733765372,success,False,single_zone,1,115.93048802715104,15.967601632098141,32.04784261668202,26.465101013765167,27.76477849412708,12.790604454195883,0.0,3.894090344240911,0.0,0.0,118.9300185551092
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991221,SmallOffice,470.11663204506635,success,False,single_zone,1,103.7320138933639,11.950714486104975,26.878787905143533,26.465098891427218,27.764776267555067,10.33705592963162,0.0,2.565954331374528,0.0,0.0,105.96238781123695
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991224,SmallOffice,355.3992658677664,success,False,single_zone,1,108.97364892980862,13.230058159177974,24.25025191017015,26.4651032186909,27.764780807315525,9.699256155929298,0.0,3.0214867351010177,0.0,0.0,104.43093698638488
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991227,SmallOffice,266.1660663936422,success,False,single_zone,1,119.0104116683577,17.209376821112706,33.96318273554574,26.465100692495582,27.764778157050753,15.136184648882946,0.0,3.6570083432390827,0.0,0.0,124.19563139832681
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991230,SmallOffice,314.5440376969467,success,False,single_zone,1,112.28758445906283,14.812853431770229,30.294777921032907,26.465100280362307,27.76477772472018,11.59603666015312,0.0,3.267976261214084,0.0,0.0,114.20152227925283
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991233,MediumOffice,796.252893772581,success,False,single_zone,1,179.66426728437517,21.646567684573576,35.57589579596968,26.465102432552943,44.06327914642003,11.196127445692825,0.0,6.711185200285815,0.0,0.0,145.6581577054949
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991241,SmallOffice,437.50111392185835,success,False,single_zone,1,104.15854537044437,12.099868340384273,26.66525447443888,26.465100598391665,27.764778058346376,11.254391150176124,0.0,2.670419318647192,0.0,0.0,106.91981194038452
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991244,SmallOffice,411.22914336253933,success,False,single_zone,1,106.58705970962119,12.499562566036687,29.240096831684085,26.465100840117174,27.764778311920796,10.97574857232911,0.0,2.7665481125048217,0.0,0.0,109.71183523459268
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991245,SmallOffice,331.70796040895567,success,False,single_zone,1,113.68736341250722,15.387748108287214,29.116168624197588,26.465100723854594,27.76477818998864,12.592601427378888,0.0,3.1588537265799967,0.0,0.0,114.48525080028693
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991256,SmallOffice,406.42345316082475,success,False,single_zone,1,106.57809861182952,12.514410841937513,29.129608605297896,26.465100198451243,27.76477763878423,10.876109538158168,0.0,2.7878233976326054,0.0,0.0,109.53783022026167
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991265,SmallOffice,372.17022494132397,success,False,single_zone,1,107.59337567967351,13.197150787388496,28.884713441295958,26.465099766730237,27.764777185834443,11.631202179346445,0.0,2.9404323487358623,0.0,0.0,110.88337570933145
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991267,SmallOffice,596.6049638211504,success,False,single_zone,1,101.72095025945856,11.013312328375243,26.609560276827573,26.465098553746383,27.764775913304916,9.612483685618772,0.0,2.266575449584665,0.0,0.0,103.73180620745754
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991269,SmallOffice,366.632601640119,success,False,single_zone,1,109.45463476654984,13.50832678765658,28.931377705548996,26.465100580642755,27.76477803973161,10.936790357708693,0.0,2.96674887246826,0.0,0.0,110.57312234375686
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991271,SmallOffice,293.3221450760895,success,False,single_zone,1,114.38778576063011,15.241326396359707,32.52441273712759,26.465100582640414,27.764778041849965,12.656415413706384,0.0,3.4224637758635086,0.0,0.0,118.07449694754759
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991274,SmallOffice,305.1803415012696,success,False,single_zone,1,114.86850706337171,15.787598601497018,32.586088834347,26.46510297757163,27.764780554392015,12.496534599807077,0.0,3.333140960818719,0.0,0.0,118.43324652843344
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991277,SmallOffice,383.8923156588079,success,False,single_zone,1,110.7926714316358,14.086922776875289,27.582692812607505,26.465099906635455,27.76477733259813,11.248625085705072,0.0,2.8846052430263245,0.0,0.0,110.03272315744776
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991280,SmallOffice,259.5322326892754,success,False,single_zone,1,113.55266485393706,14.86718073489087,32.39220699009969,26.465100384036848,27.764777833481133,12.506816785934006,0.0,3.721620875059363,0.0,0.0,117.71770360350189
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991294,SmallOffice,133.5565716245023,success,False,single_zone,1,132.79512009219278,21.71826127737769,41.151222847700495,26.465100523930413,27.76477798023603,16.99061285822906,0.0,6.141722138983935,0.0,0.0,140.23169762645762
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991297,MediumOffice,803.2122895687542,success,False,single_zone,1,171.05722362105502,19.686350227236463,33.04201636466122,26.465103357642544,44.06328068664896,11.292553980319278,0.0,6.671513951620079,0.0,0.0,141.22081856812855
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991300,SmallOffice,683.7543652613772,success,False,single_zone,1,105.00318744650224,11.970777269441296,26.433357675869665,26.465095926420588,27.764773156941658,11.096892556913785,0.0,2.122566999728906,0.0,0.0,105.85346358531588
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991305,SmallOffice,386.0217658518846,success,False,single_zone,1,107.04005678671005,12.895035626236249,27.708094093629363,26.465100589616025,27.76477804914209,10.354532532987342,0.0,2.883717540762596,0.0,0.0,108.07125843237365
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991308,SmallOffice,370.2300992494869,success,False,single_zone,1,114.00657576603986,15.464507145698242,30.212524209810596,26.4650986145582,27.764775977088412,13.378141881396253,0.0,2.9503925187838047,0.0,0.0,116.23544034733553
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991311,SmallOffice,463.6702316578487,success,False,single_zone,1,105.22068703821967,11.855250841699352,25.7664410387298,26.465102508275695,27.764780062033246,10.694177604614909,0.0,2.587175020458397,0.0,0.0,105.1329270758114
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991314,SmallOffice,310.63859298966844,success,False,single_zone,1,110.9287151393918,13.989766599562328,30.988535340066488,26.465100418071913,27.764777869166178,11.858354295888969,0.0,3.2980944771360967,0.0,0.0,114.36462899989198
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991316,SmallOffice,573.8622183205911,success,False,single_zone,1,107.19513444345435,12.84943575028286,29.38789972151603,26.465100071503688,27.76477750556909,11.097025812716135,0.0,2.3121437600203634,0.0,0.0,109.87638262160817
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991318,SmallOffice,160.92624443703758,success,False,single_zone,1,127.48207213745994,19.89488998341484,38.10772974643783,26.46510079836612,27.764778268137132,15.439034221414737,0.0,5.293140954535953,0.0,0.0,132.96467397230663
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991327,SmallOffice,266.182227289737,success,False,single_zone,1,117.01223973326917,16.476099974348006,32.13906189832941,26.465100223980794,27.764777665542926,14.208824741075162,0.0,3.6546624333399036,0.0,0.0,120.70852693661621
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991329,SmallOffice,179.40381610461947,success,False,single_zone,1,124.25706766442237,18.64649774243074,33.39033426479263,26.465100931770394,27.76477840808856,14.74306969165438,0.0,4.859405125213,0.0,0.0,125.86918616394969
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991332,SmallOffice,741.3806584925894,success,False,single_zone,1,104.55577743825349,11.416847697805231,27.837269222462748,26.465097677469082,27.764774994016157,10.489003875375445,0.0,2.043269819801067,0.0,0.0,106.01626328692971
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991335,OpenUBEMUnknown,149.3945250910858,success,False,single_zone,1,319.95136673534137,30.087629082930267,75.30136088163087,31.312221621158088,99.58033127146322,18.896517999474792,0.0,23.3345518763426,0.0,0.0,278.51261273299986
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991348,SmallOffice,446.2229914016626,success,False,single_zone,1,106.67519154212495,12.97574262233952,28.07592760993273,26.46510101110694,27.76477849133916,11.043799482964516,0.0,2.6428800901002782,0.0,0.0,108.96822930778315
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991351,SmallOffice,223.91022528920263,success,False,single_zone,1,118.23325745752726,16.78445726368079,31.49328022890401,26.46510095140035,27.764778428684373,12.612723086757764,0.0,4.1247529751180405,0.0,0.0,119.24509293454531
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991356,MediumOffice,889.2663937028453,success,False,single_zone,1,170.91915042557432,19.340112411396298,33.4252349518092,26.465103222465082,44.06328046156519,10.286367828864812,0.0,6.293662497021217,0.0,0.0,139.8737613731218
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991359,MediumOffice,886.3697572549279,success,False,single_zone,1,179.90375792223148,22.098642354090558,35.82858313440682,26.465099814681622,44.06327478775762,11.280906339785194,0.0,6.320898812694403,0.0,0.0,146.0574052434162
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991361,SmallOffice,545.3779760162085,success,False,single_zone,1,104.50569550878318,12.198067606227733,27.91829588265589,26.4651022926635,27.764779835838233,10.338883253340422,0.0,2.374596489909655,0.0,0.0,107.05972536063543
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991364,MediumOffice,4025.084699467363,success,False,single_zone,1,183.0929221088776,9.735793800264915,25.165566838998483,25.126271383559704,41.834181927108816,8.198928580140112,0.0,3.468727151210514,0.0,0.0,113.52946968128254
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991368,MediumOffice,829.8875119531567,success,False,single_zone,1,173.427466447835,21.174047719721628,33.61324954677414,26.465099230947345,44.06327381585292,11.635100813002293,0.0,6.5804998959456515,0.0,0.0,143.53127102224397
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991371,SmallOffice,785.969629753684,success,False,single_zone,1,98.08288934265498,9.615401892851207,25.249764566232162,26.465101987244978,27.764779515404047,8.96597594644192,0.0,1.996716082061069,0.0,0.0,100.05773999023538
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991376,SmallOffice,366.3078086161571,success,False,single_zone,1,114.27663797626842,15.018280769175874,33.174061679495885,26.465100327943457,27.764777774592353,13.01798589539338,0.0,2.963019002005391,0.0,0.0,118.40322544860632
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991379,SmallOffice,406.77716612272025,success,False,single_zone,1,113.25919652849122,15.182506073115267,31.366991366368318,26.465102225179738,27.764779765003084,12.178802962082091,0.0,2.787981983281618,0.0,0.0,115.74616437503012
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991382,SmallOffice,457.6777594183048,success,False,single_zone,1,113.38445308928823,14.788728408390929,31.926854122458323,26.465100360649775,27.764777808940508,12.513779194308826,0.0,2.6040668651817747,0.0,0.0,116.06330675993014
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991385,SmallOffice,398.5447852542131,success,False,single_zone,1,109.46824452062808,13.599544664590425,28.34986148719453,26.465100253387106,27.764777696409737,10.845510932795339,0.0,2.819379036900862,0.0,0.0,109.844174071278
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991390,SmallOffice,307.8113896731982,success,False,single_zone,1,110.85231510589837,14.059799093075664,30.409359138928718,26.465100587805654,27.76477804726504,11.646636616407076,0.0,3.3141214452567143,0.0,0.0,113.65979492873886
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991392,SmallOffice,425.6167173397566,success,False,single_zone,1,106.84720444229,12.52740353573103,28.919524799754356,26.46510172374361,27.76477923898086,10.885038248488542,0.0,2.7089460642915664,0.0,0.0,109.27079361098995
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991397,SmallOffice,571.3930126502822,success,False,single_zone,1,108.40288044529491,12.949255735686846,27.049581380498868,26.465100699993677,27.7647781649281,10.400162342703078,0.0,2.3139832043987987,0.0,0.0,106.94286152820939
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991403,SmallOffice,352.5145041378094,success,False,single_zone,1,110.15700652746507,14.114703269327178,29.257172239392673,26.465100640704136,27.76477810274192,11.072100203922675,0.0,3.0397048626312255,0.0,0.0,111.71355931871982
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991406,SmallOffice,194.60443541694056,success,False,single_zone,1,122.33417118378242,18.146585153485933,35.31508642831553,26.465100802879647,27.76477827288401,13.967778886456331,0.0,4.574600603298539,0.0,0.0,126.23393014732
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991415,SmallOffice,696.3308479862552,success,False,single_zone,1,110.4152562313022,14.116424408682796,29.38226728328422,26.465100662943403,27.764778126052065,11.088449960416945,0.0,2.1090742660539727,0.0,0.0,110.92609470743339
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991418,SmallOffice,354.25354226748345,success,False,single_zone,1,109.89107525023141,13.787749886295138,29.839730394814275,26.46510031914683,27.76477776540043,11.25839402814431,0.0,3.0215773690311445,0.0,0.0,112.13732976283214
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991423,SmallOffice,601.1493460091505,success,False,single_zone,1,104.59308087060501,11.467729988020563,26.346745825074503,26.46510061032427,27.764778070865667,10.583905496248217,0.0,2.2587847272526855,0.0,0.0,104.8870447177859
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991426,SmallOffice,549.9370564351183,success,False,single_zone,1,102.78477922238811,11.077776197105898,27.49074916095057,26.46509750616818,27.764774814263102,10.152644649318965,0.0,2.3579486265978713,0.0,0.0,105.3089909544046
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991429,Courthouse,636.9429589339715,success,False,single_zone,1,229.141422029632,42.11291578296119,69.44911973070836,19.676654343968767,28.256189519391818,13.754651628461785,0.0,6.943386528657391,0.0,0.0,180.19291753414933
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991431,SmallOffice,267.1939676980935,success,False,single_zone,1,115.98114891829303,16.03851534281553,31.918028227911904,26.465100772130587,27.764778240590676,12.380641722662347,0.0,3.6414619190268853,0.0,0.0,118.20852622513794
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991434,SmallOffice,726.3071561260845,success,False,single_zone,1,103.86107856153178,11.379064186286424,25.099181186362443,26.465099429325136,27.764776831859542,9.321101745954348,0.0,2.065491701570219,0.0,0.0,102.09471508135812
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991436,SmallOffice,652.6227810305833,success,False,single_zone,1,106.05744887157398,11.973158632318619,28.79781141936218,26.465101864849196,27.76477938701644,10.995224239623735,0.0,2.169344870807638,0.0,0.0,108.16542041397781
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991438,MediumOffice,956.3409487194072,success,False,single_zone,1,176.841246776929,22.022797415386567,33.82105082247381,26.46510203052274,44.06327847705787,10.375362435357237,0.0,6.064864685382835,0.0,0.0,142.81245586618107
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991442,SmallOffice,426.8289530859809,success,False,single_zone,1,107.52422773382291,12.855438432832674,28.52884863978913,26.465098526925626,27.764775885158173,10.815408942639024,0.0,2.710277883985374,0.0,0.0,109.13984831133
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991445,MediumOffice,1190.4755867480985,success,False,single_zone,1,164.34827484689964,18.019347554774836,30.945831829186023,26.465099945465276,44.063275005506355,10.576685325598433,0.0,5.454621806937882,0.0,0.0,135.52486146746878
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991446,SmallOffice,187.5000156829092,success,False,single_zone,1,121.23059895877756,17.678158472556053,34.12721827837199,26.46510029556015,27.764777740635306,14.03196700010095,0.0,4.70888164536682,0.0,0.0,124.77610343259126
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991449,SmallOffice,231.44833222462773,success,False,single_zone,1,121.02833262109088,18.131750566965987,34.72746292852498,26.46510082154097,27.764778292450845,13.700079088045275,0.0,4.032136530982989,0.0,0.0,124.82130822851104
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991451,SmallOffice,368.17502269848734,success,False,single_zone,1,110.42082305590922,14.013344683669015,30.305824575350954,26.465100656979637,27.76477811979057,11.833527285657949,0.0,2.959858681365686,0.0,0.0,113.34243400281383
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991452,SmallOffice,600.788627136473,success,False,single_zone,1,107.71151277125944,12.903688652450052,27.778898636532205,26.46510339647198,27.7647809938207,11.961698819890058,0.0,2.263841622431272,0.0,0.0,109.13801212159629
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991453,SmallOffice,504.0441949647627,success,False,single_zone,1,102.73748661933877,11.477383725565922,26.63192962803793,26.465100222845514,27.764777664371554,9.818542374859307,0.0,2.4809660786692476,0.0,0.0,104.63869969434948
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991454,QuickServiceRestaurant,984.4672262174138,success,False,single_zone,1,1381.7638510127736,13.272276738948817,121.9282238384909,93.53587256871688,563.0905720826784,35.337685836708836,0.0,75.08590475015794,708.5835186901555,190.6155815069841,1801.4496360128412
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991456,MediumOffice,875.7421403371611,success,False,single_zone,1,178.9541074564305,21.844149038813878,35.1365299368578,26.46510072997523,44.0632763116774,11.03964921644188,0.0,6.3840514084315,0.0,0.0,144.9327566421977
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991458,SmallOffice,410.04528278460407,success,False,single_zone,1,115.61871622676406,15.950756171791587,32.852663825160285,26.46510056402375,27.76477802228634,13.216949124647899,0.0,2.7797907792151646,0.0,0.0,119.03003848712503
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991460,SmallOffice,324.85398103500006,success,False,single_zone,1,110.90347779729274,14.148081222529893,27.72820784271807,26.465100702703378,27.76477816780164,10.761909003966009,0.0,3.19759932498699,0.0,0.0,110.065676264706
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991461,SmallOffice,300.11635737990963,success,False,single_zone,1,99.99402849146247,12.592470525252061,25.455003600518733,26.465099770392634,27.764777189686193,9.581402447789355,0.0,3.3768383755663223,0.0,0.0,105.23559190920528
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991462,SmallOffice,394.0522514883442,success,False,single_zone,1,110.13830197533868,14.148713747280818,29.64567648372179,26.46510079532701,27.764778264946063,11.223765353216553,0.0,2.841230099644939,0.0,0.0,112.08926474413717
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991463,SmallOffice,545.7378781790395,success,False,single_zone,1,103.18610945842502,11.610741567446393,26.75659497409019,26.46510314939844,27.764780734617364,9.908283852310113,0.0,2.3738941684638615,0.0,0.0,104.87939844632636
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991465,MediumOffice,4158.6429985811465,success,False,single_zone,1,188.96813716694643,9.221608371764153,21.17625000145932,20.294476535801664,33.78944732997807,6.932490305075456,0.0,2.924484404384895,0.0,0.0,94.33875694846354
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991466,SmallOffice,278.030808504623,success,False,single_zone,1,119.47898485880744,17.787582765745448,33.78435621365207,26.465100935781493,27.764778412328514,13.300750530071195,0.0,3.546279842801179,0.0,0.0,122.6488487003799
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991468,MediumOffice,2611.7601049214472,success,False,single_zone,1,195.5339492286075,10.870171405743616,29.30386616488198,27.564961486403988,45.89449807461596,8.381868467021318,0.0,4.140065072529515,0.0,0.0,126.15543067119638
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991469,SmallOffice,733.11111960386,success,False,single_zone,1,108.82680411327343,13.420514521383602,29.318363859125803,26.465102077617864,27.76477961022237,11.134166648341981,0.0,2.0590625282250263,0.0,0.0,110.16198924491664
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991470,MediumOffice,2594.6125029805376,success,False,single_zone,1,147.57692282273624,11.773246193676147,27.285982337026695,26.465100336922166,44.063275657262736,8.788164369825864,0.0,4.02962501986758,0.0,0.0,122.4053939145812
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991472,MediumOffice,529.2093282457823,success,False,single_zone,1,187.90010352984982,26.59228188861099,37.73965779158496,26.46509875154009,44.06327301765539,11.601525186797524,0.0,8.672978698838559,0.0,0.0,155.1348153350275
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991473,SmallOffice,406.47673182264066,success,False,single_zone,1,108.9672883752094,13.910051316136745,28.794545145890787,26.465100404852198,27.764777855313206,12.372278585835721,0.0,2.7896312219007653,0.0,0.0,112.09638452992944
