variant,scale,cell,osm_id,archetype_id,floor_area_m2,parse_status,extract_status,Heating,Cooling,Interior_Lighting,Exterior_Lighting,Interior_Equipment,Exterior_Equipment,Fans,Pumps,Heat_Rejection,Humidification,Heat_Recovery,Water_Systems,Refrigeration,Generators,Total_End_Uses_kwh,sum_end_uses_kwh,reconcile_rel_err_pct,reconciled_within_2pct,eui_kwh_m2,elasticity_minus30,elasticity_plus30,loads_reach_model
scale_1.0,1.0,nyc_suburban,way/846412106,OpenUBEMUnknown,32.65,success,ok,3386.111382,900.0000720000002,813.8889540000001,0.0,1408.333446,0.0,486.11115,0.0,0.0,0.0,0.0,3352.7780460000004,0.0,0.0,10347.22305,10347.22305,0.0,True,316.91341653905056,0.14675615212527976,0.1530201342281879,True
scale_1.0,1.0,nyc_suburban,way/815835776,SmallOffice,111.17,success,ok,3952.7780940000002,733.3333920000001,1133.3334240000002,419.444478,2916.6669,0.0,1480.5556740000002,0.0,0.0,0.0,0.0,1516.666788,0.0,0.0,12152.778750000001,12152.778750000001,0.0,True,109.31707070252767,-0.0,0.0,False
scale_1.0,1.0,nyc_suburban,way/610017070,SmallOffice,149.49,success,ok,4572.2225880000005,902.7778500000001,1525.0001220000001,563.888934,3925.0003140000003,0.0,1786.111254,0.0,0.0,0.0,0.0,2038.889052,0.0,0.0,15313.890114000002,15313.890114000002,0.0,True,102.44089981938592,-0.0,0.0,False
scale_1.0,1.0,nyc_urban,way/241862488,OpenUBEMUnknown,76.02,success,ok,5644.444896,1358.3334419999999,1861.1112600000001,0.0,1730.5556940000001,0.0,3122.2224720000004,169.444458,0.0,0.0,0.0,3613.889178,0.0,0.0,17497.223622,17500.0014,0.015875535799331347,True,230.16605659037097,0.17251415568608727,0.17833518547917648,True
scale_0.7,0.7,austin_centre,way/1008727470,OpenUBEMUnknown,87.96,success,ok,1544.444568,3627.7780680000005,2638.8891000000003,0.0,1947.222378,0.0,947.2222980000001,0.0,0.0,0.0,0.0,3455.5558320000005,0.0,0.0,14163.890022000001,14161.112244000002,0.01961168856638324,True,161.02648956343796,0.4632443994146118,0.47506473038387936,True
scale_0.7,0.7,austin_centre,way/328529693,SmallOffice,255.06,success,ok,613.888938,3800.000304,2588.8890960000003,963.8889660000001,6694.444980000001,0.0,2805.55578,0.0,0.0,0.0,0.0,3466.6669440000005,0.0,0.0,20936.112786,20933.335008000002,0.013267878466231677,True,82.08308941425547,-0.0,0.0,False
scale_0.7,0.7,austin_rural,way/1165379866,RetailStandalone,147.36,success,ok,3402.7780500000003,5980.556034,3363.889158,527.77782,3466.6669440000005,0.0,11486.11203,0.0,0.0,0.0,0.0,1722.2223600000002,0.0,0.0,29952.780174,29950.002396,0.009273856997124007,True,203.26262333061888,-0.0,0.0,False
scale_0.7,0.7,austin_rural,way/1480414338,SmallOffice,252.14000000000004,success,ok,961.1111880000001,3147.222474,2563.889094,952.777854,6616.667196,0.0,2705.555772,0.0,0.0,0.0,0.0,3430.5558300000002,0.0,0.0,20377.779408000002,20377.779408000002,0.0,True,80.81930438645196,-0.0,0.0,False
scale_0.7,0.7,austin_rural,way/762128912,SmallOffice,455.51,success,ok,1277.7778800000003,5002.7781780000005,4666.66704,1722.2223600000002,11955.556512000001,0.0,4044.4447680000003,0.0,0.0,0.0,0.0,6194.44494,0.0,0.0,34863.891678,34863.891678,0.0,True,76.53814774209128,-0.0,0.0,False
scale_0.7,0.7,austin_rural,way/1450171441,SmallOffice,1054.9,success,ok,2044.4446080000002,10069.44525,11077.778664000001,3991.666986,27686.113326000002,0.0,7463.889486000001,0.0,0.0,0.0,0.0,14341.667814000002,0.0,0.0,76675.006134,76675.00613400001,1.897869457347731e-14,True,72.68462047018674,-0.0,0.0,False
scale_0.7,0.7,austin_suburban,way/382992872,SmallOffice,32.88,success,ok,372.222252,883.3334040000001,333.33336,125.00001,863.888958,0.0,788.888952,0.0,0.0,0.0,0.0,447.22225800000007,0.0,0.0,3811.1114159999997,3813.8891940000003,0.07288629737610852,True,115.90971459854013,-0.0,0.0,False
scale_0.7,0.7,austin_urban,way/381810583,MediumOffice,5210.4400000000005,success,ok,14144.445576000002,134905.56634800002,48100.003848,9930.55635,244791.68625,4277.77812,42236.11449000001,55.55556000000001,0.0,0.0,0.0,45566.670312,0.0,0.0,544002.821298,544008.376854,0.0010212366154134758,True,104.40631142437107,-0.0,0.0,False
scale_0.7,0.7,la_centre,way/905248736,SmallOffice,140.98,success,ok,227.777796,1380.555666,1430.5556700000002,527.77782,3700.000296,0.0,1775.000142,0.0,0.0,0.0,0.0,1919.444598,0.0,0.0,10958.33421,10961.111988,0.025348542458805613,True,77.72970783089801,-0.0,0.0,False
scale_0.7,0.7,la_centre,way/427817563,Warehouse,2305.6000000000004,success,ok,527.77782,4166.667,11047.223106000001,5591.667114,72325.00578600001,0.0,6430.55607,0.0,0.0,0.0,0.0,3458.33361,0.0,0.0,103550.008284,103547.230506,0.0026825473469498165,True,44.91239082408049,-0.0,0.0,False
scale_0.7,0.7,la_rural,way/472961221,SmallOffice,43.2,success,ok,519.4444860000001,822.222288,436.111146,161.111124,1133.3334240000002,0.0,944.44452,0.0,0.0,0.0,0.0,588.8889360000001,0.0,0.0,4605.555924000001,4605.555924,1.9747772403185087e-14,True,106.61009083333336,-0.0,0.0,False
scale_0.7,0.7,nyc_centre,way/265424467,Courthouse,17769.150000000005,success,ok,889900.0711920001,312247.247202,244744.46402400002,0.0,351461.139228,0.0,600519.492486,35644.447296,0.0,0.0,0.0,86475.006918,0.0,0.0,2520994.646124,2520991.868346,0.0001101857952921865,True,141.87480245954362,0.2857524709851905,0.2919379092144225,True
scale_0.7,0.7,nyc_rural,way/772627016,SmallOffice,62.07000000000001,success,ok,1905.555708,641.6667180000001,630.555606,233.333352,1627.7779080000003,0.0,922.222296,0.0,0.0,0.0,0.0,847.22229,0.0,0.0,6811.111656,6808.333878,0.04078303425774395,True,109.73274780086997,-0.0,0.0,False
scale_0.7,0.7,nyc_rural,way/772627029,SmallOffice,116.68,success,ok,2508.333534,950.000076,1188.8889840000002,441.66670200000004,3061.111356,0.0,1366.666776,0.0,0.0,0.0,0.0,1588.889016,0.0,0.0,11105.556444,11105.556444,0.0,True,95.17960613644155,-0.0,0.0,False
scale_0.7,0.7,nyc_rural,way/270445757,SmallOffice,216.4,success,ok,3433.333608,1425.000114,2213.889066,816.666732,5680.55601,0.0,2050.000164,0.0,0.0,0.0,0.0,2947.222458,0.0,0.0,18569.445929999998,18566.668152000002,0.014958863126381033,True,85.81074829020332,-0.0,0.0,False
scale_0.7,0.7,nyc_rural,way/772627043,SmallOffice,470.61,success,ok,5502.778218000001,2458.33353,4869.444834000001,1777.7779200000002,12352.778766,0.0,3527.77806,0.0,0.0,0.0,0.0,6411.111624,0.0,0.0,36902.78073,36900.002952,0.0075272864132372745,True,78.4147823675655,-0.0,0.0,False
scale_0.7,0.7,nyc_suburban,way/846412106,OpenUBEMUnknown,32.65,success,ok,3686.111406,833.3334,569.44449,0.0,986.11119,0.0,458.33337,0.0,0.0,0.0,0.0,3361.1113800000003,0.0,0.0,9891.667458,9894.445236,0.028081999438356684,True,302.96071846860644,0.14675615212527976,0.1530201342281879,True
scale_0.7,0.7,nyc_suburban,way/815835776,SmallOffice,111.17,success,ok,3952.7780940000002,733.3333920000001,1133.3334240000002,419.444478,2916.6669,0.0,1480.5556740000002,0.0,0.0,0.0,0.0,1516.666788,0.0,0.0,12152.778750000001,12152.778750000001,0.0,True,109.31707070252767,-0.0,0.0,False
scale_0.7,0.7,nyc_suburban,way/610017070,SmallOffice,149.49,success,ok,4572.2225880000005,902.7778500000001,1525.0001220000001,563.888934,3925.0003140000003,0.0,1786.111254,0.0,0.0,0.0,0.0,2038.889052,0.0,0.0,15313.890114000002,15313.890114000002,0.0,True,102.44089981938592,-0.0,0.0,False
scale_0.7,0.7,nyc_urban,way/241862488,OpenUBEMUnknown,76.02,success,ok,6100.000488000001,1261.111212,1302.777882,0.0,1211.1112080000003,0.0,2922.222456,177.777792,0.0,0.0,0.0,3619.444734,0.0,0.0,16591.667994000003,16594.445772000003,0.01674200569227995,True,218.25398571428576,0.17251415568608727,0.17833518547917648,True
scale_1.3,1.3,austin_centre,way/1008727470,OpenUBEMUnknown,87.96,success,ok,1158.3334260000001,4452.778134,4902.77817,0.0,3619.444734,0.0,1227.777876,0.0,0.0,0.0,0.0,3436.1113860000005,0.0,0.0,18794.445948,18797.223726,0.014779781259235614,True,213.67037230559347,0.4632443994146118,0.47506473038387936,True
scale_1.3,1.3,austin_centre,way/328529693,SmallOffice,255.06,success,ok,613.888938,3800.000304,2588.8890960000003,963.8889660000001,6694.444980000001,0.0,2805.55578,0.0,0.0,0.0,0.0,3466.6669440000005,0.0,0.0,20936.112786,20933.335008000002,0.013267878466231677,True,82.08308941425547,-0.0,0.0,False
scale_1.3,1.3,austin_rural,way/1165379866,RetailStandalone,147.36,success,ok,3402.7780500000003,5980.556034,3363.889158,527.77782,3466.6669440000005,0.0,11486.11203,0.0,0.0,0.0,0.0,1722.2223600000002,0.0,0.0,29952.780174,29950.002396,0.009273856997124007,True,203.26262333061888,-0.0,0.0,False
scale_1.3,1.3,austin_rural,way/1480414338,SmallOffice,252.14000000000004,success,ok,961.1111880000001,3147.222474,2563.889094,952.777854,6616.667196,0.0,2705.555772,0.0,0.0,0.0,0.0,3430.5558300000002,0.0,0.0,20377.779408000002,20377.779408000002,0.0,True,80.81930438645196,-0.0,0.0,False
scale_1.3,1.3,austin_rural,way/762128912,SmallOffice,455.51,success,ok,1277.7778800000003,5002.7781780000005,4666.66704,1722.2223600000002,11955.556512000001,0.0,4044.4447680000003,0.0,0.0,0.0,0.0,6194.44494,0.0,0.0,34863.891678,34863.891678,0.0,True,76.53814774209128,-0.0,0.0,False
scale_1.3,1.3,austin_rural,way/1450171441,SmallOffice,1054.9,success,ok,2044.4446080000002,10069.44525,11077.778664000001,3991.666986,27686.113326000002,0.0,7463.889486000001,0.0,0.0,0.0,0.0,14341.667814000002,0.0,0.0,76675.006134,76675.00613400001,1.897869457347731e-14,True,72.68462047018674,-0.0,0.0,False
scale_1.3,1.3,austin_suburban,way/382992872,SmallOffice,32.88,success,ok,372.222252,883.3334040000001,333.33336,125.00001,863.888958,0.0,788.888952,0.0,0.0,0.0,0.0,447.22225800000007,0.0,0.0,3811.1114159999997,3813.8891940000003,0.07288629737610852,True,115.90971459854013,-0.0,0.0,False
