cell,city,archetype_id,heating_eui,heating_eui,heating_eui,cooling_eui,cooling_eui,cooling_eui,lighting_eui,lighting_eui,lighting_eui,equipment_eui,equipment_eui,equipment_eui,fans_eui,fans_eui,fans_eui,pumps_eui,pumps_eui,pumps_eui,dhw_eui,dhw_eui,dhw_eui,cooking_eui,cooking_eui,cooking_eui,refrig_eui,refrig_eui,refrig_eui,total_eui,total_eui,total_eui,phaseE_total_eui,phaseE_total_eui,phaseE_total_eui
,,,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count
la_rural,LA,Warehouse,31.686318498695368,21.063574356023306,25,41.60628440887689,4.57631588099059,25,83.01882855340504,5.710594883589387,25,459.97369933988625,16.492783633933964,25,50.174594727924934,20.752596200120596,25,0.0,0.0,25,29.821837800333505,1.5812388932764994,25,0.0,0.0,25,0.0,0.0,25,696.281563329122,70.17943982890738,25,29.102098642684684,24.946153692700037,20
la_suburban,LA,Courthouse,5.278374510573699,5.2147195223484175,8,17.707480485674015,17.176669931271814,8,19.67665458720797,19.676654637696693,8,28.256189868701444,28.256189941196716,8,23.196149100297795,27.83438613854193,8,0.14650871874768162,0.06466596125442962,8,2.9614903358272633,2.675690157780415,8,0.0,0.0,8,0.0,0.0,8,97.22284760702986,100.4126557089574,8,113.40853007650176,112.60963843369669,8
la_suburban,LA,LargeOffice,4.102020810444625,4.102020810444625,1,9.129646419845795,9.129646419845795,1,7.140767614341249,7.140767614341249,1,61.28583917624625,61.28583917624625,1,10.52722623367106,10.52722623367106,1,1.9844218564206138,1.9844218564206138,1,3.333551922508096,3.333551922508096,1,0.0,0.0,1,0.0,0.0,1,97.50347403347769,97.50347403347769,1,154.88226518088675,154.88226518088675,1
la_suburban,LA,MediumOffice,1.9021354942509767,1.8806031724214993,4,11.575944969150656,10.742283473379029,4,9.51023754668445,9.28765389472189,4,40.159451687541726,36.22051903045712,4,5.1715676582229255,4.729381832651688,4,0.009161065789342717,0.008195225095967481,4,8.076877917355487,7.550618847684529,4,0.0,0.0,4,0.0,0.0,4,76.40537633899557,70.41925547641173,4,141.87546729365368,140.31859934649572,4
la_suburban,LA,MidriseApartment,24.141852943010747,9.52686717295183,1283,14.310526187911499,13.596692559575624,1283,10.941299863729537,10.145430981899002,1283,80.69099672674322,74.82154326980391,1283,16.74219288634738,14.579959438737642,1283,0.0,0.0,1283,84.62100578397228,78.37705194816088,1283,0.0,0.0,1283,0.0,0.0,1283,231.44787439171466,200.7022619298523,1283,114.99124575644375,106.63291074534581,1283
la_suburban,LA,OpenUBEMUnknown,7.782308052119134,7.782308052119134,2,20.146192939247058,20.146192939247058,2,27.4183440119741,27.4183440119741,2,53.79826656918037,53.79826656918037,2,29.166237204438733,29.166237204438733,2,0.1648485104562536,0.1648485104562536,2,31.797014538990805,31.797014538990805,2,0.0,0.0,2,0.0,0.0,2,170.27321182640645,170.27321182640645,2,192.85795626316514,192.85795626316514,2
la_suburban,LA,PrimarySchool,2.954325997906442,2.954325997906442,1,24.966512618493077,24.966512618493077,1,9.102545302575164,9.102545302575164,1,90.51343403045156,90.51343403045156,1,13.189061092133484,13.189061092133484,1,0.043541838145875825,0.043541838145875825,1,13.550042579528016,13.550042579528016,1,41.10569656238476,41.10569656238476,1,1.0065609040240608,1.0065609040240608,1,196.43172092564242,196.43172092564242,1,190.5247508365091,190.5247508365091,1
la_suburban,LA,RetailStandalone,2.7271711705462542,1.2506881265626872,3,15.038700600830069,15.69178248388947,3,21.430026651317373,21.085282204895584,3,39.212484290620644,47.054980643629044,3,31.190910535296187,25.528713470321865,3,0.0,0.0,3,11.69216716460094,11.68978675642539,3,0.0,0.0,3,0.0,0.0,3,121.29146041321148,122.30123432745118,3,154.3505224799844,153.0659181561828,3
la_suburban,LA,SmallOffice,1.5386714170777995,0.8560053278094519,38,6.309633534251948,4.098789470646606,38,6.949147215561827,4.877316389711243,38,17.86698357994057,12.436745148010052,38,10.42942317496219,6.711985959585064,38,8.708857245160207e-11,6.062011159927285e-11,38,9.265442339542284,6.4486534743154085,38,0.0,0.0,38,0.0,0.0,38,52.35930126142371,35.394830343625884,38,98.5589782213358,91.92291923150768,38
la_suburban,LA,Warehouse,0.140355936138246,0.12184066825524213,3,0.8567814165749837,0.784274370964509,3,4.5589240822726405,4.47941818695052,3,19.631834708586684,17.13185856760807,3,1.5243065022360727,1.557834517365002,3,0.0,0.0,3,1.6120434023863908,1.6033612671541855,3,0.0,0.0,3,0.0,0.0,3,28.32424604819502,26.096732614298336,3,17.548899875174996,17.499844864575067,3
la_urban,LA,Courthouse,4.731708378289319,4.731708378289319,1,19.418016169699087,19.418016169699087,1,19.676655005218052,19.676655005218052,1,28.256190468988667,28.256190468988667,1,29.614233655635605,29.614233655635605,1,0.08779886444316365,0.08779886444316365,1,2.1170727222258776,2.1170727222258776,1,0.0,0.0,1,0.0,0.0,1,103.90167526449977,103.90167526449977,1,116.79169274876362,116.79169274876362,1
la_urban,LA,FullServiceRestaurant,9.392442901803731,9.392442901803731,2,32.9483068967846,32.9483068967846,2,10.381564466035092,10.381564466035092,2,111.8802354100267,111.8802354100267,2,21.216455047637567,21.216455047637567,2,0.12077809977039278,0.12077809977039278,2,106.72912073953025,106.72912073953025,2,227.18430753031754,227.18430753031754,2,11.65779839216,11.65779839216,2,531.5110094840659,531.5110094840659,2,891.5482432388851,891.5482432388851,2
la_urban,LA,HighriseApartment,2.8949746254241515,0.25413089773907743,10,9.114040452997907,9.806435412883216,10,3.636459548136547,3.7771152249820448,10,32.87759157111653,34.14927336837982,10,6.093896856825822,6.517162104900571,10,1.5772365075256587,1.464388465291655,10,40.890504350656165,42.47220388661479,10,0.0,0.0,10,0.0,0.0,10,97.08470391268278,102.81320616574163,10,100.10534491165747,98.47642798378014,10
la_urban,LA,LargeOffice,3.4482449134733613,1.9548618232422936,28,17.055289527744453,5.361878206589598,28,11.716972051745127,3.7225424734746797,28,99.04428574361269,31.950229513687674,28,16.614644759312664,5.774681262928716,28,3.062186372919818,1.0792180247505785,28,7.330210774937484,1.7378538284376335,28,1.7958711422871247,0.0,28,0.037359387979624736,0.0,28,160.10506467401234,51.494028282712264,28,130.95971517823713,131.70562005180233,28
la_urban,LA,MediumOffice,3.8357624285180956,1.998193410481873,27,25.238050484966497,19.112776168662027,27,15.435260046559934,9.28046421402665,27,77.35011220719785,68.74676602290792,27,10.916525659708658,9.028836864836313,27,0.07770049578272804,0.017992486011511533,27,15.762209829133019,11.693771803641786,27,1.3249320542302239,0.0,27,0.05212264409120988,0.0,27,149.99267585018822,124.36288573118081,27,127.73552434503297,130.91929728654117,27
la_urban,LA,MidriseApartment,9.747065471875986,2.6802487348539596,446,16.298213329213173,13.556259674604494,446,7.773117475977434,6.763620749026789,446,57.44148148369803,49.881029330925415,446,13.035323215015802,10.57779192236457,446,0.0,0.0,446,60.11135559066661,52.164825377862144,446,0.0,0.0,446,0.0,0.0,446,164.40655656644702,135.5235590379437,446,107.79413519662401,101.65586582706021,446
la_urban,LA,OpenUBEMUnknown,0.014472496538958268,0.014472496538958268,2,56.216136128770984,56.216136128770984,2,32.235995018059114,32.235995018059114,2,310.9974334857367,310.9974334857367,2,57.464067573969444,57.464067573969444,2,0.00017259054174960083,0.00017259054174960083,2,14.12374214079594,14.12374214079594,2,0.0,0.0,2,0.0,0.0,2,471.05201943441284,471.05201943441284,2,473.54144221200124,473.54144221200124,2
la_urban,LA,QuickServiceRestaurant,8.325596697204013,8.325596697204013,1,34.358273539607076,34.358273539607076,1,12.725618136021737,12.725618136021737,1,143.15879224551242,143.15879224551242,1,20.80132651562047,20.80132651562047,1,5.599748347233209e-09,5.599748347233209e-09,1,111.83843264499868,111.83843264499868,1,401.85192582345564,401.85192582345564,1,13.295592414208969,13.295592414208969,1,746.3555580222289,746.3555580222289,1,1325.745926230332,1325.745926230332,1
la_urban,LA,RetailStandalone,2.0771695694616623,0.7630754004597128,35,26.591555111551113,24.70648784431828,35,21.636544491051314,21.38559021142853,35,86.6209516015637,70.69830392498966,35,46.77068617727481,35.731029206938054,35,0.0,0.0,35,11.659708498117718,11.702986339635766,35,0.0,0.0,35,0.0,0.0,35,195.35661544902032,177.14682916216876,35,166.7120284942636,161.23549670201385,35
la_urban,LA,SecondarySchool,120.85783269459348,120.85783269459348,2,98.17144641635579,98.17144641635579,2,19.054366350319967,19.054366350319967,2,67.04671413044846,67.04671413044846,2,153.5511592482339,153.5511592482339,2,6.776965391541987,6.776965391541987,2,25.017220242456684,25.017220242456684,2,25.628692110903955,25.628692110903955,2,206.94909085246888,206.94909085246888,2,723.0534874373232,723.0534874373232,2,223.71912877784462,223.71912877784462,2
la_urban,LA,SmallOffice,0.8064899162873925,0.41813683894085213,54,4.790634013532978,3.0639832224842607,54,5.065537863503124,4.043134141200879,54,13.049357418797356,10.434064874877128,54,6.095323349388894,3.676376676893148,54,6.360614536508646e-11,5.0858488146135594e-11,54,6.764992169562656,5.4082261478040365,54,0.0,0.0,54,0.0,0.0,54,36.572334731136,26.94710388515458,54,91.57762949064244,87.12080957086008,54
la_urban,LA,SuperMarket,0.0,0.0,1,22.013795208734507,22.013795208734507,1,400.70180326601184,400.70180326601184,1,125.7119150686538,125.7119150686538,1,3.091091757750293,3.091091757750293,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,25.963690865085706,25.963690865085706,1,577.4822961662361,577.4822961662361,1,311.35213094475665,311.35213094475665,1
la_urban,LA,TallBuilding,6.235451268535659,5.349926168774663,4,8.600776875700879,8.043334298897161,4,4.9802487236196775,5.232032434819537,4,18.648986037131518,19.588512069389658,4,3.083849671806595,3.0483579507344563,4,5.521142532476031,4.740405120408395,4,13.135594683642193,13.797373869357578,4,3.4850840455303485,3.6606607325877936,4,0.0,0.0,4,63.6911338384429,63.766963864712906,4,167.77606731922074,167.94021289151402,4
la_urban,LA,Warehouse,3.5326875702832568,3.5326875702832568,2,44.48103585072639,44.48103585072639,2,86.08050187373783,86.08050187373783,2,883.2701886245715,883.2701886245715,2,48.89885211646925,48.89885211646925,2,0.0,0.0,2,28.53633647515677,28.53633647515677,2,0.0,0.0,2,0.0,0.0,2,1094.799602510945,1094.799602510945,2,18.26073754345044,18.26073754345044,1
nyc_centre,NYC,Courthouse,52.810922556457506,52.60358665050277,7,19.11596783682798,18.19286024692578,7,19.676654737613042,19.676654719859997,7,28.25619008467667,28.256190059190754,7,29.695059794854764,32.649186343248346,7,1.6207313952744333,1.7489533773029067,7,5.110609560870624,3.067239189246804,7,0.0,0.0,7,0.0,0.0,7,156.28613596657502,156.1459020449213,7,198.19446873245747,225.20421379391132,7
nyc_centre,NYC,FullServiceRestaurant,85.93378821561522,99.19552770910903,4,10.138640649891975,10.301774737953359,4,3.5196377830329375,3.566143943492035,4,37.96467404529902,38.50548599789248,4,14.301916021769525,16.27642956547877,4,0.04098402484048662,0.041567849530411226,4,36.315504044120885,36.838353689804016,4,77.09116942760272,78.1893436359741,4,8.858468769983624,10.0214475080137,4,274.1647829821564,293.40052152285006,4,1067.8547415562925,1085.6223304831524,4
nyc_centre,NYC,HighriseApartment,4.7645358155864646,4.7645358155864646,1,4.190572349582654,4.190572349582654,1,1.6654273294080355,1.6654273294080355,1,15.057293664483183,15.057293664483183,1,3.234706473400518,3.234706473400518,1,1.0991069964496514,1.0991069964496514,1,18.726445794434344,18.726445794434344,1,0.0,0.0,1,0.0,0.0,1,48.73808842334485,48.73808842334485,1,107.24233003405207,107.24233003405207,1
nyc_centre,NYC,LargeOffice,51.98591699395354,14.90687091765297,136,25.166311133651686,4.698590770526531,136,18.131651784348563,3.5426083295816833,136,145.9977842323611,30.36353523485512,136,32.9228338565602,7.589076859926851,136,4.739957841716121,1.0706771168550824,136,20.233380027112222,1.7401064934640098,136,11.35729433568109,0.0,136,0.5318255531106919,0.0,136,311.0669557584952,63.26736316416347,136,160.08108782004086,149.414996294322,136
nyc_centre,NYC,MediumOffice,25.452475599968135,12.639399129950537,197,26.079835065623413,25.669507089721606,197,12.321612307179592,9.271777054930324,197,125.65809269636361,123.04547716793732,197,15.28245078218425,15.301299394769591,197,0.36305059508341336,0.035408969776413744,197,22.675540748657856,20.91395419449796,197,4.162923209354881,0.0,197,0.6547635662800825,0.0,197,232.65074457069522,236.6782940495282,197,162.46254729371498,153.95139554179008,197
nyc_centre,NYC,MidriseApartment,6.660754471901117,7.1785589972495085,3,8.79010823784096,7.939545257044362,3,4.683824985555924,4.900745665205717,3,35.082522186465255,37.44959841557601,3,7.085379331778802,7.175776695532098,3,0.0,0.0,3,36.67081700509805,39.22562288600347,3,0.0,0.0,3,0.0,0.0,3,98.97340621864011,104.04708248324856,3,99.12177696152541,99.31413089875876,3
nyc_centre,NYC,OpenUBEMUnknown,14.888775057577485,1.4213681094194042,35,34.735604026836214,39.40857619960355,35,34.8768789645657,36.931170132838595,35,201.91742121490373,203.284916254537,35,42.45148794035493,36.87330215412108,35,0.05614508744464979,0.0029244287966494397,35,23.32147633228656,3.9653951817036126,35,0.0,0.0,35,0.0,0.0,35,352.24778862396926,385.3437158825526,35,361.5597350350054,404.28349594582215,35
nyc_centre,NYC,QuickServiceRestaurant,109.90064217411268,109.17049828311426,5,26.78371714172993,21.32828150427627,5,10.81694881822829,8.474551668111031,5,121.30356059015476,95.36012796688155,5,23.26770778214084,22.60389723057969,5,4.744867255321211e-09,3.730073264964183e-09,5,94.97574609165397,74.77405176786672,5,340.5034973247967,267.6793403268471,5,15.933832997994813,14.369013735476612,5,743.4856529255569,568.6128824596988,5,1459.8544918909834,1467.054594705401,5
nyc_centre,NYC,RetailStandalone,54.24083818434902,53.8372885456021,5,21.979518168410628,19.794171574952543,5,22.00429745428601,22.56582567179279,5,112.8810486854918,70.59683915306005,5,51.108642352438835,52.02141234802549,5,0.0,0.0,5,11.694316431700475,11.700665505435975,5,0.0,0.0,5,0.0,0.0,5,273.90866127667675,265.324080025971,5,199.59013223246478,202.4929870065803,5
nyc_centre,NYC,SecondarySchool,13.497068600317675,13.497068600317675,1,5.070853527926542,5.070853527926542,1,2.0001652085939523,2.0001652085939523,1,7.441287173617172,7.441287173617172,1,4.5880043781637765,4.5880043781637765,1,0.19242459209429136,0.19242459209429136,1,2.765724626634371,2.765724626634371,1,2.8444415264000935,2.8444415264000935,1,1.5486766869153081,1.5486766869153081,1,39.94864632066319,39.94864632066319,1,237.82544623556862,237.82544623556862,1
nyc_centre,NYC,SmallOffice,4.969756143680962,3.4362734101845436,255,1.8722192858988618,1.3724971875520413,255,2.534543257279029,1.9355983134876018,255,6.504829149043063,4.9726831518006955,255,2.8986662415460835,2.107704731638022,255,3.170632058011561e-11,2.4238220623069252e-11,255,3.3782870782200263,2.5825849091156017,255,0.0,0.0,255,0.0,0.0,255,22.158301155699732,16.419221928299923,255,121.57393522585961,120.65131372593582,255
nyc_centre,NYC,SuperTallBuilding,27.93021485398914,27.77214651028642,20,3.8644156278484347,3.659166575393332,20,3.170761107936953,3.4921142014477375,20,15.082589181843613,16.628497901945526,20,2.859945809628564,2.8768782616830526,20,5.60645394139945,5.10972254244935,20,7.806902408134491,8.607006509960417,20,1.2520073492005912,1.380333398224785,20,0.0,0.0,20,67.57329027998124,69.05135308787203,20,163.96040220426545,167.03461589451166,20
nyc_centre,NYC,TallBuilding,51.452074587003835,44.16774171452563,69,12.130559770642158,11.995316941216526,69,4.500776713997587,4.607342563921939,69,16.844628596314305,17.23536810000477,69,4.445706097171268,4.297801757330306,69,8.993155122604676,9.53891447519292,69,11.864364970408408,12.13942837500648,69,3.1478894486278874,3.2209100411450313,69,0.0,0.0,69,113.37915530677012,109.11401677127506,69,189.83363882531867,184.81843899269973,69
nyc_rural,NYC,Courthouse,68.14988842500118,66.42024450690066,4,23.27670567957366,23.302948933143142,4,19.67665474875515,19.676654675443586,4,28.256190100674377,28.25618999539209,4,7.3204585987490685,7.26420615064759,4,0.0,0.0,4,12.341767768610943,10.810059656637563,4,0.0,0.0,4,0.0,0.0,4,159.02166532136437,155.6778178451427,4,204.98781195782982,203.50575544437606,4
nyc_rural,NYC,FullServiceRestaurant,480.5351485595018,570.029804267481,6,49.06026224373025,48.35454138716236,6,20.862834224251845,20.82506373217454,6,224.60637043814413,224.51606618836934,6,59.550145936629754,66.22429630233648,6,0.24246941976585076,0.24237194635655362,6,214.8588179198513,214.81527297666224,6,456.08630110468135,455.90292905168906,6,30.821724353222617,36.021364908889836,6,1536.624074199779,1636.9269050346734,6,1393.974254478754,1416.6974317841168,6
nyc_rural,NYC,MidriseApartment,149.68366667922342,115.23801337768218,22,34.83267312452782,33.763280763705765,22,20.301758379118624,20.29086253986221,22,149.72344588120666,149.6430901519677,22,37.60843715552735,34.99755658017588,22,0.0,0.0,22,157.13969202144423,157.0143765968022,22,0.0,0.0,22,0.0,0.0,22,549.2896732410481,510.9471772090126,22,185.03509034072712,168.51367477785854,22
nyc_rural,NYC,OpenUBEMUnknown,30.34105721859741,18.557726595043718,5,49.11997684324557,52.222865145412044,5,35.20954656595842,38.84617120926133,5,250.60504447040412,304.8158935806226,5,26.85597009747401,28.01097493674457,5,0.0,0.0,5,63.14452217900904,45.16250473363527,5,0.0,0.0,5,0.0,0.0,5,455.2761173746886,488.40197120777793,5,494.36996625512694,528.2199760459464,5
nyc_rural,NYC,Outpatient,545.688032219625,545.688032219625,1,154.72795337684533,154.72795337684533,1,69.55137504581313,69.55137504581313,1,284.3909701263231,284.3909701263231,1,100.18155258324072,100.18155258324072,1,1.683457632026109,1.683457632026109,1,62.10090947317017,62.10090947317017,1,41.266654946201854,41.266654946201854,1,0.0,0.0,1,1259.5909054032452,1259.5909054032452,1,240.372627434338,240.372627434338,1
nyc_rural,NYC,PrimarySchool,42.58045675799898,42.58045675799898,1,13.414229341497489,13.414229341497489,1,9.213838167230932,9.213838167230932,1,45.46584409870511,45.46584409870511,1,11.355749423400287,11.355749423400287,1,0.2674667619248696,0.2674667619248696,1,9.134751548003083,9.134751548003083,1,20.647821083067964,20.647821083067964,1,2.2671596179269202,2.2671596179269202,1,154.34731679975562,154.34731679975562,1,200.75913804806837,200.75913804806837,1
nyc_rural,NYC,QuickServiceRestaurant,407.00933906252254,319.7903380889108,3,53.099450750812615,52.79905811064649,3,25.465620587298346,25.466506234242363,3,286.3175707422719,286.3175593567067,3,59.13389820737527,51.745417279868015,3,1.1199498207750757e-08,1.1199498266617629e-08,3,224.5806577510845,224.51937164678236,3,803.7038130536001,803.7037810937576,3,42.893094551330194,36.22109476243213,3,1902.2034447174954,1802.946616840101,3,1842.6809895685835,1841.9138367585283,3
nyc_rural,NYC,RetailStandalone,82.50258928769671,82.50258928769671,1,12.772353340333304,12.772353340333304,1,22.557968660097867,22.557968660097867,1,23.52748431600046,23.52748431600046,1,49.60889155191514,49.60889155191514,1,0.0,0.0,1,11.709482377747252,11.709482377747252,1,0.0,0.0,1,0.0,0.0,1,202.67876953379076,202.67876953379076,1,223.18334632979094,223.18334632979094,1
nyc_rural,NYC,SmallOffice,21.730747895247035,18.61091322286287,151,7.846925891048414,7.225508152612549,151,9.906797541371706,9.659433526253135,151,25.396593241696074,24.863415804288106,151,11.275311420045545,10.384094862371434,151,0.0004690633110402977,1.2119110650367752e-10,151,14.430999639417642,12.908465233504504,151,0.7727430106333927,0.0,151,0.0,0.0,151,91.36058770277086,83.6516671131516,151,138.04539017724417,135.47621192135014,151
nyc_rural,NYC,SuperMarket,8.992011035117976,8.992011035117976,1,30.458096256799315,30.458096256799315,1,133.1740525262769,133.1740525262769,1,41.780608532532575,41.780608532532575,1,33.30793421119541,33.30793421119541,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,210.7075804984469,210.7075804984469,1,458.420283060369,458.420283060369,1,357.39037122889914,357.39037122889914,1
nyc_suburban,NYC,Courthouse,47.18461744682129,47.18461744682129,2,18.87464973066873,18.87464973066873,2,19.676654120868367,19.676654120868367,2,28.256189199017335,28.256189199017335,2,5.5869028938722725,5.5869028938722725,2,0.0,0.0,2,7.521248511043316,7.521248511043316,2,0.0,0.0,2,0.0,0.0,2,127.10026190229131,127.10026190229131,2,160.1582924802836,160.1582924802836,2
nyc_suburban,NYC,MediumOffice,23.900158831729435,23.900158831729435,1,26.993910114699293,26.993910114699293,1,28.23925443994962,28.23925443994962,1,108.36744944398724,108.36744944398724,1,11.781457432955408,11.781457432955408,1,0.0245191330011522,0.0245191330011522,1,22.577324252733924,22.577324252733924,1,0.0,0.0,1,0.0,0.0,1,221.8840736490561,221.8840736490561,1,125.99605551625167,125.99605551625167,1
nyc_suburban,NYC,MidriseApartment,361.6753089617212,360.57314273640065,979,27.270437820989336,27.259209791059323,979,20.293406816371345,20.29086254551354,979,149.6618539844755,149.64309019363637,979,44.37620440271582,44.3351891839743,979,0.0,0.0,979,157.38331504348167,157.36826885947804,979,0.0,0.0,979,0.0,0.0,979,760.6605270297549,759.4685158894584,979,206.28210132772014,205.50920200693315,979
nyc_suburban,NYC,OpenUBEMUnknown,61.85963842853811,55.45853963284824,290,48.48113607055629,49.02284937984612,290,32.504409545941115,32.228792981292855,290,217.50917991869903,222.91417193290835,290,24.20132304201258,24.092441253807102,290,0.0,0.0,290,99.25339496059757,99.48786332038696,290,0.0,0.0,290,0.0,0.0,290,483.80908196634465,484.93562760798505,290,527.1118227883081,528.1169137390052,290
nyc_suburban,NYC,QuickServiceRestaurant,622.7134162745135,622.7134162745135,1,47.848012667078656,47.848012667078656,1,25.430020656907264,25.430020656907264,1,286.31758414624403,286.31758414624403,1,87.0201556963598,87.0201556963598,1,1.119949864183802e-08,1.119949864183802e-08,1,224.75625162755688,224.75625162755688,1,803.703850678887,803.703850678887,1,76.74449825416293,76.74449825416293,1,2174.53379001291,2174.53379001291,1,1984.7352459396263,1984.7352459396263,1
nyc_suburban,NYC,SmallOffice,34.75552878490104,33.741636806657056,316,6.292377797247861,6.257788017258429,316,9.673179125485444,9.650198357485525,316,24.86745341146577,24.863415804287897,316,12.68484030542099,12.623960005714089,316,1.212107869685659e-10,1.2119110594017605e-10,316,12.9214610313744,12.919678877432375,316,0.0,0.0,316,0.0,0.0,316,101.19484045601672,100.05674338388317,316,150.21369926093945,150.07597064704976,316
nyc_urban,NYC,Courthouse,52.148113312796504,48.485431068572794,3,22.393859797427385,22.529159895464126,3,19.676654858429618,19.67665472179742,3,28.256190258170832,28.25619006195733,3,38.221453614459755,37.90638363996995,3,1.57013392295737,1.4313312369654279,3,4.512331582400194,4.3829429405382445,3,0.0,0.0,3,0.0,0.0,3,166.77873734664166,163.19966685128267,3,191.4071798685856,189.94305669054182,3
nyc_urban,NYC,HighriseApartment,13.809314922563841,13.809314922563841,1,8.2306067662403,8.2306067662403,1,3.7831738036723594,3.7831738036723594,1,34.20404957922616,34.20404957922616,1,6.984530631166052,6.984530631166052,1,1.9820136453972166,1.9820136453972166,1,42.539372518149904,42.539372518149904,1,0.0,0.0,1,0.0,0.0,1,111.53306186641582,111.53306186641582,1,110.95050564027538,110.95050564027538,1
nyc_urban,NYC,Hospital,38.91881320974867,38.91881320974867,2,29.48647334510661,29.48647334510661,2,30.41713534644463,30.41713534644463,2,89.71586623001252,89.71586623001252,2,38.41963758004826,38.41963758004826,2,3.7783474653283537,3.7783474653283537,2,20.311478345956484,20.311478345956484,2,54.51029024428131,54.51029024428131,2,3.678476450263693,3.678476450263693,2,309.23651821719056,309.23651821719056,2,380.5580409231859,380.5580409231859,2
nyc_urban,NYC,LargeOffice,13.64428107736979,13.555395357703965,6,5.611861933613646,6.4406641549859245,6,4.5268658211471555,5.220084532388628,6,38.7953812368762,44.74390030107559,6,8.446358866785543,9.210056028945099,6,1.1959641747704681,1.3018605194371533,6,2.110193626622513,2.4337126369540814,6,0.0,0.0,6,0.0,0.0,6,74.33090673718532,83.17966543057175,6,179.40319321744371,187.59310318891326,6
nyc_urban,NYC,MediumOffice,21.359571749009728,16.68830910489672,45,16.64968235821925,15.533069723336748,45,11.186120017521722,9.291901871497558,45,67.72273762357484,59.51136215266766,45,8.259137363728069,7.16688086337183,45,0.015914594594434815,0.014010561033672032,45,11.779048690266368,11.17703381941364,45,0.0,0.0,45,0.0,0.0,45,136.97221239691441,122.51973973918167,45,169.0349017405034,162.73770943047694,45
nyc_urban,NYC,MidriseApartment,18.009375360348212,11.861165183745596,30,13.913881279667077,9.67462591843134,30,7.81725033008026,4.945662607026181,30,58.45809276829202,37.54940105035574,30,11.938291758835982,7.831373226040947,30,0.0,0.0,30,61.1423544704827,39.208494838557186,30,0.0,0.0,30,0.0,0.0,30,171.27924596770626,111.04758022438335,30,119.10842014492934,122.37068112706771,30
nyc_urban,NYC,OpenUBEMUnknown,92.49043056456024,91.42854063376257,228,28.126550253894525,27.953346111796748,228,28.969129531872184,28.858998491601838,228,46.93694127448567,47.84024006853367,228,27.995110169620013,16.177543962364382,228,0.8495849927181433,0.0,228,69.01131620448396,70.26597739370257,228,0.0,0.0,228,0.0,0.0,228,294.3790629916347,290.90941705070736,228,329.0074708891949,325.81868047682593,228
nyc_urban,NYC,SecondarySchool,39.60472006132872,21.973198586194066,3,11.428029408882255,10.2996157770898,3,3.9385501545165567,4.488656496777525,3,14.40284183018911,16.764470785772357,3,13.129445106552913,7.89219670854226,3,0.5628659363265074,0.4729366086735851,3,5.360624965764104,6.2561916428130875,3,5.505504685428293,6.408240370061249,3,8.818481117618768,2.9505399278036313,3,102.75106326660723,70.25561929747516,3,264.5756766454196,266.14106918289116,3
nyc_urban,NYC,SmallOffice,11.596266283182661,8.212460777824326,1460,3.685072974649552,2.831712768561733,1460,3.9188809207294177,3.2159027873865726,1460,10.090635020987051,8.287805276396131,1460,5.927118629027361,4.513809236132332,1460,4.918452130909574e-11,4.039703567738592e-11,1460,5.241107938327049,4.304775683773001,1460,0.0,0.0,1460,0.0,0.0,1460,40.45908176695227,31.675206503660995,1460,140.47695516592748,137.9456581202772,1460
nyc_urban,NYC,TallBuilding,45.30009180130313,45.30009180130313,1,11.189883664249338,11.189883664249338,1,5.005780209469825,5.005780209469825,1,18.734123720756678,18.734123720756678,1,4.217931170415496,4.217931170415496,1,7.159719052161032,7.159719052161032,1,13.195574994213771,13.195574994213771,1,3.5009944002426665,3.5009944002426665,1,0.0,0.0,1,108.30409901281192,108.30409901281192,1,181.976222129731,181.976222129731,1
