building_id,district,outcome_before,outcome_after,whole_before,whole_after,n_zones_before,n_zones_after,dwellings_after,floor_area_before,floor_area_after,area_delta_pct
way/1055004681,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,36.6833,
way/1055004682,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,38.3765,38.3765,0.0
way/1055004684,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,36.4854,36.4854,0.0
way/1055004685,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,46.2404,
way/1055004687,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,36.8473,
way/1055004688,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,34.358,34.358,0.0
way/1055004689,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,35.4489,
way/1055090349,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,44.8882,
way/1055090350,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,48.5415,48.5415,0.0
way/1055090351,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,51.5737,
way/1055090352,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,98.6453,98.6141,-0.031628
way/1055163039,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,49.719,
way/1055163040,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,60.3489,60.3489,0.0
way/1055163041,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,59.4152,
way/1055163042,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,49.1138,
way/1055163043,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,49.2371,49.2371,0.0
way/1055163044,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,48.2406,48.2406,0.0
way/1055232796,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,53.0649,53.0649,0.0
way/1055232797,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,58.5454,
way/1055232800,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,57.3286,
way/1055232801,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,40.9338,40.9338,0.0
way/1055232802,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,51.8033,51.8033,0.0
way/1055232803,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,56.4922,56.4922,0.0
way/1055232804,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,40.6715,
way/1055232806,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,48.3634,48.3634,0.0
way/1055232808,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,68.628,68.628,0.0
way/1055232809,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,55.547,
way/1055232810,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,51.6345,
way/1055232811,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,51.2063,51.2063,0.0
