osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,elevators_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_elevators_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/39335032,3831.2271972254916,4.0,14.0,Courthouse,perimeter_core,"generic_tag,no_floors,no_year|GROUPMODE_MED",16.64974349507702,27.044648715917646,19.676655043741462,28.256190524288115,41.81504104026092,0.9319658763480898,2.4783323976503597,0.0,2.4783323976503597,0.0,0.0,0.0,136.8525770932836,3.01360357260894,5.612089144337503,4.083142041436878,5.863498608076076,8.677122796346625,0.1933941029327448,0.4485781639747151,0.0,0.0,0.0,27.891428429713482,0.008969226141702105,success,,-121.4886823698658,-9.573483892836588e-05
way/202905185,5032.130875357679,7.0,24.5,MidriseApartment,one_zone_per_floor,"no_height,no_year|GROUPMODE_MED",0.12146655653761906,6.533764474203247,3.9654911318568242,43.39802536163457,5.968928768261632,0.0,0.0,31.265143857831927,31.265143857831927,0.0,0.0,3.1586280556991535,94.41144820602499,0.02198544673330905,1.3558345335708641,0.8228869957538734,9.005611038843513,1.2386243465595077,0.0,6.487892532226419,0.0,0.0,0.6554532250942428,19.58828811878173,0.45339939527580936,success,,-121.48870375865874,-0.00011564762572488247
way/205862199,1577.5595894213461,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|GROUPMODE_MED",14.998630444775083,21.39849308019675,26.46510059830133,44.0632760924441,50.399423672017285,0.0,4.0984692730270265,0.0,4.0984692730270265,0.0,0.0,3.609635957960847,165.03302911872242,2.71475211050429,4.440444096057788,5.491825955354706,9.14365854849526,10.458485205027651,0.0,0.7418229384178918,0.0,0.0,0.7490427769083713,33.740031630765955,0.013034177804476644,success,,-121.48869582581172,4.04026080512524e-06
way/219011063,274.1878424965854,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",6.129850839797269,15.959965983833712,26.465099993183212,27.764777423415655,8.492741254695334,0.0,0.0,3.740218737611902,3.740218737611902,0.0,0.0,0.0,88.55265423253708,1.1095030020033056,3.3118844612373013,5.4918258297854345,5.76152449268783,1.762345723244338,0.0,0.776140270679321,0.0,0.0,0.0,18.21322377963753,3.6359093206511704e-05,success,,-121.48874388439707,5.283607797935973e-12
way/262726265,102.22127047896336,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",8.873768321416149,16.098926989387518,26.46510056109443,27.764778019216497,9.976532194521635,0.0,0.0,7.9659629546529,7.9659629546529,0.0,0.0,0.0,97.14506904028913,1.606152066176323,3.3407205374217828,5.491825947633828,5.761524616323654,2.0702501487495737,0.0,1.6530329046459327,0.0,0.0,0.0,19.923506220951094,0.0001325564328558911,success,,-121.48873815682269,-2.2936675790574698e-07
way/264685255,244.54948841745406,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|GROUPMODE_MED",5.9945999597359565,29.51525547074462,38.80448161763812,98.31767694965036,12.229517895603118,0.0,15.79683938470913,0.0,15.79683938470913,0.0,0.0,0.0,200.6583712780813,1.0850225927122081,6.124769693245158,8.052395589439321,20.402097779175847,2.537771717552394,0.0,2.8592279286323525,0.0,0.0,0.0,41.061285300757284,0.0003037423266277267,success,,-121.48874388335315,-1.634558281376554e-08
way/319507579,2311.7278279177704,13.0,45.5,SecondarySchool,perimeter_core,,0.5357131025543767,26.76457670561574,39.65471635677438,66.87960327166778,43.10054933464755,0.051764052131910106,22.787541233172277,0.0,22.787541233172277,3.239423060114696,0.0,0.8337406519188135,203.8476277685975,0.09696407156234217,5.553970841335734,8.228829500626965,13.878320234110324,8.943881193531384,0.01074166198599693,4.124544963204182,0.58633557388076,0.0,0.17301119016097682,41.59659923039866,0.0007898611775699516,success,,-121.48877232838493,2.723080920532408e-05
way/401698800,4603.543640868807,10.0,35.0,Courthouse,perimeter_core,"generic_tag,no_height",9.602716629165768,23.75765502211581,19.676654719887278,28.256190059225048,31.7832375572094,0.5397947117922305,2.297421356756723,0.0,2.297421356756723,0.0,0.0,0.0,115.91367005615226,1.7380917098790039,4.9299985089492955,4.083141974233249,5.863498511569908,6.595403191971637,0.11201388023342933,0.4158332655729669,0.0,0.0,0.0,23.73798104240949,0.0013840509068845555,success,,-121.48874388433408,1.5756571618316667e-10
way/423024468,903.5350323711664,2.0,7.0,RetailStandalone,perimeter_core,no_floors,19.123635473069836,37.2982707750423,76.10009884979813,63.94720696386001,21.376199227543033,0.0,0.0,2.9831524900315474,2.9831524900315474,0.0,0.0,0.0,220.82856377934488,3.46137802062564,7.739838765070577,15.79168371251931,13.269812811484519,4.43581785410591,0.0,0.6190399395114264,0.0,0.0,0.0,45.31757110331738,0.038569490653931233,success,,-121.48878849244558,3.2857446753554887e-05
way/425993506,10775.362239251097,13.0,45.5,Courthouse,perimeter_core,"generic_tag,no_year|GROUPMODE_MED|narrow_perimeter_fallback",4.598948627505051,22.95623402227989,19.676654775639292,28.256190139286403,29.35351920833122,0.1809604397100358,2.252395780501057,0.0,2.252395780501057,0.0,0.0,0.0,107.27490299325295,0.8324097015784141,4.763694034431345,4.0831419858024605,5.8634985281836,6.0912074779592285,0.03755146276510895,0.4076836362706913,0.0,0.0,0.0,22.079186826990846,0.0011929180494403542,success,,-121.48873349827578,0.0003025053816898018
way/425993510,3109.5954886818336,16.0,56.0,LargeOffice,perimeter_core,"generic_tag,no_function,no_year|GROUPMODE_MED",7.589786457001049,23.075575854580634,26.46510059205543,44.06327608204907,31.96432408571034,8.86622005417198,2.328426793921177,0.0,2.328426793921177,0.0,0.0,6.982636429688429,151.3353463491781,1.3737513487171897,4.788458896735737,5.491825954058606,9.143658546338168,6.632980819673924,1.8398470558813358,0.42144524969973307,0.0,0.0,1.4489808507975053,31.1409487219022,0.0018277310233793074,success,,-121.48874442481045,-8.460819088790388e-08
way/425993511,4906.046706267225,18.0,63.0,Courthouse,perimeter_core,,12.438226201446254,23.250914655800234,19.67665565238475,28.25619139831577,33.16687014908183,0.7112716632563014,2.265255593652629,0.0,2.265255593652629,0.0,0.0,0.0,119.76538531393777,2.2513189424617717,4.824843802054418,4.083142167737664,5.863498789447302,6.882523558376269,0.14759740538564162,0.41001126245112585,0.0,0.0,0.0,24.462935927914195,0.0017443370828705304,success,,-121.48874367604496,-1.5562709081329505e-08
way/425993512,8453.549741339226,5.0,17.5,LargeOffice,perimeter_core,"generic_tag,no_year|GROUPMODE_MED",5.131330160836085,22.102571271436954,26.46510028197004,44.06327556576501,29.88320195936518,8.38055019187599,2.3212131651474426,0.0,2.3212131651474426,0.0,0.0,6.925140999967593,145.2723835963643,0.9287707591113313,4.5865487696784255,5.4918258897121675,9.14365843920303,6.201123004991787,1.7390647314165706,0.42013958289168707,0.0,0.0,1.4370498591852752,29.948181036190274,0.003970797619840456,success,,-121.48872863122592,-3.2283336305708165e-05
way/425993513,6398.135232539201,22.0,77.0,TallBuilding,one_zone_per_floor,"generic_tag,no_year|GROUPMODE_MED",0.4161598912476608,18.394540431977433,26.465100549275686,44.06327601081925,24.185270358342834,6.134684477756341,44.84894797386114,0.0,44.84894797386114,0.0,0.0,0.0,164.50797969328033,0.0753249403158266,3.817087874120501,5.491825945181296,9.143658531557124,5.0187338226004385,1.2730206453481738,8.117659583268866,0.0,0.0,0.0,32.93731134239223,0.00024308482037849337,success,,-121.48883865341018,4.114648254744141e-05
way/425993516,1466.4426264501471,11.0,38.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED|narrow_perimeter_fallback",4.131576137533615,23.60024667146536,26.46510068778427,44.063276241430586,34.626425745508335,8.522206269650173,2.423161219242562,0.0,2.423161219242562,0.0,0.0,6.876031908994731,150.70802488160962,0.7478152808935842,4.89733438728912,5.491825973923489,9.143658579411744,7.185398859301926,1.7684600674276467,0.4385921806829037,0.0,0.0,1.4268591334993146,31.099944462429725,0.0,success,,-121.48872750178833,9.016566872784803e-06
