Date/Time,BATIMENT0000000240877527_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877527_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877527_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877527_PART0_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877527_PART0_F4_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 05/21  24:00:00,1230853.2028557006,0.0,0.0,0.0,4590228.094305852 
 05/22  01:00:00,1978275.1929803635,0.0,0.0,0.0,6130945.29595711 
 05/22  02:00:00,2339463.4412764134,30951.3559605286,0.0,72220.90267197636,7441098.62945181 
 05/22  03:00:00,2905469.983591157,687591.9329375,198495.51760846807,983574.192402838,9106137.22400226 
 05/22  04:00:00,3831796.020785458,1705478.2578830638,1234030.1662546,2226303.0430462877,11302988.668233396 
 05/22  05:00:00,4598482.232262061,2551110.8310757875,2177639.7497484814,3272512.8615859263,13339160.644613095 
 05/22  06:00:00,5590626.992368506,3575942.814472754,3298988.2216615723,4429652.589043707,15330694.408851765 
 05/22  07:00:00,5653352.204523035,3662263.132436105,3388751.635595807,4452982.1714023715,15899756.025953695 
 05/22  08:00:00,3545499.152153708,1560132.5298893903,1066382.7352847469,1530439.8930506462,11227554.909026006 
 05/22  09:00:00,778406.0626396677,0.0,0.0,0.0,5002100.707617123 
 05/22  10:00:00,0.0,0.0,0.0,0.0,498153.66168638587 
 05/22  11:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  12:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  13:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  14:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  15:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  16:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  17:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  18:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  19:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  20:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  21:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  22:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  23:00:00,0.0,0.0,0.0,0.0,0.0 
 05/22  24:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  01:00:00,0.0,0.0,0.0,0.0,1205123.7773919275 
 05/23  02:00:00,417141.53056926734,0.0,0.0,0.0,2336710.0366358035 
 05/23  03:00:00,879888.5446136585,0.0,0.0,0.0,3544713.5442044297 
 05/23  04:00:00,1391962.5742712934,0.0,0.0,0.0,5387459.574573976 
 05/23  05:00:00,1903970.2029552688,0.0,0.0,0.0,5743741.707684333 
 05/23  06:00:00,1994267.3759627508,0.0,0.0,0.0,5362855.977190662 
 05/23  07:00:00,1905079.6600995152,0.0,0.0,0.0,5160735.122452503 
 05/23  08:00:00,1357477.1741848034,0.0,0.0,0.0,4046587.535166179 
 05/23  09:00:00,512112.5262527814,0.0,0.0,0.0,2319497.6353409113 
 05/23  10:00:00,11327.306466508891,0.0,0.0,0.0,768865.283746936 
 05/23  11:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  12:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  13:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  14:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  15:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  16:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  17:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  18:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  19:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  20:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  21:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  22:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  23:00:00,0.0,0.0,0.0,0.0,0.0 
 05/23  24:00:00,0.0,0.0,0.0,0.0,0.0 
 05/24  01:00:00,19754.58949242602,0.0,0.0,0.0,1974236.3675104254 
 05/24  02:00:00,901030.6513112417,0.0,0.0,0.0,4250441.117805272 
 05/24  03:00:00,1788824.9728704863,0.0,0.0,0.0,6010145.6658200445 
 05/24  04:00:00,2729136.713470356,120664.19362939779,0.0,158604.03594177333,7779236.437823216 
 05/24  05:00:00,3512043.7150741294,924007.4150230852,231008.3166019991,1213320.930424839,9350985.586674526 
 05/24  06:00:00,3995239.7428097823,1563854.4184492934,982429.6566656064,2030068.745217804,10436605.104863726 
 05/24  07:00:00,4290421.341874689,1994929.7620725092,1474374.5782253682,2528230.507238288,11189957.739324693 
 05/24  08:00:00,3909617.2230439647,1723756.074705956,1194619.9481172548,2056557.7647992559,10387354.58661449 
 05/24  09:00:00,2890001.895686743,664393.4985373286,218534.56346937746,769886.7583523446,8084675.981278736 
 05/24  10:00:00,1296028.6572315646,0.0,0.0,3637.7047467482043,5729608.94088996 
 05/24  11:00:00,188492.1671437507,0.0,0.0,0.0,3446603.7162541533 
 05/24  12:00:00,0.0,0.0,0.0,0.0,631493.8327442855 
 05/24  13:00:00,0.0,0.0,0.0,0.0,0.0 
 05/24  14:00:00,0.0,0.0,0.0,0.0,0.0 
 05/24  15:00:00,0.0,0.0,0.0,0.0,0.0 
 05/24  16:00:00,0.0,0.0,0.0,0.0,0.0 
 05/24  17:00:00,0.0,0.0,0.0,0.0,0.0 
 05/24  18:00:00,0.0,0.0,0.0,0.0,0.0 
 05/24  19:00:00,0.0,0.0,0.0,0.0,0.0 
 05/24  20:00:00,0.0,0.0,0.0,0.0,0.0 
 05/24  21:00:00,0.0,0.0,0.0,0.0,1786445.6543574168 
 05/24  22:00:00,855846.9114785288,0.0,0.0,0.0,4732242.2707057735 
 05/24  23:00:00,2364691.072644011,0.0,0.0,4059.757294587325,7422494.74785351 
 05/24  24:00:00,3576048.26630886,1108433.2760259132,368996.4619139355,1366574.298806145,10002604.569353502 
 05/25  01:00:00,4633651.443817642,2270689.1038233214,1712181.4918619494,2816167.9383040643,12498673.439187005 
 05/25  02:00:00,5858146.303272918,3638052.3542481973,3164307.6632477315,4391863.642601725,15012299.78673283 
 05/25  03:00:00,6975923.831113614,4861292.453826807,4491205.759293921,5751509.4162420435,16986605.192846272 
 05/25  04:00:00,7942922.373855429,5881925.285713799,5625324.171092495,6898623.993247809,18851610.344900478 
 05/25  05:00:00,8965525.501804342,6990963.597577534,6759405.197960107,8166910.826670514,20914727.24642514 
 05/25  06:00:00,9865305.212024618,8005340.8555752,7799167.151430167,9307967.728064455,22719058.43148653 
 05/25  07:00:00,10182387.663266575,8422465.810294906,8222458.031209266,9663427.941942565,23169992.232203215 
 05/25  08:00:00,9257370.337751022,7544659.623071141,7048054.673820603,8061798.845990642,20684301.746734135 
 05/25  09:00:00,7635895.332724711,5554156.369948883,4970459.715301416,6003965.046818458,17228521.71649273 
 05/25  10:00:00,5173824.796873094,3403957.5931842704,3014855.9433880993,3797520.561770036,13175348.173242956 
 05/25  11:00:00,2820515.9828053466,1101639.5283810592,720736.4279991249,1258099.730595056,9337434.084297454 
 05/25  12:00:00,1358890.3655815348,43404.631247150246,0.0,42133.040284569135,7140884.93769173 
 05/25  13:00:00,165953.591828153,0.0,0.0,0.0,4554674.703866375 
 05/25  14:00:00,0.0,0.0,0.0,0.0,670685.1010789427 
 05/25  15:00:00,0.0,0.0,0.0,0.0,0.0 
 05/25  16:00:00,0.0,0.0,0.0,0.0,0.0 
 05/25  17:00:00,0.0,0.0,0.0,0.0,0.0 
 05/25  18:00:00,0.0,0.0,0.0,0.0,0.0 
 05/25  19:00:00,0.0,0.0,0.0,0.0,0.0 
 05/25  20:00:00,0.0,0.0,0.0,0.0,0.0 
 05/25  21:00:00,0.0,0.0,0.0,0.0,0.0 
 05/25  22:00:00,0.0,0.0,0.0,0.0,839518.2018638209 
 05/25  23:00:00,167353.0316873541,0.0,0.0,0.0,4418131.6648477055 
 05/25  24:00:00,1198514.378212241,0.0,0.0,0.0,6736851.83553325 
 05/26  01:00:00,2221821.063659378,0.0,0.0,0.0,8948430.966190554 
 05/26  02:00:00,3320264.172521865,707505.6543357176,173841.27529172692,1252280.9491321999,11967682.069282303 
 05/26  03:00:00,4597344.528977477,2182266.404062827,1650564.2077578087,3060583.748605626,15170983.38380402 
 05/26  04:00:00,5671507.330670249,3421040.445946657,3000703.0146433734,4553514.532539452,17823072.817483146 
 05/26  05:00:00,6529688.097114507,4416109.963815788,4102169.1951377704,5713305.677407797,19814649.20532919 
 05/26  06:00:00,7365547.396860424,5327601.241747668,5112182.589090691,6701451.16965843,21438084.54658858 
 05/26  07:00:00,6969408.766653347,4941146.532544838,4740250.674089403,6120256.435450129,20442925.83152674 
 05/26  08:00:00,4538404.269096742,2510755.835773584,1844749.2390195725,2484815.153376074,14802958.325057784 
 05/26  09:00:00,1542027.5671867623,125167.82202876639,0.0,0.0,8538805.493110705 
 05/26  10:00:00,0.0,0.0,0.0,0.0,3487198.897031046 
 05/26  11:00:00,0.0,0.0,0.0,0.0,268447.97223488276 
 05/26  12:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  13:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  14:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  15:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  16:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  17:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  18:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  19:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  20:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  21:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  22:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  23:00:00,0.0,0.0,0.0,0.0,0.0 
 05/26  24:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  01:00:00,0.0,0.0,0.0,0.0,1487973.8409598563 
 05/27  02:00:00,0.0,0.0,0.0,0.0,4401558.423936044 
 05/27  03:00:00,998.8869249704294,0.0,0.0,0.0,7294330.84250137 
 05/27  04:00:00,1140889.1603726777,0.0,0.0,0.0,10204011.183346657 
 05/27  05:00:00,2408882.1003140043,0.0,0.0,0.0,12930133.509590987 
 05/27  06:00:00,3522263.1567263827,128839.01856457524,0.0,932426.718690162,15172019.902474249 
 05/27  07:00:00,3199815.3547792407,160357.6422160113,0.0,948293.3101149596,14207299.359948678 
 05/27  08:00:00,1024572.2082899419,0.0,0.0,0.0,8758689.289110275 
 05/27  09:00:00,0.0,0.0,0.0,0.0,3213044.9006657144 
 05/27  10:00:00,0.0,0.0,0.0,0.0,94274.30416367426 
 05/27  11:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  12:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  13:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  14:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  15:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  16:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  17:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  18:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  19:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  20:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  21:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  22:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  23:00:00,0.0,0.0,0.0,0.0,0.0 
 05/27  24:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  01:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  02:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  03:00:00,0.0,0.0,0.0,0.0,1326037.701195703 
 05/28  04:00:00,0.0,0.0,0.0,0.0,5036684.41830311 
 05/28  05:00:00,73241.5742877871,0.0,0.0,0.0,8085294.363419104 
 05/28  06:00:00,1102878.3204800799,0.0,0.0,0.0,10339543.924174257 
 05/28  07:00:00,1248753.8819486042,0.0,0.0,0.0,10253529.09000091 
 05/28  08:00:00,108538.64985177352,0.0,0.0,0.0,5967397.921516048 
 05/28  09:00:00,0.0,0.0,0.0,0.0,673588.7589212623 
 05/28  10:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  11:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  12:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  13:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  14:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  15:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  16:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  17:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  18:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  19:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  20:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  21:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  22:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  23:00:00,0.0,0.0,0.0,0.0,0.0 
 05/28  24:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  01:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  02:00:00,0.0,0.0,0.0,0.0,202809.24689097443 
 05/29  03:00:00,0.0,0.0,0.0,0.0,3658462.1853346685 
 05/29  04:00:00,0.0,0.0,0.0,0.0,6460649.637770301 
 05/29  05:00:00,308118.6586682161,0.0,0.0,0.0,9235282.1558598 
 05/29  06:00:00,1835130.9045099188,0.0,0.0,0.0,12302162.470088406 
 05/29  07:00:00,2010567.9023933164,0.0,0.0,0.0,12555424.854098978 
 05/29  08:00:00,444959.1662969994,0.0,0.0,0.0,7469998.335502749 
 05/29  09:00:00,0.0,0.0,0.0,0.0,2173827.194746726 
 05/29  10:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  11:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  12:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  13:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  14:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  15:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  16:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  17:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  18:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  19:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  20:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  21:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  22:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  23:00:00,0.0,0.0,0.0,0.0,0.0 
 05/29  24:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  01:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  02:00:00,0.0,0.0,0.0,0.0,1077021.6336448677 
 05/30  03:00:00,0.0,0.0,0.0,0.0,3962814.457107545 
 05/30  04:00:00,0.0,0.0,0.0,0.0,6735921.335533376 
 05/30  05:00:00,771348.795578879,0.0,0.0,0.0,10090529.364761634 
 05/30  06:00:00,2881184.439972189,0.0,0.0,0.0,13607796.262936944 
 05/30  07:00:00,2849800.632656432,0.0,0.0,0.0,12847876.894781984 
 05/30  08:00:00,620147.7665916755,0.0,0.0,0.0,5594856.147851784 
 05/30  09:00:00,0.0,0.0,0.0,0.0,313786.76450449275 
 05/30  10:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  11:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  12:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  13:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  14:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  15:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  16:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  17:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  18:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  19:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  20:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  21:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  22:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  23:00:00,0.0,0.0,0.0,0.0,0.0 
 05/30  24:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  01:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  02:00:00,0.0,0.0,0.0,0.0,385538.29833201895 
 05/31  03:00:00,0.0,0.0,0.0,0.0,4130830.440963165 
 05/31  04:00:00,298448.48747145734,0.0,0.0,0.0,8024255.890896964 
 05/31  05:00:00,1862999.4642411913,0.0,0.0,0.0,11609119.935332635 
 05/31  06:00:00,3283928.123104741,0.0,0.0,0.0,14452584.136452196 
 05/31  07:00:00,3274038.2231531693,0.0,0.0,0.0,14022126.620105954 
 05/31  08:00:00,1076254.0978672942,0.0,0.0,0.0,8648441.33472023 
 05/31  09:00:00,0.0,0.0,0.0,0.0,3374765.064939968 
 05/31  10:00:00,0.0,0.0,0.0,0.0,180912.6680604299 
 05/31  11:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  12:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  13:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  14:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  15:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  16:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  17:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  18:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  19:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  20:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  21:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  22:00:00,0.0,0.0,0.0,0.0,0.0 
 05/31  23:00:00,0.0,0.0,0.0,0.0,691717.0611019421 
 05/31  24:00:00,0.0,0.0,0.0,0.0,4019454.8381036757 
 06/01  01:00:00,393206.3273094187,0.0,0.0,0.0,7026672.574989169 
 06/01  02:00:00,1777770.6741372184,0.0,0.0,0.0,10285464.706271693 
 06/01  03:00:00,3175292.0616888003,0.0,0.0,0.0,13306469.479324106 
 06/01  04:00:00,4373463.525463123,369236.46511336556,0.0,1231214.2023811205,15616836.434304569 
 06/01  05:00:00,5060248.78223188,1642766.5543150913,502872.07719047146,2744600.709812806,16936728.43134301 
 06/01  06:00:00,5650392.843591524,2646859.286154065,1846975.6900109584,3905222.4906587247,18213573.6012336 
 06/01  07:00:00,5093566.789902937,2377154.785805862,1725878.7214409444,3414392.9905181113,17064816.637477256 
 06/01  08:00:00,2656802.0387602914,482671.4214104024,154749.6262825298,524679.5880838152,11859293.332518538 
 06/01  09:00:00,227418.0504715682,0.0,0.0,0.0,6011980.447507571 
 06/01  10:00:00,0.0,0.0,0.0,0.0,1074783.6490663236 
 06/01  11:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  12:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  13:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  14:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  15:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  16:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  17:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  18:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  19:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  20:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  21:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  22:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  23:00:00,0.0,0.0,0.0,0.0,0.0 
 06/01  24:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  01:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  02:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  03:00:00,0.0,0.0,0.0,0.0,314073.06125852914 
 06/02  04:00:00,275482.4274119834,0.0,0.0,0.0,3294474.6001256746 
 06/02  05:00:00,1676996.7099227859,0.0,0.0,0.0,6463317.050873136 
 06/02  06:00:00,2795214.761234302,0.0,0.0,0.0,8337111.840199196 
 06/02  07:00:00,2103157.679617548,0.0,0.0,0.0,6885514.612635123 
 06/02  08:00:00,225187.4585044105,0.0,0.0,0.0,2256518.1525173774 
 06/02  09:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  10:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  11:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  12:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  13:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  14:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  15:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  16:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  17:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  18:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  19:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  20:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  21:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  22:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  23:00:00,0.0,0.0,0.0,0.0,0.0 
 06/02  24:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  01:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  02:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  03:00:00,0.0,0.0,0.0,0.0,992778.7841301963 
 06/03  04:00:00,271636.3800979365,0.0,0.0,0.0,4004967.207609521 
 06/03  05:00:00,1366892.728457699,0.0,0.0,0.0,6582464.144521071 
 06/03  06:00:00,2337036.604572923,0.0,0.0,0.0,7606598.261385109 
 06/03  07:00:00,2258559.1644066824,0.0,0.0,0.0,6251390.970236439 
 06/03  08:00:00,657674.4804860268,0.0,0.0,0.0,2762762.5890003694 
 06/03  09:00:00,0.0,0.0,0.0,0.0,70704.14860757883 
 06/03  10:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  11:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  12:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  13:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  14:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  15:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  16:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  17:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  18:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  19:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  20:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  21:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  22:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  23:00:00,0.0,0.0,0.0,0.0,0.0 
 06/03  24:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  01:00:00,0.0,0.0,0.0,0.0,1337554.3253728393 
 06/04  02:00:00,0.0,0.0,0.0,0.0,3627921.6335041476 
 06/04  03:00:00,471046.18890855345,0.0,0.0,0.0,5399757.7661488475 
 06/04  04:00:00,1543698.6497173668,0.0,0.0,0.0,7009071.054234775 
 06/04  05:00:00,2374015.662335212,0.0,0.0,0.0,8445012.041304529 
 06/04  06:00:00,2923043.649194864,0.0,0.0,0.0,9199903.808516806 
 06/04  07:00:00,2569074.458881866,0.0,0.0,0.0,7786529.450408408 
 06/04  08:00:00,1337360.0183795323,0.0,0.0,0.0,4899707.07579678 
 06/04  09:00:00,81051.43271101407,0.0,0.0,0.0,1367060.3866988677 
 06/04  10:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  11:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  12:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  13:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  14:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  15:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  16:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  17:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  18:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  19:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  20:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  21:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  22:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  23:00:00,0.0,0.0,0.0,0.0,0.0 
 06/04  24:00:00,0.0,0.0,0.0,0.0,0.0 
