Date/Time,BATIMENT0000000240877101_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877101_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877101_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877101_PART0_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 07/18  17:00:00,0.0,0.0,0.0,0.0 
 07/18  18:00:00,0.0,0.0,0.0,0.0 
 07/18  19:00:00,0.0,0.0,0.0,0.0 
 07/18  20:00:00,0.0,0.0,0.0,0.0 
 07/18  21:00:00,0.0,0.0,0.0,0.0 
 07/18  22:00:00,0.0,0.0,0.0,0.0 
 07/18  23:00:00,0.0,0.0,0.0,0.0 
 07/18  24:00:00,0.0,0.0,0.0,0.0 
 07/19  01:00:00,0.0,0.0,0.0,0.0 
 07/19  02:00:00,0.0,0.0,0.0,0.0 
 07/19  03:00:00,0.0,0.0,0.0,0.0 
 07/19  04:00:00,0.0,0.0,0.0,0.0 
 07/19  05:00:00,0.0,0.0,0.0,0.0 
 07/19  06:00:00,0.0,0.0,0.0,0.0 
 07/19  07:00:00,0.0,0.0,0.0,0.0 
 07/19  08:00:00,0.0,0.0,0.0,0.0 
 07/19  09:00:00,0.0,0.0,0.0,0.0 
 07/19  10:00:00,0.0,0.0,0.0,0.0 
 07/19  11:00:00,0.0,0.0,0.0,0.0 
 07/19  12:00:00,0.0,0.0,0.0,0.0 
 07/19  13:00:00,0.0,0.0,0.0,0.0 
 07/19  14:00:00,0.0,0.0,0.0,0.0 
 07/19  15:00:00,0.0,0.0,0.0,0.0 
 07/19  16:00:00,0.0,0.0,0.0,0.0 
 07/19  17:00:00,0.0,0.0,0.0,0.0 
 07/19  18:00:00,0.0,0.0,0.0,0.0 
 07/19  19:00:00,0.0,0.0,0.0,0.0 
 07/19  20:00:00,0.0,0.0,0.0,0.0 
 07/19  21:00:00,0.0,0.0,0.0,0.0 
 07/19  22:00:00,0.0,0.0,0.0,0.0 
 07/19  23:00:00,0.0,0.0,0.0,0.0 
 07/19  24:00:00,0.0,0.0,0.0,0.0 
 07/20  01:00:00,0.0,0.0,0.0,0.0 
 07/20  02:00:00,0.0,0.0,0.0,0.0 
 07/20  03:00:00,0.0,0.0,0.0,0.0 
 07/20  04:00:00,0.0,0.0,0.0,0.0 
 07/20  05:00:00,0.0,0.0,0.0,0.0 
 07/20  06:00:00,0.0,0.0,0.0,0.0 
 07/20  07:00:00,0.0,0.0,0.0,0.0 
 07/20  08:00:00,0.0,0.0,0.0,0.0 
 07/20  09:00:00,0.0,0.0,0.0,0.0 
 07/20  10:00:00,0.0,0.0,0.0,0.0 
 07/20  11:00:00,0.0,0.0,0.0,0.0 
 07/20  12:00:00,0.0,0.0,0.0,0.0 
 07/20  13:00:00,0.0,0.0,0.0,0.0 
 07/20  14:00:00,0.0,0.0,0.0,0.0 
 07/20  15:00:00,0.0,0.0,0.0,0.0 
 07/20  16:00:00,0.0,0.0,0.0,0.0 
 07/20  17:00:00,0.0,0.0,0.0,0.0 
 07/20  18:00:00,0.0,0.0,0.0,0.0 
 07/20  19:00:00,0.0,0.0,0.0,0.0 
 07/20  20:00:00,0.0,0.0,0.0,0.0 
 07/20  21:00:00,0.0,0.0,0.0,0.0 
 07/20  22:00:00,0.0,0.0,0.0,0.0 
 07/20  23:00:00,0.0,0.0,0.0,0.0 
 07/20  24:00:00,0.0,0.0,0.0,0.0 
 07/21  01:00:00,0.0,0.0,0.0,0.0 
 07/21  02:00:00,0.0,0.0,0.0,0.0 
 07/21  03:00:00,0.0,0.0,0.0,0.0 
 07/21  04:00:00,0.0,0.0,0.0,0.0 
 07/21  05:00:00,0.0,0.0,0.0,0.0 
 07/21  06:00:00,0.0,0.0,0.0,0.0 
 07/21  07:00:00,0.0,0.0,0.0,0.0 
 07/21  08:00:00,0.0,0.0,0.0,0.0 
 07/21  09:00:00,0.0,0.0,0.0,0.0 
 07/21  10:00:00,0.0,0.0,0.0,0.0 
 07/21  11:00:00,0.0,0.0,0.0,0.0 
 07/21  12:00:00,0.0,0.0,0.0,0.0 
 07/21  13:00:00,0.0,0.0,0.0,0.0 
 07/21  14:00:00,0.0,0.0,0.0,0.0 
 07/21  15:00:00,0.0,0.0,0.0,0.0 
 07/21  16:00:00,0.0,0.0,0.0,0.0 
 07/21  17:00:00,0.0,0.0,0.0,0.0 
 07/21  18:00:00,0.0,0.0,0.0,0.0 
 07/21  19:00:00,0.0,0.0,0.0,0.0 
 07/21  20:00:00,0.0,0.0,0.0,0.0 
 07/21  21:00:00,0.0,0.0,0.0,0.0 
 07/21  22:00:00,0.0,0.0,0.0,0.0 
 07/21  23:00:00,0.0,0.0,0.0,0.0 
 07/21  24:00:00,0.0,0.0,0.0,0.0 
 07/22  01:00:00,0.0,0.0,0.0,0.0 
 07/22  02:00:00,0.0,0.0,0.0,0.0 
 07/22  03:00:00,0.0,0.0,0.0,0.0 
 07/22  04:00:00,0.0,0.0,0.0,0.0 
 07/22  05:00:00,0.0,0.0,0.0,0.0 
 07/22  06:00:00,0.0,0.0,0.0,0.0 
 07/22  07:00:00,0.0,0.0,0.0,0.0 
 07/22  08:00:00,0.0,0.0,0.0,0.0 
 07/22  09:00:00,0.0,0.0,0.0,0.0 
 07/22  10:00:00,0.0,0.0,0.0,0.0 
 07/22  11:00:00,0.0,0.0,0.0,0.0 
 07/22  12:00:00,0.0,0.0,0.0,0.0 
 07/22  13:00:00,0.0,0.0,0.0,0.0 
 07/22  14:00:00,0.0,0.0,0.0,0.0 
 07/22  15:00:00,0.0,0.0,0.0,0.0 
 07/22  16:00:00,0.0,0.0,0.0,0.0 
 07/22  17:00:00,0.0,0.0,0.0,0.0 
 07/22  18:00:00,0.0,0.0,0.0,0.0 
 07/22  19:00:00,0.0,0.0,0.0,0.0 
 07/22  20:00:00,0.0,0.0,0.0,0.0 
 07/22  21:00:00,0.0,0.0,0.0,0.0 
 07/22  22:00:00,0.0,0.0,0.0,0.0 
 07/22  23:00:00,0.0,0.0,0.0,0.0 
 07/22  24:00:00,0.0,0.0,0.0,0.0 
 07/23  01:00:00,0.0,0.0,0.0,0.0 
 07/23  02:00:00,0.0,0.0,0.0,0.0 
 07/23  03:00:00,0.0,0.0,0.0,0.0 
 07/23  04:00:00,0.0,0.0,0.0,0.0 
 07/23  05:00:00,0.0,0.0,0.0,0.0 
 07/23  06:00:00,0.0,0.0,0.0,0.0 
 07/23  07:00:00,0.0,0.0,0.0,0.0 
 07/23  08:00:00,0.0,0.0,0.0,0.0 
 07/23  09:00:00,0.0,0.0,0.0,0.0 
 07/23  10:00:00,0.0,0.0,0.0,0.0 
 07/23  11:00:00,0.0,0.0,0.0,0.0 
 07/23  12:00:00,0.0,0.0,0.0,0.0 
 07/23  13:00:00,0.0,0.0,0.0,0.0 
 07/23  14:00:00,0.0,0.0,0.0,0.0 
 07/23  15:00:00,0.0,0.0,0.0,0.0 
 07/23  16:00:00,0.0,0.0,0.0,0.0 
 07/23  17:00:00,0.0,0.0,0.0,0.0 
 07/23  18:00:00,0.0,0.0,0.0,0.0 
 07/23  19:00:00,0.0,0.0,0.0,0.0 
 07/23  20:00:00,0.0,0.0,0.0,0.0 
 07/23  21:00:00,0.0,0.0,0.0,0.0 
 07/23  22:00:00,0.0,0.0,0.0,0.0 
 07/23  23:00:00,0.0,0.0,0.0,0.0 
 07/23  24:00:00,0.0,0.0,0.0,0.0 
 07/24  01:00:00,0.0,0.0,0.0,0.0 
 07/24  02:00:00,0.0,0.0,0.0,0.0 
 07/24  03:00:00,0.0,0.0,0.0,0.0 
 07/24  04:00:00,0.0,0.0,0.0,0.0 
 07/24  05:00:00,0.0,0.0,0.0,0.0 
 07/24  06:00:00,0.0,0.0,0.0,0.0 
 07/24  07:00:00,0.0,0.0,0.0,0.0 
 07/24  08:00:00,0.0,0.0,0.0,0.0 
 07/24  09:00:00,0.0,0.0,0.0,0.0 
 07/24  10:00:00,0.0,0.0,0.0,0.0 
 07/24  11:00:00,0.0,0.0,0.0,0.0 
 07/24  12:00:00,0.0,0.0,0.0,0.0 
 07/24  13:00:00,0.0,0.0,0.0,0.0 
 07/24  14:00:00,0.0,0.0,0.0,0.0 
 07/24  15:00:00,0.0,0.0,0.0,0.0 
 07/24  16:00:00,0.0,0.0,0.0,0.0 
 07/24  17:00:00,0.0,0.0,0.0,0.0 
 07/24  18:00:00,0.0,0.0,0.0,0.0 
 07/24  19:00:00,0.0,0.0,0.0,0.0 
 07/24  20:00:00,0.0,0.0,0.0,0.0 
 07/24  21:00:00,0.0,0.0,0.0,0.0 
 07/24  22:00:00,0.0,0.0,0.0,0.0 
 07/24  23:00:00,0.0,0.0,0.0,0.0 
 07/24  24:00:00,0.0,0.0,0.0,0.0 
 07/25  01:00:00,0.0,0.0,0.0,0.0 
 07/25  02:00:00,0.0,0.0,0.0,0.0 
 07/25  03:00:00,0.0,0.0,0.0,0.0 
 07/25  04:00:00,0.0,0.0,0.0,0.0 
 07/25  05:00:00,0.0,0.0,0.0,0.0 
 07/25  06:00:00,0.0,0.0,0.0,0.0 
 07/25  07:00:00,0.0,0.0,0.0,0.0 
 07/25  08:00:00,0.0,0.0,0.0,0.0 
 07/25  09:00:00,0.0,0.0,0.0,0.0 
 07/25  10:00:00,0.0,0.0,0.0,0.0 
 07/25  11:00:00,0.0,0.0,0.0,0.0 
 07/25  12:00:00,0.0,0.0,0.0,0.0 
 07/25  13:00:00,0.0,0.0,0.0,0.0 
 07/25  14:00:00,0.0,0.0,0.0,0.0 
 07/25  15:00:00,0.0,0.0,0.0,0.0 
 07/25  16:00:00,0.0,0.0,0.0,0.0 
 07/25  17:00:00,0.0,0.0,0.0,0.0 
 07/25  18:00:00,0.0,0.0,0.0,0.0 
 07/25  19:00:00,0.0,0.0,0.0,0.0 
 07/25  20:00:00,0.0,0.0,0.0,0.0 
 07/25  21:00:00,0.0,0.0,0.0,0.0 
 07/25  22:00:00,0.0,0.0,0.0,0.0 
 07/25  23:00:00,0.0,0.0,0.0,0.0 
 07/25  24:00:00,0.0,0.0,0.0,0.0 
 07/26  01:00:00,0.0,0.0,0.0,0.0 
 07/26  02:00:00,0.0,0.0,0.0,0.0 
 07/26  03:00:00,0.0,0.0,0.0,284905.2761439176 
 07/26  04:00:00,0.0,0.0,0.0,2170409.3414932783 
 07/26  05:00:00,123405.68112018518,0.0,0.0,4093478.2850897 
 07/26  06:00:00,784420.7932220496,0.0,0.0,5553141.721925236 
 07/26  07:00:00,989031.1392100325,0.0,0.0,5708765.112235616 
 07/26  08:00:00,244186.6441313876,0.0,0.0,3519159.258687316 
 07/26  09:00:00,0.0,0.0,0.0,1086115.3504132803 
 07/26  10:00:00,0.0,0.0,0.0,12746.880921442065 
 07/26  11:00:00,0.0,0.0,0.0,0.0 
 07/26  12:00:00,0.0,0.0,0.0,0.0 
 07/26  13:00:00,0.0,0.0,0.0,0.0 
 07/26  14:00:00,0.0,0.0,0.0,0.0 
 07/26  15:00:00,0.0,0.0,0.0,0.0 
 07/26  16:00:00,0.0,0.0,0.0,0.0 
 07/26  17:00:00,0.0,0.0,0.0,0.0 
 07/26  18:00:00,0.0,0.0,0.0,0.0 
 07/26  19:00:00,0.0,0.0,0.0,0.0 
 07/26  20:00:00,0.0,0.0,0.0,0.0 
 07/26  21:00:00,0.0,0.0,0.0,0.0 
 07/26  22:00:00,0.0,0.0,0.0,0.0 
 07/26  23:00:00,0.0,0.0,0.0,0.0 
 07/26  24:00:00,0.0,0.0,0.0,0.0 
 07/27  01:00:00,0.0,0.0,0.0,0.0 
 07/27  02:00:00,0.0,0.0,0.0,524378.8518536661 
 07/27  03:00:00,0.0,0.0,0.0,2747337.468472499 
 07/27  04:00:00,250306.14806453377,0.0,0.0,5525649.828272924 
 07/27  05:00:00,1443612.7014686093,0.0,0.0,7542770.163680928 
 07/27  06:00:00,2383137.6552699427,0.0,240421.0053828283,9131415.906721897 
 07/27  07:00:00,2380336.0641878215,37756.9847657709,545332.6801199118,9012403.171467395 
 07/27  08:00:00,740767.9453556893,0.0,0.0,5413721.867881899 
 07/27  09:00:00,0.0,0.0,0.0,1194805.7521566865 
 07/27  10:00:00,0.0,0.0,0.0,0.0 
 07/27  11:00:00,0.0,0.0,0.0,0.0 
 07/27  12:00:00,0.0,0.0,0.0,0.0 
 07/27  13:00:00,0.0,0.0,0.0,0.0 
 07/27  14:00:00,0.0,0.0,0.0,0.0 
 07/27  15:00:00,0.0,0.0,0.0,0.0 
 07/27  16:00:00,0.0,0.0,0.0,0.0 
 07/27  17:00:00,0.0,0.0,0.0,0.0 
 07/27  18:00:00,0.0,0.0,0.0,0.0 
 07/27  19:00:00,0.0,0.0,0.0,0.0 
 07/27  20:00:00,0.0,0.0,0.0,0.0 
 07/27  21:00:00,0.0,0.0,0.0,0.0 
 07/27  22:00:00,0.0,0.0,0.0,0.0 
 07/27  23:00:00,0.0,0.0,0.0,0.0 
 07/27  24:00:00,0.0,0.0,0.0,0.0 
 07/28  01:00:00,0.0,0.0,0.0,0.0 
 07/28  02:00:00,0.0,0.0,0.0,0.0 
 07/28  03:00:00,0.0,0.0,0.0,0.0 
 07/28  04:00:00,0.0,0.0,0.0,0.0 
 07/28  05:00:00,0.0,0.0,0.0,0.0 
 07/28  06:00:00,0.0,0.0,0.0,0.0 
 07/28  07:00:00,0.0,0.0,0.0,0.0 
 07/28  08:00:00,0.0,0.0,0.0,0.0 
 07/28  09:00:00,0.0,0.0,0.0,0.0 
 07/28  10:00:00,0.0,0.0,0.0,0.0 
 07/28  11:00:00,0.0,0.0,0.0,0.0 
 07/28  12:00:00,0.0,0.0,0.0,0.0 
 07/28  13:00:00,0.0,0.0,0.0,0.0 
 07/28  14:00:00,0.0,0.0,0.0,0.0 
 07/28  15:00:00,0.0,0.0,0.0,0.0 
 07/28  16:00:00,0.0,0.0,0.0,0.0 
 07/28  17:00:00,0.0,0.0,0.0,0.0 
 07/28  18:00:00,0.0,0.0,0.0,0.0 
 07/28  19:00:00,0.0,0.0,0.0,0.0 
 07/28  20:00:00,0.0,0.0,0.0,0.0 
 07/28  21:00:00,0.0,0.0,0.0,0.0 
 07/28  22:00:00,0.0,0.0,0.0,0.0 
 07/28  23:00:00,0.0,0.0,0.0,0.0 
 07/28  24:00:00,0.0,0.0,0.0,0.0 
 07/29  01:00:00,0.0,0.0,0.0,0.0 
 07/29  02:00:00,0.0,0.0,0.0,0.0 
 07/29  03:00:00,0.0,0.0,0.0,0.0 
 07/29  04:00:00,0.0,0.0,0.0,0.0 
 07/29  05:00:00,0.0,0.0,0.0,0.0 
 07/29  06:00:00,0.0,0.0,0.0,0.0 
 07/29  07:00:00,0.0,0.0,0.0,0.0 
 07/29  08:00:00,0.0,0.0,0.0,0.0 
 07/29  09:00:00,0.0,0.0,0.0,0.0 
 07/29  10:00:00,0.0,0.0,0.0,0.0 
 07/29  11:00:00,0.0,0.0,0.0,0.0 
 07/29  12:00:00,0.0,0.0,0.0,0.0 
 07/29  13:00:00,0.0,0.0,0.0,0.0 
 07/29  14:00:00,0.0,0.0,0.0,0.0 
 07/29  15:00:00,0.0,0.0,0.0,0.0 
 07/29  16:00:00,0.0,0.0,0.0,0.0 
 07/29  17:00:00,0.0,0.0,0.0,0.0 
 07/29  18:00:00,0.0,0.0,0.0,0.0 
 07/29  19:00:00,0.0,0.0,0.0,0.0 
 07/29  20:00:00,0.0,0.0,0.0,0.0 
 07/29  21:00:00,0.0,0.0,0.0,0.0 
 07/29  22:00:00,0.0,0.0,0.0,0.0 
 07/29  23:00:00,0.0,0.0,0.0,0.0 
 07/29  24:00:00,0.0,0.0,0.0,0.0 
 07/30  01:00:00,0.0,0.0,0.0,0.0 
 07/30  02:00:00,0.0,0.0,0.0,0.0 
 07/30  03:00:00,0.0,0.0,0.0,0.0 
 07/30  04:00:00,0.0,0.0,0.0,0.0 
 07/30  05:00:00,0.0,0.0,0.0,0.0 
 07/30  06:00:00,0.0,0.0,0.0,0.0 
 07/30  07:00:00,0.0,0.0,0.0,0.0 
 07/30  08:00:00,0.0,0.0,0.0,0.0 
 07/30  09:00:00,0.0,0.0,0.0,0.0 
 07/30  10:00:00,0.0,0.0,0.0,0.0 
 07/30  11:00:00,0.0,0.0,0.0,0.0 
 07/30  12:00:00,0.0,0.0,0.0,0.0 
 07/30  13:00:00,0.0,0.0,0.0,0.0 
 07/30  14:00:00,0.0,0.0,0.0,0.0 
 07/30  15:00:00,0.0,0.0,0.0,0.0 
 07/30  16:00:00,0.0,0.0,0.0,0.0 
 07/30  17:00:00,0.0,0.0,0.0,0.0 
 07/30  18:00:00,0.0,0.0,0.0,0.0 
 07/30  19:00:00,0.0,0.0,0.0,0.0 
 07/30  20:00:00,0.0,0.0,0.0,0.0 
 07/30  21:00:00,0.0,0.0,0.0,0.0 
 07/30  22:00:00,0.0,0.0,0.0,0.0 
 07/30  23:00:00,0.0,0.0,0.0,0.0 
 07/30  24:00:00,0.0,0.0,0.0,0.0 
 07/31  01:00:00,0.0,0.0,0.0,0.0 
 07/31  02:00:00,0.0,0.0,0.0,0.0 
 07/31  03:00:00,0.0,0.0,0.0,0.0 
 07/31  04:00:00,0.0,0.0,0.0,0.0 
 07/31  05:00:00,0.0,0.0,0.0,0.0 
 07/31  06:00:00,0.0,0.0,0.0,0.0 
 07/31  07:00:00,0.0,0.0,0.0,619255.1041246683 
 07/31  08:00:00,0.0,0.0,0.0,582608.614603366 
 07/31  09:00:00,0.0,0.0,0.0,0.0 
 07/31  10:00:00,0.0,0.0,0.0,0.0 
 07/31  11:00:00,0.0,0.0,0.0,0.0 
 07/31  12:00:00,0.0,0.0,0.0,0.0 
 07/31  13:00:00,0.0,0.0,0.0,0.0 
 07/31  14:00:00,0.0,0.0,0.0,0.0 
 07/31  15:00:00,0.0,0.0,0.0,0.0 
 07/31  16:00:00,0.0,0.0,0.0,0.0 
 07/31  17:00:00,0.0,0.0,0.0,0.0 
 07/31  18:00:00,0.0,0.0,0.0,0.0 
 07/31  19:00:00,0.0,0.0,0.0,0.0 
 07/31  20:00:00,0.0,0.0,0.0,0.0 
 07/31  21:00:00,0.0,0.0,0.0,0.0 
 07/31  22:00:00,0.0,0.0,0.0,0.0 
 07/31  23:00:00,0.0,0.0,0.0,0.0 
 07/31  24:00:00,0.0,0.0,0.0,0.0 
 08/01  01:00:00,0.0,0.0,0.0,0.0 
 08/01  02:00:00,0.0,0.0,0.0,0.0 
 08/01  03:00:00,0.0,0.0,0.0,0.0 
 08/01  04:00:00,0.0,0.0,0.0,0.0 
 08/01  05:00:00,0.0,0.0,0.0,0.0 
 08/01  06:00:00,0.0,0.0,0.0,0.0 
 08/01  07:00:00,0.0,0.0,0.0,0.0 
 08/01  08:00:00,0.0,0.0,0.0,0.0 
 08/01  09:00:00,0.0,0.0,0.0,0.0 
 08/01  10:00:00,0.0,0.0,0.0,0.0 
 08/01  11:00:00,0.0,0.0,0.0,0.0 
 08/01  12:00:00,0.0,0.0,0.0,0.0 
 08/01  13:00:00,0.0,0.0,0.0,0.0 
 08/01  14:00:00,0.0,0.0,0.0,0.0 
 08/01  15:00:00,0.0,0.0,0.0,0.0 
 08/01  16:00:00,0.0,0.0,0.0,0.0 
 08/01  17:00:00,0.0,0.0,0.0,0.0 
 08/01  18:00:00,0.0,0.0,0.0,0.0 
 08/01  19:00:00,0.0,0.0,0.0,0.0 
 08/01  20:00:00,0.0,0.0,0.0,0.0 
 08/01  21:00:00,0.0,0.0,0.0,0.0 
 08/01  22:00:00,0.0,0.0,0.0,0.0 
 08/01  23:00:00,0.0,0.0,0.0,0.0 
 08/01  24:00:00,0.0,0.0,0.0,0.0 
 08/02  01:00:00,0.0,0.0,0.0,0.0 
 08/02  02:00:00,0.0,0.0,0.0,0.0 
 08/02  03:00:00,0.0,0.0,0.0,0.0 
 08/02  04:00:00,0.0,0.0,0.0,0.0 
 08/02  05:00:00,0.0,0.0,0.0,0.0 
 08/02  06:00:00,0.0,0.0,0.0,0.0 
 08/02  07:00:00,0.0,0.0,0.0,0.0 
 08/02  08:00:00,0.0,0.0,0.0,0.0 
 08/02  09:00:00,0.0,0.0,0.0,0.0 
 08/02  10:00:00,0.0,0.0,0.0,0.0 
 08/02  11:00:00,0.0,0.0,0.0,0.0 
 08/02  12:00:00,0.0,0.0,0.0,0.0 
 08/02  13:00:00,0.0,0.0,0.0,0.0 
 08/02  14:00:00,0.0,0.0,0.0,0.0 
 08/02  15:00:00,0.0,0.0,0.0,0.0 
 08/02  16:00:00,0.0,0.0,0.0,0.0 
 08/02  17:00:00,0.0,0.0,0.0,0.0 
 08/02  18:00:00,0.0,0.0,0.0,0.0 
 08/02  19:00:00,0.0,0.0,0.0,0.0 
 08/02  20:00:00,0.0,0.0,0.0,0.0 
 08/02  21:00:00,0.0,0.0,0.0,0.0 
 08/02  22:00:00,0.0,0.0,0.0,0.0 
 08/02  23:00:00,0.0,0.0,0.0,0.0 
 08/02  24:00:00,0.0,0.0,0.0,0.0 
 08/03  01:00:00,0.0,0.0,0.0,0.0 
 08/03  02:00:00,0.0,0.0,0.0,0.0 
 08/03  03:00:00,0.0,0.0,0.0,0.0 
 08/03  04:00:00,0.0,0.0,0.0,0.0 
 08/03  05:00:00,0.0,0.0,0.0,0.0 
 08/03  06:00:00,0.0,0.0,0.0,0.0 
 08/03  07:00:00,0.0,0.0,0.0,0.0 
 08/03  08:00:00,0.0,0.0,0.0,0.0 
 08/03  09:00:00,0.0,0.0,0.0,0.0 
 08/03  10:00:00,0.0,0.0,0.0,0.0 
 08/03  11:00:00,0.0,0.0,0.0,0.0 
 08/03  12:00:00,0.0,0.0,0.0,0.0 
 08/03  13:00:00,0.0,0.0,0.0,0.0 
 08/03  14:00:00,0.0,0.0,0.0,0.0 
 08/03  15:00:00,0.0,0.0,0.0,0.0 
 08/03  16:00:00,0.0,0.0,0.0,0.0 
 08/03  17:00:00,0.0,0.0,0.0,0.0 
 08/03  18:00:00,0.0,0.0,0.0,0.0 
 08/03  19:00:00,0.0,0.0,0.0,0.0 
 08/03  20:00:00,0.0,0.0,0.0,0.0 
 08/03  21:00:00,0.0,0.0,0.0,0.0 
 08/03  22:00:00,0.0,0.0,0.0,0.0 
 08/03  23:00:00,0.0,0.0,0.0,0.0 
 08/03  24:00:00,0.0,0.0,0.0,0.0 
 08/04  01:00:00,0.0,0.0,0.0,0.0 
 08/04  02:00:00,0.0,0.0,0.0,0.0 
 08/04  03:00:00,0.0,0.0,0.0,0.0 
 08/04  04:00:00,0.0,0.0,0.0,0.0 
 08/04  05:00:00,0.0,0.0,0.0,0.0 
 08/04  06:00:00,0.0,0.0,0.0,0.0 
 08/04  07:00:00,0.0,0.0,0.0,0.0 
 08/04  08:00:00,0.0,0.0,0.0,0.0 
 08/04  09:00:00,0.0,0.0,0.0,0.0 
 08/04  10:00:00,0.0,0.0,0.0,0.0 
 08/04  11:00:00,0.0,0.0,0.0,0.0 
 08/04  12:00:00,0.0,0.0,0.0,0.0 
 08/04  13:00:00,0.0,0.0,0.0,0.0 
 08/04  14:00:00,0.0,0.0,0.0,0.0 
 08/04  15:00:00,0.0,0.0,0.0,0.0 
 08/04  16:00:00,0.0,0.0,0.0,0.0 
 08/04  17:00:00,0.0,0.0,0.0,0.0 
 08/04  18:00:00,0.0,0.0,0.0,0.0 
 08/04  19:00:00,0.0,0.0,0.0,0.0 
 08/04  20:00:00,0.0,0.0,0.0,0.0 
 08/04  21:00:00,0.0,0.0,0.0,0.0 
 08/04  22:00:00,0.0,0.0,0.0,0.0 
 08/04  23:00:00,0.0,0.0,0.0,0.0 
 08/04  24:00:00,0.0,0.0,0.0,0.0 
 08/05  01:00:00,0.0,0.0,0.0,0.0 
 08/05  02:00:00,0.0,0.0,0.0,202480.28630944606 
 08/05  03:00:00,0.0,0.0,0.0,1589021.0075313053 
 08/05  04:00:00,272731.9124489979,0.0,0.0,2669955.3566547753 
 08/05  05:00:00,712857.5963287032,0.0,0.0,3105394.3555523935 
 08/05  06:00:00,1254669.771032517,0.0,0.0,3733573.655004884 
 08/05  07:00:00,1712184.601477365,0.0,0.0,4155096.9137818585 
 08/05  08:00:00,1313874.1229085047,0.0,0.0,3373623.371539341 
 08/05  09:00:00,256655.47709873063,0.0,0.0,1786089.0209921463 
 08/05  10:00:00,0.0,0.0,0.0,170310.57275724888 
 08/05  11:00:00,0.0,0.0,0.0,0.0 
 08/05  12:00:00,0.0,0.0,0.0,0.0 
 08/05  13:00:00,0.0,0.0,0.0,0.0 
 08/05  14:00:00,0.0,0.0,0.0,0.0 
 08/05  15:00:00,0.0,0.0,0.0,0.0 
 08/05  16:00:00,0.0,0.0,0.0,0.0 
 08/05  17:00:00,0.0,0.0,0.0,0.0 
 08/05  18:00:00,0.0,0.0,0.0,0.0 
 08/05  19:00:00,0.0,0.0,0.0,0.0 
 08/05  20:00:00,0.0,0.0,0.0,0.0 
 08/05  21:00:00,0.0,0.0,0.0,0.0 
 08/05  22:00:00,0.0,0.0,0.0,0.0 
 08/05  23:00:00,0.0,0.0,0.0,0.0 
 08/05  24:00:00,0.0,0.0,0.0,0.0 
 08/06  01:00:00,0.0,0.0,0.0,0.0 
 08/06  02:00:00,0.0,0.0,0.0,0.0 
 08/06  03:00:00,0.0,0.0,0.0,0.0 
 08/06  04:00:00,0.0,0.0,0.0,0.0 
 08/06  05:00:00,0.0,0.0,0.0,463083.88804467686 
 08/06  06:00:00,0.0,0.0,0.0,1066262.9964658555 
 08/06  07:00:00,0.0,0.0,0.0,1729597.547587054 
 08/06  08:00:00,0.0,0.0,0.0,1876722.847282776 
 08/06  09:00:00,0.0,0.0,0.0,1279178.6121777464 
 08/06  10:00:00,0.0,0.0,0.0,540569.1046195629 
 08/06  11:00:00,0.0,0.0,0.0,55067.92739804514 
 08/06  12:00:00,0.0,0.0,0.0,0.0 
 08/06  13:00:00,0.0,0.0,0.0,0.0 
 08/06  14:00:00,0.0,0.0,0.0,0.0 
 08/06  15:00:00,0.0,0.0,0.0,0.0 
 08/06  16:00:00,0.0,0.0,0.0,0.0 
 08/06  17:00:00,0.0,0.0,0.0,0.0 
 08/06  18:00:00,0.0,0.0,0.0,0.0 
 08/06  19:00:00,0.0,0.0,0.0,0.0 
 08/06  20:00:00,0.0,0.0,0.0,0.0 
 08/06  21:00:00,0.0,0.0,0.0,0.0 
 08/06  22:00:00,0.0,0.0,0.0,0.0 
 08/06  23:00:00,0.0,0.0,0.0,1336371.9348352957 
 08/06  24:00:00,204203.1889028818,0.0,0.0,2857683.5379217374 
 08/07  01:00:00,1112988.8111126858,0.0,0.0,4345563.495785379 
 08/07  02:00:00,1908327.573313301,0.0,110776.72244004789,5957312.7542815115 
 08/07  03:00:00,2640675.826648777,658002.5661009044,1041085.4777816014,7359557.610658403 
 08/07  04:00:00,3439377.381547113,1650601.6949424814,2131364.476715826,8974394.804787194 
 08/07  05:00:00,3889717.6524734735,2238089.5164428162,2763621.8881189413,9784486.868066017 
 08/07  06:00:00,4091876.043447954,2515764.3646239433,3051004.1910448,10044231.485746216 
 08/07  07:00:00,4422358.543844577,2893066.182532779,3451945.0179555137,10582611.653562773 
 08/07  08:00:00,3254691.155757449,1701277.4108817163,2086123.5900766538,8253953.803958198 
 08/07  09:00:00,923418.2355814643,64893.49143369326,143134.03471956553,4227276.347160561 
 08/07  10:00:00,0.0,0.0,0.0,797844.650736818 
 08/07  11:00:00,0.0,0.0,0.0,0.0 
